"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
908,"65",NA,"WAS","Furquharson","aerial.won","DM3R",NA,NA,NA,"BOS","Kallman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
909,"65",NA,"BOS","Salem","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"65",NA,"BOS","Salem","passes.f","AM3L",NA,"headed",NA,"WAS","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA
911,"65",NA,"WAS","Krieger","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"65",NA,"WAS","Dunn","take.on.won","AM3R",NA,NA,NA,"BOS","Zerboni","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
913,"65",NA,"WAS","Dunn","passes.f","AM3R",NA,NA,NA,"BOS","Engen","blocks","DM3L",NA,NA,NA,NA,NA,NA
914,"65",NA,"WAS","Krieger","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"65",NA,"WAS","Krieger","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"65",NA,"WAS","Furquharson","take.on.lost","A3R",NA,NA,NA,"BOS","Pathman","tackles.ball","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
917,"65",NA,"WAS","Krieger","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"65",NA,"WAS","Huster","passes.s.c","A3R","A3R",NA,NA,"BOS","Salem","pressured","D3L",NA,NA,NA,NA,NA,NA
919,"65",NA,"WAS","Krieger","passes.s","A3R",NA,"corner.crosses","GK","BOS","Stout","interceptions","D6","caught",NA,NA,NA,NA,NA
920,"65","GK","BOS","Stout","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"65",NA,"BOS","Engen","movement","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"65",NA,"BOS","Engen","dispossessed","DM3L",NA,NA,NA,"WAS","Dunn","dispossessed","AM3R",NA,NA,NA,NA,NA,NA
923,"65",NA,"WAS","Dunn","passes.s.c","A3R","A3C",NA,NA,"BOS","Engen","pressured","D3L",NA,NA,NA,NA,NA,NA
924,"65",NA,"WAS","Furquharson","passes.s.c","A3C","A18","flick.on",NA,"BOS","King","pressured","D3C",NA,NA,NA,NA,NA,NA
925,"65",NA,"WAS","Lohman","dispossessed","A18",NA,NA,NA,"BOS","Salem","tackles.ball","D18",NA,NA,NA,NA,NA,NA
926,"66",NA,"WAS","Banini","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"66",NA,"WAS","Banini","dispossessed","A6",NA,NA,NA,"BOS","King","tackles.ball","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
928,"66","GK","BOS","Stout","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
929,"66","GK","BOS","Stout","passes.f.c","D18","AM3R","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"66",NA,"BOS","Simon","aerial.won","AM3R",NA,NA,NA,"WAS","Zadorsky","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
931,"66",NA,"BOS","Schillgard","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"66",NA,"BOS","Schillgard","passes.f.c","AM3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"66",NA,"BOS","Simon","shots.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
934,"67","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,"BOS","King","interceptions","DM3C",NA,NA,NA,NA,NA,NA
935,"67",NA,"BOS","King","passes.f","DM3C",NA,"launch",NA,"WAS","Oyster","interceptions","D18",NA,NA,NA,NA,NA,NA
936,"67",NA,"WAS","Oyster","passes.b.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"67","GK","WAS","Labbe","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"67",NA,"WAS","Krieger","passes.f.c","D3R","DM3R",NA,NA,"BOS","Mewis","pressured","A3L",NA,NA,NA,NA,NA,NA
939,"67",NA,"WAS","Nairn","passes.b.c","DM3R","D3R",NA,NA,"BOS","Mewis","pressured","AM3L",NA,NA,NA,NA,NA,NA
940,"67",NA,"WAS","Krieger","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"67",NA,"WAS","Oyster","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"67","GK","WAS","Labbe","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"67",NA,"WAS","Oyster","passes.f.c","D3R","DM3C",NA,NA,"BOS","McCaffrey","pressured","A3L",NA,NA,NA,NA,NA,NA
944,"67",NA,"WAS","Nairn","passes.s.c","DM3C","D3C",NA,NA,"BOS","Zerboni","pressured","AM3C",NA,NA,NA,NA,NA,NA
945,"67",NA,"WAS","Huster","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"67",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"67",NA,"WAS","Banini","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"67",NA,"WAS","Huster","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"67",NA,"WAS","Nairn","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"67",NA,"WAS","Dunn","movement","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"68",NA,"WAS","Dunn","passes.f.c","A3C","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"68",NA,"WAS","Krieger","passes.s.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"68",NA,"WAS","Lohman","shots.blocked","A18",NA,NA,NA,"BOS","Engen","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
954,"68",NA,"WAS","Nairn","passes.s","A3R",NA,"corner.kick","GK","BOS","Stout","interceptions","D6","caught",NA,NA,NA,NA,NA
955,"69","GK","BOS","Stout","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"69",NA,"BOS","Salem","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"69",NA,"BOS","Zerboni","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"69",NA,"BOS","Engen","passes.s.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"69",NA,"BOS","Kallman","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"69",NA,"BOS","Salem","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"69",NA,"BOS","Kallman","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"69",NA,"BOS","Engen","passes.s.c","DM3R","DM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"69",NA,"BOS","Kallman","passes.f.c","DM3C","AM3L",NA,NA,"WAS","Furquharson","pressured","AM3C",NA,NA,NA,NA,NA,NA
964,"69",NA,"BOS","Simon","passes.f.c","AM3L","AM3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"69",NA,"BOS","Pathman","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"69",NA,"BOS","Simon","passes.s.c","AM3L","DM3C",NA,NA,"WAS","Furquharson","pressured","DM3R",NA,NA,NA,NA,NA,NA
967,"69",NA,"BOS","Kallman","passes.s.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"69",NA,"BOS","Engen","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"69",NA,"BOS","Zerboni","passes.b.c","AM3C","AM3R",NA,NA,"WAS","Dydasco","pressured","DM3C",NA,NA,NA,NA,NA,NA
970,"69",NA,"BOS","Engen","passes.f.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"69",NA,"BOS","Mewis","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"69",NA,"BOS","Kallman","passes.f","DM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"69",NA,"BOS","King","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"70",NA,"WAS","Zadorsky","passes.b.c","D3L","D18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"70","GK","WAS","Labbe","passes.s.c","D18","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"70",NA,"WAS","Oyster","passes.f","DM3C",NA,NA,NA,"BOS","King","clearances","DM3R",NA,NA,NA,NA,NA,NA
977,"70",NA,"WAS","Dydasco","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"70",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"70",NA,"WAS","Huster","passes.b.c","DM3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"70",NA,"WAS","Zadorsky","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"70",NA,"WAS","Oyster","passes.f.c","D3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"70",NA,"WAS","Dunn","take.on.won","AM3R",NA,NA,NA,"BOS","Salem","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA
983,"70",NA,"WAS","Dunn","take.on.won","A3C",NA,NA,NA,"BOS","Zerboni","dribbled.out.run","D3C",NA,NA,NA,NA,NA,NA
984,"70",NA,"WAS","Dunn","passes.f","A3C",NA,"through",NA,"BOS","King","blocks","D18",NA,NA,NA,NA,NA,NA
985,"70",NA,"BOS","King","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"70",NA,"BOS","King","passes.f","D18",NA,NA,NA,"WAS","Lohman","blocks","A3L",NA,NA,NA,NA,NA,NA
987,"70",NA,"WAS","Banini","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"71","GK","BOS","Stout","passes.f.c","D18","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"71",NA,"BOS","Salem","aerial.won","AM3R",NA,NA,NA,"WAS","Banini","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
990,"71",NA,"BOS","Simon","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"71",NA,"BOS","Simon","passes.f.c","AM3R","A3R",NA,NA,"WAS","Lohman","pressured","DM3L",NA,NA,NA,NA,NA,NA
992,"71",NA,"BOS","Schillgard","passes.b.c","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"71"," ","BOS","King","passes.s.c","AM3R","AM3R",NA,NA,"WAS","Banini","pressured","DM3L",NA,NA,NA,NA,NA,NA
994,"71",NA,"BOS","Salem","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"71",NA,"BOS","Schillgard","passes.f","AM3R",NA,NA,NA,"WAS","Oyster","blocks","D3C",NA,NA,NA,NA,NA,NA
996,"71",NA,"WAS","Dunn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"71",NA,"WAS","Dunn","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"71",NA,"WAS","Banini","movement","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"71",NA,"WAS","Banini","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"71",NA,"WAS","Dydasco","passes.s","A3L",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1001,"72",NA,"BOS","Pathman","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"72",NA,"BOS","Mewis","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"72",NA,"BOS","Pathman","passes.f","D3L",NA,NA,NA,"WAS","Oyster","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1004,"72",NA,"BOS","Schillgard","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"72",NA,"BOS","Ratcliffe","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"73",NA,"BOS","Pathman","passes.s.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"73",NA,"BOS","Zerboni","passes.f","AM3L",NA,NA,NA,"WAS","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA
1008,"73",NA,"WAS","Krieger","passes.f","DM3R",NA,"headed",NA,"BOS","Zerboni","interceptions","AM3L",NA,NA,NA,NA,NA,NA
1009,"73",NA,"BOS","Zerboni","passes.s.c","AM3L","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"73",NA,"BOS","Salem","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"73",NA,"BOS","Simon","aerial.won","A3C",NA,NA,NA,"WAS","Zadorsky","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
1011,"73",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","clearances","D3C",NA,NA,NA,NA,NA,NA
1012,"73",NA,"WAS","Furquharson","aerial.won","DM3C",NA,NA,NA,"BOS","Kallman","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
1013,"73",NA,"BOS","Zerboni","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"73",NA,"BOS","Zerboni","passes.b.c","AM3L","DM3L",NA,NA,"WAS","Furquharson","pressured","DM3R",NA,NA,NA,NA,NA,NA
1015,"73",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L",NA,NA,"WAS","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA
1016,"73",NA,"BOS","McCaffrey","take.on.lost","AM3L",NA,NA,NA,"WAS","Krieger","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
1017,"73",NA,"WAS","Krieger","passes.s.c","DM3R","DM3R",NA,NA,"BOS","McCaffrey","pressured","AM3L",NA,NA,NA,NA,NA,NA
1018,"73",NA,"WAS","Huster","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"73",NA,"WAS","Oyster","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"73","GK","WAS","Labbe","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"73",NA,"WAS","Oyster","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"73",NA,"WAS","Huster","passes.b.c","DM3C","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"73",NA,"WAS","Oyster","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"73",NA,"WAS","Zadorsky","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"73",NA,"WAS","Oyster","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"73",NA,"WAS","Krieger","take.on.won","DM3R",NA,NA,NA,"BOS","McCaffrey","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1027,"73",NA,"WAS","Krieger","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"73",NA,"WAS","Huster","passes.f","DM3R",NA,"flick.on",NA,"BOS","Salem","blocks","AM3:",NA,NA,NA,NA,NA,NA
1029,"74",NA,"WAS","Lohman","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"74",NA,"WAS","Lohman","ball.shield","DM3R",NA,NA,NA,"BOS","Zerboni","challenged","AM3L",NA,NA,NA,NA,NA,NA
1031,"74",NA,"WAS","Lohman","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"74",NA,"WAS","Krieger","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"74",NA,"WAS","Oyster","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"74",NA,"WAS","Zadorsky","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"74",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3C",NA,NA,"BOS","Simon","pressured","AM3R",NA,NA,NA,NA,NA,NA
1036,"74",NA,"WAS","Nairn","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"74",NA,"WAS","Huster","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"74",NA,"WAS","Nairn","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"74",NA,"WAS","Krieger","passes.f","DM3R",NA,NA,NA,"BOS","Pathman","blocks","DM3L",NA,NA,NA,NA,NA,NA
1040,"74",NA,"BOS","Pathman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"74",NA,"BOS","Pathman","passes.f.c","DM3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"74",NA,"BOS","McCaffrey","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"74",NA,"BOS","McCaffrey","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"74",NA,"BOS","Zerboni","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"74",NA,"BOS","Salem","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"74",NA,"BOS","Simon","passes.s","AM3C",NA,NA,NA,"WAS","Huster","interceptions","A3R",NA,NA,NA,NA,NA,NA
1047,"74",NA,"WAS","Huster","passes.b.c","DM3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"74",NA,"WAS","Zadorsky","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"74",NA,"WAS","Oyster","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"74",NA,"WAS","Dydasco","passes.f.c","DM3L","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"74",NA,"WAS","Furquharson","shots.missed","A3C",NA,NA,"GK","BOS","Stout","interceptions","D6","caught","standing",NA,NA,NA,NA
1052,"75","GK","BOS","Stout","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"75",NA,"BOS","Engen","movement","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"75",NA,"BOS","Engen","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"75",NA,"BOS","Ratcliffe","passes.b.c","DM3R","DM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"75",NA,"BOS","Engen","passes.f.c","DM3R","DM3R",NA,NA,"WAS","Furquharson","pressured","AM3L",NA,NA,NA,NA,NA,NA
1057,"75",NA,"BOS","Mewis","passes.s.c","DM3R","DM3C",NA,NA,"WAS","Huster","pressured","AM3L",NA,NA,NA,NA,NA,NA
1058,"75",NA,"BOS","Salem","passes.f.c","DM3C","AM3C",NA,NA,"WAS","Lohman","pressured","AM3C",NA,NA,NA,NA,NA,NA
1059,"75",NA,"BOS","Zerboni","passes.b.c","AM3C","DM3L",NA,NA,"WAS","Krieger","pressured","DM3C",NA,NA,NA,NA,NA,NA
1060,"75",NA,"BOS","Kallman","passes.f","DM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1061,"75",NA,"WAS","Banini","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"75",NA,"WAS","Matheson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"76","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"76",NA,"WAS","Lohman","aerial.lost","AM3R",NA,NA,NA,"BOS","Zerboni","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
1065,"76",NA,"BOS","Salem","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"76",NA,"BOS","Salem","passes.f","DM3L",NA,"through",NA,"WAS","Oyster","blocks","D3R",NA,NA,NA,NA,NA,NA
1067,"76",NA,"BOS","Mewis","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"76",NA,"BOS","Mewis","passes.s.c","A3L","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"76",NA,"BOS","Ratcliffe","aerial.won","A18",NA,NA,NA,"WAS","Dydasco","aerial.lost","D18",NA,NA,NA,NA,NA,NA
1070,"76",NA,"BOS","Simon","aerial.won","A18",NA,NA,NA,"WAS","Zadorsky","aerial.lost","D18",NA,NA,NA,NA,NA,NA
1071,"76",NA,"WAS","Oyster","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"76",NA,"WAS","Oyster","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"76",NA,"BOS","King","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"76",NA,"BOS","King","passes.f","A18",NA,"headed",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
1075,"76",NA,"WAS","Dydasco","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"76",NA,"WAS","Dydasco","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"76",NA,"BOS","Salem","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"76",NA,"BOS","Salem","shots.missed","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1079,"77","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"77",NA,"WAS","Matheson","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won","DM3C",NA,NA,"fouls.conceded",NA,"fouls.won",NA
1081,"77",NA,"BOS","Kallman","passes.f","DM3C",NA,"free.kick",NA,"WAS","Dydasco","blocks","D18",NA,NA,NA,NA,NA,NA
1082,"77",NA,"WAS","Nairn","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"77",NA,"WAS","Nairn","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"77",NA,"WAS","Matheson","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"77",NA,"WAS","Lohman","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"78",NA,"WAS","Dunn","passes.f","A3R",NA,"through",NA,"BOS","Engen","blocks","D18",NA,NA,NA,NA,NA,NA
1087,"78","GK","BOS","Stout","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
1088,"78","GK","BOS","Stout","passes.f.c","D18","AM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"78",NA,"BOS","Simon","aerial.won","AM3C",NA,NA,NA,"WAS","Zadorsky","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
1090,"78",NA,"BOS","Ratcliffe","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"78",NA,"BOS","Ratcliffe","passes.f","AM3R",NA,"through",NA,"WAS","Dydasco","blocks","D3L",NA,NA,NA,NA,NA,NA
1092,"78",NA,"WAS","Zadorsky","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"78",NA,"WAS","Zadorsky","dispossessed","D3L",NA,NA,NA,"BOS","Ratcliffe","tackles.ball","A3R",NA,NA,NA,NA,NA,NA
1094,"78",NA,"BOS","McCaffrey","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"78",NA,"BOS","McCaffrey","passes.s","A3R",NA,"corner.crosses",NA,"WAS","Dydasco","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1096,"79",NA,"BOS","Pathman","passes.s","A3R",NA,"corner.kick",NA,"WAS","Furquharson","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1097,"79",NA,"BOS","Pathman","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
