"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
850,"60","-","WAS","Stengel","pf (passes.f)","A3R","-","h (headed)","-","-","-","-","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
850,"60","-","-","-","-","-","-","flick.on","-","BOS","Engen","cl (clearances)","D3L","-","-","-","-","-","-",NA
851,"60","-","WAS","Krieger","ps (passes.s)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
852,"60","-","WAS","Stengel","pf (passes.f)","A3R","-","-","-","BOS","Pathman","bl (blocks)","D3L","-","-","-","out.of.bounds.keep.poss","-","-",NA
853,"61","-","WAS","Krieger","ps (passes.s)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
854,"61","-","WAS","Nairn","pf (passes.f)","A3R","-","-","-","BOS","Salem","ch (challenged)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
855,"61","-","BOS","Pathman","pf (passes.f)","D3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
856,"61","-","BOS","Mewis","pf (passes.f)","D3L","-","flick.on","-","WAS","Lohman","int (interceptions)","A3R","-","-","-","-","-","-",NA
857,"61","-","WAS","Lohman","d (disspossessed)","A3R","-","-","-","BOS","Zerboni","tb (tackles.ball)","-","-","-","-","-","-","-",NA
858,"61","-","WAS","Stengel","r (recoveries)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
859,"61","-","WAS","Stengel","tkw (take.on.won)","A3C","-","-","-","BOS","Mewis","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
860,"61","-","WAS","Stengel","pb (passes.b)","A3C","-","-","-","BOS","Mewis","ch (challenged)","-","-","-","-","-","-","-",NA
861,"61","-","WAS","Huster","pf (passes.f)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
862,"61","-","WAS","Banini","lt (lost.touch)","A3L","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
863,"61","-","BOS","King","ps (passes.s)","D3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
864,"61","-","BOS","Salem","pf (passes.f)","D3R","-","-","-","WAS","Huster","int (interceptions)","AM3L","-","-","-","-","-","-",NA
865,"61","-","WAS","Huster","ps (passes.s)","AM3L","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
866,"61","-","WAS","Dydasco","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
867,"61","-","WAS","Huster","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
868,"61","-","WAS","Krieger","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
869,"61","-","WAS","Nairn","lt (lost.touch)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
870,"61","-","BOS","Engen","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
871,"61","-","BOS","Engen","pb (passes.b)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
872,"61","GK","BOS","Stout","pf (passes.f)","D18","-","launch","-","WAS","Zadorsky","int (interceptions)","AM3C","-","-","-","-","-","-",NA
873,"61","-","WAS","Zadorsky","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
874,"61","-","WAS","Banini","tkw (take.on.won)","AM3L","-","-","-","BOS","Schillgard","dt (dribbled.turned)","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
875,"62","-","WAS","Dydasco","pb (passes.b)","AM3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
876,"62","-","WAS","Huster","ps (passes.s)","AM3L","-","switch","-","BOS","Simon","p (pressured)","-","-","-","-","-","-","-",NA
877,"62","-","WAS","Oyster","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
878,"62","-","WAS","Dunn","tkw (take.on.won)","A18","-","-","-","BOS","Pathman","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
879,"62","-","WAS","Dunn","ps (passes.s)","A18","-","cc (corner.crosses)","-","BOS","Pathman","bl (blocks)","D18","-","-","-","out.of.bounds.keep.poss","-","-",NA
880,"63","-","WAS","Nairn","ps (passes.s)","A3R","-","ck (corner.kick)","GK","BOS","Stout","int (interceptions)","D6","caught","-","-","-","-","-",NA
881,"63","GK","BOS","Stout","pf (passes.f)","D18","-","gkt (gk.throws)","-","-","-","-","-","-","-","-","-","-","-",NA
882,"63","-","BOS","Simon","tkw (take.on.won)","DM3L","-","-","-","WAS","Banini","dtm (dribbled.tackles,miss)","-","-","-","-","-","-","-",NA
883,"63","-","BOS","Simon","pb (passes.b)","DM3L","-","-","-","WAS","Lohman","ch (challenged)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
883,"63","-","-","-","-","-","-","-","-","WAS","Dunn","bl (blocks)","AM3R","-","-","-","-","-","-",NA
884,"63","-","BOS","Pathman","pf (passes.f)","DM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
885,"63","-","BOS","Simon","tkw (take.on.won)","AM3L","-","-","-","WAS","Huster","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
886,"63","-","BOS","Simon","ps (passes.s)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
887,"63","-","BOS","Engen","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
888,"63","-","BOS","Salem","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
889,"64","-","BOS","Pathman","pb (passes.b)","DM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
890,"64","-","BOS","Kallman","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
891,"64","-","BOS","Salem","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
892,"64","-","BOS","Zerboni","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
893,"64","-","BOS","King","pb (passes.b)","AM3R","-","lay.off","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
894,"64","-","BOS","Zerboni","ps (passes.s)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
895,"64","-","BOS","Kallman","pf (passes.f)","DM3C","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
896,"64","-","BOS","Pathman","ps (passes.s)","A3L","-","-","-","WAS","Oyster","int (interceptions)","D3R","-","-","-","-","-","-",NA
897,"64","-","WAS","Oyster","cl (clearances)","D3R","-","-","-","BOS","Schillgard","p (pressured)","-","-","-","-","-","-","-",NA
898,"64","-","BOS","Kallman","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
899,"64","-","BOS","Kallman","pf (passes.f)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
900,"64","-","BOS","Pathman","pb (passes.b)","AM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
901,"64","-","BOS","Salem","ps (passes.s)","AM3C","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
902,"64","-","BOS","Engen","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
903,"64","-","BOS","Simon","lt (lost.touch)","A3L","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
904,"64","-","WAS","Stengel","substitution.off","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
905,"64","-","WAS","Farquharson","substitution.on","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
906,"65","-","WAS","Krieger","pf (passes.f)","D3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
907,"65","-","WAS","Farquharson","aw (aerial.won)","DM3R","-","-","-","BOS","Kallman","al (aerial.lost)","AM3L","-","-","-","-","-","-",NA
908,"65","-","BOS","Salem","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
909,"65","-","BOS","Salem","pf (passes.f)","AM3L","-","h (headed)","-","WAS","Krieger","int (interceptions)","DM3R","-","-","-","-","-","-",NA
910,"65","-","WAS","Krieger","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
911,"65","-","WAS","Dunn","tkw (take.on.won)","AM3R","-","-","-","BOS","Zerboni","dtm (dribbled.tackles.miss)","-","-","-","-","-","-","-",NA
912,"65","-","WAS","Dunn","pf (passes.f)","AM3R","-","-","-","BOS","Engen","bl (blocks)","DM3L","-","-","-","-","-","-",NA
913,"65","-","WAS","Krieger","r (recoveries)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
914,"65","-","WAS","Krieger","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
915,"65","-","WAS","Farquharson","tkl (take.on.lost)","A3R","-","-","-","BOS","Pathman","tb (tackles.ball)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
916,"65","-","WAS","Krieger","ps (passes.s)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
917,"65","-","WAS","Huster","ps (passes.s)","A3R","-","-","-","BOS","Salem","p (pressured)","-","-","-","-","-","-","-",NA
918,"65","-","WAS","Krieger","ps (passes.s)","A3R","-","cc (corner.crosses)","GK","BOS","Stout","int (interceptions)","D6","caught","-","-","-","-","-",NA
919,"65","GK","BOS","Stout","pf (passes.f)","D18","-","gkt (gk.throws)","-","-","-","-","-","-","-","-","-","-","-",NA
920,"65","-","BOS","Engen","m (movement)","D3C","DM3L","-","-","-","-","-","-","-","-","-","-","-","-",NA
921,"65","-","BOS","Engen","d (disspossessed)","DM3L","-","-","-","WAS","Dunn","dis (dispossess.opp)","-","-","-","-","-","-","-",NA
922,"65","-","WAS","Dunn","ps (passes.s)","A3R","-","-","-","BOS","Engen","p (pressured)","-","-","-","-","-","-","-",NA
923,"65","-","WAS","Farquharson","ps (passes.s)","A3C","-","flick.on","-","BOS","King","p (pressured)","-","-","-","-","-","-","-",NA
924,"65","-","WAS","Lohman","d (disspossessed)","A18","-","-","-","BOS","Salem","tb (tackles.ball)","-","-","-","-","-","-","-",NA
925,"66","-","WAS","Banini","r (recoveries)","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
926,"66","-","WAS","Banini","d (disspossessed)","A6","-","-","-","BOS","King","tb (tackles.ball)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
927,"66","GK","BOS","Stout","r (recoveries)","D6","-","-","-","-","-","-","-","caught","-","-","-","-","-",NA
928,"66","GK","BOS","Stout","pf (passes.f)","D18","-","gkdk (gk.drop.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
929,"66","-","BOS","Simon","aw (aerial.won)","AM3R","-","-","-","WAS","Zadorsky","al (aerial.lost)","-","-","-","-","-","-","-",NA
930,"66","-","BOS","Schillgard","r (recoveries)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
931,"66","-","BOS","Schillgard","pf (passes.f)","AM3R","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
932,"66","-","BOS","Simon","sm (shots.missed)","A18","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",0.222661842618244
933,"67","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","BOS","King","int (interceptions)","DM3C","-","-","-","-","-","-",NA
934,"67","-","BOS","King","pf (passes.f)","DM3C","-","launch","-","WAS","Oyster","int (interceptions)","D18","-","-","-","-","-","-",NA
935,"67","-","WAS","Oyster","pb (passes.b)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
936,"67","GK","WAS","Labbe","pf (passes.f)","D18","-","gkt (gk.throws)","-","-","-","-","-","-","-","-","-","-","-",NA
937,"67","-","WAS","Krieger","pf (passes.f)","D3R","-","-","-","BOS","Mewis","p (pressured)","-","-","-","-","-","-","-",NA
938,"67","-","WAS","Nairn","pb (passes.b)","DM3R","-","-","-","BOS","Mewis","p (pressured)","-","-","-","-","-","-","-",NA
939,"67","-","WAS","Krieger","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
940,"67","-","WAS","Oyster","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
941,"67","GK","WAS","Labbe","pf (passes.f)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
942,"67","-","WAS","Oyster","pf (passes.f)","D3R","-","-","-","BOS","McCaffrey","p (pressured)","-","-","-","-","-","-","-",NA
943,"67","-","WAS","Nairn","ps (passes.s)","DM3C","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
944,"67","-","WAS","Huster","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
945,"67","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
946,"67","-","WAS","Banini","ps (passes.s)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
947,"67","-","WAS","Huster","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
948,"67","-","WAS","Nairn","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
949,"67","-","WAS","Dunn","m (movement)","AM3R","A3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
950,"68","-","WAS","Dunn","pf (passes.f)","A3C","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
951,"68","-","WAS","Krieger","ps (passes.s)","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
952,"68","-","WAS","Lohman","sb (shots.blocked)","A18","-","-","-","BOS","Engen","bl (blocks)","D6","-","-","-","out.of.bounds.keep.poss","-","-",NA
953,"68","-","WAS","Nairn","ps (passes.s)","A3R","-","ck (corner.kick)","GK","BOS","Stout","int (interceptions)","D6","caught","-","-","-","-","-",NA
954,"69","GK","BOS","Stout","pf (passes.f)","D18","-","gkt (gk.throws)","-","-","-","-","-","-","-","-","-","-","-",NA
955,"69","-","BOS","Salem","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
956,"69","-","BOS","Zerboni","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
957,"69","-","BOS","Engen","ps (passes.s)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
958,"69","-","BOS","Kallman","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
959,"69","-","BOS","Salem","pb (passes.b)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
960,"69","-","BOS","Kallman","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
961,"69","-","BOS","Engen","ps (passes.s)","DM3R","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
962,"69","-","BOS","Kallman","pf (passes.f)","DM3C","-","-","-","WAS","Farquharson","p (pressured)","-","-","-","-","-","-","-",NA
963,"69","-","BOS","Simon","pf (passes.f)","AM3L","-","flick.on","-","-","-","-","-","-","-","-","-","-","-",NA
964,"69","-","BOS","Pathman","pb (passes.b)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
965,"69","-","BOS","Simon","ps (passes.s)","AM3L","-","-","-","WAS","Farquharson","p (pressured)","-","-","-","-","-","-","-",NA
966,"69","-","BOS","Kallman","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
967,"69","-","BOS","Engen","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
968,"69","-","BOS","Zerboni","pb (passes.b)","AM3C","-","-","-","WAS","Dydasco","p (pressured)","-","-","-","-","-","-","-",NA
969,"69","-","BOS","Engen","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
970,"69","-","BOS","Mewis","pb (passes.b)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
971,"69","-","BOS","Kallman","pf (passes.f)","DM3C","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
972,"69","-","BOS","King","offside.calls","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
973,"70","-","WAS","Zadorsky","pb (passes.b)","D3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
974,"70","GK","WAS","Labbe","ps (passes.s)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
975,"70","-","WAS","Oyster","pf (passes.f)","DM3C","-","-","-","BOS","King","cl (clearances)","DM3R","-","-","-","-","-","-",NA
976,"70","-","WAS","Dydasco","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
977,"70","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
978,"70","-","WAS","Huster","pb (passes.b)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
979,"70","-","WAS","Zadorsky","ps (passes.s)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
980,"70","-","WAS","Oyster","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
981,"70","-","WAS","Dunn","tkw (take.on.won)","AM3R","-","-","-","BOS","Salem","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
982,"70","-","WAS","Dunn","tkw (take.on.won)","A3C","-","-","-","BOS","Zerboni","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
983,"70","-","WAS","Dunn","pf (passes.f)","A3C","-","th (through)","-","BOS","King","bl (blocks)","D18","-","-","-","-","-","-",NA
984,"70","-","BOS","King","r (recoveries)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
985,"70","-","BOS","King","pf (passes.f)","D18","-","-","-","WAS","Lohman","bl (blocks)","A3L","-","-","-","-","-","-",NA
986,"70","-","WAS","Banini","offside.calls","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
987,"71","GK","BOS","Stout","pf (passes.f)","D18","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
988,"71","-","BOS","Salem","aw (aerial.won)","AM3R","-","-","-","WAS","Banini","al (aerial.lost)","-","-","-","-","-","-","-",NA
989,"71","-","BOS","Simon","r (recoveries)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
990,"71","-","BOS","Simon","pf (passes.f)","AM3R","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
991,"71","-","BOS","Schillgard","pb (passes.b)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
992,"71"," ","BOS","King","ps (passes.s)","AM3R","-","-","-","WAS","Banini","p (pressured)","-","-","-","-","-","-","-",NA
993,"71","-","BOS","Salem","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
994,"71","-","BOS","Schillgard","pf (passes.f)","AM3R","-","-","-","WAS","Oyster","bl (blocks)","D3C","-","-","-","-","-","-",NA
995,"71","-","WAS","Dunn","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
996,"71","-","WAS","Dunn","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
997,"71","-","WAS","Banini","m (movement)","AM3L","A3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
998,"71","-","WAS","Banini","pf (passes.f)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
999,"71","-","WAS","Dydasco","ps (passes.s)","A3L","-","cc (corner.crosses)","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1000,"72","-","BOS","Pathman","ps (passes.s)","D3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1001,"72","-","BOS","Mewis","pb (passes.b)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1002,"72","-","BOS","Pathman","pf (passes.f)","D3L","-","-","-","WAS","Oyster","bl (blocks)","AM3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
1003,"72","-","BOS","Schillgard","substitution.off","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1004,"72","-","BOS","Ratcliffe","substitution.on","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1005,"73","-","BOS","Pathman","ps (passes.s)","AM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1006,"73","-","BOS","Zerboni","pf (passes.f)","AM3L","-","-","-","WAS","Krieger","int (interceptions)","DM3R","-","-","-","-","-","-",NA
1007,"73","-","WAS","Krieger","pf (passes.f)","DM3R","-","h (headed)","-","BOS","Zerboni","int (interceptions)","AM3L","-","-","-","-","-","-",NA
1008,"73","-","BOS","Zerboni","ps (passes.s)","AM3L","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1009,"73","-","BOS","Salem","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1010,"73","-","BOS","Simon","aw (aerial.won)","A3C","-","-","-","WAS","Zadorsky","al (aerial.lost)","-","-","-","-","-","-","-",NA
1010,"73","-","-","-","-","-","-","-","-","WAS","Oyster","cl (clearances)","D3C","-","-","-","-","-","-",NA
1011,"73","-","WAS","Farquharson","aw (aerial.won)","DM3C","-","-","-","BOS","Kallman","al (aerial.lost)","AM3C","-","-","-","-","-","-",NA
1012,"73","-","BOS","Zerboni","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1013,"73","-","BOS","Zerboni","pb (passes.b)","AM3L","-","-","-","WAS","Farquharson","p (pressured)","-","-","-","-","-","-","-",NA
1014,"73","-","BOS","Pathman","pf (passes.f)","DM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
1015,"73","-","BOS","McCaffrey","tkl (take.on.lost)","AM3L","-","-","-","WAS","Krieger","dis (dispossess.opp)","-","-","-","-","-","-","-",NA
1016,"73","-","WAS","Krieger","ps (passes.s)","DM3R","-","-","-","BOS","McCaffrey","p (pressured)","-","-","-","-","-","-","-",NA
1017,"73","-","WAS","Huster","pb (passes.b)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1018,"73","-","WAS","Oyster","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1019,"73","GK","WAS","Labbe","pf (passes.f)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1020,"73","-","WAS","Oyster","pf (passes.f)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1021,"73","-","WAS","Huster","pb (passes.b)","DM3C","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1022,"73","-","WAS","Oyster","ps (passes.s)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1023,"73","-","WAS","Zadorsky","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1024,"73","-","WAS","Oyster","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1025,"73","-","WAS","Krieger","tkw (take.on.won)","DM3R","-","-","-","BOS","McCaffrey","dt (dribbled.turned)","-","-","-","-","-","-","-",NA
1026,"73","-","WAS","Krieger","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1027,"73","-","WAS","Huster","pf (passes.f)","DM3R","-","flick.on","-","BOS","Salem","bl (blocks)","AM3:","-","-","-","-","-","-",NA
1028,"74","-","WAS","Lohman","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1029,"74","-","WAS","Lohman","bs (ball.shield)","DM3R","-","-","-","BOS","Zerboni","ch (challenged)","-","-","-","-","-","-","-",NA
1030,"74","-","WAS","Lohman","pb (passes.b)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1031,"74","-","WAS","Krieger","pb (passes.b)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1032,"74","-","WAS","Oyster","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1033,"74","-","WAS","Zadorsky","pf (passes.f)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1034,"74","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","BOS","Simon","p (pressured)","-","-","-","-","-","-","-",NA
1035,"74","-","WAS","Nairn","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1036,"74","-","WAS","Huster","pb (passes.b)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1037,"74","-","WAS","Nairn","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1038,"74","-","WAS","Krieger","pf (passes.f)","DM3R","-","-","-","BOS","Pathman","bl (blocks)","DM3L","-","-","-","-","-","-",NA
1039,"74","-","BOS","Pathman","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1040,"74","-","BOS","Pathman","pf (passes.f)","DM3L","-","launch","-","-","-","-","-","-","-","-","-","-","-",NA
1041,"74","-","BOS","McCaffrey","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1042,"74","-","BOS","McCaffrey","pb (passes.b)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1043,"74","-","BOS","Zerboni","ps (passes.s)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1044,"74","-","BOS","Salem","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1045,"74","-","BOS","Simon","ps (passes.s)","AM3C","-","-","-","WAS","Huster","int (interceptions)","-","-","-","-","-","-","-",NA
1046,"74","-","WAS","Huster","pb (passes.b)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1047,"74","-","WAS","Zadorsky","ps (passes.s)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1048,"74","-","WAS","Oyster","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1049,"74","-","WAS","Dydasco","pf (passes.f)","DM3L","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
1050,"74","-","WAS","Farquharson","sgk","A3C","-","-","GK","BOS","Stout","gk.s.o.g.stop","D6","caught","standing","-","-","-","-",NA
1051,"75","GK","BOS","Stout","pf (passes.f)","D18","-","gkt (gk.throws)","-","-","-","-","-","-","-","-","-","-","-",NA
1052,"75","-","BOS","Engen","m (movement)","D3L","DM3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
1053,"75","-","BOS","Engen","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1054,"75","-","BOS","Ratcliffe","pb (passes.b)","DM3R","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1055,"75","-","BOS","Engen","pf (passes.f)","DM3R","-","-","-","WAS","Farquharson","p (pressured)","-","-","-","-","-","-","-",NA
1056,"75","-","BOS","Mewis","ps (passes.s)","DM3R","-","-","-","WAS","Huster","p (pressured)","-","-","-","-","-","-","-",NA
1057,"75","-","BOS","Salem","pf (passes.f)","DM3C","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
1058,"75","-","BOS","Zerboni","pb (passes.b)","AM3C","-","-","-","WAS","Krieger","p (pressured)","-","-","-","-","-","-","-",NA
1059,"75","-","BOS","Kallman","pf (passes.f)","DM3L","-","th (through)","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
