"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
946,"69",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"69",NA,"BOS","Salem","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"69",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"69",NA,"BOS","Engen","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"69",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,"WAS","Furquharson","pressured",NA,NA,NA,NA,NA,NA,NA
951,"69",NA,"BOS","Simon","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"69",NA,"BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"69",NA,"BOS","Simon","passes.s.c",NA,NA,NA,NA,"WAS","Furquharson","pressured",NA,NA,NA,NA,NA,NA,NA
954,"69",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"69",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"69",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,"WAS","Dydasco","pressured",NA,NA,NA,NA,NA,NA,NA
957,"69",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"69",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"69",NA,"BOS","Kallman","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"69",NA,"BOS","King","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"70",NA,"WAS","Zadorsky","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"70","GK","WAS","Labbe","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"70",NA,"WAS","Oyster","passes.f",NA,NA,NA,NA,"BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA
964,"70",NA,"WAS","Dydasco","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"70",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"70",NA,"WAS","Huster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"70",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"70",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"70",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Salem","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
970,"70",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Zerboni","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
971,"70",NA,"WAS","Dunn","passes.f",NA,NA,"through",NA,"BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA
972,"70",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"70",NA,"BOS","King","passes.f",NA,NA,NA,NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
974,"70",NA,"WAS","Banini","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"71","GK","BOS","Stout","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"71",NA,"BOS","Salem","aerial.won",NA,NA,NA,NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA
977,"71",NA,"BOS","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"71",NA,"BOS","Simon","passes.f.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
979,"71",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"71"," ","BOS","King","passes.s.c",NA,NA,NA,NA,"WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA
981,"71",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"71",NA,"BOS","Schillgard","passes.f",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
983,"71",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"71",NA,"WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"71",NA,"WAS","Banini","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"71",NA,"WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"71",NA,"WAS","Dydasco","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
988,"72",NA,"BOS","Pathman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"72",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"72",NA,"BOS","Pathman","passes.f",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
991,"72",NA,"BOS","Schillgard","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"72",NA,"BOS","Ratcliffe","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"73",NA,"BOS","Pathman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"73",NA,"BOS","Zerboni","passes.f",NA,NA,NA,NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
995,"73",NA,"WAS","Krieger","passes.f",NA,NA,"headed",NA,"BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA
996,"73",NA,"BOS","Zerboni","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"73",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"73",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA
998,"73",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA
999,"73",NA,"WAS","Furquharson","aerial.won",NA,NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1000,"73",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"73",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,"WAS","Furquharson","pressured",NA,NA,NA,NA,NA,NA,NA
1002,"73",NA,"BOS","Pathman","passes.f.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1003,"73",NA,"BOS","McCaffrey","take.on.lost",NA,NA,NA,NA,"WAS","Krieger","dispossessed",NA,NA,NA,NA,NA,NA,NA
1004,"73",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
1005,"73",NA,"WAS","Huster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"73",NA,"WAS","Oyster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"73","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"73",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"73",NA,"WAS","Huster","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"73",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"73",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"73",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"73",NA,"WAS","Krieger","take.on.won",NA,NA,NA,NA,"BOS","McCaffrey","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1014,"73",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"73",NA,"WAS","Huster","passes.f",NA,NA,"flick.on",NA,"BOS","Salem","blocks",NA,NA,NA,NA,NA,NA,NA
1016,"74",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"74",NA,"WAS","Lohman","ball.shield",NA,NA,NA,NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
1018,"74",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"74",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"74",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"74",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"74",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
1023,"74",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"74",NA,"WAS","Huster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"74",NA,"WAS","Nairn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"74",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Pathman","blocks",NA,NA,NA,NA,NA,NA,NA
1027,"74",NA,"BOS","Pathman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"74",NA,"BOS","Pathman","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"74",NA,"BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"74",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"74",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"74",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"74",NA,"BOS","Simon","passes.s",NA,NA,NA,NA,"WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA
1034,"74",NA,"WAS","Huster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"74",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"74",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"74",NA,"WAS","Dydasco","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"74",NA,"WAS","Furquharson","shots.missed",NA,NA,NA,"GK","BOS","Stout","interceptions",NA,"caught","standing",NA,NA,NA,NA
1039,"75","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"75",NA,"BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"75",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"75",NA,"BOS","Ratcliffe","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"75",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,"WAS","Furquharson","pressured",NA,NA,NA,NA,NA,NA,NA
1044,"75",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,"WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA
1045,"75",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
1046,"75",NA,"BOS","Zerboni","passes.b.c",NA,NA,NA,NA,"WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"75",NA,"BOS","Kallman","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1048,"75",NA,"WAS","Banini","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"75",NA,"WAS","Matheson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"76","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"76",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","Zerboni","aerial.won",NA,NA,NA,NA,NA,NA,NA
1052,"76",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"76",NA,"BOS","Salem","passes.f",NA,NA,"through",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
1054,"76",NA,"BOS","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"76",NA,"BOS","Mewis","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"76",NA,"BOS","Ratcliffe","aerial.won",NA,NA,NA,NA,"WAS","Dydasco","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1057,"76",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1058,"76",NA,"WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"76",NA,"WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"76",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"76",NA,"BOS","King","passes.f",NA,NA,"headed",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
1062,"76",NA,"WAS","Dydasco","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"76",NA,"WAS","Dydasco","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"76",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"76",NA,"BOS","Salem","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1066,"77","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"77",NA,"WAS","Matheson","aerial.lost",NA,NA,NA,NA,"BOS","Engen","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1068,"77",NA,"BOS","Kallman","passes.f",NA,NA,"free.kick",NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,NA,NA,NA
1069,"77",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"77",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"77",NA,"WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"77",NA,"WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"78",NA,"WAS","Dunn","passes.f",NA,NA,"through",NA,"BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
1074,"78","GK","BOS","Stout","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,"caught",NA,NA,NA,NA,NA
1075,"78","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"78",NA,"BOS","Simon","aerial.won",NA,NA,NA,NA,"WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1077,"78",NA,"BOS","Ratcliffe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"78",NA,"BOS","Ratcliffe","passes.f",NA,NA,"through",NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,NA,NA,NA
1079,"78",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"78",NA,"WAS","Zadorsky","dispossessed",NA,NA,NA,NA,"BOS","Ratcliffe","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1081,"78",NA,"BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"78",NA,"BOS","McCaffrey","passes.s",NA,NA,"corner.crosses",NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1083,"79",NA,"BOS","Pathman","passes.s",NA,NA,"corner.kick",NA,"WAS","Furquharson","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1084,"79",NA,"BOS","Pathman","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"79",NA,"BOS","King","aerial.won",NA,NA,NA,NA,"WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1086,"79",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"79",NA,"WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"79",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"79",NA,"BOS","Engen","passes.f",NA,NA,NA,NA,"WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA
1090,"79",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"79",NA,"BOS","Salem","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1092,"80","GK","WAS","Labbe","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"80",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","Engen","aerial.won",NA,NA,NA,NA,NA,NA,NA
1094,"80",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"80",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"80",NA,"WAS","Furquharson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"80",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"80",NA,"BOS","King","passes.f",NA,NA,NA,NA,"WAS","Furquharson","blocks",NA,NA,NA,NA,NA,NA,NA
1099,"80",NA,"WAS","Furquharson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"80",NA,"WAS","Furquharson","dispossessed",NA,NA,NA,NA,"BOS","Engen","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1101,"80",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"80",NA,"WAS","Nairn","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1103,"80",NA,"BOS","King","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"80",NA,"BOS","Westphal","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"80",NA,"BOS","Pathman","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"80",NA,"BOS","Elby","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"80","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"80",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"80",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"81",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"81",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"81",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"81",NA,"BOS","Kallman","passes.f",NA,NA,"through",NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
1114,"81",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"81",NA,"WAS","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"81",NA,"BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"81",NA,"BOS","McCaffrey","dispossessed",NA,NA,NA,NA,"WAS","Dunn","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1118,"81",NA,"BOS","Elby","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"81",NA,"BOS","Simon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"81",NA,"BOS","Engen","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1121,"82","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"82",NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,"BOS","Salem","aerial.won",NA,NA,NA,NA,NA,NA,NA
1123,"82",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"82",NA,"WAS","Lohman","passes.f",NA,NA,"headed",NA,"BOS","Elby","interceptions",NA,NA,NA,NA,NA,NA,NA
1125,"82",NA,"BOS","Elby","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1126,"82",NA,"WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"82",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
1127,"82",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions",NA,NA,NA,NA,NA,NA,NA
1128,"82",NA,"BOS","Elby","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"82",NA,"BOS","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"82",NA,"BOS","Mewis","take.on.lost",NA,NA,NA,NA,"WAS","Huster","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1131,"82",NA,"WAS","Zadorsky","aerial.won",NA,NA,NA,NA,"BOS","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1132,"82",NA,"WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"82",NA,"WAS","Nairn","passes.f",NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
1133,"82",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions",NA,NA,NA,NA,NA,NA,NA
1134,"82",NA,"BOS","Elby","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"82",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
1136,"82",NA,"BOS","Zerboni","lost.touch",NA,NA,NA,NA,"WAS","Nairn","challenged",NA,NA,NA,NA,NA,NA,NA
1137,"82",NA,"BOS","Salem","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"82",NA,"BOS","Salem","passes.b",NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
1139,"82",NA,"BOS","Elby","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"82",NA,"BOS","Elby","passes.f",NA,NA,NA,NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
1141,"82",NA,"BOS","Elby","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
