event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
896,56,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,56,M,SBFC,Nick,passes.f.c,NA,NA,NA,F,HOU,Daly,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,56,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,56,D,SBFC,O'Hara,movement,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,56,D,SBFC,O'Hara,passes.s,NA,NA,NA,D,HOU,Brush,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
901,56,D,SBFC,O'Hara,passes.s.c,NA,NA,corner.kick,GK,HOU,Williams,gk.high.balls.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,56,F,SBFC,Rodriguez,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
903,56,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,56,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,56,D,HOU,Chapman,passes.f,NA,NA,NA,M,SBFC,Hayes,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
906,57,D,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,57,F,HOU,Ubogagu,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,57,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,57,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,57,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,57,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,57,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,57,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,57,D,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,57,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,57,F,HOU,Ohai,passes.b.c,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,57,M,HOU,Andressa,passes.f,NA,NA,NA,M,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,57,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,57,M,SBFC,Nick,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,57,M,SBFC,Conheeney,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,57,D,SBFC,Skroski,passes.f,NA,NA,launch,GK,HOU,Williams,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,57,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,57,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,57,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,57,D,HOU,Chapman,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,57,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,58,D,HOU,Chapman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,58,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,58,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,59,M,SBFC,Conheeney,passes.s.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,59,M,SBFC,Hayes,passes.b.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,59,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,59,M,SBFC,Lytle,passes.f,NA,NA,NA,M,HOU,Privett,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,59,M,HOU,Privett,take.on.won,NA,NA,NA,M,SBFC,Lytle,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,59,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,59,F,HOU,Ohai,passes.s.c,NA,A18,corner.crosses,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,unscored.key.passes,NA,NA,NA,NA
934,59,F,HOU,Daly,shots.missed,A18,NA,NA,GK,SBFC,Stanley,gk.shot.miss,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,59,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,59,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,59,F,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,59,F,HOU,Ohai,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,59,F,HOU,Ubogagu,lost.touch,NA,NA,NA,D,SBFC,Simon,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
939,60,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,60,M,HOU,Andressa,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,60,D,HOU,Chapman,passes.b,NA,NA,NA,M,SBFC,Hayes,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,60,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,60,F,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,60,F,SBFC,Kai,passes.b.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,60,M,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,60,M,SBFC,Conheeney,lost.touch,NA,NA,NA,F,HOU,O'Sullivan,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,60,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,60,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,60,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,60,D,SBFC,O'Hara,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
950,60,D,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,60,F,HOU,Ohai,passes.f.c,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,60,F,HOU,Daly,passes.s.c,NA,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,60,F,HOU,O'Sullivan,shots.missed,A3C,NA,NA,GK,SBFC,Stanley,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
954,61,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,61,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,61,F,SBFC,Rodriguez,aerial.lost,NA,NA,NA,F,HOU,Daly,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,61,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,61,D,HOU,Poliana,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,61,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,61,M,SBFC,Killion,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,61,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,61,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,61,F,HOU,Daly,passes.f,NA,NA,deep.crosses,D,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,61,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,61,M,HOU,Andressa,shots.stopped.by.gk,A3L,A6,NA,GK,SBFC,Stanley,gk.s.o.g.stop,NA,dropped,diving,NA,NA,NA,NA,NA,NA
964,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,collected,NA,NA,NA,NA,NA,NA,NA
965,61,GK,SBFC,Stanley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,61,NA,NA,NA,NA,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,61,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,61,D,HOU,Chapman,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,61,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,61,D,SBFC,Simon,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,61,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,61,D,SBFC,Simon,passes.f,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
972,62,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,62,D,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,62,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,62,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,62,M,HOU,Privett,passes.f.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,62,D,HOU,Poliana,passes.f,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,62,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,62,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,62,M,SBFC,Conheeney,lost.touch,NA,NA,NA,M,HOU,Privett,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,62,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,62,F,SBFC,Rodriguez,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,62,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,62,M,HOU,Privett,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,62,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,62,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,62,D,HOU,Brush,passes.f,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,62,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,62,M,SBFC,Killion,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,62,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,62,F,SBFC,Kai,passes.b.c,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,62,M,SBFC,Killion,passes.b.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,62,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,62,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,62,D,SBFC,Skroski,passes.f.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,62,M,SBFC,Killion,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,62,D,SBFC,O'Hara,passes.f.c,NA,NA,flick.on,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,62,M,SBFC,Lytle,passes.b.c,NA,NA,lay.off,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,62,D,SBFC,O'Hara,passes.f,NA,NA,corner.crosses,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,63,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,63,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,63,M,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,63,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,63,M,HOU,Andressa,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,63,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,63,M,SBFC,Conheeney,dispossessed,NA,NA,NA,M,HOU,Andressa,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,63,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,63,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,M,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,63,M,SBFC,Killion,dispossessed,NA,NA,NA,F,HOU,O'Sullivan,tackles.ball,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1006,63,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,63,D,SBFC,O'Hara,passes.s,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,63,D,SBFC,O'Hara,passes.s,NA,NA,corner.kick,D,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,63,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,63,F,SBFC,Rodriguez,passes.s,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,63,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,64,D,HOU,Brush,passes.f.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,64,F,HOU,O'Sullivan,passes.f,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,64,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Lytle,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,64,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,64,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,64,M,SBFC,Conheeney,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,64,D,SBFC,Simon,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,64,D,SBFC,Skroski,passes.b.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,64,D,SBFC,Simon,take.on.won,NA,NA,NA,F,HOU,Ubogagu,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1020,64,F,HOU,Ohai,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,64,F,HOU,Beckie,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,64,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,64,D,SBFC,Simon,take.on.lost,NA,NA,NA,F,HOU,Daly,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,64,F,HOU,Daly,passes.f.c,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,65,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,65,F,HOU,Beckie,passes.s,NA,NA,corner.crosses,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1026,65,D,HOU,Poliana,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,65,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Conheeney,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1028,65,M,HOU,Andressa,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,65,NA,NA,NA,NA,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1029,66,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,66,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,66,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,66,M,HOU,Andressa,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,66,F,HOU,Beckie,passes.f,NA,NA,flick.on,D,SBFC,Skroski,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1033,66,F,HOU,Beckie,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,66,D,HOU,Poliana,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,66,F,HOU,Daly,aerial.lost,NA,NA,NA,D,SBFC,Rampone,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,66,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Hayes,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,66,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,66,D,HOU,Chapman,passes.f,NA,NA,NA,D,SBFC,Skroski,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,66,D,SBFC,Skroski,passes.f,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1039,67,D,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,67,M,HOU,Andressa,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,67,D,HOU,Poliana,passes.f,NA,NA,NA,M,SBFC,Lytle,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,67,M,SBFC,Lytle,passes.f,NA,NA,NA,M,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,67,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,67,D,HOU,Poliana,take.on.won,NA,NA,NA,M,SBFC,Conheeney,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,67,D,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,67,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,67,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,67,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,67,F,HOU,Ubogagu,take.on.won,NA,NA,NA,D,SBFC,Simon,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,67,F,HOU,Ubogagu,take.on.lost,NA,NA,NA,M,SBFC,Killion,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,67,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,67,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,67,M,HOU,Andressa,passes.f.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,67,F,HOU,Beckie,passes.b,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,67,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,67,M,SBFC,Conheeney,passes.f.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,67,F,SBFC,Kai,passes.b.c,NA,NA,NA,D,HOU,Moros,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,67,M,SBFC,Hayes,passes.s.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,67,M,SBFC,Killion,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,67,D,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,67,D,SBFC,Simon,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,68,M,SBFC,Conheeney,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,68,M,SBFC,Hayes,passes.f,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,68,NA,NA,NA,NA,NA,NA,NA,D,HOU,Chapman,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1062,68,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,68,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,68,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,68,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
