"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
662,"54","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"54","F","WAS","Banini","passes.b.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"54","D","WAS","Zadorsky","passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"54",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Sinclair","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"54","M","PTFC","Sinclair","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"54","M","PTFC","Nadim","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"54","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"54",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
668,"55","D","PTFC","Reynolds","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"55","F","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"M","WAS","Nairn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"55","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"55","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"55","F","WAS","Banini","passes.f",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"55",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"55","M","PTFC","Horan","take.on.lost",NA,NA,NA,"F","WAS","Matheson","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"55","F","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"55","F","WAS","Matheson","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"55","F","WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"55","F","WAS","Matheson","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"55","F","WAS","Stengel","passes.f.c",NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"55","F","WAS","Banini","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"55","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"55","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"55",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"55","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"55","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"55","F","WAS","Dunn","passes.s.c",NA,"A18","corner.crosses","D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,"assists",NA,NA,NA,NA
685,"55","M","WAS","Lohman","shots.scored","A18",NA,"headed","GK","PTFC","Franch","gk.s.o.g.scored",NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"55","M","PTFC","Sinclair","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"56","F","PTFC","Morris","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"56","F","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"56","F","PTFC","Morris","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"56","M","PTFC","Long","passes.s.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"56","D","PTFC","Menges","passes.f",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"56",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"56","F","WAS","Dunn","lost.touch",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
693,"56","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"56","F","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
695,"57","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"57","F","WAS","Stengel","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"57",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"57","F","WAS","Matheson","passes.b.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"57","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"57","D","WAS","Krieger","passes.f",NA,NA,NA,"D","PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"57","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"57","M","PTFC","Long","passes.f.c",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"57","F","PTFC","Morris","passes.f.c",NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"57","D","PTFC","Klingenberg","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"57","M","PTFC","Nadim","shots.missed","A18",NA,NA,"D","WAS","Kleiner","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
704,"57",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
705,"57","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"57","F","WAS","Stengel","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"57","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"57","F","WAS","Dunn","passes.s.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"58","F","WAS","Banini","passes.f",NA,NA,NA,"D","PTFC","Sonnett","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
710,"58","D","WAS","Kleiner","passes.s",NA,NA,"throw.in","M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"58","M","WAS","Nairn","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
712,"58","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"58","F","WAS","Stengel","passes.s.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"58","F","WAS","Banini","take.on.won",NA,NA,NA,"D","PTFC","Reynolds","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"58","F","WAS","Banini","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"58","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"58","M","PTFC","Horan","passes.s.c",NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"58","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"58","M","PTFC","Horan","take.on.won",NA,NA,NA,"F","WAS","Stengel","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"58","M","PTFC","Horan","passes.f.c",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"58","M","PTFC","Nadim","dispossessed",NA,NA,NA,"D","WAS","Kleiner","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
722,"59","D","PTFC","Reynolds","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"59","D","PTFC","Sonnett","passes.f.c",NA,NA,"headed","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"59","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"59","D","PTFC","Reynolds","passes.f.c",NA,NA,"launch","F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"59","F","PTFC","Morris","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"59","F","PTFC","Morris",NA,NA,NA,NA,"GK","WAS","Labbe","gk.loose.balls.won",NA,NA,NA,"yellow.cards",NA,"fouls.won",NA,NA,NA
728,"60","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"60","F","WAS","Stengel","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"60","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"60","M","WAS","Nairn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
732,"60","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"60","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"F","WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"60",NA,NA,NA,"passes.f",NA,NA,"headed","D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"60","M","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"60","M","PTFC","Nadim","passes.f",NA,NA,"through","D","WAS","Kleiner","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"60","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"61","M","WAS","Nairn",NA,NA,NA,NA,"M","PTFC","Nadim",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
738,"61","M","WAS","Nairn",NA,NA,NA,NA,"M","PTFC","Nadim",NA,NA,NA,NA,"yellow.cards",NA,"yellow.cards",NA,NA,NA
738,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"62","M","WAS","Nairn",NA,NA,NA,NA,"F","PTFC","Brynjarsdottir",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
740,"62","M","WAS","Nairn","passes.f",NA,NA,"free.kick","D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"62",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"62","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"62","D","WAS","Krieger","passes.f",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"62",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"62","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"62","M","PTFC","Heath","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"62","D","PTFC","Klingenberg","clearances",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
746,"62","D","WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"62","F","WAS","Stengel","passes.f",NA,NA,NA,"M","PTFC","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"62","M","PTFC","Heath","passes.s",NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
749,"63","D","PTFC","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"63","F","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"63","M","WAS","Lohman","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"63","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"63","F","WAS","Dunn","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"63","F","WAS","Banini","passes.b.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"63",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"63","M","WAS","Nairn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"63","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"63","M","PTFC","Long","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"63","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"63","D","WAS","Oyster","passes.f",NA,NA,"launch","F","PTFC","Morris","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
760,"63","D","PTFC","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"63","F","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"D","WAS","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"63","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"63","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"63","M","WAS","Nairn","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
765,"64","GK","PTFC","Franch","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"64","M","PTFC","Long","aerial.won",NA,NA,NA,"F","WAS","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"64",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"64","M","PTFC","Heath","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"64","F","PTFC","Morris","aerial.won",NA,NA,NA,"D","WAS","Oyster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"64",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"64","F","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"64","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"64","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"64","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"64","M","PTFC","Long","take.on.won",NA,NA,NA,"F","WAS","Banini","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"64","M","PTFC","Long","passes.f",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"64",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"64","M","WAS","Nairn","dispossessed",NA,NA,NA,"F","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"64","F","PTFC","Morris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"64","F","PTFC","Morris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"64","M","PTFC","Nadim","dispossessed",NA,NA,NA,"F","WAS","Stengel","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"64","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"64","F","WAS","Stengel","movement",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"64","F","WAS","Stengel","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
781,"64",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"65","F","WAS","Matheson","passes.f.c",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"65","F","WAS","Banini","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"65","F","WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"65","F","WAS","Banini","passes.b.c",NA,NA,NA,"M","PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"65","D","WAS","Kleiner","passes.s.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"65","M","WAS","Nairn","passes.b.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"65","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"65","D","WAS","Oyster","passes.f.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"65","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"65",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"65","M","WAS","Nairn","passes.s.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"65","M","WAS","Lohman","passes.f.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"65","F","WAS","Stengel","dispossessed",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"65",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
794,"66","F","WAS","Matheson","passes.s",NA,NA,"corner.kick","F","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"66",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"66","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"66","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"66","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"66",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Morris","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"66","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"66","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"66","F","WAS","Banini","take.on.won",NA,NA,NA,"F","PTFC","Morris","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"66","F","WAS","Banini","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"66","F","WAS","Matheson","passes.s.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"66","F","WAS","Dunn","take.on.lost",NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"66","F","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"66","F","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"66","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"66","D","WAS","Krieger","dispossessed",NA,NA,NA,"M","PTFC","Heath","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"66","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"66","M","PTFC","Heath","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"66",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"66","F","PTFC","Brynjarsdottir","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"66","F","PTFC","Brynjarsdottir","passes.s",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"66",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"66","D","WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"66","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"66","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"66","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"66",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"66","D","WAS","Krieger","passes.f",NA,NA,NA,"D","PTFC","Menges","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"66","D","PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"66","GK","PTFC","Franch","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"66","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"66",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"66",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"67","GK","PTFC","Franch","passes.f",NA,NA,"launch","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
