"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
857,"53","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"53","F","SBFC","Rodriguez","passes.f.c",NA,NA,"launch","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"53","D","SBFC","O'Hara","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"53","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.crosses","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"53",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.high.balls.won",NA,"punched.to.danger",NA,NA,NA,NA,NA,NA,NA
861,"53","M","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"53","M","SBFC","Hayes","shots.missed",NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"53",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"53","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"53","D","BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"53","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"53","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"54","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"54","D","BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"54","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"54","M","BOS","Mewis","passes.f",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"54","D","SBFC","O'Hara","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"54","D","SBFC","O'Hara","passes.f",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"54","D","BOS","King","recoveries",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"54","D","BOS","King","lost.touch",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"54","D","SBFC","Skroski","recoveries",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"54","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"54","M","SBFC","Killion","passes.f",NA,NA,"launch","GK","BOS","Stout","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
878,"54","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"54","D","BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"54","D","BOS","Engen","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"54","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"54","M","BOS","Salem","passes.f",NA,NA,"launch","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
883,"55","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"55","M","SBFC","Hayes","passes.f",NA,NA,"flick.on","D","BOS","Pathman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
885,"55","M","BOS","Salem","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"55","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"55","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"55","D","BOS","King","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"55","M","BOS","Mewis","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"55","M","BOS","Mewis","shots.missed",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"55",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"55","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"55","F","SBFC","Kai","aerial.lost",NA,NA,NA,"M","BOS","Zerboni","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
893,"56","D","SBFC","Skroski","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"56","M","SBFC","Hayes","aerial.won",NA,NA,NA,"D","BOS","Pathman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"56","D","SBFC","O'Hara","recoveries",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"56","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"56","M","SBFC","Hayes","passes.b.c",NA,NA,"lay.off","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"56","D","SBFC","Rampone","movement",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"56","D","SBFC","Rampone","passes.f",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"56","D","BOS","Pathman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"56","D","BOS","Pathman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"56","D","BOS","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"56","F","BOS","K. Simon","movement",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"56","F","BOS","K. Simon","shots.missed",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"56",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
905,"57","GK","SBFC","Stanley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"57","D","SBFC","E. Simon","recoveries",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"57","D","SBFC","E. Simon","movement",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"57","D","SBFC","E. Simon","dispossessed",NA,NA,NA,"M","BOS","Schillgard","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"57","M","BOS","Mewis","recoveries",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"57","M","BOS","Mewis","passes.f",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"57","F","BOS","McCaffrey","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"57","D","SBFC","Skroski","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"57","F","SBFC","Rodriguez","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"57","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"57",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"58","M","SBFC","Lytle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"58","M","SBFC","Conheeney","passes.s",NA,NA,"lay.off","M","BOS","Salem","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
917,"58","D","BOS","King","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"58","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"58","D","BOS","King","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"58","D","BOS","Engen","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"58","M","SBFC","Killion","recoveries",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"58","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"58","F","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"58","D","SBFC","O'Hara","passes.f",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"58","D","BOS","Kallman","recoveries",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"58","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"58","M","BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"58","M","BOS","Schillgard","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"58","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"58","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"58","F","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","BOS","Zerboni","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"58","M","BOS","Zerboni","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"58","M","BOS","Zerboni","passes.f.c",NA,NA,"th","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"58","F","BOS","K. Simon","take.on.won",NA,NA,NA,"D","SBFC","O'Hara","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"58","F","BOS","K. Simon","shots.missed",NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
936,"59","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"59","M","BOS","Schillgard","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"59","M","BOS","Schillgard","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"59","F","BOS","K. Simon","passes.f",NA,NA,"launch","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"59","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"59","D","SBFC","Rampone","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"59","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"59","M","SBFC","Hayes","passes.b.c",NA,NA,"lay.off","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"59","D","SBFC","O'Hara","passes.f.c",NA,NA,"launch","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"60","M","SBFC","Conheeney","passes.f",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"60",NA,NA,NA,NA,NA,NA,NA,"M","BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"60","M","BOS","Salem","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"60","M","SBFC","Hayes","recoveries",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"60","M","SBFC","Hayes","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"60","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"60","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"60","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"60","D","SBFC","E. Simon","passes.f",NA,NA,NA,"D","BOS","King","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"60",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
952,"60",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","challenged",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA,NA,NA
953,"60","M","BOS","Schillgard","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"60","M","BOS","Schoepfer","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"61","GK","BOS","Stout","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"61","D","BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"61","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"61","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"61","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"61","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"61","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"61","D","BOS","King","dispossessed",NA,NA,NA,"M","SBFC","Lytle","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"61","F","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"61","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"61","M","SBFC","Conheeney","passes.b.c",NA,NA,"lay.off","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"61","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"61","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"61",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"61","D","SBFC","Skroski","recoveries",NA,NA,NA,"M","BOS","Schoepfer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"61","D","SBFC","Skroski","passes.f",NA,NA,NA,"M","BOS","Schoepfer","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"61","D","BOS","Pathman","recoveries",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"61","D","BOS","Pathman","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"61","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"61","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"61","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"61","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"62","D","BOS","Pathman","movement",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"62","D","BOS","Pathman","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"62","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"62","M","BOS","Schoepfer","passes.f.c",NA,NA,"switch","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"62","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"D","SBFC","E. Simon","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"62",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
980,"62",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"62","M","BOS","Salem","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"62","D","BOS","King","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"62","M","BOS","Salem","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"62","M","BOS","Zerboni","passes.b",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"62","F","SBFC","Kai","recoveries",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"62","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"62","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"62","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"62","M","SBFC","Hayes","movement",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"62","M","SBFC","Hayes","dispossessed",NA,NA,NA,"D","BOS","Kallman","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"62",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
991,"63","D","SBFC","O'Hara","passes.s",NA,NA,"corner.kick","GK","BOS","Stout","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
992,"63","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"63","D","BOS","Kallman","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"63","D","SBFC","O'Hara","recoveries",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"63","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","BOS","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"63","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"63","M","SBFC","Conheeney","passes.f",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"63","M","BOS","Salem","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"63","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"63","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"63","M","BOS","Schoepfer","passes.f.c",NA,NA,"th","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"63","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1002,"63",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"64","D","SBFC","Skroski","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"64","M","SBFC","Lytle","dispossessed",NA,NA,NA,"D","BOS","King","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1005,"64","D","SBFC","Skroski","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"64","F","SBFC","Kai","dispossessed",NA,NA,NA,"D","BOS","Engen","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"64","D","BOS","Engen","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"64","M","BOS","Zerboni","dispossessed",NA,NA,NA,"M","SBFC","Killion","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"64","M","SBFC","Lytle","recoveries",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"64","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"64","F","SBFC","Rodriguez","passes.f.c",NA,NA,"lay.off","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"64","M","SBFC","Killion","dispossessed",NA,NA,NA,"M","BOS","Salem","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"64","M","BOS","Salem","recoveries",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"64","M","BOS","Salem","passes.f",NA,NA,"th","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1015,"64","GK","SBFC","Stanley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"64","F","SBFC","Kai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"64","F","SBFC","Kai","passes.f",NA,NA,"headed","D","BOS","King","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1018,"65","D","SBFC","E. Simon","passes.f",NA,NA,"throw.in","D","BOS","King","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1019,"65","D","SBFC","E. Simon","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"65","F","SBFC","Kai","aerial.lost",NA,NA,NA,"D","BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"65","M","BOS","Salem","passes.f.c",NA,NA,"headed","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"65","M","BOS","Mewis","recoveries",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"65","M","BOS","Mewis","movement",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1023,"65",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"65","F","BOS","McCaffrey","movement",NA,NA,NA,"D","SBFC","E. Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
