"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
854,"56",NA,"FCKFC","O'Reilly","movement","AM3C","A3R",NA,NA,"WNYF","Hahn","pressured","DM3C",NA,NA,NA,NA,NA,NA
855,"56",NA,"FCKFC","O'Reilly","movement","A3R","AM3R",NA,NA,"WNYF","Hahn","challenged","D3L",NA,NA,NA,NA,NA,NA
856,"56",NA,"FCKFC","O'Reilly","movement","AM3R","A3R",NA,NA,"WNYF","Hahn","pressured","DM3L",NA,NA,NA,NA,NA,NA
857,"57",NA,"FCKFC","O'Reilly","take.on.lost",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
857,"57",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
858,"57",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"57",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
860,"57",NA,"WNYF","Hinkle","clearances",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
861,"57",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"57",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"57",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
864,"57",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
865,"57",NA,"FCKFC","Groom","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"57",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"57",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
867,"57",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
868,"57",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"57",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"57",NA,"FCKFC","Groom","aerial.won",NA,NA,NA,NA,"WNYF","Erceg","aerial.lost",NA,NA,NA,NA,NA,NA,NA
871,"57",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
872,"57",NA,"WNYF","Hinkle","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
873,"57",NA,"WNYF","Leon","take.on.lost",NA,NA,NA,NA,"FCKFC","Taylor","tackles.ball",NA,NA,NA,NA,NA,NA,NA
874,"57",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"57",NA,"FCKFC","Groom","passes.s.c",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
876,"58",NA,"FCKFC","O'Reilly","passes.f",NA,NA,"through",NA,"WNYF","Leon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
877,"58",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"58",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
879,"58",NA,"WNYF","D'Angelo","passes.s.c",NA,"D3L",NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
880,"58",NA,"WNYF","Erceg","movement","D3L","DM3L",NA,NA,"FCKFC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA
881,"58",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
882,"58",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
882,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
883,"58",NA,"WNYF","Erceg","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
883,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
884,"58",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"58",NA,"WNYF","McDonald","passes.b.c",NA,NA,"lay.off",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
886,"58",NA,"WNYF","Leon","passes.s.c",NA,"A3C","switch",NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
886,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
887,"58",NA,"WNYF","Hahn","shots.missed","A3C",NA,NA,NA,"FCKFC","Tymrak","pressured","D3C",NA,NA,NA,NA,NA,NA
887,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
887,"58",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
888,"59",NA,"FCKFC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"59",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"59",NA,"FCKFC","Groom","aerial.lost",NA,NA,NA,NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA
890,"59",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"59",NA,"WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"59",NA,"WNYF","Erceg","passes.f.c",NA,NA,"launch",NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
892,"59",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
893,"59",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"59",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
895,"59",NA,"WNYF","Mewis","dispossessed",NA,NA,NA,NA,"FCKFC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA
896,"59",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
897,"59",NA,"WNYF","Hahn","dispossessed",NA,NA,NA,NA,"FCKFC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA
898,"59",NA,"FCKFC","Tymrak","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
899,"59",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
900,"59",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
901,"59",NA,"FCKFC","Scott","passes.f.c",NA,"A3R",NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
901,"59",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
902,"59",NA,"FCKFC","O'Reilly","movement","A3R","AM3C",NA,NA,"WNYF","Hahn","pressured","D3L",NA,NA,NA,NA,NA,NA
902,"59",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
903,"60",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,"switch",NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
903,"60",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
903,"60",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
904,"60",NA,"FCKFC","Silva","take.on.lost",NA,NA,NA,NA,"WNYF","Eddy","tackles.ball",NA,NA,NA,NA,NA,NA,NA
905,"60",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
906,"60",NA,"WNYF","Eddy","take.on.lost",NA,NA,NA,NA,"FCKFC","Silva","tackles.ball",NA,NA,NA,NA,NA,NA,NA
907,"60",NA,"WNYF","Eddy","take.on.won",NA,NA,NA,NA,"FCKFC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
908,"60",NA,"WNYF","Eddy","ball.shield",NA,NA,NA,NA,"FCKFC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA
909,"60",NA,"WNYF","Eddy","dispossessed",NA,NA,NA,NA,"FCKFC","Silva","dispossessed",NA,NA,NA,NA,NA,NA,NA
910,"60",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"60",NA,"FCKFC","Buczkowski","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"60",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
913,"60",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
914,"60",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
915,"60",NA,"FCKFC","O'Reilly","passes.f",NA,NA,"launch",NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
915,"60",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"61",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"61",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"61",NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"FCKFC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA
918,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"61",NA,"WNYF","Kennedy","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"61",NA,"WNYF","Mewis","aerial.lost",NA,NA,NA,NA,"FCKFC","Averbuch","aerial.won",NA,NA,NA,NA,NA,NA,NA
921,"61",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
922,"61",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
922,"61",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
922,"61",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
923,"61",NA,"WNYF","Leon","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"61",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"61",NA,"WNYF","Hinkle","passes.s",NA,NA,"corner.crosses",NA,"FCKFC","Barnhart","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA
926,"61",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"62",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"62",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
929,"62",NA,"FCKFC","Averbuch","passes.f",NA,NA,"deep.crosses",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
929,"62",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
930,"62",NA,"WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"62",NA,"WNYF","Leon","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"62",NA,"WNYF","Hahn","passes.s.c",NA,"D3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"62",NA,"WNYF","Leon","movement","D3L","DM3L",NA,NA,"FCKFC","O'Reilly","challenged","A3R",NA,NA,NA,NA,NA,NA
934,"62",NA,"WNYF","Leon","dispossessed",NA,NA,NA,NA,"FCKFC","O'Reilly","dispossessed",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
935,"63",NA,"FCKFC","Taylor","passes.f",NA,NA,"throw.in",NA,"WNYF","Erceg","blocks",NA,NA,NA,NA,NA,NA,NA
936,"63",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
937,"63",NA,"WNYF","Hinkle","clearances",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
938,"63",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"63",NA,"FCKFC","O'Reilly","take.on.won",NA,NA,NA,NA,"WNYF","Hinkle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
940,"63",NA,"FCKFC","O'Reilly","movement","A3R","A18",NA,NA,"WNYF","Hinkle","pressured","D3L",NA,NA,NA,NA,NA,NA
940,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
941,"63",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,"WNYF","Erceg","challenged",NA,NA,NA,NA,NA,NA,NA
941,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","blocks",NA,NA,NA,NA,NA,NA,NA
942,"63",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
942,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA
943,"63",NA,"FCKFC","Groom","passes.b.c",NA,"A18","lay.off",NA,"WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA
944,"63",NA,"FCKFC","Scott","shots.blocked","A18",NA,NA,NA,"WNYF","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
945,"63",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"63",NA,"FCKFC","Buczkowski","shots.stopped.by.gk","A3C",NA,NA,NA,"WNYF","Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA
946,"63",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA
947,"63",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"63",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
949,"63",NA,"FCKFC","Taylor","passes.f",NA,NA,"launch",NA,"WNYF","Eddy","blocks",NA,NA,NA,NA,NA,NA,NA
949,"63",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"63",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"63",NA,"WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
952,"63",NA,"WNYF","Hinkle","passes.b.c",NA,NA,"lay.off",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
953,"64",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"64",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"64",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
956,"64",NA,"WNYF","D'Angelo","passes.f",NA,NA,"launch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
957,"64",NA,"WNYF","Williams","aerial.lost",NA,NA,NA,NA,"FCKFC","Silva","aerial.won",NA,NA,NA,NA,NA,NA,NA
958,"64",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"64",NA,"FCKFC","Scott","movement","AM3L","A3L",NA,NA,"WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA
960,"64",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
961,"64",NA,"FCKFC","Groom","passes.b.c",NA,"AM3L",NA,NA,"WNYF","Dahlkemper","challenged",NA,NA,NA,NA,NA,NA,NA
961,"64",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
962,"64",NA,"FCKFC","Laddish","movement","AM3L","A3L",NA,NA,"WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA
963,"64",NA,"FCKFC","Laddish","take.on.lost",NA,NA,NA,NA,"WNYF","Williams","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
963,"64",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
964,"64",NA,"WNYF","Eddy","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"64",NA,"WNYF","Dahlkemper","passes.s.c",NA,"D3R",NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
966,"64",NA,"WNYF","Eddy","movement","D3R","DM3R",NA,NA,"FCKFC","Groom","pressured","A3L",NA,NA,NA,NA,NA,NA
967,"64",NA,"WNYF","Eddy","passes.f",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
967,"64",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Silva","interceptions",NA,NA,NA,NA,NA,NA,NA
968,"64",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
969,"64",NA,"FCKFC","Scott","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"64",NA,"FCKFC","Groom","take.on.won",NA,NA,NA,NA,"WNYF","Eddy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
971,"64",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
972,"64",NA,"FCKFC","Scott","take.on.won",NA,NA,NA,NA,"WNYF","Mewis","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
973,"64",NA,"FCKFC","Scott","movement","AM3L","A3L",NA,NA,"WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA
974,"64",NA,"FCKFC","Scott","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
975,"64",NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,"WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA
976,"64",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
977,"65",NA,"WNYF","Eddy","passes.s.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
978,"65",NA,"WNYF","Kennedy","passes.f.c",NA,"D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"65",NA,"WNYF","Mewis","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"65",NA,"WNYF","Mewis","lost.touch",NA,NA,NA,NA,"FCKFC","Silva","dispossessed",NA,NA,NA,NA,NA,NA,NA
980,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
981,"65",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"65",NA,"FCKFC","Silva","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"65",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
983,"65",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
984,"65",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
985,"65",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
986,"65",NA,"FCKFC","Taylor","take.on.won",NA,NA,NA,NA,"WNYF","McDonald","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
987,"65",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
988,"65",NA,"FCKFC","O'Reilly","take.on.lost",NA,NA,NA,NA,"WNYF","Hinkle","tackles.ball",NA,NA,NA,NA,NA,NA,NA
989,"65",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
990,"65",NA,"WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKFC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
991,"65",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"65",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
993,"65",NA,"WNYF","Erceg","passes.f.c",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
993,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
994,"65",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
995,"65",NA,"WNYF","Eddy","passes.f.c",NA,NA,"headed",NA,"FCKFC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
996,"65",NA,"WNYF","Williams","take.on.won",NA,NA,NA,NA,"FCKFC","Scott","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
997,"65",NA,"WNYF","Williams","movement","DM3R","AM3R",NA,NA,"FCKFC","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA
998,"65",NA,"WNYF","Williams","take.on.lost",NA,NA,NA,NA,"FCKFC","Scott","tackles.ball",NA,NA,NA,NA,NA,NA,NA
998,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
999,"65",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"65",NA,"FCKFC","Silva","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"65",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
1002,"65",NA,"FCKFC","Taylor","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"65",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"66",NA,"FCKFC","Averbuch","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1005,"66",NA,"FCKFC","Barnhart","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"66",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"66",NA,"WNYF","Eddy","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"66",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
1009,"66",NA,"FCKFC","Groom","passes.b.c",NA,NA,"headed",NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
1010,"66",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1010,"66",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
1010,"66",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
