"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
830,"57","D","WNYF","Hinkle","clearances",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
831,"57","D","FCKC","Sauerbrunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"57","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"57","M","FCKC","Buczkowski","passes.s.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
834,"57","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
835,"57","F","FCKC","Groom","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"57","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"57","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
837,"57",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
838,"57","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"57","M","FCKC","Averbuch","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"57","F","FCKC","Groom","aerial.won",NA,NA,NA,"D","WNYF","Erceg","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
841,"57","D","WNYF","Hinkle","recoveries",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA,NA
842,"57","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
843,"57","F","WNYF","Leon","take.on.lost",NA,NA,NA,"D","FCKC","Taylor","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
844,"57","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"57","F","FCKC","Groom","passes.s.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
846,"58","M","FCKC","O'Reilly","passes.f",NA,NA,"through","F","WNYF","Leon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
847,"58","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"58","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
849,"58","GK","WNYF","D'Angelo","passes.s.c",NA,"D3L",NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
850,"58","D","WNYF","Erceg","movement","D3L","DM3L",NA,"F","FCKC","Groom","pressured","A3R",NA,NA,NA,NA,NA,NA,NA
851,"58","D","WNYF","Erceg","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
852,"58","F","WNYF","Leon","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
852,"58",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA,NA
853,"58","D","WNYF","Erceg","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
853,"58",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
854,"58","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"58","F","WNYF","McDonald","passes.b.c",NA,NA,"lay.off","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
856,"58","F","WNYF","Leon","passes.s.c",NA,"A3C","switch","D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
856,"58",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
857,"58","M","WNYF","Hahn","shots.missed","A3C",NA,NA,"M","FCKC","Tymrak","pressured","D3C",NA,NA,NA,NA,NA,NA,0.0358389975765079
857,"58",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
857,"58",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA
858,"59","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"59",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"59","F","FCKC","Groom","aerial.lost",NA,NA,NA,"M","WNYF","Kennedy","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
859,"59",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"59","D","WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"59","D","WNYF","Erceg","passes.f.c",NA,NA,"launch","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
861,"59",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
862,"59","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"59","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
864,"59","M","WNYF","Mewis","dispossessed",NA,NA,NA,"D","FCKC","Scott","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
865,"59","M","WNYF","Hahn","recoveries",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
866,"59","M","WNYF","Hahn","dispossessed",NA,NA,NA,"M","FCKC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
867,"59","M","FCKC","Tymrak","recoveries",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
868,"59","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
869,"59","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
870,"59","D","FCKC","Scott","passes.f.c",NA,"A3R",NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
870,"59",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
871,"59","M","FCKC","O'Reilly","movement","A3R","AM3C",NA,"M","WNYF","Hahn","pressured","D3L",NA,NA,NA,NA,NA,NA,NA
871,"59",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
872,"60","M","FCKC","O'Reilly","passes.s.c",NA,NA,"switch","M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
872,"60",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
872,"60",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
873,"60","F","FCKC","Silva","take.on.lost",NA,NA,NA,"D","WNYF","Eddy","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
874,"60","D","WNYF","Eddy","recoveries",NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
875,"60","D","WNYF","Eddy","take.on.lost",NA,NA,NA,"F","FCKC","Silva","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
876,"60","D","WNYF","Eddy","take.on.won",NA,NA,NA,"F","FCKC","Silva","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
877,"60","D","WNYF","Eddy","ball.shield",NA,NA,NA,"F","FCKC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA,NA
878,"60","D","WNYF","Eddy","dispossessed",NA,NA,NA,"F","FCKC","Silva","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
879,"60","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"60","M","FCKC","Buczkowski","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"60","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
882,"60","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
883,"60","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
884,"60","M","FCKC","O'Reilly","passes.f",NA,NA,"launch","D","WNYF","Erceg","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
884,"60",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"61","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"61",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"61","M","WNYF","Kennedy","aerial.won",NA,NA,NA,"M","FCKC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
886,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"61","M","WNYF","Kennedy","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"61","M","WNYF","Mewis","aerial.lost",NA,NA,NA,"M","FCKC","Averbuch","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
889,"61","M","WNYF","Mewis","recoveries",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
890,"61","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
890,"61",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
890,"61",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
891,"61","F","WNYF","Leon","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"61","M","WNYF","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"61","D","WNYF","Hinkle","passes.s",NA,NA,"corner.crosses","GK","FCKC","Barnhart","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA,NA
893,"61",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"62","M","FCKC","O'Reilly","passes.b.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"62","F","FCKC","Silva","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
896,"62","M","FCKC","Averbuch","passes.f",NA,NA,"deep.crosses","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
896,"62",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA,NA
897,"62","F","WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"62","F","WNYF","Leon","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"62","M","WNYF","Hahn","passes.s.c",NA,"D3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"62","F","WNYF","Leon","movement","D3L","DM3L",NA,"M","FCKC","O'Reilly","challenged","A3R",NA,NA,NA,NA,NA,NA,NA
901,"62","F","WNYF","Leon","dispossessed",NA,NA,NA,"M","FCKC","O'Reilly","dispossessed",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
902,"63","D","FCKC","Taylor","passes.f",NA,NA,"throw.in","D","WNYF","Erceg","blocks",NA,NA,NA,NA,NA,NA,NA,NA
903,"63","D","WNYF","Hinkle","recoveries",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
904,"63","D","WNYF","Hinkle","clearances",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
905,"63","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"63","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"D","WNYF","Hinkle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
907,"63","M","FCKC","O'Reilly","movement","A3R","A18",NA,"D","WNYF","Hinkle","pressured","D3L",NA,NA,NA,NA,NA,NA,NA
907,"63",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
908,"63","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"D","WNYF","Erceg","challenged",NA,NA,NA,NA,NA,NA,NA,NA
908,"63",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","blocks",NA,NA,NA,NA,NA,NA,NA,NA
909,"63","F","FCKC","Groom","recoveries",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
909,"63",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA,NA
910,"63","F","FCKC","Groom","passes.b.c",NA,"A18","lay.off","M","WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA,NA
911,"63","D","FCKC","Scott","shots.blocked","A18",NA,NA,"M","WNYF","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA
912,"63","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"63","M","FCKC","Buczkowski","shots.stopped.by.gk","A3C",NA,NA,"M","WNYF","Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,0.0408828731083883
913,"63",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA
913,"63",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"63","M","FCKC","Averbuch","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
915,"63","D","FCKC","Taylor","passes.f",NA,NA,"launch","D","WNYF","Eddy","blocks",NA,NA,NA,NA,NA,NA,NA,NA
915,"63",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"63","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"63","M","WNYF","Hahn","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
918,"63","D","WNYF","Hinkle","passes.b.c",NA,NA,"lay.off","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
919,"64","D","WNYF","Erceg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"64","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"64","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
922,"64","GK","WNYF","D'Angelo","passes.f",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
923,"64","F","WNYF","Williams","aerial.lost",NA,NA,NA,"F","FCKC","Silva","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
924,"64","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"64","D","FCKC","Scott","movement","AM3L","A3L",NA,"M","WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
926,"64","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
927,"64","F","FCKC","Groom","passes.b.c",NA,"AM3L",NA,"D","WNYF","Dahlkemper","challenged",NA,NA,NA,NA,NA,NA,NA,NA
927,"64",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
928,"64","M","FCKC","Laddish","movement","AM3L","A3L",NA,"M","WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
929,"64","M","FCKC","Laddish","take.on.lost",NA,NA,NA,"F","WNYF","Williams","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
929,"64",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
930,"64","D","WNYF","Eddy","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"64","D","WNYF","Dahlkemper","passes.s.c",NA,"D3R",NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
932,"64","D","WNYF","Eddy","movement","D3R","DM3R",NA,"F","FCKC","Groom","pressured","A3L",NA,NA,NA,NA,NA,NA,NA
933,"64","D","WNYF","Eddy","passes.f",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
933,"64",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Silva","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA
934,"64","F","FCKC","Silva","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
935,"64","D","FCKC","Scott","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"64","F","FCKC","Groom","take.on.won",NA,NA,NA,"D","WNYF","Eddy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
937,"64","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
938,"64","D","FCKC","Scott","take.on.won",NA,NA,NA,"M","WNYF","Mewis","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
939,"64","D","FCKC","Scott","movement","AM3L","A3L",NA,"M","WNYF","Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA
940,"64","D","FCKC","Scott","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
941,"64","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"D","WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
942,"64","D","WNYF","Eddy","recoveries",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
943,"65","D","WNYF","Eddy","passes.s.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
944,"65","M","WNYF","Kennedy","passes.f.c",NA,"D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"65","M","WNYF","Mewis","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"65","M","WNYF","Mewis","lost.touch",NA,NA,NA,"F","FCKC","Silva","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
946,"65",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
947,"65","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"65","F","FCKC","Silva","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"65","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
949,"65",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
950,"65","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
951,"65","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
952,"65","D","FCKC","Taylor","take.on.won",NA,NA,NA,"F","WNYF","McDonald","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
953,"65","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
954,"65","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"D","WNYF","Hinkle","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
955,"65","M","WNYF","Hahn","recoveries",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
956,"65","M","WNYF","Hahn","passes.b.c",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA,NA
957,"65","D","WNYF","Erceg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"65","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
959,"65","D","WNYF","Erceg","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
959,"65",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
960,"65","D","WNYF","Eddy","recoveries",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
961,"65","D","WNYF","Eddy","passes.f.c",NA,NA,"headed","M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA,NA
962,"65","F","WNYF","Williams","take.on.won",NA,NA,NA,"D","FCKC","Scott","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
963,"65","F","WNYF","Williams","movement","DM3R","AM3R",NA,"D","FCKC","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA
964,"65","F","WNYF","Williams","take.on.lost",NA,NA,NA,"D","FCKC","Scott","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
964,"65",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
965,"65","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"65","F","FCKC","Silva","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"65","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
968,"65","D","FCKC","Taylor","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"65","GK","FCKC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"66","M","FCKC","Averbuch","passes.b.c",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
971,"66","GK","FCKC","Barnhart","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"66","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"66","D","WNYF","Eddy","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"66","F","FCKC","Groom","recoveries",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
975,"66","F","FCKC","Groom","passes.b.c",NA,NA,"headed","M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
976,"66","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
976,"66",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
976,"66",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
977,"66","M","FCKC","O'Reilly","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"66","D","FCKC","Taylor","take.on.lost",NA,NA,NA,"F","WNYF","McDonald","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
979,"66","D","WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"66","F","WNYF","Leon","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
980,"66",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
980,"66",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
981,"66","F","WNYF","Leon","movement","A3L","AM3L",NA,"M","FCKC","O'Reilly","pressured","D3R",NA,NA,NA,NA,NA,NA,NA
