event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
895,59,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,59,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,59,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,59,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
899,59,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,59,NA,SBFC,Rodriguez,passes.s,NA,NA,lay.off,NA,WAS,Matheson,interceptions,A18,NA,NA,NA,NA,NA,NA
901,60,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,60,NA,WAS,Lohman,take.on.won,NA,NA,NA,NA,SBFC,Lytle,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
903,60,NA,WAS,Lohman,dispossessed,NA,NA,NA,NA,SBFC,Rodriguez,dispossessed,NA,NA,NA,NA,NA,NA,NA
904,60,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,60,NA,SBFC,Simon,passes.f,NA,NA,NA,NA,WAS,Zadorsky,interceptions,NA,NA,NA,NA,NA,NA,NA
906,60,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
907,60,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
908,60,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,60,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
910,60,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,60,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,60,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,60,NA,WAS,Nairn,passes.f,NA,NA,launch,NA,SBFC,Skroski,interceptions,NA,NA,NA,NA,NA,NA,NA
914,60,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,60,GK,SBFC,Casey,passes.f,NA,NA,launch,NA,WAS,Lohman,blocks,NA,NA,NA,NA,NA,NA,NA
916,60,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,60,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
918,60,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,60,NA,SBFC,Simon,passes.s.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
920,60,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,60,NA,SBFC,Killion,passes.f,NA,NA,NA,NA,WAS,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA
922,60,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,60,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
924,61,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,61,NA,WAS,Matheson,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
926,61,NA,SBFC,Gordon,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,61,NA,SBFC,Nick,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,61,NA,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,61,NA,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
930,61,NA,SBFC,Simon,lost.touch,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
931,61,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,61,NA,WAS,Stengel,passes.b,NA,NA,NA,NA,SBFC,Kai,blocks,NA,NA,NA,NA,NA,NA,NA
933,61,NA,WAS,Stengel,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,61,NA,WAS,Stengel,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,61,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,61,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,62,NA,WAS,Krieger,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
938,62,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
939,62,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
940,62,GK,WAS,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,62,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,62,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
943,62,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
943,62,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
944,62,NA,WAS,Kleiner,passes.s.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
945,62,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
946,62,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
947,62,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,62,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,62,NA,WAS,Krieger,passes.f,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
949,62,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,O'Hara,interceptions,NA,NA,NA,NA,NA,NA,NA
950,62,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,62,NA,SBFC,O'Hara,passes.b,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
951,62,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,interceptions,NA,NA,NA,NA,NA,NA,NA
951,62,NA,WAS,Lohman,NA,NA,NA,NA,NA,SBFC,O'Hara,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
952,62,NA,WAS,Krieger,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,63,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,63,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
955,63,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
956,63,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
957,63,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,63,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
958,63,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
959,63,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,63,NA,WAS,Krieger,passes.f,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,63,NA,WAS,Stengel,aerial.lost,NA,NA,NA,NA,SBFC,Rampone,aerial.won,NA,NA,NA,NA,NA,NA,NA
962,63,NA,WAS,Dunn,passes.f,NA,NA,headed,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA
963,63,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,63,NA,WAS,Krieger,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,63,NA,WAS,Dunn,dispossessed,NA,NA,NA,NA,SBFC,O'Hara,dispossessed,NA,NA,NA,NA,NA,NA,NA
966,63,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,63,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,63,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA
969,63,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
970,63,NA,WAS,Krieger,passes.s,NA,NA,corner.crosses,NA,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA
971,63,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,63,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
972,63,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
972,63,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
972,63,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Kleiner,blocks,NA,NA,NA,NA,NA,NA,NA
973,63,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,63,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA
975,64,NA,SBFC,Hayes,passes.s,NA,NA,NA,NA,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA
976,64,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,64,NA,SBFC,Hayes,dispossessed,NA,NA,NA,NA,WAS,Zadorsky,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
978,64,NA,SBFC,O'Hara,passes.s,NA,NA,corner.kick,NA,WAS,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA
979,64,NA,WAS,Oyster,passes.f,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
979,64,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
980,64,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,64,NA,SBFC,Simon,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,64,NA,SBFC,O'Hara,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,64,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Krieger,aerial.lost,NA,NA,NA,NA,NA,NA,NA
984,64,NA,SBFC,Kai,shots.stopped.by.gk,A6,NA,NA,GK,WAS,Labbe,gk.s.o.g.stop,NA,caught,standing,NA,NA,NA,NA
985,64,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,65,GK,WAS,Labbe,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,65,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,65,NA,WAS,Lohman,passes.b,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
989,65,NA,WAS,Zadorsky,clearances,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
990,65,NA,SBFC,Simon,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,65,NA,SBFC,Nick,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
991,65,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
992,65,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
993,65,NA,SBFC,O'Hara,passes.f,NA,NA,flick.on,GK,WAS,Labbe,interceptions,NA,NA,NA,NA,NA,NA,NA
994,66,GK,WAS,Labbe,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,66,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
996,66,NA,WAS,Krieger,passes.f,NA,NA,launch,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
996,66,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA
997,66,NA,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,66,NA,SBFC,Nick,passes.s.c,NA,NA,NA,NA,WAS,Stengel,challenged,NA,NA,NA,NA,NA,NA,NA
999,66,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
1000,66,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
1000,66,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
1001,66,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,66,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,second.assists,NA,NA
1002,66,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
1003,66,NA,SBFC,Lytle,passes.f.c,NA,A18,through,NA,WAS,Krieger,pressured,NA,NA,NA,NA,assists,NA,NA
1003,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA
1004,66,NA,SBFC,Hayes,shots.scored,A18,NA,NA,GK,WAS,Labbe,gk.s.o.g.scored,NA,NA,diving,NA,big.chances.scored,NA,NA
1005,67,NA,WAS,Stengel,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,67,NA,WAS,Williams,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,67,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
1008,67,NA,WAS,Williams,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,67,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,67,NA,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,67,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA
1012,67,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,67,NA,SBFC,Rodriguez,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,67,NA,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,WAS,Huster,challenged,NA,NA,NA,NA,NA,NA,NA
1014,67,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,challenged,NA,NA,NA,NA,NA,NA,NA
1015,67,NA,SBFC,Kai,dispossessed,NA,NA,NA,NA,WAS,Lohman,dispossessed,NA,NA,NA,NA,NA,NA,NA
1016,67,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,67,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,67,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
1019,68,NA,WAS,Williams,passes.b.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
1020,68,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
1021,68,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1022,68,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
1023,68,GK,WAS,Labbe,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,68,NA,WAS,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,68,NA,WAS,Oyster,passes.f,NA,NA,launch,NA,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA
1026,68,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,68,NA,WAS,Nairn,passes.s.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1028,68,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
1029,68,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
1030,68,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
1030,68,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1031,68,NA,WAS,Kleiner,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,68,NA,WAS,Dunn,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1033,68,NA,WAS,Dunn,passes.s.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
1033,68,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
1033,68,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Killion,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1034,68,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,69,NA,WAS,Matheson,take.on.lost,NA,NA,NA,NA,SBFC,Simon,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1036,69,NA,WAS,Kleiner,passes.s,NA,NA,throw.in,NA,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA
1037,69,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,69,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1039,69,NA,WAS,Kleiner,passes.s,NA,NA,corner.crosses,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA
1040,69,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,69,NA,WAS,Krieger,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
1042,69,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
1043,69,NA,WAS,Williams,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1044,69,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
1045,69,NA,WAS,Krieger,passes.s,NA,NA,corner.crosses,NA,SBFC,Nick,blocks,NA,NA,NA,NA,NA,NA,NA
1046,69,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,69,NA,WAS,Nairn,passes.f,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1048,69,NA,WAS,Dunn,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,70,GK,SBFC,Casey,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,70,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,70,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,70,NA,SBFC,Nick,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1052,70,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1053,70,NA,SBFC,Rampone,passes.f,NA,NA,NA,NA,WAS,Huster,blocks,NA,NA,NA,NA,NA,NA,NA
1054,70,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,70,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA
1056,70,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
1056,70,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Zadorsky,interceptions,NA,NA,NA,NA,NA,NA,NA
1057,70,NA,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,70,GK,WAS,Labbe,clearances,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
1059,70,NA,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,70,NA,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,70,NA,SBFC,Lytle,passes.f,NA,NA,lay.off,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
1061,70,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA
1062,70,NA,WAS,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,70,NA,WAS,Oyster,passes.f,NA,NA,NA,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA
1064,70,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,70,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1066,70,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,70,NA,SBFC,Nick,passes.f,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1067,70,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Kleiner,interceptions,NA,NA,NA,NA,NA,NA,NA
1068,70,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,70,NA,WAS,Dunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,70,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,70,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
1072,70,NA,WAS,Kleiner,take.on.lost,NA,NA,NA,NA,SBFC,Simon,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
1073,70,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,71,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,71,NA,SBFC,Rampone,passes.f,NA,NA,NA,NA,WAS,Matheson,blocks,NA,NA,NA,NA,NA,NA,NA
1076,71,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
