"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
931,"70","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"70","D","HOU","Brush","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
933,"70","F","HOU","Ubogagu","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"70","F","HOU","Daly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"70",NA,"ORL",NA,"playcutoffbybroadcast",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"71","F","ORL","Morgan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
936,"71","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"71","M","HOU","Brooks","aerial.lost",NA,NA,NA,"M","ORL","Sanderson","aerial.won",NA,NA,NA,NA,NA,NA,NA
938,"71","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"71","F","ORL","Morgan","passes.f",NA,NA,"flick.on","D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
940,"71","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"71","M","ORL","Kyle","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"71","M","ORL","Evans","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
943,"71","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"71","F","HOU","Beckie","aerial.won",NA,NA,NA,"D","ORL","Belanger","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
945,"72","D","HOU","Moros","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"72","M","HOU","Andressa","passes.s.c",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
947,"72","D","HOU","Moros","lost.touch",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
948,"72","D","ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"72","M","ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"72","F","ORL","Edmonds","dispossessed",NA,NA,NA,"M","HOU","Brooks","dispossessed",NA,NA,NA,NA,NA,NA,NA
951,"72","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"72","M","HOU","Brooks","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"72","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"72","M","ORL","Kyle","passes.s.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
955,"72","D","ORL","Belanger","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
956,"72","M","ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"72","M","ORL","Sanderson","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"72","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"72","D","HOU","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"72","M","HOU","Brooks","passes.s.c",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
961,"72","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"72","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
963,"72","M","HOU","Brooks","passes.f.c",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
964,"72","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"72","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"72","D","HOU","Chapman","dispossessed",NA,NA,NA,"D","ORL","Belanger","dispossessed",NA,NA,NA,NA,NA,NA,NA
967,"72","D","HOU","Chapman","ball.shield",NA,NA,NA,"F","ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
968,"72","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"73","D","HOU","Chapman","passes.f",NA,NA,NA,"D","ORL","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
970,"73","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"73","F","ORL","Morgan","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
972,"73","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"73","M","HOU","Brooks","aerial.lost",NA,NA,NA,"M","ORL","Sanderson","aerial.won",NA,NA,NA,NA,NA,NA,NA
974,"73","F","HOU","Ubogagu","aerial.lost",NA,NA,NA,"M","ORL","Evans","aerial.won",NA,NA,NA,NA,NA,NA,NA
975,"73","D","ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"73","D","ORL","Belanger","lost.touch",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
977,"73","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"73","M","HOU","Brooks","passes.f.c",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
979,"73","F","HOU","Daly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"73","F","HOU","Daly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"73","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
981,"73",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Belanger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
982,"73","D","HOU","Chapman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"73","F","HOU","Daly","ball.shield",NA,NA,NA,"M","ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
984,"74","F","HOU","Daly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"74","F","HOU","Daly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"74","D","HOU","Brush","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"74","M","HOU","Andressa","passes.f",NA,NA,"through","GK","ORL","Harris","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
988,"74","GK","ORL","Harris","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"74","D","ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"74","M","ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"74","D","ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"74","M","ORL","Sanderson","passes.f.c",NA,NA,"flick.on","M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
993,"74","F","ORL","Spencer","dispossessed",NA,NA,NA,"D","HOU","Brush","dispossessed",NA,NA,NA,NA,NA,NA,NA
994,"74","M","ORL","Sanderson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"74","M","ORL","Sanderson","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"74","F","ORL","Morgan","passes.s",NA,NA,NA,"D","HOU","Moros","blocks",NA,NA,NA,NA,NA,NA,NA
997,"74","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"74","M","HOU","Brooks","passes.f",NA,NA,NA,"M","ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
999,"74","M","ORL","Kyle","passes.f.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"74","M","ORL","Evans","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"74","M","ORL","Sanderson","shots.stopped.by.gk",NA,NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA
1002,"74","GK","HOU","Williams","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"74","M","HOU","Brooks","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"74","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1005,"75","M","HOU","Andressa","movement",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1006,"75","M","HOU","Andressa","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"75","F","HOU","Daly","ball.shield",NA,NA,NA,"D","ORL","Alleway","challenged",NA,NA,NA,NA,NA,NA,NA
1008,"75","F","HOU","Daly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"75","F","HOU","Daly","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"75",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"75","D","HOU","Poliana","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"75","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"75","F","HOU","Ohai","ball.shield",NA,NA,NA,"D","ORL","Belanger","challenged",NA,NA,NA,NA,NA,NA,NA
1013,"75","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"75","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"75","D","HOU","Chapman","passes.s",NA,NA,NA,"M","ORL","Kyle","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1016,"75","F","HOU","Daly","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"75","M","HOU","Andressa","passes.s.c",NA,NA,NA,"M","ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
1018,"75","F","HOU","Daly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"75","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"75","M","HOU","Andressa","take.on.won",NA,NA,NA,"M","ORL","Evans","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1021,"75","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"75","M","HOU","Andressa","shots.scored",NA,NA,NA,"GK","ORL","Harris","gk.s.o.g.scored",NA,NA,"diving",NA,NA,NA,NA
1022,"75",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"76","M","ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"76","M","ORL","Sanderson","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA
1025,"76","M","ORL","Kyle","lost.touch",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA
1025,"76",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
1026,"76","F","HOU","Ubogagu","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"76","F","HOU","Ubogagu","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"76","F","HOU","Beckie","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"76","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
1030,"76","M","HOU","Brooks","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"76","M","HOU","Andressa","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"76","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"76","F","HOU","Daly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"76","F","HOU","Ohai","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"76","D","HOU","Chapman","passes.f.c",NA,NA,"corner.crosses","D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1035,"76",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","ball.shield",NA,NA,NA,NA,NA,NA,NA
1035,"76",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Catley","clearances",NA,NA,NA,NA,NA,NA,NA
1036,"77","F","HOU","Beckie","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1037,"77","M","HOU","Privett","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"77","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"77","F","HOU","Daly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"77","D","HOU","Poliana","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"77","F","HOU","Daly","passes.s.c",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1042,"77","M","HOU","Privett","movement",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1043,"77","M","HOU","Privett","passes.s.c",NA,NA,NA,"M","ORL","Kyle","challenged",NA,NA,NA,NA,NA,NA,NA
1044,"77","F","HOU","Daly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"77","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"77","D","HOU","Poliana","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"77","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"77","D","HOU","Poliana","dispossessed",NA,NA,NA,"F","ORL","Spencer","dispossessed",NA,NA,NA,NA,NA,NA,NA
1049,"77","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"77","D","HOU","Poliana","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"77","M","HOU","Brooks","dispossessed",NA,NA,NA,"D","ORL","Catley","dispossessed",NA,NA,NA,NA,NA,NA,NA
1052,"77","F","ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"77","F","ORL","Spencer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"77","M","ORL","Sanderson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"77","F","ORL","Spencer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"77","F","ORL","Spencer","take.on.won",NA,NA,NA,"F","HOU","Daly","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1057,"77","F","ORL","Spencer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"77","F","ORL","Spencer","passes.f",NA,NA,"deep.crosses","D","HOU","Brush","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1059,"78","D","ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"78","F","ORL","Spencer","take.on.won",NA,NA,NA,"D","HOU","Poliana","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1061,"78","M","ORL","Sanderson","passes.s",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1062,"78","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"79","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1064,"79","D","HOU","Chapman","take.on.won",NA,NA,NA,"D","ORL","Belanger","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1065,"79","D","HOU","Chapman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1066,"79","D","ORL","Belanger","passes.f",NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
1067,"79","F","HOU","Daly","passes.s.c",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1068,"79","M","HOU","Andressa","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"79","F","HOU","Daly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"79","F","HOU","Daly","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"79","F","HOU","Ubogagu","passes.s",NA,NA,"corner.crosses","D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
1072,"79","M","ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"79","M","ORL","Evans","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"79","F","ORL","Spencer","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1075,"79","D","HOU","Chapman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"79","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1077,"80","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"80","D","HOU","Chapman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"80","D","HOU","Chapman","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"80","D","HOU","Poliana","passes.f.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
1081,"80","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"80","F","HOU","Ubogagu","take.on.won",NA,NA,NA,"F","ORL","Spencer","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1083,"80","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"80","M","HOU","Andressa","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"80","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Kyle","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1086,"80","D","HOU","Moros","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"80","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"80","D","HOU","Moros","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"80","D","HOU","Moros","passes.f",NA,NA,"through","D","ORL","Hickman Alves","blocks",NA,NA,NA,NA,NA,NA,NA
1090,"80","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"80","F","HOU","Daly","passes.b.c",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
1092,"80","D","HOU","Moros","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"80","D","HOU","Moros","passes.f",NA,NA,"through","M","ORL","Kyle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1094,"80","M","ORL","Kyle","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"81","F","ORL","Hagen","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"81","GK","ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"81","M","ORL","Sanderson","aerial.lost",NA,NA,NA,"M","HOU","Privett","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1098,"81","M","HOU","Andressa","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"81","F","HOU","Ubogagu","movement",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1100,"81","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"82","F","HOU","Daly","movement",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
1102,"82","F","HOU","Daly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"82","M","HOU","Brooks","passes.b.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1104,"82","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"82","D","HOU","Moros","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"82","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"82","D","HOU","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"82","F","HOU","Daly","passes.f",NA,NA,"through","D","ORL","Belanger","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1108,"82",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1109,"82","D","ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"82","F","ORL","Hagen","lost.touch",NA,NA,NA,"D","HOU","Chapman","ball.shield",NA,NA,NA,NA,NA,NA,NA
1111,"82","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"82","M","HOU","Brooks","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1113,"83","GK","ORL","Harris","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"83","F","ORL","Morgan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"83","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"83","D","HOU","Poliana","passes.f",NA,NA,NA,"D","ORL","Catley","blocks",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1117,"83","M","HOU","Brooks","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"83","D","HOU","Brush","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"83","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"83","F","HOU","Ubogagu","ball.shield",NA,NA,NA,"D","ORL","Catley","challenged",NA,NA,NA,NA,NA,NA,NA
1121,"83","F","HOU","Ubogagu","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"83","F","HOU","Daly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"84","GK","ORL","Harris","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"84","F","ORL","Hagen","aerial.won",NA,NA,NA,"M","HOU","Privett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1125,"84","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"84","F","ORL","Morgan","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
