event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
791,59,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
792,59,F,WNYF,NA,Leon,dispossessed,NA,NA,NA,M,WAS,NA,Lohman,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
793,59,D,WAS,NA,Krieger,recoveries,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
794,59,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
795,59,D,WAS,NA,Oyster,passes.f,NA,NA,lau,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
796,59,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
797,59,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
798,59,D,WNYF,NA,Hinkle,movement,NA,NA,NA,M,WAS,NA,Matheson,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
799,59,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
800,59,D,WNYF,NA,Hinkle,movement,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
801,59,D,WNYF,NA,Hinkle,passes.f,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
802,59,D,WAS,NA,Oyster,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
803,59,D,WAS,NA,Oyster,dispossessed,NA,NA,NA,F,WNYF,9,L. Williams,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
804,59,F,WNYF,9,L. Williams,passes.f.c,NA,NA,th,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
804,59,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
805,60,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,60,F,WNYF,NA,Leon,passes.b.c,NA,NA,lay.off,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
807,60,D,WNYF,NA,Hinkle,passes.b.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
808,60,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
809,60,F,WNYF,NA,Leon,passes.b.c,NA,NA,NA,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
810,60,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
811,60,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,60,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
813,60,F,WAS,20,C. Williams,take.on.won,NA,NA,NA,M,WNYF,NA,Kennedy,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
814,60,F,WAS,20,C. Williams,take.on.won,NA,NA,NA,D,WNYF,NA,Erceg,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
815,60,F,WAS,20,C. Williams,passes.f.c,NA,NA,th,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
816,60,M,WAS,NA,Matheson,passes.s,NA,NA,corner.crosses,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
817,61,D,WNYF,NA,Eddy,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,61,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,61,D,WNYF,NA,Eddy,passes.f.c,NA,NA,lau,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
819,61,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
820,61,F,WNYF,NA,Smith,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
821,61,F,WNYF,NA,Smith,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
822,61,F,WNYF,NA,Doniak,movement,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
823,61,F,WNYF,NA,Doniak,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
823,61,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
824,61,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,61,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
826,62,D,WNYF,NA,Dahlkemper,passes.s,NA,NA,corner.kick,GK,WAS,NA,Labbe,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA,NA
827,62,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
828,62,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
829,62,D,WNYF,NA,Hinkle,shots.missed,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
830,62,M,WAS,NA,Lohman,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,62,F,WAS,NA,Stengel,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,63,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,63,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
834,63,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
835,63,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
836,63,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
837,63,GK,WAS,NA,Labbe,passes.f,NA,NA,lau,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
838,63,M,WAS,NA,Nairn,aerial.lost,NA,NA,NA,M,WNYF,NA,Kennedy,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
839,63,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,headed,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
840,63,F,WNYF,NA,Doniak,passes.f.c,NA,NA,headed,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
840,63,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA
841,63,F,WNYF,NA,Leon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,63,F,WNYF,NA,Leon,shots.missed,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
842,63,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
843,63,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,63,M,WAS,NA,Nairn,aerial.lost,NA,NA,NA,F,WNYF,NA,Doniak,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
845,63,F,WNYF,NA,Doniak,passes.f.c,NA,NA,headed,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
846,63,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
847,63,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
848,63,F,WNYF,NA,Leon,dispossessed,NA,NA,NA,D,WAS,NA,Krieger,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
849,64,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
850,64,F,WAS,NA,Dunn,passes.f,NA,NA,th,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
851,64,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
852,64,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
853,64,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,64,D,WAS,NA,Krieger,recoveries,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
855,64,D,WAS,NA,Krieger,passes.f,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
856,64,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
857,64,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
858,64,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,64,F,WNYF,NA,Doniak,aerial.lost,NA,NA,NA,M,WAS,NA,Huster,aerial.won,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
860,64,M,WNYF,NA,Mewis,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,64,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,64,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,64,D,WNYF,NA,Erceg,dispossessed,NA,NA,NA,M,WAS,NA,Matheson,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
863,64,M,WAS,NA,Matheson,movement,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
864,64,M,WAS,NA,Matheson,shots.missed,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
865,65,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,65,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
867,65,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,lau,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
868,65,F,WNYF,NA,Smith,aerial.lost,NA,NA,NA,D,WAS,NA,Kleiner,aerial.won,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
869,65,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,65,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
871,65,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
871,65,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
872,65,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,65,F,WNYF,NA,Smith,dispossessed,NA,NA,NA,D,WAS,NA,Kleiner,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
874,66,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,66,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
876,66,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
877,66,F,WNYF,NA,Smith,take.on.won,NA,NA,NA,F,WAS,NA,Dunn,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
878,66,F,WNYF,NA,Smith,shots.missed,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
878,66,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA,NA
878,66,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.def.stop,NA,NA,NA,NA,NA,NA,NA,NA
879,66,F,WAS,NA,Stengel,recoveries,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
880,66,F,WAS,NA,Stengel,passes.f.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
881,66,F,WAS,NA,Dunn,lost.touch,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
882,66,D,WNYF,NA,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,66,D,WAS,NA,Kleiner,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
884,66,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,66,F,WNYF,NA,Leon,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
886,66,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
887,67,D,WNYF,NA,Eddy,movement,NA,NA,NA,F,WAS,NA,Stengel,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
888,67,D,WNYF,NA,Hinkle,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,67,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,67,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,67,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
892,67,F,WNYF,9,L. Williams,passes.s.c,NA,NA,corner.crosses,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
893,67,D,WNYF,NA,Erceg,shots.missed,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
893,67,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,NA,NA,NA,NA
894,68,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,68,F,WNYF,NA,Leon,recoveries,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
896,68,F,WNYF,NA,Leon,passes.f,NA,NA,NA,M,WAS,NA,Nairn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
897,68,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,68,M,WAS,NA,Huster,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,68,F,WNYF,NA,Leon,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
900,68,F,WNYF,NA,Leon,movement,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
901,68,F,WNYF,NA,Leon,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
902,68,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
903,68,D,WNYF,NA,Eddy,passes.f.c,NA,NA,corner.crosses,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
904,68,F,WNYF,9,L. Williams,shots.missed,NA,NA,headed,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
904,68,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
905,68,GK,WAS,NA,Labbe,passes.f.c,NA,NA,gk.throws,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
906,68,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
907,68,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
908,68,D,WAS,NA,Krieger,passes.f,NA,NA,lau,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
908,69,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
909,69,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
910,69,D,WNYF,NA,Hinkle,lost.touch,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
911,69,F,WAS,20,C. Williams,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
912,69,F,WAS,20,C. Williams,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
913,69,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
914,69,D,WAS,NA,Kleiner,passes.f,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
915,69,D,WNYF,NA,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,69,M,WAS,NA,Huster,recoveries,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
917,69,M,WAS,NA,Huster,passes.f.c,NA,NA,headed,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
918,69,M,WAS,NA,Matheson,passes.s.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
919,69,F,WAS,NA,Dunn,take.on.won,NA,NA,NA,D,WNYF,NA,Eddy,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
920,69,F,WAS,NA,Dunn,passes.f,NA,NA,NA,D,WNYF,NA,Erceg,blocks,NA,NA,NA,NA,NA,NA,NA,NA
921,69,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
922,69,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
923,69,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,69,M,WAS,NA,Huster,recoveries,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
925,69,M,WAS,NA,Huster,passes.f.c,NA,NA,headed,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
926,69,M,WAS,NA,Matheson,dispossessed,NA,NA,NA,F,WNYF,NA,Doniak,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
927,70,M,WAS,NA,Nairn,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,70,F,WAS,20,C. Williams,recoveries,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
929,70,F,WAS,20,C. Williams,dispossessed,NA,NA,NA,D,WNYF,NA,Hinkle,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
930,71,M,WAS,NA,Matheson,shots.scored,NA,NA,penalty.kick,GK,WNYF,NA,D'Angelo,gk.s.o.g.scored,NA,NA,diving,NA,big.chances.scored,NA,NA,NA
930,71,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,71,F,WAS,NA,Stengel,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,71,D,WNYF,NA,Eddy,passes.b.c,NA,NA,headed,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
933,71,D,WNYF,NA,Erceg,passes.f,NA,NA,lau,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
934,71,F,WNYF,9,L. Williams,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,72,GK,WAS,NA,Labbe,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,72,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
937,72,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
938,72,M,WNYF,NA,Mewis,passes.f.c,NA,NA,lau,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
939,72,F,WNYF,NA,Smith,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
940,72,F,WNYF,NA,Smith,take.on.won,NA,NA,NA,D,WAS,NA,Kleiner,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
941,72,F,WNYF,NA,Smith,passes.s,NA,NA,corner.crosses,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
941,72,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
942,72,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
943,72,F,WNYF,9,L. Williams,passes.s.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
944,72,M,WNYF,NA,Mewis,passes.f.c,NA,NA,corner.crosses,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
944,72,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA
945,72,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
946,72,D,WNYF,NA,Hinkle,shots.missed,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,NA,NA,NA,NA
947,73,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,73,F,WNYF,NA,Leon,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
949,73,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
950,73,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
951,73,D,WNYF,NA,Hinkle,passes.s.c,NA,NA,corner.crosses,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
952,73,D,WNYF,NA,Eddy,lost.touch,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
953,73,D,WNYF,NA,Eddy,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,74,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
