"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
853,"61","M","SRFC","Winters","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"61","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"61","-",NA,NA,NA,NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"61","D","SRFC","Fletcher","passes.f",NA,NA,"launch","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"61","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"61","D","BOS","Kallman","passes.f",NA,NA,NA,"F","SRFC","Mathias","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"61","-",NA,NA,NA,NA,NA,NA,"F","SRFC","Melis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"61","F","SRFC","Melis","passes.f.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"61","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"61","F","SRFC","Mathias","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"61","F","SRFC","Melis","passes.s.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"61","M","SRFC","Yanez","passes.f",NA,NA,"through","GK","BOS","Stout","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
862,"61","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"61","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"61","D","BOS","King","passes.b.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"61","D","BOS","Engen","clearances",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"61","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"61","D","SRFC","Pickett","passes.b.c",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"62","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"62","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"62","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"62","D","SRFC","Fletcher","take.on.won",NA,NA,"through","F","BOS","McCaffrey","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"62","GK","BOS","Stout","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"62","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"62","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"62","M","BOS","Salem","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"62","D","BOS","Pathman","passes.f",NA,NA,"through","D","SRFC","Corsie","interceptions","A18",NA,NA,NA,NA,NA,NA,NA,NA
877,"62","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"62","M","SRFC","Winters","passes.f",NA,NA,"through","D","BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"62","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"62","M","BOS","Mewis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"62","M","BOS","Mewis","passes.b.c",NA,"A3C","lay.off","D","SRFC","Corsie","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"62","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"62","F","BOS","Simon","shots.stopped.by.gk","A3C",NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
882,"62","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.drop.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"62","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"63","D","SRFC","Pickett","passes.f",NA,NA,"launch","D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"63","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"63","M","SRFC","Little","take.on.won",NA,NA,NA,"D","BOS","King","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"63","M","SRFC","Little","movement","AM3L","A3L",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"63","M","SRFC","Little","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"63","F","SRFC","Mathias","passes.s",NA,NA,"corner.crosses","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"63","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","interceptions","A3C",NA,NA,NA,NA,NA,NA,NA,NA
890,"63","D","BOS","Kallman","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"63","D","BOS","Pathman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"63","F","BOS","McCaffrey","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"63","D","BOS","Pathman","passes.f.c",NA,"AM3L",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"63","M","BOS","Mewis","passes.f.c","AM3L","A18","deep.crosses","-",NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
895,"63","F","BOS","Simon","shots.missed","A18",NA,NA,"GK","SRFC","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
895,"63","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Pickett","pressured","D18",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
896,"64","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"64","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"64","D","SRFC","Fletcher","passes.f",NA,NA,"headed","M","BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"64","M","BOS","Salem","passes.b",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"64","-",NA,NA,NA,NA,NA,NA,"F","SRFC","Melis","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"64","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"64","M","SRFC","Yanez","passes.f",NA,NA,"through","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"64","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"64","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"64","GK","BOS","Stout","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"65","D","BOS","Pathman","clearances",NA,NA,"headed","F","SRFC","Mathias","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
904,"65","D","SRFC","Fletcher","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"65","F","SRFC","Melis","passes.s.c",NA,NA,NA,"D","BOS","Pathman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"65","D","SRFC","Fletcher","passes.s",NA,NA,"corner.crosses","D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"65","M","BOS","Ratcliffe","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"65","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"65","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"65","M","SRFC","Little","passes.f.c",NA,NA,"deep.crosses","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"65","M","SRFC","Yanez","passes.f",NA,NA,"flick.on","GK","BOS","Stout","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
911,"65","-",NA,NA,NA,NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"65","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"65","M","BOS","Salem","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"65","M","BOS","Zerboni","passes.f",NA,NA,"launch","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"65","D","SRFC","Fletcher","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"65","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"65","GK","SRFC","Solo","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"65","D","BOS","Pathman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"65","D","BOS","Pathman","take.on.won",NA,NA,NA,"F","SRFC","Melis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"66","D","BOS","Pathman","take.on.won",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
921,"66","M","BOS","Salem","passes.s.c",NA,"A18","free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"66","-",NA,NA,NA,NA,NA,"corner.crosses","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"66","D","BOS","King","shots.missed","A18",NA,NA,"GK","SRFC","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
922,"66","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
923,"67","M","BOS","Ratcliffe","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"67",NA,"BOS","Marlborough","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"67","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"67","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"67","GK","SRFC","Solo","passes.f",NA,NA,NA,"M","BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"67","M","BOS","Zerboni","take.on.won",NA,NA,NA,"D","SRFC","Fletcher","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"67","M","BOS","Zerboni","passes.s",NA,NA,"corner.crosses","D","SRFC","Pickett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"67","F","BOS","McCaffrey","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"67","F","BOS","McCaffrey","passes.s.c",NA,NA,"corner.crosses","D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"67","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"68","D","BOS","Kallman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"68","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"68","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"68","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"68","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"68","-",NA,NA,NA,NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"68","M","BOS","Salem","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"68","D","BOS","King","passes.s",NA,NA,"corner.crosses","D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"68","M","BOS","Mewis","aerial.lost",NA,NA,NA,"D","SRFC","Corsie","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"68","M","SRFC","Winters","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"68","F","SRFC","Mathias","passes.b.c",NA,NA,"lay.off","D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"68","M","SRFC","Little","passes.f.c",NA,NA,"launch","D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"68","F","SRFC","Melis","passes.s.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"68","F","SRFC","Mathias","passes.f",NA,NA,"deep.crosses","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"68","M","SRFC","Yanez","aerial.lost",NA,NA,NA,"D","BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"68","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"68","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","D","BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"68","F","SRFC","Melis","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"68","M","SRFC","Little","passes.s",NA,NA,NA,"M","BOS","Salem","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"68","F","SRFC","Melis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"68","F","SRFC","Melis","passes.f",NA,NA,NA,"D","BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"68","-",NA,NA,NA,NA,NA,NA,"M","BOS","Salem","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"68","M","SRFC","Winters","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"69","M","SRFC","Winters","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"69","D","SRFC","Barnes","passes.f",NA,NA,"launch","D","BOS","King","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
955,"69","D","SRFC","Barnes","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"69","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"69","M","SRFC","Yanez","dispossessed",NA,NA,NA,"M","BOS","Mewis","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"69","M","BOS","Mewis","passes.b.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"69","M","BOS","Salem","passes.s.c",NA,NA,"switch","F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"69","D","BOS","Pathman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"69",NA,"BOS","Marlborough","ball.shield",NA,NA,NA,"D","SRFC","Corsie","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
962,"70","M","BOS","Salem","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"70","D","BOS","Pathman","passes.s",NA,NA,"corner.crosses","F","SRFC","Melis","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
964,"70","M","BOS","Mewis","passes.s",NA,NA,"corner.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"70","F","BOS","Simon","aerial.lost",NA,NA,NA,"D","SRFC","Fletcher","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
965,"70","-",NA,NA,NA,NA,NA,NA,"F","SRFC","Melis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"71","F","SRFC","Mathias","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"71","-","SRFC","Elston","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"71","D","BOS","King","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"71","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"M","SRFC","Little","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"71","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"71","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"71","M","SRFC","Little","movement","D3L","DM3C",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"71","M","SRFC","Little","passes.s.c",NA,NA,NA,"M","BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"71","-","SRFC","Elston","passes.f",NA,NA,"launch","D","BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"71","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"71","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"71","F","SRFC","Melis","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"71","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"71","M","SRFC","Little","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"71","F","SRFC","Melis","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"71","D","SRFC","Reed","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"71","M","SRFC","Little","passes.s.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"72","D","SRFC","Reed","passes.s",NA,NA,"corner.crosses","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"72","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"72","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"72","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"72","F","BOS","McCaffrey","passes.f",NA,NA,NA,"D","SRFC","Reed","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
986,"72","D","BOS","King","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"72","M","BOS","Mewis","ball.shield",NA,NA,NA,"D","SRFC","Reed","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"72","M","BOS","Mewis","passes.f",NA,NA,"launch","-","SRFC","Elston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"72","F","BOS","Simon","aerial.lost",NA,NA,NA,"D","SRFC","Corsie","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"72","M","SRFC","Winters","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"72","M","SRFC","Winters","passes.f",NA,NA,"flick.on","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"72","-",NA,NA,NA,NA,NA,NA,"M","BOS","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"72","M","BOS","Mewis","take.on.lost",NA,NA,NA,"M","SRFC","Winters","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"72","M","BOS","Salem","clearances",NA,NA,NA,"M","SRFC","Winters","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"72","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"72","M","SRFC","Yanez","passes.s.c",NA,"AM3L",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"72","D","SRFC","Reed","movement","AM3L","A3L",NA,"D","BOS","King","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
997,"72","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"72","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"72","M","SRFC","Little","take.on.won",NA,NA,NA,"M","BOS","Zerboni","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"72","M","SRFC","Little","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"73","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"73","D","SRFC","Pickett","passes.f.c",NA,"A18","deep.crosses","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"73","-","SRFC","Elston","shots.missed","A18",NA,"headed","GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
1004,"73","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"73","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"73","M","BOS","Salem","passes.b.c",NA,NA,NA,"-","SRFC","Elston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"73","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"73","D","BOS","Engen","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"73","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"73","M","BOS","Salem","passes.f.c",NA,NA,NA,"-","SRFC","Elston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"73","F","BOS","Simon","passes.b",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1012,"73","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"73","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"D","BOS","Kallman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"73","M","SRFC","Winters","passes.f",NA,NA,NA,"D","BOS","King","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"74","D","BOS","King","take.on.won",NA,NA,NA,"D","SRFC","Reed","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"74","D","BOS","King","passes.f",NA,NA,NA,"D","SRFC","Pickett","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"74","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"74","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
