"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
828,"62",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
828,"62",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"62","M","WAS","Banini","recoveries",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"62","M","WAS","Banini","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"62","M","WAS","Huster","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"62","D","WAS","Kleiner","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"62","M","WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"62","M","WAS","Lohman","passes.f.c",NA,NA,"lay.off","D","HOU","Roccaro","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"62",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"62","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","D","HOU","Poliana","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
836,"63","GK","HOU","Williams","passes.f",NA,NA,"goal.kick","M","WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"63",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"63","M","WAS","Lohman","passes.f",NA,NA,"headed","M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"63","M","HOU","Brooks","passes.f",NA,NA,"launch","M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"63",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"63","D","WAS","Zadorsky","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"63","M","WAS","Huster","passes.b",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"63",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"63","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"63","F","HOU","Ohai","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"63","F","HOU","O'Sullivan","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"63","F","HOU","Daly","passes.s.c",NA,"A3C",NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"63","F","HOU","O'Sullivan","shots.blocked","A3C",NA,NA,"D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"63",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"63","GK","WAS","Labbe","passes.f",NA,NA,NA,"D","HOU","Moros","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"63","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"63",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"63","D","HOU","Moros","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"63","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"63","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"63",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"63","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"63","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"63","M","HOU","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"64","M","HOU","Brian","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"64","F","HOU","Ohai",NA,NA,NA,NA,"D","WAS","Oyster",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
856,"64","D","HOU","Moros","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"64","F","HOU","Daly","passes.b.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"64","D","HOU","Chapman","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"64","M","HOU","Brian","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"64","D","HOU","Moros","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"64","F","HOU","Ohai","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"64","D","WAS","Oyster","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"64","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"64","D","WAS","Kleiner","passes.f",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
865,"64","D","HOU","Poliana","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"64","M","HOU","Brooks","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"64","D","HOU","Poliana","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"65","F","HOU","O'Sullivan","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"65","D","HOU","Poliana","passes.f.c",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"65","F","HOU","O'Sullivan","passes.f.c",NA,NA,"launch","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"65","M","HOU","Brooks","passes.f",NA,NA,"launch","M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"65",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"65","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"65","M","WAS","Nairn","passes.f",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"65",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"65","F","HOU","O'Sullivan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"65","F","HOU","O'Sullivan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"65","D","HOU","Chapman","movement",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"65","D","HOU","Chapman","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"65","F","HOU","Daly","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"65","M","HOU","Brian","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"65",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"65","D","HOU","Roccaro","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"65","F","HOU","Ubogagu",NA,NA,NA,NA,"D","WAS","Kleiner",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
881,"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
882,"66","F","HOU","Ubogagu","passes.f",NA,NA,"free.kick","GK","WAS","Labbe","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
882,"66",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"66","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"66","D","WAS","Oyster","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"66","D","WAS","Oyster","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"66","M","WAS","Huster","clearances",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
886,"66",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"67","D","HOU","Poliana","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"67","M","HOU","Brooks","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"67","F","HOU","Daly","aerial.won",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"67","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"67","D","HOU","Chapman","passes.s",NA,NA,"corner.crosses","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"67","F","HOU","Daly","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
893,"67","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"67",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"67","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","HOU","Brooks","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"67","F","HOU","Ubogagu","recoveries",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"67","F","HOU","Ubogagu","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"67","F","HOU","Ubogagu","lost.touch",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"68","M","WAS","Lohman","recoveries",NA,NA,NA,"F","HOU","Ubogagu","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"68","M","WAS","Lohman","passes.f.c",NA,NA,NA,"F","HOU","Ubogagu","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"68","F","WAS","Dunn","movement",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"68","F","WAS","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"68","M","WAS","Banini","take.on.lost",NA,NA,NA,"D","HOU","Roccaro","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"68","D","HOU","Roccaro","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"68","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"68","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"68","M","WAS","Lohman","passes.s.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"68","F","WAS","Dunn","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"68","M","WAS","Huster","passes.f",NA,NA,"launch","D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"68","F","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"68","F","WAS","Matheson","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"68","D","WAS","Krieger","lost.touch",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
912,"68","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"68",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"69","M","HOU","Brooks","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"69","F","HOU","O'Sullivan","aerial.won",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"69","F","HOU","Ubogagu","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"69","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"69","M","HOU","Brian","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"69",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"69","F","HOU","Ubogagu","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"69","F","HOU","Ubogagu","passes.f",NA,NA,"launch","M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"69","F","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"69","F","WAS","Matheson","passes.b.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"69",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"69","M","WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"69","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
923,"69",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"69","D","WAS","Krieger","passes.f",NA,NA,"throw.in","D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"69","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"69","M","HOU","Brian","passes.f",NA,NA,NA,"M","WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"69","M","WAS","Huster","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"69","M","WAS","Lohman","passes.f.c",NA,NA,"through","M","HOU","Brian","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"69","F","WAS","Matheson","passes.s",NA,NA,"corner.crosses","D","HOU","Roccaro","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"69","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"69","D","HOU","Moros","clearances",NA,NA,NA,"F","WAS","Matheson","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
932,"70","GK","HOU","Williams","passes.f",NA,NA,"goal.kick","M","WAS","Nairn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"70",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"70","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"70","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"70","F","HOU","O'Sullivan","passes.f",NA,NA,"launch","D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"70",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"70","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"70","M","HOU","Brian","passes.f",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"71","F","WAS","Dunn","passes.f",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
939,"71","F","HOU","Ubogagu","substitution.off",NA,NA,NA,"D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"71","F","HOU","Beckie","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"71","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"71","F","WAS","Dunn","passes.s",NA,NA,"corner.crosses","D","HOU","Chapman","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
943,"71","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"71",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"71","D","HOU","Chapman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"72","M","HOU","Brian","passes.f",NA,NA,"headed","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"72","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"72","M","HOU","Brian","passes.f",NA,NA,"launch","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"72",NA,NA,NA,NA,NA,NA,"through","GK","WAS","Labbe","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"72","GK","WAS","Labbe","passes.f",NA,NA,"launch","M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"72","M","HOU","Brooks","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"72","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"72","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"72","M","HOU","Brooks","passes.s.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"72","D","HOU","Poliana","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"72","F","HOU","O'Sullivan","movement",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"72",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"73","F","WAS","Dunn","shots.stopped.by.gk","A18",NA,NA,"D","HOU","Roccaro","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
955,"73",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"deflected.to.safety","stooping",NA,NA,NA,NA,NA,NA
956,"73","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"73","D","HOU","Chapman","passes.f",NA,NA,NA,"F","WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"73","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"73","D","HOU","Chapman","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"73","D","HOU","Moros","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"74","M","HOU","Privett","movement",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"74","M","HOU","Privett","passes.f",NA,NA,"launch","D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"74",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"74","D","WAS","Oyster","passes.f.c",NA,NA,"launch","F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"74","F","WAS","Matheson","passes.b.c",NA,NA,NA,"D","HOU","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"74","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"74","M","WAS","Huster","passes.b.c",NA,NA,"lay.off","F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"74","D","WAS","Oyster","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"74","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"74","M","WAS","Banini","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"74","M","WAS","Banini","passes.f.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"74",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"74","F","WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"74","D","WAS","Krieger","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"74","M","WAS","Banini","passes.f.c",NA,"A18",NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
974,"74","F","WAS","Dunn","shots.stopped.by.gk","A18",NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"parried.to.safety","standing",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA
974,"74",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","pressured","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
974,"74",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
975,"74","M","HOU","Brian","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"75","M","HOU","Privett","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"75","M","WAS","Nairn","passes.s",NA,NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"parried.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
977,"75",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"76","F","WAS","Matheson","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
978,"76",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"76","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"76",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"76","D","HOU","Poliana","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"76","F","HOU","Ohai","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
