event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
932,61,NA,WNYF,Kennedy,passes.f.c,AMC,AL,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,62,NA,WNYF,Williams,take.on.won,AL,NA,NA,NA,CRS,Gilliland,dribbled.out.run,AR,NA,NA,NA,NA,NA,NA
934,62,NA,WNYF,Williams,shots.missed,AL,NA,NA,GK,CRS,Naeher,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
934,62,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Gilliland,challenged,AR,NA,NA,NA,NA,NA,NA
935,62,GK,CRS,Naeher,passes.f.c,D6,DML,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,62,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,62,NA,CRS,Huerta,aerial.won,DML,NA,NA,NA,WNYF,Mewis,aerial.lost,AMR,NA,NA,NA,NA,NA,NA
937,62,NA,WNYF,Eddy,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,62,NA,WNYF,Eddy,passes.f.c,DMR,AMR,NA,NA,CRS,Huerta,pressured,AML,NA,NA,NA,NA,NA,NA
939,62,NA,WNYF,Mewis,passes.f,AMR,AMR,NA,GK,WNYF,D'Angelo,blocks,DML,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
940,62,NA,WNYF,Leon,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,63,NA,WNYF,Smith,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,63,NA,WNYF,Eddy,passes.f.c,AMR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,63,NA,WNYF,Williams,passes.f.c,AMR,NA,NA,NA,CRS,Short,challenged,DML,NA,NA,NA,NA,NA,NA
943,63,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,blocks,DC,NA,NA,NA,NA,NA,NA
944,63,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,63,NA,WNYF,Mewis,passes.f.c,AC,AC,NA,NA,CRS,Colaprico,pressured,DC,NA,NA,NA,NA,NA,NA
946,63,NA,WNYF,Andrade,dispossessed,AC,NA,NA,NA,CRS,Colaprico,tackles.ball,DC,NA,NA,NA,NA,NA,NA
947,63,NA,CRS,Johnston,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,63,NA,CRS,Johnston,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,63,NA,CRS,Colaprico,passes.f.c,DC,DMC,NA,NA,WNYF,Andrade,pressured,AC,NA,NA,NA,NA,NA,NA
950,63,NA,CRS,DiBernardo,passes.f.c,DMC,AML,NA,NA,WNYF,Andrade,pressured,AMC,NA,NA,NA,NA,NA,NA
951,63,NA,CRS,Huerta,ball.shield,AML,NA,NA,NA,WNYF,Eddy,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
952,63,NA,CRS,DiBernardo,passes.b.c,DML,DML,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,63,NA,CRS,Johnson,passes.b.c,DML,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,63,GK,CRS,Naeher,passes.f.c,DC,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,63,NA,CRS,Johnston,movement,DMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,63,NA,CRS,Johnston,passes.f.c,AMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,63,NA,CRS,Press,passes.f.c,AMR,AR,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,63,NA,CRS,Gilliland,take.on.won,AR,NA,NA,NA,WNYF,Smith,dribbled.out.run,DL,NA,NA,NA,NA,NA,NA
959,64,NA,CRS,Gilliland,passes.s,AR,A6,corner.crosses,NA,WNYF,Smith,pressured,DL,NA,NA,NA,NA,NA,NA
959,64,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.high.balls.won,D6,caught,standing,NA,NA,NA,NA
960,64,GK,WNYF,D'Angelo,movement,D18,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,64,GK,WNYF,D'Angelo,passes.f,DL,AL,launch,NA,CRS,Gilliland,clearances,DR,NA,NA,NA,NA,NA,NA
962,64,NA,WNYF,Mewis,aerial.won,AML,NA,NA,NA,CRS,Mautz,aerial.lost,DMR,NA,NA,NA,NA,NA,NA
962,64,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,clearances,DMR,NA,NA,NA,NA,NA,NA
963,64,NA,WNYF,Kennedy,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,64,NA,WNYF,Kennedy,ball.shield,AML,NA,NA,NA,CRS,Comeau,challenged,DMR,NA,NA,NA,NA,NA,NA
965,64,NA,WNYF,Kennedy,take.on.lost,AML,NA,NA,NA,CRS,Mautz,tackles.ball,DMR,NA,NA,NA,NA,NA,NA
966,64,NA,CRS,Comeau,recoveries,AMR,AMR,NA,NA,WNYF,Speck,pressured,DML,NA,NA,NA,NA,NA,NA
967,64,NA,CRS,Press,take.on.won,AMR,NA,NA,NA,WNYF,Erceg,dribbled.out.run,DML,NA,NA,NA,NA,NA,NA
968,64,NA,CRS,Press,movement,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,64,NA,CRS,Press,passes.s,AR,A18,corner.crosses,NA,WNYF,Erceg,pressured,DL,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
970,65,NA,WNYF,Eddy,passes.f.c,DR,DR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,65,NA,WNYF,Mewis,passes.s.c,DR,DR,NA,NA,CRS,DiBernardo,pressured,AL,NA,NA,NA,NA,NA,NA
972,65,NA,WNYF,Eddy,passes.s,DR,DR,NA,NA,CRS,DiBernardo,blocks,AL,NA,NA,NA,NA,NA,NA
973,65,NA,CRS,Huerta,recoveries,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,65,NA,CRS,Huerta,passes.b.c,AL,AL,NA,NA,WNYF,Eddy,pressured,DR,NA,NA,NA,NA,NA,NA
974,65,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Mewis,pressured,DR,NA,NA,NA,NA,NA,NA
975,65,NA,CRS,DiBernardo,take.on.lost,AL,NA,NA,NA,WNYF,Eddy,tackles.ball,DR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
976,65,NA,CRS,Short,passes.f.c,AL,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,65,NA,CRS,Huerta,passes.b.c,AL,AL,NA,NA,WNYF,Williams,pressured,DR,NA,NA,NA,NA,NA,NA
977,65,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Eddy,pressured,DR,NA,NA,NA,NA,NA,NA
978,65,NA,CRS,DiBernardo,passes.b.c,AL,AL,NA,NA,WNYF,Kennedy,challenged,DR,NA,NA,NA,NA,NA,NA
979,65,NA,CRS,Short,take.on.won,AL,NA,NA,NA,WNYF,Williams,dribbled.turned,DR,NA,NA,NA,NA,NA,NA
980,65,NA,CRS,Short,passes.s.c,AL,A18,corner.crosses,NA,WNYF,Williams,pressured,DR,NA,NA,NA,NA,NA,NA
981,65,NA,CRS,Mautz,passes.s.c,A18,A18,NA,NA,WNYF,Speck,challenged,D18,NA,NA,NA,NA,NA,NA
982,65,NA,CRS,Press,dispossessed,A18,NA,NA,NA,WNYF,Eddy,tackles.ball,D18,NA,NA,NA,NA,NA,NA
983,65,NA,CRS,Mautz,recoveries,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,65,NA,CRS,Mautz,passes.s,A18,A18,NA,NA,WNYF,Dahlkemper,blocks,D18,NA,NA,NA,NA,NA,NA
985,65,NA,WNYF,Eddy,recoveries,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,65,NA,WNYF,Eddy,dispossessed,DR,NA,NA,NA,CRS,Press,ball.shield,AL,NA,NA,NA,NA,NA,NA
987,65,NA,CRS,Press,passes.b.c,AL,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,65,NA,CRS,DiBernardo,take.on.won,AC,NA,NA,NA,WNYF,Mewis,dribbled.tackles.missed,DC,NA,NA,NA,NA,NA,NA
989,65,NA,CRS,DiBernardo,shots.missed,AC,NA,NA,GK,WNYF,D'Angelo,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
990,66,GK,WNYF,D'Angelo,passes.f.c,D6,DL,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,66,NA,WNYF,Erceg,passes.f,DL,DML,NA,NA,CRS,Mautz,pressured,AMR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
992,66,NA,CRS,Gilliland,passes.f,AMR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,66,NA,CRS,Huerta,aerial.lost,AMR,NA,NA,NA,WNYF,Kennedy,aerial.won,DML,NA,NA,NA,NA,NA,NA
994,66,NA,CRS,Mautz,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,66,NA,CRS,Mautz,passes.f,AMR,AMR,headed,NA,WNYF,Kennedy,clearances,DML,NA,NA,NA,NA,NA,NA
996,66,NA,CRS,Colaprico,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,66,NA,CRS,Colaprico,passes.s.c,AMR,AMC,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,66,NA,CRS,DiBernardo,passes.s.c,AMC,AMC,NA,NA,WNYF,Andrade,pressured,DMC,NA,NA,NA,NA,NA,NA
999,66,NA,CRS,Short,take.on.lost,AMC,NA,NA,NA,WNYF,Andrade,tackles.ball,DMC,NA,NA,NA,NA,NA,NA
1000,66,NA,WNYF,Williams,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,66,NA,WNYF,Williams,passes.b.c,DMR,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,66,NA,WNYF,Eddy,passes.f.c,DR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,66,NA,WNYF,McDonald,take.on.won,DMR,NA,NA,NA,CRS,DiBernardo,dribbled.tackles.missed,AML,NA,NA,NA,NA,NA,NA
1004,66,NA,WNYF,McDonald,passes.b.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,66,NA,WNYF,Kennedy,passes.b.c,DMC,DC,NA,NA,CRS,Huerta,pressured,AMC,NA,NA,NA,NA,NA,NA
1005,66,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Comeau,pressured,AMC,NA,NA,NA,NA,NA,NA
1006,66,NA,WNYF,Dahlkemper,passes.s.c,DC,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,66,NA,WNYF,Erceg,passes.b.c,DL,D18,NA,NA,CRS,Huerta,pressured,AR,NA,NA,NA,NA,NA,NA
1008,67,GK,WNYF,D'Angelo,passes.f.c,D18,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,67,NA,WNYF,Dahlkemper,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,67,NA,WNYF,Kennedy,passes.s.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,67,NA,WNYF,Dahlkemper,passes.f.c,DC,DC,NA,NA,CRS,Press,pressured,AC,NA,NA,NA,NA,NA,NA
1011,67,NA,NA,NA,NA,NA,NA,NA,NA,CRS,DiBernardo,blocks,AMC,NA,NA,NA,NA,NA,NA
1012,67,NA,WNYF,Dahlkemper,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,67,NA,WNYF,Dahlkemper,passes.f.c,DC,DMR,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,67,NA,WNYF,Eddy,passes.f.c,DMR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,67,NA,WNYF,Andrade,lost.touch,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,67,NA,CRS,Colaprico,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,67,NA,CRS,Colaprico,passes.f.c,AML,AC,NA,NA,WNYF,Mewis,pressured,DMR,NA,NA,NA,NA,NA,NA
1018,67,NA,CRS,Press,dispossessed,AC,NA,NA,NA,WNYF,Eddy,ball.shield,DC,NA,NA,NA,NA,NA,NA
1019,67,NA,WNYF,Dahlkemper,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,67,NA,WNYF,Dahlkemper,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,67,NA,WNYF,Kennedy,passes.s,DC,DC,NA,NA,CRS,Press,blocks,AC,NA,NA,NA,NA,NA,NA
1022,67,NA,CRS,Colaprico,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,67,NA,CRS,Colaprico,ball.shield,AMC,NA,NA,NA,WNYF,Kennedy,challenged,DMC,NA,NA,fouls.won,NA,fouls.conceded,NA
1024,67,NA,CRS,DiBernardo,passes.b.c,AMC,DMC,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,67,NA,CRS,Johnson,passes.b.c,DMC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,67,GK,CRS,Naeher,passes.f.c,DC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,67,NA,CRS,Johnson,passes.f.c,DC,AMC,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,67,NA,CRS,Huerta,passes.f.c,AMC,AMC,headed,NA,WNYF,Eddy,pressured,DMC,NA,NA,NA,NA,NA,NA
1028,67,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,68,NA,CRS,Press,passes.b.c,AMC,AMC,NA,NA,WNYF,Erceg,challenged,DMC,NA,NA,NA,NA,NA,NA
1030,68,NA,CRS,Comeau,passes.f,AMC,AMR,NA,NA,WNYF,Speck,blocks,DML,NA,NA,NA,NA,NA,NA
1031,68,NA,CRS,Mautz,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,68,NA,CRS,Mautz,passes.b.c,AMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,68,NA,CRS,Johnston,passes.s.c,AMR,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,68,NA,CRS,Colaprico,passes.f.c,AMC,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,68,NA,CRS,DiBernardo,lost.touch,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,68,NA,WNYF,Andrade,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,68,NA,WNYF,Andrade,passes.f.c,DMC,AMC,NA,NA,CRS,Comeau,challenged,AMC,NA,NA,NA,NA,NA,NA
1038,68,NA,WNYF,McDonald,passes.s.c,AMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,68,NA,WNYF,Andrade,passes.s,AMC,AMC,NA,NA,CRS,Comeau,pressured,DMC,NA,NA,NA,NA,NA,NA
1040,68,NA,CRS,Gilliland,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,68,NA,CRS,Gilliland,passes.b.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,68,NA,CRS,Johnston,passes.f.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,68,NA,CRS,Colaprico,passes.b.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,68,NA,CRS,Johnston,passes.f,DMC,AMR,NA,NA,WNYF,Speck,clearances,DML,NA,NA,NA,NA,NA,NA
1045,68,NA,WNYF,Smith,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,68,NA,WNYF,Smith,passes.f,AML,AC,through,NA,CRS,Johnston,blocks,DMC,NA,NA,NA,NA,NA,NA
1047,68,NA,CRS,Colaprico,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,68,NA,CRS,Colaprico,passes.f.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,68,NA,CRS,Comeau,passes.s.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,68,NA,CRS,DiBernardo,passes.f.c,DMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,68,NA,CRS,Press,passes.f.c,AMC,AL,through,NA,WNYF,Andrade,pressured,DMC,NA,NA,NA,NA,NA,NA
1052,68,NA,CRS,Huerta,movement,AL,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,68,NA,CRS,Huerta,shots.missed,A18,NA,NA,GK,WNYF,D'Angelo,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1054,68,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,WNYF,Eddy,pressured,D18,NA,NA,NA,NA,NA,NA
1055,69,NA,WNYF,Dahlkemper,passes.f,DR,DMR,NA,NA,CRS,DiBernardo,interceptions,AML,NA,NA,NA,NA,NA,NA
1056,69,NA,CRS,DiBernardo,movement,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,69,NA,CRS,DiBernardo,passes.s.c,AR,AC,NA,NA,WNYF,Mewis,pressured,DL,NA,NA,NA,NA,NA,NA
1058,69,NA,CRS,Huerta,shots.missed,AC,NA,NA,GK,WNYF,D'Angelo,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA
1059,69,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,WNYF,Kennedy,pressured,DC,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1060,69,NA,WNYF,Erceg,passes.f.c,DML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,69,NA,WNYF,Smith,dispossessed,DML,NA,NA,NA,CRS,Colaprico,tackles.ball,AMR,NA,NA,NA,NA,NA,NA
1062,69,NA,CRS,Huerta,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,69,NA,CRS,Huerta,passes.s.c,DML,AC,NA,NA,WNYF,Smith,pressured,DML,NA,NA,NA,NA,NA,NA
1064,69,NA,CRS,Comeau,shots.stopped.by.gk,AC,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,D6,caught,standing,NA,NA,NA,NA
1065,70,GK,WNYF,D'Angelo,passes.f,DC,AMC,launch,NA,CRS,Johnson,clearances,DMC,NA,NA,NA,NA,NA,NA
1066,70,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,70,NA,WNYF,Eddy,passes.s,AMC,AMC,headed,NA,CRS,Colaprico,interceptions,DMC,NA,NA,NA,NA,NA,NA
1068,70,NA,CRS,Colaprico,passes.f.c,DMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,70,NA,CRS,Press,lost.touch,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,70,NA,WNYF,Dahlkemper,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,70,NA,WNYF,Dahlkemper,passes.b.c,DMC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,70,GK,WNYF,D'Angelo,passes.f.c,DC,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,70,NA,WNYF,Erceg,movement,DL,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,70,NA,WNYF,Erceg,passes.f.c,DML,DML,NA,NA,CRS,Huerta,pressured,AMR,NA,NA,NA,NA,NA,NA
1075,70,NA,WNYF,Andrade,take.on.won,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,70,NA,WNYF,Andrade,passes.f.c,DML,AML,NA,NA,CRS,Colaprico,dribbled.turned,DMR,NA,NA,NA,NA,NA,NA
1077,70,NA,WNYF,Smith,passes.f.c,AML,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,70,NA,WNYF,Mewis,passes.f,AC,A18,NA,NA,CRS,Short,clearances,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1079,71,NA,WNYF,Eddy,passes.s,AR,A6,corner.kick,GK,CRS,Naeher,gk.high.balls.won,D6,caught,standing,NA,NA,NA,NA
1080,71,GK,CRS,Naeher,passes.f.c,D18,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,71,NA,CRS,Colaprico,passes.s.c,DC,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,71,NA,CRS,Johnson,passes.s.c,DL,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,71,NA,CRS,Colaprico,passes.b.c,DC,DL,NA,NA,WNYF,Smith,pressured,AC,NA,NA,NA,NA,NA,NA
1084,71,NA,CRS,Johnson,passes.b.c,DL,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,71,GK,CRS,Naeher,passes.f.c,D18,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,72,NA,CRS,Johnston,passes.f,DR,AMC,launch,NA,WNYF,Erceg,clearances,DMC,NA,NA,NA,NA,NA,NA
1087,72,NA,CRS,Comeau,aerial.lost,DMC,NA,NA,NA,WNYF,Kennedy,aerial.won,AMC,NA,NA,NA,NA,NA,NA
1088,72,NA,CRS,Colaprico,aerial.lost,DMR,NA,NA,NA,WNYF,Andrade,aerial.won,AML,NA,NA,NA,NA,NA,NA
1089,72,NA,WNYF,Speck,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,72,NA,WNYF,Speck,passes.f,AML,AML,NA,NA,CRS,Gilliland,clearances,DMR,NA,NA,NA,NA,NA,NA
1091,72,NA,WNYF,Speck,passes.f,AML,AL,throw.in,NA,CRS,Gilliland,blocks,AR,NA,NA,NA,NA,NA,NA
1092,72,NA,WNYF,McDonald,passes.s,AL,A18,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,72,NA,WNYF,Mewis,aerial.lost,A18,NA,NA,NA,CRS,Johnston,aerial.won,D18,NA,NA,NA,NA,NA,NA
1093,72,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Comeau,clearances,D18,NA,NA,NA,NA,NA,NA
1093,72,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Mautz,clearances,D18,NA,NA,NA,NA,NA,NA
1094,72,NA,CRS,Huerta,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,72,NA,CRS,Huerta,passes.s.c,DMR,DMR,lay.off,NA,WNYF,Speck,pressured,AML,NA,NA,NA,NA,NA,NA
1096,72,NA,CRS,Mautz,dispossessed,DMR,NA,NA,NA,WNYF,Smith,ball.shield,AML,NA,NA,NA,NA,NA,NA
1097,72,NA,WNYF,Smith,passes.b.c,AML,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,73,NA,WNYF,Erceg,passes.s.c,DML,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,73,NA,WNYF,Dahlkemper,passes.f.c,DMC,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,73,NA,WNYF,Eddy,movement,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,73,NA,WNYF,Eddy,passes.f.c,AR,AR,NA,NA,CRS,Colaprico,pressured,DL,NA,NA,NA,NA,NA,NA
1102,73,NA,WNYF,Williams,passes.f.c,AR,AR,NA,NA,CRS,Colaprico,pressured,DL,NA,NA,NA,NA,NA,NA
1103,73,NA,WNYF,Eddy,passes.f.c,AR,NA,NA,NA,CRS,Short,pressured,DL,NA,NA,NA,NA,NA,NA
1104,73,NA,WNYF,Andrade,ball.shield,NA,NA,NA,NA,CRS,Short,challenged,DL,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1104,73,NA,NA,NA,NA,NA,NA,NA,NA,CRS,DiBernardo,challenged,DL,NA,NA,NA,NA,NA,NA
1105,73,NA,WNYF,Eddy,passes.s,AR,A6,corner.kick,NA,CRS,DiBernardo,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1105,73,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Press,clearances,NA,NA,NA,NA,NA,NA,NA
1106,73,NA,WNYF,Speck,passes.f.c,AML,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,73,NA,WNYF,McDonald,ball.shield,AL,NA,NA,NA,CRS,Gilliland,challenged,DR,NA,NA,NA,NA,NA,NA
1108,74,NA,WNYF,McDonald,take.on.won,AL,NA,NA,NA,CRS,Mautz,dribbled.tackles.missed,DR,NA,NA,NA,NA,NA,NA
1109,74,NA,WNYF,McDonald,take.on.lost,AL,NA,NA,NA,CRS,Colaprico,tackles.ball,DR,NA,NA,NA,NA,NA,NA
1109,74,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Mautz,clearances,DR,NA,NA,NA,NA,NA,NA
1110,74,NA,WNYF,Erceg,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,74,NA,WNYF,Erceg,passes.s.c,AML,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,74,NA,WNYF,Eddy,passes.f.c,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,74,NA,WNYF,Williams,take.on.lost,AR,NA,NA,NA,CRS,Short,ball.shield,DL,NA,NA,NA,NA,NA,NA
1114,74,NA,CRS,Short,clearances,DL,NA,NA,NA,WNYF,Williams,blocks,AR,NA,NA,NA,NA,NA,NA
1115,74,NA,CRS,Short,passes.f.c,DL,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
