"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
825,"51","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"51","D","SBFC","Skroski","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"51","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"51","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"51","D","SBFC","Rampone","passes.f",NA,NA,NA,"F","SRFC","Mathias","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
830,"51","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"51","F","SBFC","Kai","aerial.won",NA,NA,NA,"M","SRFC","Fishlock","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
832,"51","M","SBFC","Lytle","aerial.won",NA,NA,NA,"F","SRFC","Mathias","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
833,"51","F","SBFC","Kai","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"51","F","SBFC","Kai","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"51","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"51","M","SBFC","Conheeney","passes.s",NA,NA,"lay.off","D","SRFC","Barnes","challenged",NA,NA,NA,NA,NA,NA,NA,NA
836,"51","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SRFC","Barnes","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
837,"51","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
838,"51","M","SRFC","Winters","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"51","D","SRFC","Reed","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"51","F","SRFC","Melis","take.on.won",NA,NA,NA,"M","SBFC","Gordon","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
841,"51","F","SRFC","Melis","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
842,"52","D","SRFC","Reed","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"52","M","SRFC","Winters","take.on.won",NA,NA,NA,"M","SBFC","Conheeney","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
844,"52","M","SRFC","Winters","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"52","M","SRFC","Winters","passes.f",NA,NA,"th","D","SBFC","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
846,"52","D","SBFC","O'Hara","dispossessed",NA,NA,NA,"M","SRFC","Little","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
847,"52","F","SRFC","Melis","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"52","F","SRFC","Melis","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"52","F","SRFC","Yanez","dispossessed",NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA
850,"52","F","SRFC","Melis","passes.s",NA,NA,"corner.crosses","D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
851,"52","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"52","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"52","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
854,"52","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
855,"52","M","SBFC","Killion","clearances",NA,NA,"launch","F","SRFC","Melis","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
856,"52","D","SRFC","Fletcher","passes.b.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"52","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"52","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"52","M","SRFC","Winters","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"52","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
861,"52","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"52","F","SRFC","Melis","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"52","M","SRFC","Little","passes.f.c",NA,NA,"corner.crosses","FALSE","FALSE",NA,NA,NA,NA,NA,NA,"second.assists",NA,NA,NA
864,"52","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA
865,"52","F","SRFC","Mathias","shots.scored",NA,NA,"headed","D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,"0.0836493342792532"
866,"53","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"53","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
868,"53","GK","SBFC","Casey","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
869,"53","D","SBFC","Simon","passes.f.c",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"53","M","SBFC","Conheeney","fouls.won",NA,NA,NA,"D","SRFC","Fletcher","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
871,"53","D","SBFC","O'Hara","passes.f.c",NA,NA,"free.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"53","M","SBFC","Killion","dispossessed",NA,NA,NA,"D","SRFC","Fletcher","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
873,"54","D","SBFC","O'Hara","passes.s",NA,NA,"corner.kick","GK","SRFC","Solo","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA,NA
874,"54","F","SRFC","Mathias","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"54","F","SRFC","Mathias","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"54","F","SRFC","Mathias","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"54","F","SRFC","Mathias","take.on.won",NA,NA,NA,"M","SBFC","Rodriguez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
878,"54","F","SRFC","Mathias","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
878,"54","FALSE","FALSE",NA,NA,NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
879,"54","M","SRFC","Little","passes.f.c",NA,NA,"th","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"54","F","SRFC","Yanez","shots.scored",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,"0.066538768232752"
880,"54","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.s.o.g.stop","D6","parried.to.danger","stooping",NA,NA,NA,NA,NA
880,"54","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA
880,"54","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA
881,"54","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"54","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
883,"54","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
884,"54","F","SRFC","Yanez","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
885,"54","M","SRFC","Little","passes.f.c",NA,NA,"corner.crosses","D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
885,"54","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA
886,"55","F","SRFC","Melis","dispossessed",NA,NA,NA,"M","SBFC","Killion","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
887,"55","D","SRFC","Reed","passes.b.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"55","M","SRFC","Fishlock","passes.f",NA,NA,"launch","M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
889,"55","M","SRFC","Little","offside.calls",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"55","GK","SBFC","Casey","passes.f.c",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"55","FALSE","FALSE",NA,NA,NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"55","M","SBFC","Conheeney","aerial.won",NA,NA,NA,"M","SRFC","Fishlock","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
892,"55","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"55","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"55","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"55","D","SRFC","Fletcher","passes.f",NA,NA,"launch","GK","SBFC","Casey","gk.loose.balls.won","D18",NA,"collected",NA,NA,NA,NA,NA
896,"55","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"56","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"56","D","SBFC","Simon","take.on.won",NA,NA,NA,"F","SRFC","Mathias","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
899,"56","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
900,"56","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"56","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"56","M","SBFC","Killion","passes.f",NA,NA,NA,"D","SRFC","Reed","r",NA,NA,NA,NA,NA,NA,NA,NA
903,"56","D","SRFC","Reed","passes.f",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
904,"56","D","SBFC","O'Hara","passes.s.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"56","M","SBFC","Rodriguez","passes.f.c",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"56","D","SBFC","Simon","passes.f.c",NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,NA,NA,NA,NA,NA
907,"56","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA
908,"56","M","SBFC","Conheeney","passes.s",NA,NA,NA,"D","SRFC","Fletcher","blocks",NA,NA,NA,NA,NA,NA,NA,NA
908,"56","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
909,"57","D","SBFC","O'Hara","passes.b.c",NA,NA,"corner.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"57","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"57","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.crosses","D","SRFC","Barnes","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
911,"57","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SRFC","Barnes","blocks",NA,NA,NA,NA,NA,NA,NA,NA
912,"57","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"57","M","SBFC","Gordon","passes.s.c",NA,NA,"flick.on","M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA
914,"57","F","SBFC","Kai","passes.s",NA,NA,"flick.on","D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA
915,"57","F","SRFC","Mathias","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"57","F","SRFC","Mathias","clearances",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
917,"58","F","SBFC","Kai","substitution.off",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"59","F","SBFC","DeCesare","substitution.on",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"59","D","SBFC","O'Hara","passes.s",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"59","F","SBFC","DeCesare","aerial.lost",NA,NA,NA,"D","SRFC","Fletcher","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
921,"59","M","SBFC","Gordon","aerial.lost",NA,NA,NA,"D","SRFC","Reed","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
922,"59","M","SRFC","Little","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"59","M","SRFC","Little","passes.f",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
923,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
924,"59","D","SBFC","Skroski","passes.f.c",NA,NA,"headed","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
925,"59","M","SBFC","Rodriguez","passes.f",NA,NA,"th","M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
925,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
926,"59","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"59","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"59","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"59","D","SRFC","Barnes","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"59","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"59","D","SRFC","Pickett","passes.f",NA,NA,"launch","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
931,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
932,"59","D","SBFC","Rampone","passes.s.c",NA,NA,"headed","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"59","D","SBFC","Simon","passes.f",NA,NA,NA,"F","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
933,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Mathias","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
934,"59","F","SRFC","Mathias","passes.f",NA,NA,"th","D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
935,"59","D","SBFC","Rampone","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"59","GK","SBFC","Casey","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"59","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","SRFC","Yanez","challenged",NA,NA,NA,NA,NA,NA,NA,NA
937,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
937,"59","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Mathias","blocks",NA,NA,NA,NA,NA,NA,NA,NA
938,"59","D","SBFC","Simon","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"59","D","SBFC","Simon","movement",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
940,"59","D","SBFC","Simon","take.on.won",NA,NA,NA,"F","SRFC","Mathias","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
941,"59","D","SBFC","Simon","dispossessed",NA,NA,NA,"M","SRFC","Fishlock","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
941,"59","FALSE","FALSE",NA,"stoppage.in.play",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"60","FALSE","FALSE",NA,"stoppage.in.play",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"61","FALSE","FALSE",NA,"stoppage.in.play",NA,NA,"free.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"62","M","SRFC","Little","passes.f.c",NA,NA,"free.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"62","FALSE","FALSE",NA,NA,NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"62","M","SRFC","Winters","passes.b.c",NA,NA,"lay.off","D","SBFC","Skroski","challenged",NA,NA,NA,NA,NA,NA,NA,NA
943,"62","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SBFC","DeCesare","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
944,"62","D","SRFC","Reed","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"62","F","SRFC","Mathias","lost.touch",NA,NA,NA,"D","SBFC","Skroski","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
946,"62","D","SBFC","Skroski","passes.f",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
946,"62","FALSE","FALSE",NA,NA,NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
947,"62","M","SRFC","Winters","lost.touch",NA,NA,NA,"F","SBFC","DeCesare","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
948,"62","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"62","F","SBFC","DeCesare","passes.f",NA,NA,"headed","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"62","FALSE","FALSE",NA,NA,NA,NA,"flick.on","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"62","D","SRFC","Fletcher","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"62","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
952,"62","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
953,"63","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"63","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"63","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
956,"63","D","SRFC","Reed","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"63","D","SRFC","Reed","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
958,"63","M","SRFC","Winters","passes.f",NA,NA,"th","M","SBFC","Gordon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
959,"63","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"63","FALSE","FALSE",NA,NA,NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"63","M","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"F","SRFC","Mathias","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
961,"63","M","SRFC","Fishlock","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"63","M","SRFC","Fishlock","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"63","M","SRFC","Fishlock","passes.f",NA,NA,"corner.crosses","M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA
963,"63","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA
964,"63","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"63","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
966,"63","M","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","SRFC","Fishlock","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
967,"63","F","SRFC","Yanez","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"63","F","SRFC","Yanez","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"63","M","SRFC","Fishlock","passes.f.c",NA,NA,"th","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"63","M","SRFC","Little","lost.touch",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"63","D","SBFC","Rampone","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"64","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"64","M","SBFC","Killion","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"64","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
975,"64","M","SBFC","Conheeney","passes.f",NA,NA,"th","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"64","M","SBFC","Gordon","offside.calls",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"64","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"64","D","SRFC","Fletcher","passes.f.c",NA,NA,"launch","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"64","F","SRFC","Mathias","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"64","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"64","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
982,"64","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
983,"65","F","SRFC","Melis","passes.b",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
983,"65","FALSE","FALSE",NA,NA,NA,NA,NA,"M","SBFC","Gordon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
