"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
854,"61",NA,"HOU","Daly","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"61",NA,"HOU","Daly","passes.f.c","AM3L","AM3L",NA,NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
856,"61",NA,"HOU","Ohai","passes.s.c","AM3L","AM3C","lay.off",NA,"CRS","Johnston","pressured","DM3R",NA,NA,NA,NA,NA,NA
856,"61",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","clearances","D3C",NA,NA,NA,NA,NA,NA
857,"61",NA,"HOU","Brooks","clearances","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"62",NA,"HOU","Lloyd","aerial.lost","A3C",NA,NA,NA,"CRS","Johnson","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
858,"62",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","clearances","D3C",NA,NA,NA,NA,NA,NA
859,"62",NA,"HOU","Moros","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"62",NA,"CRS","Colaprico","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"62",NA,"CRS","Colaprico","passes.f","AM3C",NA,"through",NA,"HOU","Andressa","pressured","DM3C",NA,NA,NA,NA,NA,NA
862,"62","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"62","GK","HOU","Williams","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"62",NA,"HOU","Moros","passes.f.c","D3L","D3C",NA,NA,"CRS","Press","pressured","A3R",NA,NA,NA,NA,NA,NA
865,"62",NA,"HOU","Andressa","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"62","GK","HOU","Williams","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"62",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
868,"62",NA,"HOU","Daly","passes.b.c","DM3L","D3L",NA,NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
869,"62",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"62",NA,"HOU","Chapman","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"62",NA,"HOU","Ohai","passes.b.c","DM3L","DM3L",NA,NA,"CRS","Johnston","pressured","AM3R",NA,NA,NA,NA,NA,NA
872,"62",NA,"HOU","Daly","take.on.won","DM3L",NA,NA,NA,"CRS","Gilliland","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
873,"62",NA,"HOU","Daly","passes.f.c","AM3L","A3L",NA,NA,"CRS","Johnston","pressured","DM3R",NA,NA,NA,NA,NA,NA
874,"62",NA,"HOU","Ohai","passes.f","A3L",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"62","GK","CRS","Naeher","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"63","GK","CRS","Naeher","passes.f.c","D18","D3L","gk.throws",NA,"HOU","Beckie","pressured","A18",NA,NA,NA,NA,NA,NA
877,"63",NA,"CRS","Huerta","passes.b.c","D3L","D18",NA,NA,"HOU","Daly","pressured","A3R",NA,NA,NA,NA,NA,NA
878,"63",NA,"CRS","Short","passes.b.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"63","GK","CRS","Naeher","passes.f.c","D18","DM3C","launch",NA,"HOU","Daly","pressured","A18",NA,NA,NA,NA,NA,NA
880,"63",NA,"CRS","DiBernardo","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"63",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"63",NA,"CRS","Press","passes.b.c","DM3C",NA,NA,NA,"HOU","Poliana","challenged","AM3C",NA,NA,NA,NA,NA,NA
881,"63",NA,"CRS","DiBernardo",NA,NA,NA,NA,NA,"HOU","Brooks",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
882,"63",NA,"CRS","Hoy","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"63",NA,"CRS","Raetzman","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"63",NA,"HOU","Brooks","passes.f.c","AM3C","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"63",NA,"HOU","Andressa","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"63",NA,"HOU","Brooks","passes.s.c","AM3R","AM3R",NA,NA,"CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA
887,"63",NA,"HOU","Poliana","passes.b.c","AM3R","DM3R",NA,NA,"CRS","Press","pressured","DM3L",NA,NA,NA,NA,NA,NA
888,"63",NA,"HOU","Brush","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"64","GK","HOU","Williams","passes.f.c","D3C","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"64",NA,"HOU","Poliana","passes.b.c","DM3R","AM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
891,"64",NA,"HOU","Lloyd","passes.f.c","AM3R","A3R",NA,NA,"CRS","Raetzman","pressured","DM3L",NA,NA,NA,NA,NA,NA
892,"64",NA,"HOU","Beckie","passes.b.c","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"64",NA,"HOU","Poliana","passes.s","AM3R",NA,NA,NA,"CRS","DiBernardo","blocks","DM3L",NA,NA,NA,NA,NA,NA
894,"64",NA,"CRS","DiBernardo","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"64",NA,"CRS","Colaprico","passes.f.c","D3L","DM3L",NA,NA,"HOU","Poliana","pressured","A3R",NA,NA,NA,NA,NA,NA
896,"64",NA,"CRS","Press","passes.s","DM3L",NA,NA,NA,"HOU","Brooks","interceptions","AM3C",NA,NA,NA,NA,NA,NA
897,"64",NA,"HOU","Brooks","passes.s.c","AM3C","AM3R",NA,NA,"CRS","DiBernardo","challenged","DM3C",NA,NA,NA,NA,NA,NA
898,"64",NA,"HOU","Beckie","passes.b.c","AM3R","DM3C",NA,NA,"CRS","Press","pressured","DM3L",NA,NA,NA,NA,NA,NA
899,"64",NA,"HOU","Brooks","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"64","GK","HOU","Williams","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"64",NA,"HOU","Moros","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"64",NA,"HOU","Andressa","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"64",NA,"HOU","Daly","dispossessed","AM3R",NA,NA,NA,"CRS","Gilliland","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
904,"64",NA,"CRS","DiBernardo","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"64",NA,"CRS","DiBernardo","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"64",NA,"HOU","Ohai","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"64",NA,"HOU","Ohai","shots.blocked","A3C",NA,NA,NA,"CRS","Johnson","blocks","D3C",NA,NA,NA,NA,NA,NA
908,"64","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"64","GK","CRS","Naeher","passes.f.c","D18","AM3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"64",NA,"CRS","Press","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"64",NA,"CRS","Raetzman","take.on.won","DM3L",NA,NA,NA,"HOU","Lloyd","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA
912,"64",NA,"CRS","Raetzman","passes.f","AM3L",NA,NA,NA,"HOU","Brooks","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
913,"65",NA,"HOU","Poliana","passes.s.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"65",NA,"HOU","Brooks","passes.s.c","D3R","D3R",NA,NA,"CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA
915,"65",NA,"HOU","Poliana","passes.f.c","D3R","D3R",NA,NA,"CRS","DiBernardo","pressured","A3L",NA,NA,NA,NA,NA,NA
916,"65",NA,"HOU","Beckie","passes.s","D3R",NA,NA,NA,"CRS","Raetzman","blocks","A3L",NA,NA,NA,NA,NA,NA
917,"65",NA,"HOU","Beckie","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"65",NA,"HOU","Beckie","passes.b.c","D3R","D3R",NA,NA,"CRS","Raetzman","pressured","A3L",NA,NA,NA,NA,NA,NA
919,"65",NA,"HOU","Poliana","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"65",NA,"CRS","Johnston","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"65",NA,"CRS","Johnston","passes.f.c","DM3L","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"65",NA,"CRS","Colaprico","passes.b.c","AM3C","DM3C",NA,NA,"HOU","Lloyd","pressured","DM3C",NA,NA,NA,NA,NA,NA
923,"65",NA,"CRS","Johnston","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"65",NA,"CRS","Colaprico","take.on.won","DM3C",NA,NA,NA,"HOU","Andressa","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA
925,"65",NA,"CRS","Colaprico","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
926,"65",NA,"HOU","Chapman","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"65",NA,"HOU","Daly","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"65",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"65",NA,"HOU","Ohai","passes.b.c","DM3L","DM3L",NA,NA,"CRS","Johnston","challenged","AM3R",NA,NA,NA,NA,NA,NA
929,"65",NA,"HOU","Andressa","passes.b.c","DM3L","DM3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
930,"65",NA,"HOU","Chapman","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Huerta","pressured","AM3R",NA,NA,NA,NA,NA,NA
931,"66",NA,"HOU","Andressa","take.on.won","DM3L",NA,NA,NA,"CRS","Mautz","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
932,"66",NA,"HOU","Andressa","take.on.won","DM3L",NA,NA,NA,"CRS","Huerta","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
933,"66",NA,"HOU","Andressa","passes.b.c","D3L","D3L",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
934,"66",NA,"HOU","Moros","take.on.won","D3L",NA,NA,NA,"CRS","Press","dribbled.tackles.missed","A3R",NA,NA,NA,NA,NA,NA
935,"66",NA,"HOU","Moros","passes.f.c","D3L","D3C",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
936,"66",NA,"HOU","Brooks","passes.s.c","D3C","D3L",NA,NA,"CRS","DiBernardo","pressured","A3C",NA,NA,NA,NA,NA,NA
937,"66",NA,"HOU","Chapman","passes.f","D3L",NA,NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
937,"66",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","interceptions","AM3R",NA,NA,NA,NA,NA,NA
938,"66",NA,"CRS","Colaprico","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"66",NA,"CRS","Huerta","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"66",NA,"CRS","Mautz","aerial.won","AM3R",NA,NA,NA,"HOU","Andressa","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
941,"66",NA,"HOU","Chapman","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"66",NA,"HOU","Chapman","passes.b.c","D3R","D3R",NA,NA,"CRS","Huerta","pressured","A3L",NA,NA,NA,NA,NA,NA
943,"66",NA,"HOU","Brooks","passes.s","D3R",NA,NA,NA,"CRS","Press","blocks","A3C",NA,NA,NA,NA,NA,NA
944,"66",NA,"HOU","Brush","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"66",NA,"HOU","Brooks","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"66",NA,"HOU","Poliana","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"66",NA,"HOU","Beckie","passes.s.c","DM3R","DM3C","lay.off",NA,"CRS","Short","challenged","AM3L",NA,NA,NA,NA,NA,NA
948,"66",NA,"HOU","Lloyd","take.on.lost","DM3C",NA,NA,NA,"CRS","Colaprico","tackles.ball","AM3C",NA,NA,NA,NA,NA,NA
949,"66",NA,"HOU","Brooks","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"66",NA,"HOU","Brooks","passes.s.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"66",NA,"HOU","Chapman","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"66",NA,"HOU","Daly","passes.s.c","AM3L","AM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"66",NA,"HOU","Poliana","passes.s.c","AM3R","AM3C",NA,NA,"CRS","Raetzman","pressured","DM3L",NA,NA,NA,NA,NA,NA
954,"66",NA,"HOU","Beckie","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"66",NA,"HOU","Poliana","take.on.won","A3R",NA,NA,NA,"CRS","Raetzman","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
956,"66",NA,"HOU","Poliana","shots.stopped.by.gk","A3R",NA,NA,"GK","CRS","Naeher","gk.s.o.g.stop",NA,"collected","standing",NA,NA,NA,NA
957,"67","GK","CRS","Naeher","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"67",NA,"CRS","Johnston","take.on.won","D3C",NA,NA,NA,"HOU","Daly","dribbled.turned","A3C",NA,NA,NA,NA,NA,NA
959,"67",NA,"CRS","Johnston","passes.f.c","D3C","AM3R",NA,NA,"HOU","Daly","pressured","A3C",NA,NA,NA,NA,NA,NA
960,"67",NA,"CRS","Gilliland","passes.f","AM3R",NA,"launch",NA,"HOU","Poliana","blocks","D3C",NA,NA,NA,NA,NA,NA
961,"67",NA,"HOU","Lloyd","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"67",NA,"HOU","Lloyd","passes.f.c","DM3L","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"67",NA,"HOU","Beckie","dispossessed","A3C",NA,NA,NA,"CRS","Short","ball.shield","D3C",NA,NA,NA,NA,NA,NA
964,"67",NA,"CRS","Short","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"67","GK","CRS","Naeher","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"67",NA,"CRS","Johnston","passes.f.c","DM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"67",NA,"CRS","Huerta","passes.f","A3R",NA,"flick.on",NA,"HOU","Moros","pressured","D3L",NA,NA,NA,NA,NA,NA
968,"67","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"67","GK","HOU","Williams","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"67",NA,"HOU","Moros","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"67",NA,"HOU","Chapman","take.on.won","D3L",NA,NA,NA,"CRS","Mautz","dribbled.out.run","A3R",NA,NA,NA,NA,NA,NA
972,"67",NA,"HOU","Chapman","passes.f","DM3L",NA,NA,NA,"CRS","Colaprico","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
973,"68",NA,"HOU","Chapman","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"68",NA,"HOU","Lloyd","passes.f.c","DM3L","AM3L",NA,NA,"CRS","DiBernardo","challenged","AM3R",NA,NA,NA,NA,NA,NA
975,"68",NA,"HOU","Ohai","take.on.won","AM3L",NA,NA,NA,"CRS","Gilliland","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
976,"68",NA,"HOU","Ohai","passes.s.c","AM3L","AM3C",NA,NA,"CRS","Colaprico","challenged","DM3R",NA,NA,NA,NA,NA,NA
977,"68",NA,"HOU","Beckie","passes.s.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"68",NA,"HOU","Poliana","passes.f.c","A3R","A3C",NA,NA,"CRS","Raetzman","pressured","D3L",NA,NA,NA,NA,NA,NA
979,"68",NA,"HOU","Beckie","passes.f","A3C",NA,NA,NA,"CRS","Short","blocks","D18",NA,NA,NA,NA,NA,NA
979,"68",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","challenged",NA,NA,NA,NA,NA,NA,NA
979,"68",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","clearances","D18",NA,NA,NA,NA,NA,NA
980,"68",NA,"HOU","Andressa","passes.f.c","A3R","A18","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"68",NA,"HOU","Daly","passes.s","A18",NA,"headed",NA,"CRS","Johnston","interceptions","D18",NA,NA,NA,NA,NA,NA
982,"68",NA,"CRS","Johnston","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"68",NA,"CRS","Huerta","aerial.lost","DM3R",NA,NA,NA,"HOU","Moros","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
984,"68",NA,"HOU","Moros","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"68",NA,"HOU","Moros","passes.f.c","AM3R","AM3C",NA,NA,"CRS","Mautz","pressured","DM3L",NA,NA,NA,NA,NA,NA
986,"68",NA,"HOU","Lloyd","take.on.won","AM3C",NA,NA,NA,"CRS","DiBernardo","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA
987,"68",NA,"HOU","Lloyd","passes.s.c","A3C","A3C",NA,NA,"CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA
988,"68",NA,"HOU","Beckie","passes.f","A3C",NA,NA,NA,"CRS","Johnston","interceptions","D3C",NA,NA,NA,NA,NA,NA
989,"68",NA,"CRS","Johnston","passes.f.c","D3C","D3C",NA,NA,"HOU","Beckie","pressured","A3C",NA,NA,NA,NA,NA,NA
990,"68",NA,"CRS","Raetzman","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"68",NA,"CRS","Short","passes.b.c","DM3L","D3L",NA,NA,"HOU","Beckie","pressured","AM3R",NA,NA,NA,NA,NA,NA
992,"68",NA,"CRS","Johnson","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"69","GK","CRS","Naeher","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"69",NA,"CRS","Johnston","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"69",NA,"CRS","Colaprico","passes.f.c","D3C","DM3R",NA,NA,"HOU","Ohai","pressured","A3C",NA,NA,NA,NA,NA,NA
996,"69",NA,"CRS","Gilliland","passes.f.c","DM3R","DM3R",NA,NA,"HOU","Daly","pressured","AM3L",NA,NA,NA,NA,NA,NA
997,"69",NA,"CRS","Mautz","dispossessed","DM3R",NA,NA,NA,"HOU","Chapman","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA
998,"69",NA,"HOU","Brooks","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"69",NA,"HOU","Brooks","passes.f","AM3L",NA,NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
1000,"69",NA,"CRS","Johnston","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"69",NA,"CRS","Johnston","passes.s.c","D3R","D3L",NA,NA,"HOU","Ohai","pressured","A3L",NA,NA,NA,NA,NA,NA
1002,"69",NA,"CRS","Johnson","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"69",NA,"CRS","DiBernardo","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"69",NA,"CRS","Mautz","passes.f.c","DM3C","AM3R",NA,NA,"HOU","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
1005,"69",NA,"CRS","Gilliland","take.on.won","AM3R",NA,NA,NA,"HOU","Chapman","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
1006,"69",NA,"CRS","Gilliland","movement","AM3R","A3R",NA,NA,"HOU","Chapman","challenged","DM3L",NA,NA,NA,NA,NA,NA
1007,"69",NA,"CRS","Gilliland","passes.s","A18",NA,"corner.crosses",NA,"HOU","Moros","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1008,"70","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"70",NA,"HOU","Moros","passes.s.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"70","GK","HOU","Williams","passes.f.c","D18","DM3C",NA,NA,"CRS","Press","pressured","A18",NA,NA,NA,NA,NA,NA
1011,"70",NA,"HOU","Beckie","passes.s.c","DM3C","DM3R",NA,NA,"CRS","Short","pressured","AM3C",NA,NA,NA,NA,NA,NA
1012,"70",NA,"HOU","Poliana","movement","DM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"70",NA,"HOU","Poliana","passes.f.c","A3R","A3R",NA,NA,"CRS","Short","pressured","D3L",NA,NA,NA,NA,NA,NA
1014,"70",NA,"HOU","Daly","passes.f","A3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1015,"70","GK","CRS","Naeher","passes.f","D6",NA,"goal.kick",NA,"HOU","Brooks","clearances","DM3C",NA,NA,NA,NA,NA,NA
1015,"70",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"70",NA,"CRS","Johnston","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"70",NA,"CRS","Johnston","passes.f.c","DM3C","DM3R",NA,NA,"HOU","Ohai","pressured","AM3C",NA,NA,NA,NA,NA,NA
1018,"70",NA,"CRS","Gilliland","passes.f","DM3R",NA,NA,NA,"HOU","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
1019,"70",NA,"HOU","Moros","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"70",NA,"HOU","Moros","passes.s.c","DM3C","DM3L",NA,NA,"CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA
1021,"71",NA,"HOU","Chapman","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
1022,"71",NA,"HOU","Lloyd","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"71",NA,"CRS","Gilliland","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"71",NA,"CRS","Gilliland","passes.f","AM3R",NA,NA,NA,"HOU","Andressa","pressured","DM3L",NA,NA,NA,NA,NA,NA
1024,"71",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1025,"71",NA,"HOU","Beckie","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"71",NA,"HOU","Ubogagu","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"71",NA,"CRS","Gilliland","passes.b.c","AM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"71",NA,"CRS","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"71",NA,"CRS","Johnson","passes.f.c","DM3C","A3L","launch",NA,"HOU","Daly","pressured","AM3C",NA,NA,NA,NA,NA,NA
1029,"72",NA,"CRS","Short",NA,NA,NA,NA,NA,"HOU","Poliana","ball.shield","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1030,"72",NA,"CRS","Colaprico","passes.s","A3L",NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
1031,"72","GK","HOU","Williams","passes.f.c","D18","AM3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"72",NA,"HOU","Andressa","passes.f.c","AM3L","A3L",NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
