event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
924,65,NA,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,65,NA,HOU,Daly,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,65,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,65,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,CHI,Johnston,challenged,NA,NA,NA,NA,NA,NA,NA
927,65,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
928,65,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
929,66,NA,HOU,Andressa,take.on.won,NA,NA,NA,NA,CHI,Mautz,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
930,66,NA,HOU,Andressa,take.on.won,NA,NA,NA,NA,CHI,Huerta,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
931,66,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
932,66,NA,HOU,Moros,take.on.won,NA,NA,NA,NA,CHI,Press,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
933,66,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
934,66,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
935,66,NA,HOU,Chapman,passes.f,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
935,66,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
936,66,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,66,NA,CHI,Huerta,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,66,NA,CHI,Mautz,aerial.won,NA,NA,NA,NA,HOU,Andressa,aerial.lost,NA,NA,NA,NA,NA,NA,NA
939,66,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,66,NA,HOU,Chapman,passes.b.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
941,66,NA,HOU,Brooks,passes.s,NA,NA,NA,NA,CHI,Press,blocks,NA,NA,NA,NA,NA,NA,NA
942,66,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,66,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,66,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,66,NA,HOU,Beckie,passes.s.c,NA,NA,lay.off,NA,CHI,Short,challenged,NA,NA,NA,NA,NA,NA,NA
946,66,NA,HOU,Lloyd,take.on.lost,NA,NA,NA,NA,CHI,Colaprico,tackles.ball,NA,NA,NA,NA,NA,NA,NA
947,66,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,66,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,66,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,66,NA,HOU,Daly,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,66,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
952,66,NA,HOU,Beckie,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,66,NA,HOU,Poliana,take.on.won,NA,NA,NA,NA,CHI,Raetzman,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
954,66,NA,HOU,Poliana,shots.stopped.by.gk,A3L,NA,NA,GK,CHI,Naeher,gk.s.o.g.stop,NA,collected,standing,NA,NA,NA,NA
955,67,GK,CHI,Naeher,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,67,NA,CHI,Johnston,take.on.won,NA,NA,NA,NA,HOU,Daly,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
957,67,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
958,67,NA,CHI,Gilliland,passes.f,NA,NA,launch,NA,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA
959,67,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,67,NA,HOU,Lloyd,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,67,NA,HOU,Beckie,dispossessed,NA,NA,NA,NA,CHI,Short,ball.shield,NA,NA,NA,NA,NA,NA,NA
962,67,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,67,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,67,NA,CHI,Johnston,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,67,NA,CHI,Huerta,passes.f,NA,NA,flick.on,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
966,67,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,67,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,67,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,67,NA,HOU,Chapman,take.on.won,NA,NA,NA,NA,CHI,Mautz,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
970,67,NA,HOU,Chapman,passes.f,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
971,68,NA,HOU,Chapman,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,68,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
973,68,NA,HOU,Ohai,take.on.won,NA,NA,NA,NA,CHI,Gilliland,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
974,68,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
975,68,NA,HOU,Beckie,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,68,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
977,68,NA,HOU,Beckie,passes.f,NA,NA,NA,NA,CHI,Short,blocks,NA,NA,NA,NA,NA,NA,NA
977,68,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
977,68,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,clearances,NA,NA,NA,NA,NA,NA,NA
978,68,NA,HOU,Andressa,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,68,NA,HOU,Daly,passes.s,NA,NA,headed,NA,CHI,Johnston,interceptions,NA,NA,NA,NA,NA,NA,NA
980,68,NA,CHI,Johnston,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,68,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,HOU,Moros,aerial.won,NA,NA,NA,NA,NA,NA,NA
982,68,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,68,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
984,68,NA,HOU,Lloyd,take.on.won,NA,NA,NA,NA,CHI,DiBernardo,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
985,68,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
986,68,NA,HOU,Beckie,passes.f,NA,NA,NA,NA,CHI,Johnston,interceptions,NA,NA,NA,NA,NA,NA,NA
987,68,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
988,68,NA,CHI,Raetzman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,68,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
990,68,NA,CHI,Johnson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,69,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,69,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,69,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
994,69,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
995,69,NA,CHI,Mautz,dispossessed,NA,NA,NA,NA,HOU,Chapman,tackles.ball,NA,NA,NA,NA,NA,NA,NA
996,69,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,69,NA,HOU,Brooks,passes.f,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
998,69,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,69,NA,CHI,Johnston,passes.s,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
1000,69,NA,CHI,Johnson,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,69,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,69,NA,CHI,Mautz,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1003,69,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Chapman,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
1004,69,NA,CHI,Gilliland,movement,AM3R,A3R,NA,NA,HOU,Chapman,challenged,DM3L,NA,NA,NA,NA,NA,NA
1005,69,NA,CHI,Gilliland,passes.s,NA,NA,corner.crosses,NA,HOU,Moros,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1006,70,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,70,NA,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,70,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1009,70,NA,HOU,Beckie,passes.s.c,NA,AM3R,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1010,70,NA,HOU,Poliana,movement,AM3R,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,70,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1012,70,NA,HOU,Daly,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1013,70,GK,CHI,Naeher,passes.f,NA,NA,goal.kick,NA,HOU,Brooks,clearances,NA,NA,NA,NA,NA,NA,NA
1013,70,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,70,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,70,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
1016,70,NA,CHI,Gilliland,passes.f,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1017,70,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,70,NA,HOU,Moros,passes.s.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
1019,71,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1020,71,NA,HOU,Lloyd,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,71,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,71,NA,CHI,Gilliland,passes.f,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
1022,71,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1023,71,NA,HOU,Beckie,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,71,NA,HOU,Ubogagu,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,71,NA,CHI,Gilliland,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,71,NA,CHI,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,71,NA,CHI,Johnson,passes.f.c,NA,NA,launch,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
1027,72,NA,CHI,Short,NA,NA,NA,NA,NA,HOU,Poliana,ball.shield,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1028,72,NA,CHI,Colaprico,passes.s,NA,NA,corner.kick,GK,HOU,Williams,gk.high.balls.won,NA,caught,reaching,NA,NA,NA,NA
1029,72,GK,HOU,Williams,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,72,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1031,73,NA,HOU,Chapman,passes.f,NA,NA,throw.in,NA,CHI,Johnson,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1032,73,NA,HOU,Ohai,passes.s.c,NA,NA,NA,NA,CHI,Johnston,challenged,NA,NA,NA,NA,NA,NA,NA
1032,73,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
1032,73,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
1033,73,NA,HOU,Andressa,aerial.won,NA,NA,NA,NA,CHI,DiBernardo,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1034,73,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,73,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1036,73,NA,HOU,Ubogagu,passes.f,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1036,73,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,interceptions,NA,NA,NA,NA,NA,NA,NA
1037,73,NA,CHI,Gilliland,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,73,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,HOU,Moros,dispossessed,NA,NA,NA,NA,NA,NA,NA
1039,73,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,73,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1041,73,NA,HOU,Andressa,passes.s.c,NA,NA,switch,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1042,73,NA,HOU,Poliana,take.on.won,NA,NA,NA,NA,CHI,Raetzman,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1043,73,NA,HOU,Poliana,take.on.lost,NA,NA,NA,NA,CHI,Raetzman,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1044,73,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,73,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
1045,73,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
1046,73,NA,CHI,Raetzman,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA
1047,73,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,74,NA,CHI,Press,passes.f,NA,NA,launch,NA,HOU,Andressa,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1049,74,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,74,NA,HOU,Moros,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,74,NA,HOU,Ohai,take.on.lost,NA,NA,NA,NA,CHI,Johnston,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1052,74,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,74,NA,HOU,Chapman,passes.s,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1054,74,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,74,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
1056,74,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
1056,74,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Daly,blocks,NA,NA,NA,NA,NA,NA,NA
1057,74,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,74,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,74,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1060,75,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,75,NA,CHI,Raetzman,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,75,NA,CHI,Gilliland,passes.f.c,NA,NA,through,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
1063,75,NA,CHI,Mautz,dispossessed,NA,NA,NA,NA,HOU,Moros,dispossessed,NA,NA,NA,NA,NA,NA,NA
1064,75,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,75,NA,CHI,Mautz,passes.b.c,NA,NA,NA,NA,HOU,Moros,challenged,NA,NA,NA,NA,NA,NA,NA
1065,75,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Ohai,blocks,NA,NA,NA,NA,NA,NA,NA
1066,75,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,75,NA,CHI,Gilliland,passes.s,NA,NA,corner.crosses,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA
1068,75,NA,HOU,Beckie,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,75,NA,HOU,Beckie,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,75,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1070,75,NA,HOU,Ubogagu,NA,NA,NA,NA,NA,CHI,Johnson,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
1070,75,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,NA,NA,NA,NA,NA,NA,yellow.cards,NA
1071,76,NA,HOU,Moros,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,76,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,76,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,76,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,76,NA,HOU,Lloyd,passes.f,NA,NA,through,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1075,76,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
1076,76,NA,CHI,Colaprico,passes.f,NA,NA,NA,NA,HOU,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA
1076,76,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
1077,76,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,76,NA,HOU,Poliana,passes.s.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
1079,76,NA,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,76,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
1081,76,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1082,76,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1083,76,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,76,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1085,76,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1086,76,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1087,76,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,76,NA,HOU,Brooks,ball.shield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,76,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1090,76,NA,HOU,Daly,take.on.won,NA,NA,NA,NA,CHI,Short,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1091,76,NA,HOU,Daly,passes.f,NA,NA,through,NA,CHI,Raetzman,blocks,NA,NA,NA,NA,NA,NA,NA
1091,76,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnston,clearances,NA,NA,NA,NA,NA,NA,NA
1092,76,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,76,NA,HOU,Andressa,passes.f,NA,NA,launch,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1093,77,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,clearances,NA,NA,NA,NA,NA,NA,NA
1093,77,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,clearances,NA,NA,NA,NA,NA,NA,NA
1094,77,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,77,NA,CHI,DiBernardo,passes.s.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1096,77,NA,CHI,Mautz,passes.s.c,NA,NA,headed,NA,HOU,Ubogagu,challenged,NA,NA,NA,NA,NA,NA,NA
1096,77,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Ubogagu,blocks,NA,NA,NA,NA,NA,NA,NA
1097,77,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,77,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,77,NA,CHI,Mautz,passes.f,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA
1099,77,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brooks,interceptions,NA,NA,NA,NA,NA,NA,NA
1100,77,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1101,77,NA,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,77,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,77,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1104,77,NA,HOU,Chapman,passes.b.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1105,77,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
