"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
934,"56",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Hickmann Alves","pressured",NA,NA,NA,NA,NA,NA,NA
935,"56",NA,"PTFC","Williamson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"56",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
937,"56",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,"ORL","Morgan","challenged",NA,NA,NA,NA,NA,NA,NA
938,"56",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
939,"56",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,"through",NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
940,"56",NA,"PTFC","Nadim","passes.s",NA,NA,"corner.crosses",NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
941,"57",NA,"PTFC","Heath","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"57",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"57",NA,"PTFC","Nadim","aerial.won",NA,NA,NA,NA,"ORL","Edwards","aerial.lost",NA,NA,NA,NA,NA,NA,NA
943,"57",NA,"PTFC","Williamson","aerial.won",NA,NA,NA,NA,"ORL","Kyle","aerial.lost",NA,NA,NA,NA,NA,NA,NA
944,"57",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"57",NA,"PTFC","Long","shots.blocked","A18",NA,NA,NA,"ORL","Alleway","blocks",NA,NA,NA,NA,NA,NA,NA
946,"57",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
947,"57",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"57",NA,"PTFC","Shim","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"57",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"57",NA,"ORL","Spencer","take.on.lost",NA,NA,NA,NA,"PTFC","Klingenberg","dispossessed",NA,NA,NA,NA,NA,NA,NA
951,"57",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
952,"57",NA,"PTFC","Heath","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
953,"57",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,"ORL","Edwards","blocks",NA,NA,NA,NA,NA,NA,NA
954,"57",NA,"PTFC","Shim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"57",NA,"PTFC","Williamson","passes.f.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
956,"57",NA,"PTFC","Horan","passes.s",NA,NA,"corner.crosses",NA,"ORL","Catley","clearances",NA,NA,NA,NA,NA,NA,NA
957,"57",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"57",NA,"ORL","Kyle","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"57",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"57",NA,"ORL","Evans","passes.f",NA,NA,"headed",NA,"PTFC","Heath","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
961,"57",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"57",NA,"PTFC","Shim","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"59",NA,"PTFC","Weber","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"59",NA,"ORL","Alleway","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"59",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"launch",NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
965,"59",NA,NA,NA,NA,NA,NA,"through",NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
966,"59",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"59",NA,"PTFC","Sonnett","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
967,"59",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"60",NA,"ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"60",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"60",NA,"ORL","Evans","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
970,"60",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"60",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"60",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"60",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
974,"60",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
975,"60",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
976,"60",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"60",NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,"ORL","Belanger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
978,"60",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"60",NA,"ORL","Kyle","passes.b",NA,NA,NA,NA,"PTFC","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
980,"60",NA,"ORL","Edwards","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"61",NA,"ORL","Sanderson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"61",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"61",NA,"ORL","Morgan","passes.f",NA,NA,"launch",NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
983,"61",NA,NA,NA,NA,NA,NA,"through",NA,"PTFC","Williamson","interceptions",NA,NA,NA,NA,NA,NA,NA
984,"61",NA,"PTFC","Williamson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"61",NA,"PTFC","Sonnett","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"61",NA,"PTFC","Heath","passes.f",NA,NA,"headed",NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
986,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
987,"61",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"61",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"61",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
990,"61",NA,"PTFC","Heath","passes.b.c",NA,NA,"lay.off",NA,"ORL","Belanger","challenged",NA,NA,NA,NA,NA,NA,NA
991,"61",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
992,"61",NA,"PTFC","Long","passes.b.c",NA,NA,"lay.off",NA,"ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
993,"61",NA,"PTFC","Sonnett","take.on.won",NA,NA,NA,NA,"ORL","Spencer","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
994,"61",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
995,"61",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
996,"61",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
996,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
997,"61",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"61",NA,"PTFC","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"61",NA,"PTFC","Horan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"61",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,"ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1001,"62",NA,"PTFC","Menges","movement",NA,NA,NA,NA,"ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
1002,"62",NA,"PTFC","Menges","lost.touch",NA,NA,NA,NA,"ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
1003,"62",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"62",NA,"ORL","Spencer","passes.b.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"62",NA,"ORL","Edmonds","shots.blocked","A3C",NA,NA,NA,"PTFC","Sonnett","blocks",NA,NA,NA,NA,NA,NA,NA
1006,"62",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"62",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,NA,NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
1008,"62",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1009,"62",NA,"ORL","Sanderson","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1010,"62",NA,"ORL","Morgan","take.on.lost",NA,NA,NA,NA,"PTFC","Klingenberg","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1011,"62",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,"ORL","Morgan","challenged",NA,NA,NA,NA,NA,NA,NA
1012,"62",NA,"PTFC","Klingenberg","passes.b",NA,NA,NA,NA,"ORL","Morgan","challenged",NA,NA,NA,NA,NA,NA,NA
1013,"62",NA,"ORL","Morgan","recoveries",NA,NA,NA,NA,"PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
1014,"62",NA,"ORL","Morgan","passes.s.c",NA,NA,NA,NA,"PTFC","Menges","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1014,"62",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
1015,"62",NA,"ORL","Catley","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"62",NA,"ORL","Sanderson","aerial.won",NA,NA,NA,NA,"PTFC","Williamson","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1017,"62",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"62",NA,"ORL","Kyle","shots.missed","A6",NA,NA,NA,"PTFC","Betos","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1019,"63",NA,"PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"63",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"63",NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,"ORL","Sanderson","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1021,"63",NA,"PTFC","Weber","recoveries",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
1022,"63",NA,"PTFC","Weber","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
1023,"63",NA,"PTFC","Sonnett","passes.f",NA,NA,NA,NA,"ORL","Evans","blocks",NA,NA,NA,NA,NA,NA,NA
1024,"63",NA,"ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"63",NA,"ORL","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"63",NA,"ORL","Sanderson","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"63",NA,"ORL","Spencer","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Betos","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
1028,"63",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1028,"63",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"63",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"63",NA,"ORL","Belanger","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"63",NA,"ORL","Alleway","lost.touch",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
1031,"63",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"63",NA,"PTFC","Heath","take.on.lost",NA,NA,NA,NA,"ORL","Belanger","ball.shield",NA,NA,NA,NA,NA,NA,NA
1033,"64",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"64",NA,"ORL","Hickmann Alves","passes.f",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1034,"64",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
1035,"64",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"64",NA,"PTFC","Long","take.on.won",NA,NA,NA,NA,"ORL","Kyle","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1037,"64",NA,"PTFC","Long","movement",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
1038,"64",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
1039,"64",NA,"PTFC","Heath","passes.f",NA,NA,"through",NA,"ORL","Harris","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
1040,"64",NA,"ORL","Harris","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"64",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"64",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"64",NA,"PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"64",NA,"PTFC","Horan","movement",NA,NA,NA,NA,"ORL","Evans","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1044,"65",NA,"ORL","Sanderson","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1044,"65",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"66",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"66",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"66",NA,"ORL","Sanderson","aerial.won",NA,NA,NA,NA,"PTFC","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1047,"66",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,"PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
1048,"66",NA,"ORL","Belanger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"66",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1050,"66",NA,"ORL","Morgan","take.on.lost",NA,NA,NA,NA,"PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1051,"66",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"66",NA,"PTFC","Horan","passes.f",NA,NA,NA,NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
1053,"66",NA,"ORL","Kyle","passes.s.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1054,"66",NA,"ORL","Sanderson","passes.s.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1055,"66",NA,"ORL","Edmonds","passes.f",NA,NA,NA,NA,"PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
1056,"66",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"66",NA,"ORL","Edmonds","passes.s.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1058,"66",NA,"ORL","Evans","passes.f",NA,NA,"through",NA,"PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA
1058,"66",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"66",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"66",NA,"PTFC","Heath","passes.f.c",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1060,"66",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1061,"66",NA,"PTFC","Long","movement",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1062,"66",NA,"PTFC","Long","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"66",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"66",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"66",NA,"PTFC","Weber","passes.b",NA,NA,NA,NA,"ORL","Evans","clearances",NA,NA,NA,NA,NA,NA,NA
1066,"66",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"66",NA,"ORL","Spencer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"67",NA,"ORL","Sanderson","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1068,"67",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1069,"67",NA,"ORL","Edmonds","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"67",NA,"ORL","Edmonds","movement",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1071,"67",NA,"ORL","Edmonds","movement",NA,NA,NA,NA,"PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
1072,"67",NA,"ORL","Edmonds","lost.touch",NA,NA,NA,NA,"PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
1073,"67",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"67",NA,"ORL","Evans","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
1074,"67",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Betos","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
1075,"67",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
1075,"67",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"67",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1077,"67",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1078,"67",NA,"ORL","Evans","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"67",NA,"ORL","Belanger","take.on.won",NA,NA,NA,NA,"PTFC","Horan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1080,"67",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1081,"67",NA,"ORL","Morgan","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"67",NA,"ORL","Spencer","passes.b.c",NA,"A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"67",NA,"ORL","Morgan","shots.missed","A18",NA,NA,NA,"ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1084,"68",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,"ORL","Edmonds","interceptions",NA,NA,NA,NA,NA,NA,NA
1084,"68",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"68",NA,"ORL","Edmonds","passes.f",NA,NA,"through",NA,"PTFC","Menges","interceptions",NA,NA,NA,NA,NA,NA,NA
1086,"68",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"68",NA,"PTFC","Weber","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"68",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
1089,"68",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"68",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"68",NA,"PTFC","Long","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"68",NA,"PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"68",NA,"PTFC","Heath","passes.s",NA,NA,NA,NA,"ORL","Alleway","blocks",NA,NA,NA,NA,NA,NA,NA
1094,"68",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"68",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1095,"68",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1096,"68",NA,"ORL","Edmonds","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"68",NA,"ORL","Morgan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"68",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"68",NA,"PTFC","Long","passes.f.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"69",NA,"PTFC","Horan","shots.stopped.by.gk","A3C",NA,NA,NA,"ORL","Harris","gk.loose.balls.lost",NA,"parried.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA
1100,"69",NA,"PTFC","Heath",NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"69",NA,"PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,NA,"ORL","Evans","aerial.won",NA,NA,NA,NA,NA,NA,NA
1102,"69",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,"ORL","Hickmann Alves","challenged",NA,NA,NA,NA,NA,NA,NA
1103,"69",NA,"PTFC","Horan","passes.b.c",NA,"A3C",NA,NA,"ORL","Hickmann Alves","challenged",NA,NA,NA,NA,NA,NA,NA
