"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Morgan","ORL",1,96,1,1,2,1.875,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,21,19.6875,0.619047619047619,12,20,18.75,0.6,6,7,6.5625,0.857142857142857,0.35,0.571428571428571,0.285714285714286,0.142857142857143,7,12,11.25,0.583333333333333,3,6,5.625,0.5,3,3,2.8125,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.55,0.3,0.15,6,11,10.3125,0.545454545454545,3,6,5.625,0.5,3,3,2.8125,1,0.333333333333333,6,7,6.5625,0.857142857142857,0.714285714285714,0.142857142857143,0.142857142857143,4,5,4.6875,0.8,1,1,0.9375,1,1,1,0.9375,1,0,1,0.9375,0.05,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.9375,0.0476190476190476,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,3,5,9,8.4375,4,3.75,1,3,0.25,0,0,0,0,0,0,20,1,9,8.4375,6,3,1,0.9375,0,2,1.875,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Moros","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,35,32.8125,0.771428571428571,25,32,30,0.78125,9,13,12.1875,0.692307692307692,0.40625,0.857142857142857,0.0857142857142857,0.0571428571428571,22,30,28.125,0.733333333333333,3,3,2.8125,1,2,2,1.875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0.0625,0.0625,21,28,26.25,0.75,2,2,1.875,1,2,2,1.875,1,0.371428571428571,9,13,12.1875,0.692307692307692,0.846153846153846,0,0.153846153846154,7,11,10.3125,0.636363636363636,0,0,0,NA,2,2,1.875,1,0,0,0,0,NA,0,0,0,1,0.9375,0.0285714285714286,0,0,2,1.875,0.0571428571428571,0.0625,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,NA,0,1,1,0.9375,3,2.8125,1,2,0.333333333333333,1,1,2,1.875,1,0.9375,4,2,9,8.4375,7,2,1,0.9375,0,3,2.8125,4,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Nadim","PTFC",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,20,18.75,0.7,14,20,18.75,0.7,9,12,11.25,0.75,0.6,0.25,0.3,0.45,2,5,4.6875,0.4,3,6,5.625,0.5,9,9,8.4375,1,0.222222222222222,0.777777777777778,0,1,2,1.875,0.5,5,7,6.5625,0.714285714285714,0,0,0,NA,0.222222222222222,0.777777777777778,0,1,2,1.875,0.5,5,7,6.5625,0.714285714285714,0,0,0,NA,0,0,0,0,5,0,0,0,1,0.25,0.3,0.45,2,5,4.6875,0.4,3,6,5.625,0.5,9,9,8.4375,1,0.6,9,12,11.25,0.75,0.25,0.25,0.5,1,3,2.8125,0.333333333333333,2,3,2.8125,0.666666666666667,6,6,5.625,1,0,1,0.9375,0.05,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.8125,1,2,0.333333333333333,4,7,13,12.1875,11,10.3125,2,9,0.181818181818182,0,1,1,0.9375,0,0,18,2,6,5.625,3,3,0,0,0,1,0.9375,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Naeher","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,43,40.7368421052632,0.813953488372093,29,35,33.1578947368421,0.828571428571429,5,5,4.73684210526316,1,0.142857142857143,0.906976744186046,0.0930232558139535,0,31,39,36.9473684210526,0.794871794871795,4,4,3.78947368421053,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,14,19,18,0.736842105263158,0,0,1,0,0,0,NA,0,0,0,NA,14,19,18,0.736842105263158,0,4,0,0,0,0,0,0,0,0.885714285714286,0.114285714285714,0,25,31,29.3684210526316,0.806451612903226,4,4,3.78947368421053,1,0,0,0,NA,0.116279069767442,5,5,4.73684210526316,1,1,0,0,5,5,4.73684210526316,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,7,12,11.3684210526316,0.27906976744186,0.583333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,4.73684210526316,5,0,0,0,0,0,0,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,35,43,0.813953488372093,5,5,1,1,1,1,6,12,0.5,1
"Nairn","WAS",1,95,1,0,2,1.89473684210526,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,36,48,45.4736842105263,0.75,35,44,41.6842105263158,0.795454545454545,22,27,25.5789473684211,0.814814814814815,0.613636363636364,0.5,0.229166666666667,0.270833333333333,15,24,22.7368421052632,0.625,8,11,10.4210526315789,0.727272727272727,13,13,12.3157894736842,1,0.208333333333333,0.75,0.0416666666666667,5,10,9.47368421052632,0.5,30,36,34.1052631578947,0.833333333333333,1,2,1.89473684210526,0.5,0.208333333333333,0.75,0.0416666666666667,5,10,9.47368421052632,0.5,30,36,34.1052631578947,0.833333333333333,1,2,1.89473684210526,0.5,1,0,0,1,19,10,0,1,4,0.522727272727273,0.181818181818182,0.295454545454545,14,23,21.7894736842105,0.608695652173913,8,8,7.57894736842105,1,13,13,12.3157894736842,1,0.5625,22,27,25.5789473684211,0.814814814814815,0.407407407407407,0.222222222222222,0.37037037037037,6,11,10.4210526315789,0.545454545454545,6,6,5.68421052631579,1,10,10,9.47368421052632,1,0,0,0,0,NA,0,0,2,3,2.84210526315789,0.0625,0.666666666666667,5,6,5.68421052631579,0.125,0.136363636363636,0.833333333333333,0,0,0,0,NA,0,3,0,0,0,1,1,1,0,0,0,0,1,2,1.89473684210526,1,1,0.5,0,0,1,0.947368421052632,1,0.947368421052632,1,0,1,0,0,0,0,0,0,23,0,11,10.4210526315789,3,8,4,3.78947368421053,0,2,1.89473684210526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Naughton","CRS",1,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,30,1,30,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Nick","SBFC",1,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,12,32.7272727272727,0.666666666666667,8,11,30,0.727272727272727,3,4,10.9090909090909,0.75,0.363636363636364,0.666666666666667,0.0833333333333333,0.25,4,8,21.8181818181818,0.5,1,1,2.72727272727273,1,3,3,8.18181818181818,1,0.0833333333333333,0.833333333333333,0.0833333333333333,1,1,2.72727272727273,1,7,10,27.2727272727273,0.7,0,1,2.72727272727273,0,0.0833333333333333,0.833333333333333,0.0833333333333333,1,1,2.72727272727273,1,7,10,27.2727272727273,0.7,0,1,2.72727272727273,0,0,0,0,2,4,1,0,0,1,0.636363636363636,0.0909090909090909,0.272727272727273,4,7,19.0909090909091,0.571428571428571,1,1,2.72727272727273,1,3,3,8.18181818181818,1,0.333333333333333,3,4,10.9090909090909,0.75,0.25,0.25,0.5,0,1,2.72727272727273,0,1,1,2.72727272727273,1,2,2,5.45454545454546,1,0,0,0,0,NA,0,0,0,2,5.45454545454546,0.166666666666667,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,2,5.45454545454546,1,1,0.5,1,0,1,2.72727272727273,1,2.72727272727273,6,2,3,8.18181818181818,2,1,0,0,0,2,5.45454545454546,1,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"O'Hara","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,58,54.9473684210526,0.655172413793103,33,45,42.6315789473684,0.733333333333333,21,27,25.5789473684211,0.777777777777778,0.6,0.396551724137931,0.344827586206897,0.258620689655172,9,23,21.7894736842105,0.391304347826087,15,20,18.9473684210526,0.75,14,15,14.2105263157895,0.933333333333333,0.315789473684211,0.473684210526316,0.210526315789474,11,18,17.0526315789474,0.611111111111111,18,27,25.5789473684211,0.666666666666667,8,12,11.3684210526316,0.666666666666667,0.315789473684211,0.473684210526316,0.210526315789474,11,18,17.0526315789474,0.611111111111111,18,27,25.5789473684211,0.666666666666667,8,12,11.3684210526316,0.666666666666667,6,2,0,1,15,2,0,1,9,0.4,0.311111111111111,0.288888888888889,9,18,17.0526315789474,0.5,12,14,13.2631578947368,0.857142857142857,12,13,12.3157894736842,0.923076923076923,0.46551724137931,21,27,25.5789473684211,0.777777777777778,0.333333333333333,0.296296296296296,0.37037037037037,5,9,8.52631578947368,0.555555555555556,7,8,7.57894736842105,0.875,9,10,9.47368421052632,0.9,2,5,4.73684210526316,0.111111111111111,0.4,3,2,2,5,4.73684210526316,0.0862068965517241,0.4,0,1,0.947368421052632,0.0172413793103448,0.0222222222222222,0,1,5,4.73684210526316,0.0862068965517241,0.2,3,6,0.5,0,0,1,2,0.5,0,0,0,0,2,4,3.78947368421053,2,2,0.5,1,2,5,4.73684210526316,3,2.84210526315789,3,0,1,1,2,3,2.84210526315789,1,0.947368421052632,10,2,8,7.57894736842105,6,2,2,1.89473684210526,0,6,5.68421052631579,2,1.89473684210526,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"O'Reilly","FCKC",1,96,1,0,0,0,NA,0,0,0,0,1,Inf,0,1,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,NA,0,0,0,0,0,17,25,23.4375,0.68,17,25,23.4375,0.68,11,13,12.1875,0.846153846153846,0.52,0.32,0.56,0.12,4,8,7.5,0.5,10,14,13.125,0.714285714285714,3,3,2.8125,1,0.1,0.9,0,1,1,0.9375,1,7,9,8.4375,0.777777777777778,0,0,0,NA,0.1,0.9,0,1,1,0.9375,1,7,9,8.4375,0.777777777777778,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.32,0.56,0.12,4,8,7.5,0.5,10,14,13.125,0.714285714285714,3,3,2.8125,1,0.52,11,13,12.1875,0.846153846153846,0.307692307692308,0.615384615384615,0.0769230769230769,3,4,3.75,0.75,7,8,7.5,0.875,1,1,0.9375,1,1,5,4.6875,0.2,0.2,5,0,1,3,2.8125,0.12,0.333333333333333,1,1,0.9375,0.04,0.04,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.625,1,5,0.166666666666667,2,1,8,7.5,3,2.8125,1,2,0.333333333333333,3,6,9,8.4375,7,6.5625,35,5,9,8.4375,5,4,1,0.9375,0,2,1.875,1,0.9375,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ohai","HOU",1,85,0,0,2,2.11764705882353,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.05882352941176,0,0,1,0,0,0,0,15,20,21.1764705882353,0.75,15,20,21.1764705882353,0.75,3,4,4.23529411764706,0.75,0.2,0.2,0.1,0.7,3,4,4.23529411764706,0.75,1,2,2.11764705882353,0.5,11,14,14.8235294117647,0.785714285714286,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,3,4,4.23529411764706,0.75,1,2,2.11764705882353,0.5,11,14,14.8235294117647,0.785714285714286,0.2,3,4,4.23529411764706,0.75,0,0.25,0.75,0,0,0,NA,0,1,1.05882352941176,0,3,3,3.17647058823529,1,0,0,0,0,NA,0,0,1,1,1.05882352941176,0.05,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.17647058823529,0,3,0,0,3,6,6.35294117647059,1,1.05882352941176,0,1,0,0,0,0,0,1,1.05882352941176,16,0,11,11.6470588235294,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Oyster","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,43,40.7368421052632,0.906976744186046,39,43,40.7368421052632,0.906976744186046,11,12,11.3684210526316,0.916666666666667,0.27906976744186,0.558139534883721,0.441860465116279,0,20,24,22.7368421052632,0.833333333333333,19,19,18,1,0,0,0,NA,0.0232558139534884,0.558139534883721,0.418604651162791,1,1,0.947368421052632,1,21,24,22.7368421052632,0.875,17,18,17.0526315789474,0.944444444444444,0.0232558139534884,0.558139534883721,0.418604651162791,1,1,0.947368421052632,1,21,24,22.7368421052632,0.875,17,18,17.0526315789474,0.944444444444444,4,12,1,0,20,1,0,0,1,0.558139534883721,0.441860465116279,0,20,24,22.7368421052632,0.833333333333333,19,19,18,1,0,0,0,NA,0.27906976744186,11,12,11.3684210526316,0.916666666666667,0.5,0.5,0,5,6,5.68421052631579,0.833333333333333,6,6,5.68421052631579,1,0,0,0,NA,0,0,0,0,NA,0,0,2,3,2.84210526315789,0.0697674418604651,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,5,4.73684210526316,2,3,0.4,0,0,0,0,0,0,2,2,6,5.68421052631579,5,1,2,1.89473684210526,0,5,4.73684210526316,3,2.84210526315789,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Pathman","BOS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,36,33.75,0.694444444444444,21,31,29.0625,0.67741935483871,15,19,17.8125,0.789473684210526,0.612903225806452,0.694444444444444,0.0833333333333333,0.222222222222222,17,25,23.4375,0.68,1,3,2.8125,0.333333333333333,7,8,7.5,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.709677419354839,0.0967741935483871,0.193548387096774,14,22,20.625,0.636363636363636,1,3,2.8125,0.333333333333333,6,6,5.625,1,0.527777777777778,15,19,17.8125,0.789473684210526,0.578947368421053,0.105263157894737,0.315789473684211,8,11,10.3125,0.727272727272727,1,2,1.875,0.5,6,6,5.625,1,0,2,1.875,0.0645161290322581,0,2,0,0,2,1.875,0.0555555555555556,0,1,2,1.875,0.0555555555555556,0.0645161290322581,0.5,4,5,4.6875,0.138888888888889,0.8,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.875,2,0,1,1,1,2,1.875,1,0.9375,1,0,1,0,0,0,0,2,1.875,22,3,7,6.5625,5,2,1,0.9375,0,5,4.6875,3,2.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Pickett","SRFC",1,96,1,0,1,0.9375,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,52,48.75,0.730769230769231,37,50,46.875,0.74,23,27,25.3125,0.851851851851852,0.54,0.538461538461538,0.173076923076923,0.288461538461538,16,28,26.25,0.571428571428571,7,9,8.4375,0.777777777777778,15,15,14.0625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.52,0.18,0.3,15,26,24.375,0.576923076923077,7,9,8.4375,0.777777777777778,15,15,14.0625,1,0.519230769230769,23,27,25.3125,0.851851851851852,0.555555555555556,0.185185185185185,0.259259259259259,12,15,14.0625,0.8,4,5,4.6875,0.8,7,7,6.5625,1,2,4,3.75,0.08,0.5,2,2,0,1,0.9375,0.0192307692307692,0,0,1,0.9375,0.0192307692307692,0.02,0,1,2,1.875,0.0384615384615385,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,0,1,1,0.9375,4,3.75,2,2,0.5,0,3,3,2.8125,2,1.875,18,5,11,10.3125,6,5,2,1.875,0,0,0,4,3.75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Poliana","HOU",1,96,1,0,1,0.9375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,48,45,0.645833333333333,20,33,30.9375,0.606060606060606,9,14,13.125,0.642857142857143,0.424242424242424,0.729166666666667,0.125,0.145833333333333,19,35,32.8125,0.542857142857143,5,6,5.625,0.833333333333333,7,7,6.5625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.727272727272727,0.121212121212121,0.151515151515152,12,24,22.5,0.5,3,4,3.75,0.75,5,5,4.6875,1,0.291666666666667,9,14,13.125,0.642857142857143,0.714285714285714,0.142857142857143,0.142857142857143,6,10,9.375,0.6,1,2,1.875,0.5,2,2,1.875,1,2,2,1.875,0.0606060606060606,1,1,1,0,2,1.875,0.0416666666666667,0,0,3,2.8125,0.0625,0.0909090909090909,0,11,15,14.0625,0.3125,0.733333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.6875,2,3,0.4,1,4,8,7.5,8,7.5,4,4,0.5,1,3,4,3.75,3,2.8125,11,0,13,12.1875,9,4,0,0,0,8,7.5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
