"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Sanderson","ORL",35,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,5.14285714285714,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,8,10,0.8,5,5,1,0.5,0.666666666666667,0.333333333333333,0,7,10,0.7,3,5,0.6,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.9,0.1,0,7,9,0.777777777777778,1,1,1,0,0,NA,0.333333333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,NA,2,5,12.8571428571429,0.5,0.4,5,0,0,0,0,0,NA,3,5,12.8571428571429,0.333333333333333,0.5,0.6,1,1,2.57142857142857,0.0666666666666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,6,4,2,0.666666666666667,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,51,0.92156862745098,46,50,0.92,35,38,0.921052631578947,0.76,0.627450980392157,0.215686274509804,0.156862745098039,30,32,0.9375,10,11,0.909090909090909,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909090909,6,7,0.857142857142857,0.745098039215686,35,38,0.921052631578947,0.631578947368421,0.210526315789474,0.157894736842105,22,24,0.916666666666667,8,8,1,5,6,0.833333333333333,0,0,0,0,NA,0,0,1,2,1.91489361702128,0.0392156862745098,0.5,0,0,0,0,0,NA,1,1,0.957446808510638,0.0196078431372549,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4,4,0,1,1,3,1,13,1,8,8,0,1,0.957446808510638,0,7,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857142857143,0.214285714285714,0.392857142857143,5,11,0.454545454545455,1,6,0.166666666666667,8,11,0.727272727272727,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.44,0.12,0.44,5,11,0.454545454545455,1,3,0.333333333333333,8,11,0.727272727272727,0.357142857142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.23287671232877,0.04,0,1,0,0,0,0,0,NA,1,2,2.46575342465753,0.0714285714285714,0.08,0.5,0,0,0,0,NA,0,3,0,0,0,0,0,NA,0,0,1,0,1,1,1,0,1,3,2,5,2,1,1,0.5,0,0,1,5,0,5,2,3,1,1.23287671232877,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",16,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,NA,2,3,0.666666666666667,1,1,1,0.2,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5.625,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,NA,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,51,0.823529411764706,42,51,0.823529411764706,34,38,0.894736842105263,0.745098039215686,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0.745098039215686,34,38,0.894736842105263,0.578947368421053,0.105263157894737,0.315789473684211,18,22,0.818181818181818,4,4,1,12,12,1,0,0,0,0,NA,0,0,0,3,2.87234042553191,0.0588235294117647,0,0,1,0.957446808510638,0.0196078431372549,0.0196078431372549,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,2,2,1,0,1,0,2,3,1,23,5,13,7,6,4,3.82978723404255,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",60,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,28,0.821428571428571,23,28,0.821428571428571,10,14,0.714285714285714,0.5,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,0.5,10,14,0.714285714285714,0.428571428571429,0.142857142857143,0.428571428571429,4,6,0.666666666666667,0,2,0,6,6,1,0,0,0,0,NA,0,0,0,1,1.5,0.0357142857142857,0,0,2,3,0.0714285714285714,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,3,0,3,0,0,2,0,16,7,10,4,6,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",190,2,1,2,0.947368421052632,1,1,0,0,1,0.5,0,0,0,0,0,0,1,1,0,1,0,0.473684210526316,0.473684210526316,0,0,0,NA,0,0,0,0,0,67,87,0.770114942528736,46,61,0.754098360655738,31,38,0.815789473684211,0.622950819672131,0.655172413793103,0.0804597701149425,0.264367816091954,40,57,0.701754385964912,5,7,0.714285714285714,22,23,0.956521739130435,0.0697674418604651,0.674418604651163,0.255813953488372,2,3,0.666666666666667,20,29,0.689655172413793,8,11,0.727272727272727,0.0697674418604651,0.674418604651163,0.255813953488372,2,3,0.666666666666667,20,29,0.689655172413793,8,11,0.727272727272727,6,2,0,2,13,3,0,1,1,0.590163934426229,0.0819672131147541,0.327868852459016,24,36,0.666666666666667,3,5,0.6,19,20,0.95,0.459770114942529,32,40,0.8,0.625,0.075,0.3,19,25,0.76,2,3,0.666666666666667,11,12,0.916666666666667,1,4,1.89473684210526,0.0655737704918033,0.25,4,0,2,5,2.36842105263158,0.0574712643678161,0.4,1,1,0.473684210526316,0.0114942528735632,0.0163934426229508,1,21,26,12.3157894736842,0.298850574712644,0.807692307692308,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,4,4,0.5,4,1,9,9,6,3,0.666666666666667,3,6,3,39,10,17,10,7,5,2.36842105263158,0,6,11,4,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",94,1,0,2,1.91489361702128,0.5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,50,0.82,35,43,0.813953488372093,30,35,0.857142857142857,0.813953488372093,0.34,0.14,0.52,11,17,0.647058823529412,6,7,0.857142857142857,24,26,0.923076923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.348837209302326,0.13953488372093,0.511627906976744,10,15,0.666666666666667,5,6,0.833333333333333,20,22,0.909090909090909,0.7,30,35,0.857142857142857,0.342857142857143,0.0857142857142857,0.571428571428571,9,12,0.75,3,3,1,18,20,0.9,0,1,0.957446808510638,0.0232558139534884,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.14,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,24,0.625,15,24,0.625,5,5,1,0.208333333333333,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.125,0.833333333333333,0.0416666666666667,1,3,0.333333333333333,13,20,0.65,1,1,1,0.125,0.833333333333333,0.0416666666666667,1,3,0.333333333333333,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.208333333333333,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,1.93548387096774,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,3,3,11,6,5,0.545454545454545,0,0,1,8,0,4,2,2,1,0.967741935483871,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","SBFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,28,39,0.717948717948718,22,30,0.733333333333333,15,20,0.75,0.666666666666667,0.58974358974359,0.230769230769231,0.179487179487179,14,23,0.608695652173913,7,9,0.777777777777778,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.233333333333333,0.233333333333333,10,16,0.625,5,7,0.714285714285714,7,7,1,0.512820512820513,15,20,0.75,0.6,0.15,0.25,8,12,0.666666666666667,2,3,0.666666666666667,5,5,1,0,0,0,0,NA,0,0,3,5,4.73684210526316,0.128205128205128,0.6,1,2,1.89473684210526,0.0512820512820513,0.0666666666666667,0.5,6,9,8.52631578947368,0.230769230769231,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,2,1,4,1,1,0,1,6,1,7,23,10,7,5,2,3,2.84210526315789,0,5,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skroski","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,36,0.888888888888889,32,36,0.888888888888889,18,20,0.9,0.555555555555556,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,0.555555555555556,18,20,0.9,0.45,0.1,0.45,8,9,0.888888888888889,1,2,0.5,9,9,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.111111111111111,0.5,1,2,1.89473684210526,0.0555555555555556,0.0555555555555556,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,2,0,0,7,2,8,7,1,2,1.89473684210526,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Smith","WNYF",32,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,17,0.647058823529412,7,10,0.7,0,0,NA,0,0.764705882352941,0.117647058823529,0.117647058823529,8,13,0.615384615384615,1,2,0.5,2,2,1,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,0,0,0,5,1,0,0,0,0.8,0,0.2,5,8,0.625,0,0,NA,2,2,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,1,1,2.8125,0.1,1,0,1,0,1,2.8125,0.0588235294117647,0,0,1,2.8125,0.0588235294117647,0.1,0,4,5,14.0625,0.294117647058824,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,1,1,0,1,2,1,3,0,0,0,NA,0,2,1,5,0,5,3,2,1,2.8125,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sonnett","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,58,0.844827586206897,47,56,0.839285714285714,7,9,0.777777777777778,0.160714285714286,0.672413793103448,0.241379310344828,0.0862068965517241,30,39,0.769230769230769,14,14,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.660714285714286,0.25,0.0892857142857143,28,37,0.756756756756757,14,14,1,5,5,1,0.155172413793103,7,9,0.777777777777778,0.666666666666667,0.222222222222222,0.111111111111111,4,6,0.666666666666667,2,2,1,1,1,1,0,0,0,0,NA,0,0,1,6,5.56701030927835,0.103448275862069,0.166666666666667,0,4,3.71134020618557,0.0689655172413793,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0.5,0,0,0,6,0,6,4,2,7,6.49484536082474,0,4,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNYF",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,56,0.75,31,42,0.738095238095238,23,31,0.741935483870968,0.738095238095238,0.821428571428571,0.142857142857143,0.0357142857142857,34,46,0.739130434782609,6,8,0.75,2,2,1,0,1,0,0,0,NA,19,21,0.904761904761905,0,0,NA,0,1,0,0,0,NA,19,21,0.904761904761905,0,0,NA,0,0,0,0,12,0,0,0,0,0.80952380952381,0.142857142857143,0.0476190476190476,25,34,0.735294117647059,4,6,0.666666666666667,2,2,1,0.553571428571429,23,31,0.741935483870968,0.903225806451613,0.0645161290322581,0.032258064516129,21,28,0.75,1,2,0.5,1,1,1,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,2,1,0,1,0.947368421052632,0.0178571428571429,0,1,2,1.89473684210526,0.0357142857142857,0.0476190476190476,0.5,10,12,11.3684210526316,0.214285714285714,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0.5,1,0,2,1,1,0,1,2,2,0,21,5,5,4,1,1,0.947368421052632,0,1,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",88,1,0,1,1.02272727272727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02272727272727,0,0,1,0,0,0,0,18,29,0.620689655172414,18,29,0.620689655172414,4,8,0.5,0.275862068965517,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.275862068965517,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,NA,3,4,0.75,0,2,2.04545454545455,0.0689655172413793,0,2,0,0,0,0,0,NA,1,4,4.09090909090909,0.137931034482759,0.137931034482759,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,2,1,4,4,1,3,0.25,2,2,1,16,6,10,7,3,1,1.02272727272727,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",134,2,0,3,2.01492537313433,0.666666666666667,2,0,1,1,0.333333333333333,0,1,0,0,0,0,0,1,0,0,1,0,0.671641791044776,0,0,0,NA,0,0,0,0,0,38,50,0.76,37,49,0.755102040816326,25,31,0.806451612903226,0.63265306122449,0.28,0.22,0.5,9,14,0.642857142857143,10,11,0.909090909090909,19,25,0.76,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0,0,0,0,8,0,0,1,8,0.285714285714286,0.224489795918367,0.489795918367347,9,14,0.642857142857143,10,11,0.909090909090909,18,24,0.75,0.62,25,31,0.806451612903226,0.225806451612903,0.193548387096774,0.580645161290323,4,7,0.571428571428571,6,6,1,15,18,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,1.34328358208955,0.04,0.0408163265306122,0.5,1,1,0.671641791044776,0.02,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,5,4,9,8,3,5,0.375,0,1,2,47,5,7,2,5,2,1.34328358208955,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,49,0.795918367346939,25,34,0.735294117647059,3,4,0.75,0.117647058823529,0.897959183673469,0.102040816326531,0,34,44,0.772727272727273,5,5,1,0,0,NA,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,24,14,0,0,0,1,0,0,0,0.852941176470588,0.147058823529412,0,20,29,0.689655172413793,5,5,1,0,0,NA,0.0816326530612245,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,21,20.3225806451613,0.428571428571429,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,3,3,0,5,4.83870967741935,0,0,1,0,4,1,5,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,49,0.795918367346939,7,7,1,5,5,1,11,12,0.916666666666667
"Taylor","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,44,0.75,28,37,0.756756756756757,17,21,0.80952380952381,0.567567567567568,0.568181818181818,0.204545454545455,0.227272727272727,15,25,0.6,8,9,0.888888888888889,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.486486486486487,0.243243243243243,0.27027027027027,10,18,0.555555555555556,8,9,0.888888888888889,10,10,1,0.5,18,22,0.818181818181818,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,0,1,0.957446808510638,0.027027027027027,0,1,0,0,4,3.82978723404255,0.0909090909090909,0,0,0,0,0,0,NA,4,6,5.74468085106383,0.136363636363636,0.666666666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,0,1,3,1,0,1,0,6,2,0,22,6,7,5,2,1,0.957446808510638,0,2,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Tymrak","FCKC",75,1,0,2,2.4,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,20,28,0.714285714285714,19,23,0.826086956521739,0.821428571428571,0.344827586206897,0.241379310344828,0.413793103448276,6,10,0.6,4,7,0.571428571428571,11,12,0.916666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.321428571428571,0.25,0.428571428571429,5,9,0.555555555555556,4,7,0.571428571428571,11,12,0.916666666666667,0.793103448275862,19,23,0.826086956521739,0.304347826086957,0.217391304347826,0.478260869565217,5,7,0.714285714285714,4,5,0.8,10,11,0.909090909090909,0,1,1.2,0.0357142857142857,0,1,0,0,1,1.2,0.0344827586206897,0,1,2,2.4,0.0689655172413793,0.0714285714285714,0.5,1,1,1.2,0.0344827586206897,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,5,3,10,1,0,1,0,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
