"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Moros","HOU",286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,138,155,0.890322580645161,132,148,0.891891891891892,36,43,0.837209302325581,0.290540540540541,0.72258064516129,0.187096774193548,0.0903225806451613,95,112,0.848214285714286,29,29,1,14,14,1,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,0,0.339285714285714,0.660714285714286,0,0,NA,17,19,0.894736842105263,34,37,0.918918918918919,15,18,1,0,16,1,0,0,0,0.722972972972973,0.182432432432432,0.0945945945945946,91,107,0.850467289719626,27,27,1,14,14,1,0.27741935483871,36,43,0.837209302325581,0.744186046511628,0.13953488372093,0.116279069767442,25,32,0.78125,6,6,1,5,5,1,0,0,0,0,NA,0,0,1,5,1.57342657342657,0.032258064516129,0.2,1,4,1.25874125874126,0.0258064516129032,0.027027027027027,0.25,0,0,0,0,NA,0,0,NA,0,0,6,7,0.857142857142857,0,0,0,0,7,4,3,1,0.75,1,2,4,7,3,4,0.428571428571429,7,4,4,22,7,31,23,8,4,1.25874125874126,0,14,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morris","PTFC",16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0.666666666666667,2,2,1,0.5,0,0.5,1,1,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,0,0,0,8,4,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",359,4,0,4,1.00278551532033,0.5,2,0,2,0.148794146766627,2,0.5,1,2,0,0,0,0,0,0,0,0,0,0,1,0.250696378830084,0,0,0,0,0,0,1,72,95,0.757894736842105,71,94,0.75531914893617,48,57,0.842105263157895,0.606382978723404,0.336842105263158,0.284210526315789,0.378947368421053,17,32,0.53125,20,27,0.740740740740741,35,36,0.972222222222222,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,0.571428571428571,9,11,0.818181818181818,0,1,0,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,0.571428571428571,9,11,0.818181818181818,0,1,0,0,0,0,0,7,2,0,1,3,0.340425531914894,0.287234042553192,0.372340425531915,17,32,0.53125,20,27,0.740740740740741,34,35,0.971428571428571,0.6,48,57,0.842105263157895,0.298245614035088,0.245614035087719,0.456140350877193,9,17,0.529411764705882,14,14,1,25,26,0.961538461538462,1,6,1.5041782729805,0.0638297872340425,0.166666666666667,6,0,0,1,0.250696378830084,0.0105263157894737,0,3,3,0.752089136490251,0.0315789473684211,0.0319148936170213,1,1,1,0.250696378830084,0.0105263157894737,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,4,7,0.363636363636364,8,10,25,32,11,21,0.34375,3,4,1,92,14,32,15,17,0,0,0,1,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,102,162,0.62962962962963,75,124,0.604838709677419,9,13,0.692307692307692,0.104838709677419,0.95679012345679,0.0432098765432099,0,95,155,0.612903225806452,7,7,1,0,0,NA,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0,1,1,1,37,67,0.552238805970149,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0,1,1,1,37,67,0.552238805970149,11,16,0,0,1,0,0,0,0,0.959677419354839,0.0403225806451613,0,70,119,0.588235294117647,5,5,1,0,0,NA,0.0864197530864197,10,14,0.714285714285714,1,0,0,10,14,0.714285714285714,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,20,74,17.434554973822,0.45679012345679,0.27027027027027,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,8,0.25,0,0,0,0,8,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,22,21,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,10,3,13,0.230769230769231,4,3,1,0.25,12,12,0,6,4,0,0,0,5,5,0,6,6,0,2,2,0,0,0,102,162,0.62962962962963,23,24,0.958333333333333,2,6,0.333333333333333,19,49,0.387755102040816
"Nairn","WAS",300,3,0,8,2.4,0.25,2,0,6,0.0950534643027801,3,0.375,0,1,1,2,0,0,0,1,0,0,0,0.3,1,0.3,0,0,1,0,0,0,0,110,141,0.780141843971631,100,120,0.833333333333333,59,68,0.867647058823529,0.566666666666667,0.546099290780142,0.163120567375887,0.290780141843972,54,77,0.701298701298701,17,23,0.739130434782609,39,41,0.951219512195122,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.533333333333333,0.125,0.341666666666667,46,64,0.71875,15,15,1,39,41,0.951219512195122,0.482269503546099,59,68,0.867647058823529,0.441176470588235,0.147058823529412,0.411764705882353,21,30,0.7,10,10,1,28,28,1,1,1,0.3,0.00833333333333333,1,1,0,3,5,1.5,0.0354609929078014,0.6,9,14,4.2,0.099290780141844,0.116666666666667,0.642857142857143,3,4,1.2,0.0283687943262411,0.75,0,5,0,0,0,7,12,0.583333333333333,0,0,0,0,12,5,4,1,0.8,4,2,7,5,1,4,0.2,0,1,1,74,4,29,10,19,9,2.7,0,5,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,16,0.8125,11,12,0.916666666666667,2,2,1,0.166666666666667,0.625,0.0625,0.3125,7,10,0.7,1,1,1,5,5,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.583333333333333,0.0833333333333333,0.333333333333333,6,7,0.857142857142857,1,1,1,4,4,1,0.125,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,2,1.8,0.125,0.5,0,0,0,0,0,NA,0,1,0.9,0.0625,0,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,2,2,0,1,1,0,1,5,2,3,0.4,2,0,1,7,4,3,1,2,2,1.8,0,6,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,42,0.80952380952381,34,41,0.829268292682927,19,21,0.904761904761905,0.51219512195122,0.619047619047619,0.238095238095238,0.142857142857143,19,26,0.730769230769231,9,10,0.9,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.609756097560976,0.24390243902439,0.146341463414634,19,25,0.76,9,10,0.9,6,6,1,0.5,19,21,0.904761904761905,0.523809523809524,0.285714285714286,0.19047619047619,9,11,0.818181818181818,6,6,1,4,4,1,0,0,0,0,NA,0,0,2,5,4.01785714285714,0.119047619047619,0.4,0,1,0.803571428571428,0.0238095238095238,0.024390243902439,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,2,5,3,2,0.6,4,0,4,23,8,9,5,4,2,1.60714285714286,0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Hara","SBFC",285,3,0,5,1.57894736842105,0.4,2,0,3,0.439373868296768,2,0.4,0,0,0,1,0,0,0,2,0,1,0,0.631578947368421,0,0,0,NA,0,0,0,0,0,137,202,0.678217821782178,106,143,0.741258741258741,64,81,0.790123456790123,0.566433566433566,0.584158415841584,0.262376237623762,0.153465346534653,71,118,0.601694915254237,38,53,0.716981132075472,28,31,0.903225806451613,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.265734265734266,0.195804195804196,50,77,0.649350649350649,31,38,0.815789473684211,25,28,0.892857142857143,0.400990099009901,64,81,0.790123456790123,0.506172839506173,0.259259259259259,0.234567901234568,29,41,0.707317073170732,18,21,0.857142857142857,17,19,0.894736842105263,8,16,5.05263157894737,0.111888111888112,0.5,13,3,4,9,2.84210526315789,0.0445544554455446,0.444444444444444,1,4,1.26315789473684,0.0198019801980198,0.027972027972028,0.25,17,36,11.3684210526316,0.178217821782178,0.472222222222222,6,13,0.461538461538462,0,0,8,10,0.8,0,0,1,0,11,20,13,7,0.65,6,7,20,3,3,0,1,7,3,1,36,4,23,16,7,7,2.21052631578947,0,17,7,1,3,3,3,1,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Reilly","FCKC",190,2,0,2,0.947368421052632,0,0,0,2,0.0266240430254448,2,1,0,1,0,0,0,0,1,1,1,0,0.473684210526316,0.473684210526316,0,0,0,NA,0,0,0,0,0,57,74,0.77027027027027,53,69,0.768115942028985,41,48,0.854166666666667,0.695652173913043,0.391891891891892,0.364864864864865,0.243243243243243,19,29,0.655172413793103,21,27,0.777777777777778,17,18,0.944444444444444,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.391304347826087,0.391304347826087,0.217391304347826,17,27,0.62962962962963,21,27,0.777777777777778,15,15,1,0.648648648648649,41,48,0.854166666666667,0.395833333333333,0.395833333333333,0.208333333333333,15,19,0.789473684210526,16,19,0.842105263157895,10,10,1,2,8,3.78947368421053,0.115942028985507,0.25,8,0,2,7,3.31578947368421,0.0945945945945946,0.285714285714286,1,3,1.42105263157895,0.0405405405405405,0.0434782608695652,0.333333333333333,2,2,0.947368421052632,0.027027027027027,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,17,7,10,0.411764705882353,4,2,16,5,2,3,0.4,3,8,9,73,13,17,12,5,2,0.947368421052632,0,4,1,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Sullivan","HOU",49,0,0,2,3.6734693877551,0.5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,11,13,0.846153846153846,0.684210526315789,0.526315789473684,0.105263157894737,0.368421052631579,6,10,0.6,2,2,1,6,7,0.857142857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.526315789473684,0.105263157894737,0.368421052631579,6,10,0.6,2,2,1,6,7,0.857142857142857,0.684210526315789,11,13,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,4,5,0.8,2,2,1,5,6,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,3.6734693877551,0.105263157894737,0.105263157894737,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,0,3,0,0,26,3,6,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",28,0,0,1,3.21428571428571,1,1,0,0,0.477833338679567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.21428571428571,0,0,1,0,0,0,0,12,17,0.705882352941177,10,15,0.666666666666667,5,7,0.714285714285714,0.466666666666667,0.470588235294118,0.352941176470588,0.176470588235294,6,8,0.75,3,6,0.5,3,3,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0,0,0,0,3,0,0,0,1,0.466666666666667,0.333333333333333,0.2,5,7,0.714285714285714,2,5,0.4,3,3,1,0.411764705882353,5,7,0.714285714285714,0.285714285714286,0.285714285714286,0.428571428571429,1,2,0.5,1,2,0.5,3,3,1,0,2,6.42857142857143,0.133333333333333,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.21428571428571,0.0588235294117647,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,2,5,0,0,0,NA,2,1,0,7,1,6,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",233,2,0,2,0.772532188841202,0.5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.386266094420601,0.386266094420601,1,0.386266094420601,0,0,1,0,0,0,0,44,56,0.785714285714286,43,55,0.781818181818182,21,24,0.875,0.436363636363636,0.196428571428571,0.357142857142857,0.446428571428571,7,11,0.636363636363636,16,20,0.8,21,25,0.84,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.181818181818182,0.363636363636364,0.454545454545455,6,10,0.6,16,20,0.8,21,25,0.84,0.428571428571429,21,24,0.875,0.0416666666666667,0.5,0.458333333333333,1,1,1,10,12,0.833333333333333,10,11,0.909090909090909,5,7,2.70386266094421,0.127272727272727,0.714285714285714,6,1,1,1,0.386266094420601,0.0178571428571429,1,0,1,0.386266094420601,0.0178571428571429,0.0181818181818182,0,1,1,0.386266094420601,0.0178571428571429,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,2,9,0.181818181818182,3,5,17,3,0,3,0,1,2,3,45,3,21,8,13,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,115,140,0.821428571428571,113,137,0.824817518248175,39,50,0.78,0.364963503649635,0.635714285714286,0.264285714285714,0.1,64,89,0.719101123595506,37,37,1,14,14,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,8,7,0,0,14,1,0,0,1,0.635036496350365,0.27007299270073,0.0948905109489051,63,87,0.724137931034483,37,37,1,13,13,1,0.357142857142857,39,50,0.78,0.64,0.22,0.14,21,32,0.65625,11,11,1,7,7,1,0,0,0,0,NA,0,0,6,16,3.79947229551451,0.114285714285714,0.375,1,1,0.237467018469657,0.00714285714285714,0.0072992700729927,1,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,0,1,2,1,3,16,13,3,0.8125,3,1,2,13,8,28,22,6,15,3.56200527704486,0,21,20,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",277,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,109,155,0.703225806451613,63,101,0.623762376237624,36,53,0.679245283018868,0.524752475247525,0.696774193548387,0.180645161290323,0.12258064516129,70,108,0.648148148148148,21,28,0.75,18,19,0.947368421052632,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.702970297029703,0.158415841584158,0.138613861386139,40,71,0.563380281690141,10,16,0.625,13,14,0.928571428571429,0.348387096774194,37,54,0.685185185185185,0.685185185185185,0.166666666666667,0.148148148148148,23,37,0.621621621621622,7,9,0.777777777777778,7,8,0.875,3,13,4.22382671480144,0.128712871287129,0.230769230769231,4,9,3,16,5.1985559566787,0.103225806451613,0.1875,0,2,0.649819494584838,0.0129032258064516,0.0198019801980198,0,45,49,15.9205776173285,0.316129032258064,0.918367346938776,1,2,0.5,0,0,0,3,0,0,0,0,0,3,4,4,0,1,1,1,2,8,2,6,0.25,3,0,6,36,7,20,14,6,5,1.62454873646209,0,12,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pickett","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,55,0.836363636363636,43,52,0.826923076923077,32,37,0.864864864864865,0.711538461538462,0.509090909090909,0.236363636363636,0.254545454545455,23,28,0.821428571428571,9,13,0.692307692307692,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.25,0.211538461538462,23,28,0.821428571428571,9,13,0.692307692307692,11,11,1,0.672727272727273,32,37,0.864864864864865,0.567567567567568,0.243243243243243,0.189189189189189,19,21,0.904761904761905,6,9,0.666666666666667,7,7,1,0,3,2.84210526315789,0.0576923076923077,0,3,0,0,1,0.947368421052632,0.0181818181818182,0,2,3,2.84210526315789,0.0545454545454545,0.0576923076923077,0.666666666666667,1,1,0.947368421052632,0.0181818181818182,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,4,1,3,0.25,1,0,0,7,2,11,6,5,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
