"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Salem","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935483871,0.0208333333333333,1,1,0,0,1,0.967741935483871,0.0196078431372549,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,0,0,0,NA,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,5,3,2,0.6,2,0,3,11,5,12,8,4,4,3.87096774193548,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sanderson","ORL",35,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,5.14285714285714,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,8,10,0.8,5,5,1,0.5,0.666666666666667,0.333333333333333,0,7,10,0.7,3,5,0.6,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.9,0.1,0,7,9,0.777777777777778,1,1,1,0,0,NA,0.333333333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,NA,2,5,12.8571428571429,0.5,0.4,5,0,0,0,0,0,NA,3,5,12.8571428571429,0.333333333333333,0.5,0.6,1,1,2.57142857142857,0.0666666666666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,6,4,2,0.666666666666667,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",190,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,81,0.91358024691358,70,75,0.933333333333333,50,53,0.943396226415094,0.706666666666667,0.666666666666667,0.197530864197531,0.135802469135802,49,54,0.907407407407407,15,16,0.9375,10,11,0.909090909090909,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.653333333333333,0.213333333333333,0.133333333333333,46,49,0.938775510204082,15,16,0.9375,9,10,0.9,0.654320987654321,50,53,0.943396226415094,0.641509433962264,0.188679245283019,0.169811320754717,32,34,0.941176470588235,10,10,1,8,9,0.888888888888889,0,0,0,0,NA,0,0,6,9,4.26315789473684,0.111111111111111,0.666666666666667,0,0,0,0,0,NA,1,1,0.473684210526316,0.0123456790123457,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,2,2,16,15,1,0.9375,4,3,1,24,8,8,8,2,4,1.89473684210526,0,15,13,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857142857143,0.214285714285714,0.392857142857143,5,11,0.454545454545455,1,6,0.166666666666667,8,11,0.727272727272727,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.44,0.12,0.44,5,11,0.454545454545455,1,3,0.333333333333333,8,11,0.727272727272727,0.357142857142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.23287671232877,0.04,0,1,0,0,0,0,0,NA,1,2,2.46575342465753,0.0714285714285714,0.08,0.5,0,0,0,0,NA,0,3,0,0,0,0,0,NA,0,0,1,0,1,1,1,0,1,3,2,5,2,1,1,0.5,0,0,1,5,0,5,2,3,1,1.23287671232877,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",16,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,NA,2,3,0.666666666666667,1,1,1,0.2,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5.625,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,NA,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",190,2,0,1,0.473684210526316,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,62,75,0.826666666666667,61,74,0.824324324324324,49,54,0.907407407407407,0.72972972972973,0.52,0.226666666666667,0.253333333333333,27,39,0.692307692307692,16,17,0.941176470588235,19,19,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.527027027027027,0.22972972972973,0.243243243243243,27,39,0.692307692307692,16,17,0.941176470588235,18,18,1,0.72,49,54,0.907407407407407,0.462962962962963,0.240740740740741,0.296296296296296,21,25,0.84,12,13,0.923076923076923,16,16,1,0,0,0,0,NA,0,0,0,3,1.42105263157895,0.04,0,1,3,1.42105263157895,0.04,0.0405405405405405,0.333333333333333,1,1,0.473684210526316,0.0133333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,7,3,0.7,1,3,7,6,1,5,0.166666666666667,4,6,4,54,9,13,7,10,6,2.84210526315789,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",82,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.09756097560976,0,0,0,NA,0,0,0,0,0,27,33,0.818181818181818,27,33,0.818181818181818,13,18,0.722222222222222,0.545454545454545,0.333333333333333,0.242424242424242,0.424242424242424,8,11,0.727272727272727,5,8,0.625,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.242424242424242,0.424242424242424,8,11,0.727272727272727,5,8,0.625,14,14,1,0.545454545454545,13,18,0.722222222222222,0.388888888888889,0.222222222222222,0.388888888888889,5,7,0.714285714285714,1,4,0.25,7,7,1,0,0,0,0,NA,0,0,0,1,1.09756097560976,0.0303030303030303,0,1,3,3.29268292682927,0.0909090909090909,0.0909090909090909,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,4,0,4,0,0,2,0,19,9,10,4,6,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",190,2,1,2,0.947368421052632,1,1,0,0,1,0.5,0,0,0,0,0,0,1,1,1,0,0.473684210526316,0.473684210526316,0,0,0,NA,0,0,0,0,0,67,87,0.770114942528736,46,61,0.754098360655738,31,38,0.815789473684211,0.622950819672131,0.655172413793103,0.0804597701149425,0.264367816091954,40,57,0.701754385964912,5,7,0.714285714285714,22,23,0.956521739130435,0.0697674418604651,0.674418604651163,0.255813953488372,2,3,0.666666666666667,20,29,0.689655172413793,8,11,0.727272727272727,0.0697674418604651,0.674418604651163,0.255813953488372,2,3,0.666666666666667,20,29,0.689655172413793,8,11,0.727272727272727,6,2,0,2,13,3,0,1,1,0.590163934426229,0.0819672131147541,0.327868852459016,24,36,0.666666666666667,3,5,0.6,19,20,0.95,0.459770114942529,32,40,0.8,0.625,0.075,0.3,19,25,0.76,2,3,0.666666666666667,11,12,0.916666666666667,1,4,1.89473684210526,0.0655737704918033,0.25,4,0,2,5,2.36842105263158,0.0574712643678161,0.4,1,1,0.473684210526316,0.0114942528735632,0.0163934426229508,1,21,26,12.3157894736842,0.298850574712644,0.807692307692308,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,4,4,0.5,4,1,9,9,6,3,0.666666666666667,3,6,3,39,10,17,10,7,5,2.36842105263158,0,6,11,4,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",94,1,0,2,1.91489361702128,0.5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,50,0.82,35,43,0.813953488372093,30,35,0.857142857142857,0.813953488372093,0.34,0.14,0.52,11,17,0.647058823529412,6,7,0.857142857142857,24,26,0.923076923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.348837209302326,0.13953488372093,0.511627906976744,10,15,0.666666666666667,5,6,0.833333333333333,20,22,0.909090909090909,0.7,30,35,0.857142857142857,0.342857142857143,0.0857142857142857,0.571428571428571,9,12,0.75,3,3,1,18,20,0.9,0,1,0.957446808510638,0.0232558139534884,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.14,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,24,0.625,15,24,0.625,5,5,1,0.208333333333333,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.125,0.833333333333333,0.0416666666666667,1,3,0.333333333333333,13,20,0.65,1,1,1,0.125,0.833333333333333,0.0416666666666667,1,3,0.333333333333333,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.458333333333333,0.291666666666667,0.25,4,11,0.363636363636364,5,7,0.714285714285714,6,6,1,0.208333333333333,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,1.93548387096774,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,3,3,11,6,5,0.545454545454545,0,0,1,8,0,4,2,2,1,0.967741935483871,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","SBFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,28,39,0.717948717948718,22,30,0.733333333333333,15,20,0.75,0.666666666666667,0.58974358974359,0.230769230769231,0.179487179487179,14,23,0.608695652173913,7,9,0.777777777777778,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.233333333333333,0.233333333333333,10,16,0.625,5,7,0.714285714285714,7,7,1,0.512820512820513,15,20,0.75,0.6,0.15,0.25,8,12,0.666666666666667,2,3,0.666666666666667,5,5,1,0,0,0,0,NA,0,0,3,5,4.73684210526316,0.128205128205128,0.6,1,2,1.89473684210526,0.0512820512820513,0.0666666666666667,0.5,6,9,8.52631578947368,0.230769230769231,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,2,1,4,1,1,0,1,6,1,7,23,10,7,5,2,3,2.84210526315789,0,5,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skroski","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,36,0.888888888888889,32,36,0.888888888888889,18,20,0.9,0.555555555555556,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,0.555555555555556,18,20,0.9,0.45,0.1,0.45,8,9,0.888888888888889,1,2,0.5,9,9,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.111111111111111,0.5,1,2,1.89473684210526,0.0555555555555556,0.0555555555555556,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,2,0,0,7,2,8,7,1,2,1.89473684210526,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Smith","WNYF",32,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,17,0.647058823529412,7,10,0.7,0,0,NA,0,0.764705882352941,0.117647058823529,0.117647058823529,8,13,0.615384615384615,1,2,0.5,2,2,1,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,1,0,0,0,NA,9,13,0.692307692307692,0,0,NA,0,0,0,0,5,1,0,0,0,0.8,0,0.2,5,8,0.625,0,0,NA,2,2,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,1,1,2.8125,0.1,1,0,1,0,1,2.8125,0.0588235294117647,0,0,1,2.8125,0.0588235294117647,0.1,0,4,5,14.0625,0.294117647058824,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,1,1,0,1,2,1,3,0,0,0,NA,0,2,1,5,0,5,3,2,1,2.8125,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sonnett","PTFC",193,2,0,1,0.466321243523316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,96,110,0.872727272727273,92,105,0.876190476190476,24,29,0.827586206896552,0.276190476190476,0.618181818181818,0.3,0.0818181818181818,54,68,0.794117647058823,33,33,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619047619,0.304761904761905,0.0761904761904762,52,65,0.8,32,32,1,8,8,1,0.263636363636364,24,29,0.827586206896552,0.551724137931034,0.310344827586207,0.137931034482759,11,16,0.6875,9,9,1,4,4,1,0,0,0,0,NA,0,0,3,10,4.66321243523316,0.0909090909090909,0.3,0,4,1.86528497409326,0.0363636363636364,0.0380952380952381,0,0,0,0,0,NA,0,0,NA,0,0,4,5,0.8,0,0,0,0,5,6,4,2,0.666666666666667,1,0,3,7,4,3,0.571428571428571,0,1,1,14,4,6,4,3,9,4.19689119170984,0,6,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNYF",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,56,0.75,31,42,0.738095238095238,23,31,0.741935483870968,0.738095238095238,0.821428571428571,0.142857142857143,0.0357142857142857,34,46,0.739130434782609,6,8,0.75,2,2,1,0,1,0,0,0,NA,19,21,0.904761904761905,0,0,NA,0,1,0,0,0,NA,19,21,0.904761904761905,0,0,NA,0,0,0,0,12,0,0,0,0,0.80952380952381,0.142857142857143,0.0476190476190476,25,34,0.735294117647059,4,6,0.666666666666667,2,2,1,0.553571428571429,23,31,0.741935483870968,0.903225806451613,0.0645161290322581,0.032258064516129,21,28,0.75,1,2,0.5,1,1,1,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,2,1,0,1,0.947368421052632,0.0178571428571429,0,1,2,1.89473684210526,0.0357142857142857,0.0476190476190476,0.5,10,12,11.3684210526316,0.214285714285714,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0.5,1,0,2,1,1,0,1,2,2,0,21,5,5,4,1,1,0.947368421052632,0,1,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",88,1,0,1,1.02272727272727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02272727272727,0,0,1,0,0,0,0,18,29,0.620689655172414,18,29,0.620689655172414,4,8,0.5,0.275862068965517,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.275862068965517,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,NA,3,4,0.75,0,2,2.04545454545455,0.0689655172413793,0,2,0,0,0,0,0,NA,1,4,4.09090909090909,0.137931034482759,0.137931034482759,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,2,1,4,4,1,3,0.25,2,2,1,16,6,10,7,3,1,1.02272727272727,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",134,2,0,3,2.01492537313433,0.666666666666667,2,0,1,1,0.333333333333333,0,1,0,0,0,0,0,1,0,1,0,0.671641791044776,0,0,0,NA,0,0,0,0,0,38,50,0.76,37,49,0.755102040816326,25,31,0.806451612903226,0.63265306122449,0.28,0.22,0.5,9,14,0.642857142857143,10,11,0.909090909090909,19,25,0.76,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0,0,0,0,8,0,0,1,8,0.285714285714286,0.224489795918367,0.489795918367347,9,14,0.642857142857143,10,11,0.909090909090909,18,24,0.75,0.62,25,31,0.806451612903226,0.225806451612903,0.193548387096774,0.580645161290323,4,7,0.571428571428571,6,6,1,15,18,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,1.34328358208955,0.04,0.0408163265306122,0.5,1,1,0.671641791044776,0.02,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,5,4,9,8,3,5,0.375,0,1,2,47,5,7,2,5,2,1.34328358208955,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,49,0.795918367346939,25,34,0.735294117647059,3,4,0.75,0.117647058823529,0.897959183673469,0.102040816326531,0,34,44,0.772727272727273,5,5,1,0,0,NA,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,24,14,0,0,0,1,0,0,0,0.852941176470588,0.147058823529412,0,20,29,0.689655172413793,5,5,1,0,0,NA,0.0816326530612245,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,21,20.3225806451613,0.428571428571429,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,3,3,0,5,4.83870967741935,0,0,1,0,4,1,5,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,49,0.795918367346939,7,7,1,5,5,1,11,12,0.916666666666667
"Taylor","FCKC",190,2,0,2,0.947368421052632,0,0,0,2,1,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,81,0.691358024691358,43,61,0.704918032786885,29,36,0.805555555555556,0.590163934426229,0.580246913580247,0.185185185185185,0.234567901234568,25,47,0.531914893617021,13,15,0.866666666666667,18,19,0.947368421052632,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.475409836065574,0.213114754098361,0.311475409836066,14,29,0.482758620689655,11,13,0.846153846153846,18,19,0.947368421052632,0.45679012345679,30,37,0.810810810810811,0.459459459459459,0.27027027027027,0.27027027027027,11,17,0.647058823529412,9,10,0.9,10,10,1,2,4,1.89473684210526,0.0655737704918033,0.5,4,0,2,9,4.26315789473684,0.111111111111111,0.222222222222222,0,1,0.473684210526316,0.0123456790123457,0.0163934426229508,0,12,19,9,0.234567901234568,0.631578947368421,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,5,3,0.625,2,3,8,2,0,2,0,6,3,4,39,11,7,5,3,4,1.89473684210526,0,4,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
