"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Mathias","SRFC",12,907,11,1,11,1.09151047409041,0.454545454545455,3,1,6,0.259534311796448,7,0.636363636363636,1,5,0,0,1,0,0,0,0,0,0,0,1,0.0992282249173098,0,0,1,0,0,0,0,149,198,19.6471885336273,0.752525252525252,135,182,18.0595369349504,0.741758241758242,105,133,13.1973539140022,0.789473684210526,0.730769230769231,0.303030303030303,0.257575757575758,0.439393939393939,36,60,5.95369349503859,0.6,36,51,5.0606394707828,0.705882352941177,77,87,8.63285556780595,0.885057471264368,0.423076923076923,0.507692307692308,0.0692307692307692,36,55,5.45755237045204,0.654545454545455,53,66,6.54906284454245,0.803030303030303,5,9,0.893054024255788,0.555555555555556,0.421875,0.5078125,0.0703125,35,54,5.35832414553473,0.648148148148148,53,65,6.44983461962514,0.815384615384615,5,9,0.893054024255788,0.555555555555556,4,0,0,4,41,8,0,8,18,0.28021978021978,0.252747252747253,0.467032967032967,29,51,5.0606394707828,0.568627450980392,31,46,4.56449834619625,0.673913043478261,75,85,8.43439911797133,0.882352941176471,0.671717171717172,105,133,13.1973539140022,0.789473684210526,0.255639097744361,0.240601503759398,0.503759398496241,22,34,3.37375964718853,0.647058823529412,24,32,3.17530319735391,0.75,59,67,6.64829106945976,0.880597014925373,3,13,1.28996692392503,0.0714285714285714,0.230769230769231,12,1,2,5,0.496141124586549,0.0252525252525253,0.4,3,5,0.496141124586549,0.0252525252525253,0.0274725274725275,0.6,13,15,1.48842337375965,0.0757575757575758,0.866666666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,34,3.37375964718853,18,16,0.529411764705882,17,39,72,7.14443219404631,28,2.77839029768467,8,20,0.285714285714286,19,3,22,2.18302094818082,14,1.38919514884234,295,35,47,4.66372657111356,32,15,11,1.09151047409041,0,20,1.9845644983462,9,0.893054024255788,1,11,7,12,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CRS",14,978,10,0,13,1.19631901840491,0.384615384615385,5,0,8,0,6,0.461538461538462,0,2,0,0,1,0,0,1,0,0,0,0.0920245398773006,3,0.276073619631902,0,0,1,2,0,0,0,247,338,31.1042944785276,0.730769230769231,221,310,28.5276073619632,0.712903225806452,155,198,18.2208588957055,0.782828282828283,0.638709677419355,0.467455621301775,0.275147928994083,0.257396449704142,101,158,14.5398773006135,0.639240506329114,67,93,8.55828220858896,0.720430107526882,79,87,8.00613496932515,0.908045977011494,0.293814432989691,0.577319587628866,0.128865979381443,41,57,5.24539877300613,0.719298245614035,81,112,10.3067484662577,0.723214285714286,18,25,2.30061349693252,0.72,0.270114942528736,0.591954022988506,0.137931034482759,31,47,4.32515337423313,0.659574468085106,73,103,9.47852760736196,0.70873786407767,17,24,2.20858895705521,0.708333333333333,4,1,0,3,63,5,0,2,19,0.470967741935484,0.258064516129032,0.270967741935484,91,146,13.4355828220859,0.623287671232877,54,80,7.36196319018405,0.675,76,84,7.73006134969325,0.904761904761905,0.585798816568047,155,198,18.2208588957055,0.782828282828283,0.434343434343434,0.262626262626263,0.303030303030303,57,86,7.91411042944785,0.662790697674419,42,52,4.78527607361963,0.807692307692308,56,60,5.52147239263804,0.933333333333333,6,24,2.20858895705521,0.0774193548387097,0.25,21,3,3,11,1.01226993865031,0.0325443786982249,0.272727272727273,8,17,1.56441717791411,0.0502958579881657,0.0548387096774194,0.470588235294118,25,27,2.48466257668712,0.0798816568047337,0.925925925925926,1,1,1,0,0,0,0,NA,0,0,0,0,0,17,1.56441717791411,9,8,0.529411764705882,28,17,53,4.87730061349693,50,4.60122699386503,24,26,0.48,34,11,45,4.14110429447853,37,3.40490797546012,426,58,97,8.92638036809816,62,35,19,1.74846625766871,0,56,5.15337423312883,18,1.65644171779141,3,5,9,19,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",11,868,9,0,13,1.34792626728111,0.538461538461538,6,1,6,0.294799748608356,7,0.538461538461538,1,4,0,2,0,0,0,1,0,0,0,0.1036866359447,2,0.207373271889401,0,0,1,1,0,0,0,137,185,19.1820276497696,0.740540540540541,136,184,19.0783410138249,0.739130434782609,112,133,13.7903225806452,0.842105263157895,0.722826086956522,0.291891891891892,0.362162162162162,0.345945945945946,35,54,5.59907834101382,0.648148148148148,43,67,6.94700460829493,0.641791044776119,59,64,6.63594470046083,0.921875,0.481481481481481,0.444444444444444,0.0740740740740741,32,52,5.39170506912442,0.615384615384615,39,48,4.97695852534562,0.8125,5,8,0.829493087557604,0.625,0.476635514018692,0.448598130841121,0.0747663551401869,31,51,5.28801843317972,0.607843137254902,39,48,4.97695852534562,0.8125,5,8,0.829493087557604,0.625,1,0,0,1,27,6,0,2,19,0.293478260869565,0.364130434782609,0.342391304347826,35,54,5.59907834101382,0.648148148148148,43,67,6.94700460829493,0.641791044776119,58,63,6.53225806451613,0.920634920634921,0.718918918918919,112,133,13.7903225806452,0.842105263157895,0.293233082706767,0.368421052631579,0.338345864661654,30,39,4.04377880184332,0.769230769230769,38,49,5.08064516129032,0.775510204081633,44,45,4.66589861751152,0.977777777777778,15,31,3.21428571428571,0.168478260869565,0.483870967741935,31,0,1,2,0.207373271889401,0.0108108108108108,0.5,1,3,0.311059907834101,0.0162162162162162,0.016304347826087,0.333333333333333,1,1,0.1036866359447,0.00540540540540541,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,68,7.05069124423963,44,24,0.647058823529412,39,22,85,8.81336405529954,29,3.00691244239631,5,24,0.172413793103448,5,2,7,0.725806451612903,15,1.55529953917051,234,26,50,5.18433179723502,28,22,5,0.518433179723502,0,15,1.55529953917051,0,0,0,9,4,8,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","CRS",2,85,1,1,3,3.17647058823529,0.666666666666667,1,0,1,0,2,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,21,22.2352941176471,0.666666666666667,14,21,22.2352941176471,0.666666666666667,12,15,15.8823529411765,0.8,0.714285714285714,0.0952380952380952,0.571428571428571,0.333333333333333,2,2,2.11764705882353,1,6,12,12.7058823529412,0.5,6,7,7.41176470588235,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.0952380952380952,0.571428571428571,0.333333333333333,2,2,2.11764705882353,1,6,12,12.7058823529412,0.5,6,7,7.41176470588235,0.857142857142857,0.714285714285714,12,15,15.8823529411765,0.8,0.133333333333333,0.533333333333333,0.333333333333333,2,2,2.11764705882353,1,6,8,8.47058823529412,0.75,4,5,5.29411764705882,0.8,1,6,6.35294117647059,0.285714285714286,0.166666666666667,6,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,5.29411764705882,2,3,0.4,3,0,6,6.35294117647059,1,1.05882352941176,0,1,0,2,0,2,2.11764705882353,0,0,23,2,5,5.29411764705882,2,3,0,0,0,1,1.05882352941176,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",8,362,3,0,4,0.994475138121547,0.5,2,0,2,0,1,0.25,0,2,0,0,0,0,2,3,2,0,0.497237569060773,0.74585635359116,1,0.248618784530387,0,0,0,1,0,1,0,70,97,24.1160220994475,0.721649484536082,68,95,23.6187845303867,0.715789473684211,55,71,17.6519337016575,0.774647887323944,0.747368421052632,0.34020618556701,0.402061855670103,0.257731958762887,20,33,8.20441988950276,0.606060606060606,28,39,9.69613259668508,0.717948717948718,22,25,6.21546961325967,0.88,0.30952380952381,0.5,0.19047619047619,9,13,3.23204419889503,0.692307692307692,17,21,5.22099447513812,0.80952380952381,7,8,1.98895027624309,0.875,0.30952380952381,0.5,0.19047619047619,9,13,3.23204419889503,0.692307692307692,17,21,5.22099447513812,0.80952380952381,7,8,1.98895027624309,0.875,1,0,0,0,16,0,0,0,1,0.336842105263158,0.4,0.263157894736842,19,32,7.95580110497237,0.59375,27,38,9.4475138121547,0.710526315789474,22,25,6.21546961325967,0.88,0.731958762886598,55,71,17.6519337016575,0.774647887323944,0.295774647887324,0.47887323943662,0.225352112676056,14,21,5.22099447513812,0.666666666666667,27,34,8.45303867403315,0.794117647058823,14,16,3.97790055248619,0.875,7,14,3.48066298342541,0.147368421052632,0.5,13,1,1,3,0.74585635359116,0.0309278350515464,0.333333333333333,0,2,0.497237569060773,0.0206185567010309,0.0210526315789474,0,2,2,0.497237569060773,0.0206185567010309,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,30,7.4585635359116,13,17,0.433333333333333,13,4,34,8.45303867403315,17,4.22651933701657,5,12,0.294117647058824,11,4,15,3.7292817679558,10,2.48618784530387,115,17,30,7.4585635359116,18,12,4,0.994475138121547,0,12,2.98342541436464,0,0,0,4,4,8,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",14,1314,14,7,34,2.32876712328767,0.558823529411765,12,0,15,1.22531705242119,12,0.352941176470588,6,9,0,2,1,0,7,7,4,1,0.479452054794521,0.479452054794521,20,1.36986301369863,5,0.25,7,6,1,1,1,268,390,26.7123287671233,0.687179487179487,216,293,20.0684931506849,0.737201365187713,140,175,11.986301369863,0.8,0.597269624573379,0.307692307692308,0.382051282051282,0.31025641025641,73,120,8.21917808219178,0.608333333333333,88,149,10.2054794520548,0.590604026845638,107,121,8.28767123287671,0.884297520661157,0.510791366906475,0.453237410071942,0.0359712230215827,46,71,4.86301369863014,0.647887323943662,49,63,4.31506849315068,0.777777777777778,5,5,0.342465753424658,1,0.427350427350427,0.52991452991453,0.0427350427350427,33,50,3.42465753424658,0.66,48,62,4.24657534246575,0.774193548387097,5,5,0.342465753424658,1,1,1,0,2,38,9,0,1,36,0.334470989761092,0.293515358361775,0.372013651877133,59,98,6.71232876712329,0.602040816326531,61,86,5.89041095890411,0.709302325581395,96,109,7.46575342465753,0.880733944954128,0.448717948717949,140,175,11.986301369863,0.8,0.291428571428571,0.297142857142857,0.411428571428571,36,51,3.49315068493151,0.705882352941177,36,52,3.56164383561644,0.692307692307692,68,72,4.93150684931507,0.944444444444444,12,26,1.78082191780822,0.0887372013651877,0.461538461538462,25,1,0,2,0.136986301369863,0.00512820512820513,0,11,16,1.0958904109589,0.041025641025641,0.0546075085324232,0.6875,51,96,6.57534246575342,0.246153846153846,0.53125,1,1,1,0,0,0,0,NA,0,0,0,0,0,45,3.08219178082192,23,22,0.511111111111111,26,16,64,4.38356164383562,99,6.78082191780822,50,49,0.505050505050505,13,4,17,1.16438356164384,20,1.36986301369863,512,30,61,4.17808219178082,25,36,7,0.479452054794521,0,23,1.57534246575342,4,0.273972602739726,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Melis","SRFC",9,624,9,3,16,2.30769230769231,0.4375,4,0,9,0.577239589610696,9,0.5625,2,9,0,1,0,0,1,1,1,0,0.144230769230769,0.144230769230769,6,0.865384615384615,2,0.333333333333333,2,1,1,0,0,103,157,22.6442307692308,0.656050955414013,103,156,22.5,0.66025641025641,83,113,16.2980769230769,0.734513274336283,0.724358974358974,0.331210191082803,0.337579617834395,0.331210191082803,26,52,7.5,0.5,37,53,7.64423076923077,0.69811320754717,40,52,7.5,0.769230769230769,0.489795918367347,0.469387755102041,0.0408163265306122,27,48,6.92307692307692,0.5625,34,46,6.63461538461539,0.739130434782609,4,4,0.576923076923077,1,0.494845360824742,0.463917525773196,0.0412371134020619,27,48,6.92307692307692,0.5625,34,45,6.49038461538461,0.755555555555556,4,4,0.576923076923077,1,2,0,1,1,27,4,0,4,11,0.326923076923077,0.33974358974359,0.333333333333333,26,51,7.35576923076923,0.509803921568627,37,53,7.64423076923077,0.69811320754717,40,52,7.5,0.769230769230769,0.719745222929936,83,113,16.2980769230769,0.734513274336283,0.309734513274336,0.345132743362832,0.345132743362832,21,35,5.04807692307692,0.6,30,39,5.625,0.769230769230769,32,39,5.625,0.82051282051282,5,15,2.16346153846154,0.0961538461538462,0.333333333333333,15,0,1,2,0.288461538461538,0.0127388535031847,0.5,2,6,0.865384615384615,0.0382165605095541,0.0384615384615385,0.333333333333333,0,1,0.144230769230769,0.00636942675159236,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,20,2.88461538461538,14,6,0.7,14,18,38,5.48076923076923,7,1.00961538461538,2,5,0.285714285714286,9,0,9,1.29807692307692,10,1.44230769230769,165,11,28,4.03846153846154,19,9,7,1.00961538461538,0,8,1.15384615384615,6,0.865384615384615,0,3,4,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,0,0,NA,0,0,NA,0,0,NA
"Menchel","FCKC",2,99,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,52,71,64.5454545454545,0.732394366197183,37,54,49.0909090909091,0.685185185185185,29,38,34.5454545454545,0.763157894736842,0.703703703703704,0.619718309859155,0.197183098591549,0.183098591549296,29,44,40,0.659090909090909,11,14,12.7272727272727,0.785714285714286,12,13,11.8181818181818,0.923076923076923,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0.148148148148148,0.185185185185185,21,36,32.7272727272727,0.583333333333333,7,8,7.27272727272727,0.875,9,10,9.09090909090909,0.9,0.535211267605634,29,38,34.5454545454545,0.763157894736842,0.631578947368421,0.184210526315789,0.184210526315789,16,24,21.8181818181818,0.666666666666667,7,7,6.36363636363636,1,6,7,6.36363636363636,0.857142857142857,0,1,0.909090909090909,0.0185185185185185,0,1,0,2,4,3.63636363636364,0.0563380281690141,0.5,0,1,0.909090909090909,0.0140845070422535,0.0185185185185185,0,15,15,13.6363636363636,0.211267605633803,1,0,2,0,0,0,0,0,NA,0,0,0,0,0,2,1.81818181818182,0,2,0,0,3,5,4.54545454545454,0,0,0,0,NA,6,1,7,6.36363636363636,2,1.81818181818182,10,2,10,9.09090909090909,5,5,0,0,0,6,5.45454545454546,4,3.63636363636364,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",21,2044,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.0440313111545988,0,0,0,NA,0,0,0,0,0,741,832,36.6340508806262,0.890625,736,827,36.4138943248532,0.889963724304716,231,273,12.0205479452055,0.846153846153846,0.330108827085852,0.621394230769231,0.246394230769231,0.132211538461538,435,517,22.7641878669276,0.841392649903288,197,205,9.02641878669276,0.960975609756098,109,110,4.84344422700587,0.990909090909091,0.00294985250737463,0.492625368731563,0.504424778761062,1,1,0.0440313111545988,1,145,167,7.353228962818,0.868263473053892,153,171,7.5293542074364,0.894736842105263,0.00298507462686567,0.495522388059702,0.501492537313433,1,1,0.0440313111545988,1,144,166,7.3091976516634,0.867469879518072,150,168,7.3972602739726,0.892857142857143,48,21,0,13,105,11,1,0,0,0.621523579201935,0.246674727932285,0.13180169286578,432,514,22.6320939334638,0.840466926070039,196,204,8.98238747553816,0.96078431372549,108,109,4.79941291585127,0.990825688073395,0.328125,231,273,12.0205479452055,0.846153846153846,0.750915750915751,0.172161172161172,0.0769230769230769,169,205,9.02641878669276,0.824390243902439,42,47,2.06947162426614,0.893617021276596,20,21,0.924657534246575,0.952380952380952,0,0,0,0,NA,0,0,19,51,2.24559686888454,0.0612980769230769,0.372549019607843,2,8,0.352250489236791,0.00961538461538462,0.00967351874244256,0.25,0,0,0,0,NA,0,0,NA,0,0,5,5,1,0,0,0,0,5,16,0.704500978473581,12,4,0.75,8,12,24,1.05675146771037,63,2.77397260273973,34,29,0.53968253968254,30,20,50,2.20156555772994,25,1.10078277886497,178,76,186,8.18982387475538,134,51,53,2.33365949119374,0,63,2.77397260273973,167,7.353228962818,10,0,3,4,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",10,851,10,0,18,1.90364277320799,0.277777777777778,5,0,13,0.11500729522429,7,0.388888888888889,0,3,2,6,0,0,1,3,0,0,0.105757931844888,0.317273795534665,2,0.211515863689777,0,0,0,2,0,0,0,222,296,31.304347826087,0.75,202,266,28.1316098707403,0.759398496240602,146,175,18.5076380728555,0.834285714285714,0.657894736842105,0.432432432432432,0.280405405405405,0.287162162162162,78,128,13.5370152761457,0.609375,63,83,8.77790834312573,0.759036144578313,81,85,8.98942420681551,0.952941176470588,0.392523364485981,0.518691588785047,0.088785046728972,59,84,8.88366627497062,0.702380952380952,87,111,11.7391304347826,0.783783783783784,15,19,2.00940070505288,0.789473684210526,0.319371727748691,0.581151832460733,0.0994764397905759,44,61,6.45123384253819,0.721311475409836,87,111,11.7391304347826,0.783783783783784,15,19,2.00940070505288,0.789473684210526,2,4,0,4,68,9,0,4,21,0.469924812030075,0.225563909774436,0.304511278195489,75,125,13.219741480611,0.6,50,60,6.3454759106933,0.833333333333333,77,81,8.56639247943596,0.950617283950617,0.591216216216216,146,175,18.5076380728555,0.834285714285714,0.457142857142857,0.211428571428571,0.331428571428571,57,80,8.46063454759107,0.7125,32,37,3.91304347826087,0.864864864864865,57,58,6.13396004700352,0.982758620689655,10,18,1.90364277320799,0.0676691729323308,0.555555555555556,9,9,1,9,0.951821386603995,0.0304054054054054,0.111111111111111,4,14,1.48061104582844,0.0472972972972973,0.0526315789473684,0.285714285714286,5,5,0.528789659224442,0.0168918918918919,1,12,22,0.545454545454545,1,1,3,3,1,0,0,6,0,9,32,3.38425381903643,22,10,0.6875,25,8,43,4.5475910693302,56,5.92244418331375,26,30,0.464285714285714,6,5,11,1.16333725029377,7,0.740305522914219,186,33,67,7.08578143360752,36,31,5,0.528789659224442,0,11,1.16333725029377,5,0.528789659224442,2,2,18,9,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",11,1074,11,4,25,2.09497206703911,0.48,8,0,13,0.216356273464126,12,0.48,3,3,0,9,2,0,3,7,1,1,0.251396648044693,0.58659217877095,2,0.167597765363128,1,0.5,0,1,0,1,0,311,422,35.3631284916201,0.73696682464455,305,415,34.7765363128492,0.734939759036145,198,252,21.1173184357542,0.785714285714286,0.607228915662651,0.630331753554502,0.172985781990521,0.196682464454976,174,266,22.2905027932961,0.654135338345865,60,73,6.11731843575419,0.821917808219178,77,83,6.95530726256983,0.927710843373494,0.245059288537549,0.604743083003953,0.150197628458498,42,62,5.19553072625698,0.67741935483871,103,153,12.8212290502793,0.673202614379085,35,38,3.18435754189944,0.921052631578947,0.233870967741935,0.612903225806452,0.153225806451613,39,58,4.86033519553073,0.672413793103448,102,152,12.7374301675978,0.671052631578947,35,38,3.18435754189944,0.921052631578947,10,18,1,14,60,26,1,2,31,0.626506024096386,0.173493975903614,0.2,169,260,21.7877094972067,0.65,59,72,6.03351955307263,0.819444444444444,77,83,6.95530726256983,0.927710843373494,0.597156398104265,198,252,21.1173184357542,0.785714285714286,0.595238095238095,0.178571428571429,0.226190476190476,107,150,12.5698324022346,0.713333333333333,38,45,3.77094972067039,0.844444444444444,53,57,4.77653631284916,0.929824561403509,3,8,0.670391061452514,0.0192771084337349,0.375,6,2,13,35,2.93296089385475,0.0829383886255924,0.371428571428571,25,47,3.93854748603352,0.111374407582938,0.113253012048193,0.531914893617021,2,3,0.251396648044693,0.00710900473933649,0.666666666666667,0,0,NA,0,0,4,4,1,0,0,1,0,5,28,2.3463687150838,23,5,0.821428571428571,25,25,55,4.60893854748603,118,9.88826815642458,72,46,0.610169491525424,13,13,26,2.17877094972067,16,1.34078212290503,349,43,105,8.79888268156425,59,45,26,2.17877094972067,0,29,2.43016759776536,19,1.59217877094972,0,0,11,19,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
