"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Mewis","WNYF",7,669,7,3,19,2.55605381165919,0.526315789473684,7,0,9,0.216356273464126,10,0.526315789473684,3,1,0,6,1,0,0,2,0,0,0,0.269058295964126,2,0.269058295964126,1,0.5,0,1,0,0,0,197,274,36.8609865470852,0.718978102189781,193,269,36.1883408071749,0.717472118959108,129,168,22.6008968609865,0.767857142857143,0.62453531598513,0.627737226277372,0.175182481751825,0.197080291970803,107,172,23.1390134529148,0.622093023255814,40,48,6.45739910313901,0.833333333333333,50,54,7.26457399103139,0.925925925925926,0.325,0.575,0.1,24,39,5.24663677130045,0.615384615384615,43,69,9.28251121076233,0.623188405797101,11,12,1.61434977578475,0.916666666666667,0.307692307692308,0.58974358974359,0.102564102564103,22,36,4.84304932735426,0.611111111111111,43,69,9.28251121076233,0.623188405797101,11,12,1.61434977578475,0.916666666666667,1,4,0,1,27,12,0,0,16,0.620817843866171,0.178438661710037,0.200743494423792,103,167,22.4663677130045,0.616766467065868,40,48,6.45739910313901,0.833333333333333,50,54,7.26457399103139,0.925925925925926,0.613138686131387,129,168,22.6008968609865,0.767857142857143,0.583333333333333,0.172619047619048,0.244047619047619,65,98,13.1838565022422,0.663265306122449,26,29,3.90134529147982,0.896551724137931,38,41,5.51569506726457,0.926829268292683,3,7,0.94170403587444,0.0260223048327138,0.428571428571429,5,2,8,21,2.82511210762332,0.0766423357664234,0.380952380952381,16,31,4.17040358744395,0.113138686131387,0.115241635687732,0.516129032258065,2,3,0.403587443946188,0.0109489051094891,0.666666666666667,0,0,NA,0,0,2,2,1,0,0,1,0,3,14,1.88340807174888,10,4,0.714285714285714,18,14,36,4.84304932735426,63,8.47533632286996,38,25,0.603174603174603,10,6,16,2.152466367713,10,1.34529147982063,252,32,73,9.82062780269058,43,30,15,2.01793721973094,0,15,2.01793721973094,10,1.34529147982063,0,0,6,13,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",8,763,8,2,21,2.47706422018349,0.571428571428571,10,0,9,0.437735739064417,12,0.571428571428571,1,14,1,1,1,0,1,3,1,0,0.117955439056356,0.353866317169069,4,0.471821756225426,0,0,4,0,0,3,0,101,157,18.519003931848,0.643312101910828,99,155,18.2830930537353,0.638709677419355,60,84,9.90825688073395,0.714285714285714,0.541935483870968,0.43312101910828,0.273885350318471,0.292993630573248,38,68,8.02096985583224,0.558823529411765,22,43,5.07208387942333,0.511627906976744,41,46,5.4259501965924,0.891304347826087,0.467532467532468,0.519480519480519,0.012987012987013,23,36,4.24639580602883,0.638888888888889,27,40,4.71821756225426,0.675,0,1,0.117955439056356,0,0.460526315789474,0.526315789473684,0.0131578947368421,22,35,4.12844036697248,0.628571428571429,27,40,4.71821756225426,0.675,0,1,0.117955439056356,0,0,0,0,0,21,5,0,1,17,0.425806451612903,0.27741935483871,0.296774193548387,36,66,7.78505897771953,0.545454545454545,22,43,5.07208387942333,0.511627906976744,41,46,5.4259501965924,0.891304347826087,0.535031847133758,60,84,9.90825688073395,0.714285714285714,0.404761904761905,0.226190476190476,0.369047619047619,20,34,4.01048492791612,0.588235294117647,12,19,2.24115334207077,0.631578947368421,28,31,3.65661861074705,0.903225806451613,7,13,1.53342070773263,0.0838709677419355,0.538461538461538,12,1,0,2,0.235910878112713,0.0127388535031847,0,7,15,1.76933158584535,0.0955414012738854,0.0967741935483871,0.466666666666667,1,1,0.117955439056356,0.00636942675159236,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,20,2.35910878112713,11,9,0.55,13,17,39,4.6002621231979,37,4.36435124508519,20,17,0.540540540540541,3,2,5,0.589777195281782,4,0.471821756225426,132,9,38,4.48230668414155,17,21,5,0.589777195281782,0,10,1.17955439056356,0,0,0,8,9,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Moros","HOU",7,663,7,0,3,0.407239819004525,0.333333333333333,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.135746606334842,0,0,0,1,0,0,0,274,321,43.5746606334842,0.853582554517134,250,292,39.6380090497738,0.856164383561644,85,102,13.8461538461538,0.833333333333333,0.349315068493151,0.672897196261682,0.221183800623053,0.105919003115265,173,216,29.3212669683258,0.800925925925926,67,71,9.63800904977376,0.943661971830986,34,34,4.61538461538461,1,0.0192307692307692,0.455128205128205,0.525641025641026,2,3,0.407239819004525,0.666666666666667,61,71,9.63800904977376,0.859154929577465,76,82,11.131221719457,0.926829268292683,0.0201342281879195,0.442953020134228,0.536912751677852,2,3,0.407239819004525,0.666666666666667,57,66,8.95927601809955,0.863636363636364,74,80,10.8597285067873,0.925,38,37,1,0,55,6,0,1,1,0.681506849315068,0.202054794520548,0.116438356164384,161,199,27.0135746606335,0.809045226130653,55,59,8.00904977375566,0.932203389830508,34,34,4.61538461538461,1,0.317757009345794,85,102,13.8461538461538,0.833333333333333,0.637254901960784,0.205882352941176,0.156862745098039,49,65,8.82352941176471,0.753846153846154,20,21,2.85067873303167,0.952380952380952,16,16,2.17194570135747,1,0,0,0,0,NA,0,0,6,17,2.30769230769231,0.0529595015576324,0.352941176470588,1,6,0.81447963800905,0.0186915887850467,0.0205479452054795,0.166666666666667,10,12,1.6289592760181,0.0373831775700935,0.833333333333333,0,0,NA,0,0,14,17,0.823529411764706,0,0,0,0,17,8,1.08597285067873,6,2,0.75,6,3,11,1.49321266968326,15,2.03619909502262,8,7,0.533333333333333,15,7,22,2.98642533936652,12,1.6289592760181,78,20,66,8.95927601809955,56,10,15,2.03619909502262,0,37,5.02262443438914,31,4.20814479638009,2,0,2,4,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morris","PTFC",7,306,3,1,1,0.294117647058824,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0.294117647058824,0.588235294117647,1,0.294117647058824,1,1,0,0,0,0,0,49,72,21.1764705882353,0.680555555555556,43,58,17.0588235294118,0.741379310344828,29,35,10.2941176470588,0.828571428571429,0.603448275862069,0.430555555555556,0.291666666666667,0.277777777777778,16,31,9.11764705882353,0.516129032258065,14,21,6.17647058823529,0.666666666666667,19,20,5.88235294117647,0.95,0.352941176470588,0.588235294117647,0.0588235294117647,6,6,1.76470588235294,1,7,10,2.94117647058824,0.7,1,1,0.294117647058824,1,0.375,0.5625,0.0625,6,6,1.76470588235294,1,7,9,2.64705882352941,0.777777777777778,1,1,0.294117647058824,1,1,0,0,0,6,1,0,3,3,0.396551724137931,0.275862068965517,0.327586206896552,14,23,6.76470588235294,0.608695652173913,11,16,4.70588235294118,0.6875,18,19,5.58823529411765,0.947368421052632,0.486111111111111,29,35,10.2941176470588,0.828571428571429,0.371428571428571,0.228571428571429,0.4,9,13,3.82352941176471,0.692307692307692,6,8,2.35294117647059,0.75,14,14,4.11764705882353,1,4,6,1.76470588235294,0.103448275862069,0.666666666666667,5,1,0,3,0.882352941176471,0.0416666666666667,0,2,2,0.588235294117647,0.0277777777777778,0.0344827586206897,1,6,12,3.52941176470588,0.166666666666667,0.5,0,0,NA,0,0,0,2,0,0,0,0,0,2,8,2.35294117647059,3,5,0.375,6,2,13,3.82352941176471,19,5.58823529411765,7,12,0.368421052631579,2,8,10,2.94117647058824,10,2.94117647058824,86,24,28,8.23529411764706,18,10,8,2.35294117647059,0,11,3.23529411764706,7,2.05882352941176,3,4,3,5,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",10,880,10,3,11,1.125,0.636363636363636,4,0,4,0.148794146766627,6,0.545454545454545,2,5,0,0,0,0,0,1,0,0,0,0.102272727272727,3,0.306818181818182,1,0.333333333333333,0,1,0,0,1,164,226,23.1136363636364,0.725663716814159,161,223,22.8068181818182,0.721973094170404,119,149,15.2386363636364,0.798657718120805,0.668161434977579,0.371681415929204,0.274336283185841,0.353982300884956,43,84,8.59090909090909,0.511904761904762,46,62,6.34090909090909,0.741935483870968,75,80,8.18181818181818,0.9375,0.362637362637363,0.549450549450549,0.0879120879120879,21,33,3.375,0.636363636363636,42,50,5.11363636363636,0.84,5,8,0.818181818181818,0.625,0.370786516853933,0.539325842696629,0.0898876404494382,21,33,3.375,0.636363636363636,40,48,4.90909090909091,0.833333333333333,5,8,0.818181818181818,0.625,4,1,0,1,36,5,0,2,11,0.376681614349776,0.273542600896861,0.349775784753363,43,84,8.59090909090909,0.511904761904762,45,61,6.23863636363636,0.737704918032787,73,78,7.97727272727273,0.935897435897436,0.65929203539823,119,149,15.2386363636364,0.798657718120805,0.315436241610738,0.281879194630872,0.402684563758389,26,47,4.80681818181818,0.553191489361702,36,42,4.29545454545455,0.857142857142857,57,60,6.13636363636364,0.95,5,12,1.22727272727273,0.0538116591928251,0.416666666666667,11,1,2,5,0.511363636363636,0.0221238938053097,0.4,3,9,0.920454545454545,0.0398230088495575,0.0403587443946188,0.333333333333333,3,3,0.306818181818182,0.0132743362831858,1,0,0,NA,0,0,0,0,NA,0,0,1,0,1,26,2.65909090909091,14,12,0.538461538461538,21,20,53,5.42045454545454,53,5.42045454545454,23,30,0.433962264150943,8,7,15,1.53409090909091,19,1.94318181818182,201,44,67,6.85227272727273,38,29,9,0.920454545454545,0,11,1.125,2,0.204545454545455,0,10,5,17,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CRS",9,857,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,221,342,35.9159859976663,0.646198830409357,162,255,26.779463243874,0.635294117647059,15,20,2.10035005834306,0.75,0.0784313725490196,0.93859649122807,0.0614035087719298,0,200,321,33.7106184364061,0.623052959501558,21,21,2.20536756126021,1,0,0,0,NA,0.00505050505050505,0.00505050505050505,0.98989898989899,0,1,0.105017502917153,0,1,1,0.105017502917153,1,127,196,20.583430571762,0.647959183673469,0.0065359477124183,0.0065359477124183,0.986928104575163,0,1,0.105017502917153,0,1,1,0.105017502917153,1,96,151,15.8576429404901,0.635761589403974,47,38,0,0,1,0,0,0,0,0.900552486187845,0.0994475138121547,0,114,163,17.1178529754959,0.699386503067485,18,18,1.89031505250875,1,0,0,0,NA,0.0614035087719298,16,21,2.20536756126021,0.761904761904762,0.952380952380952,0.0476190476190476,0,15,20,2.10035005834306,0.75,1,1,0.105017502917153,1,0,0,0,NA,0,0,0,0,NA,0,0,36,136,14.2823803967328,0.39766081871345,0.264705882352941,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,4,22,0.181818181818182,0,0,0,0,22,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,42,4.41073512252042,39,3,0,0,0,0,0,9,0.945157526254376,1,0,0,0,0,0,0,0,0,0,0,6,27,7,35,0.2,8,6,2,0.25,20,20,0,1,42,5,4,15,0,19,10,9,8,8,0,10,3,7,0,0,221,342,0.646198830409357,53,57,0.929824561403509,2,8,0.25,34,96,0.354166666666667
"Nairn","WAS",9,719,8,0,15,1.87760778859527,0.333333333333333,5,0,10,0.0950534643027801,6,0.4,0,1,2,7,1,0,1,3,1,0,0.125173852573018,0.375521557719054,1,0.125173852573018,0,0,1,0,0,0,0,271,381,47.6912378303199,0.711286089238845,245,318,39.8052851182198,0.770440251572327,140,171,21.4047287899861,0.818713450292398,0.537735849056604,0.517060367454068,0.244094488188976,0.238845144356955,124,197,24.6592489568846,0.629441624365482,62,93,11.6411682892907,0.666666666666667,85,91,11.3908205841446,0.934065934065934,0.278350515463918,0.639175257731959,0.0824742268041237,16,27,3.37969401947149,0.592592592592593,50,62,7.76077885952712,0.806451612903226,7,8,1.00139082058414,0.875,0.204819277108434,0.698795180722892,0.0963855421686747,13,17,2.12795549374131,0.764705882352941,48,58,7.26008344923505,0.827586206896552,7,8,1.00139082058414,0.875,4,3,0,3,34,13,0,2,14,0.547169811320755,0.172955974842767,0.279874213836478,113,174,21.7802503477051,0.649425287356322,49,55,6.88456189151599,0.890909090909091,83,89,11.1404728789986,0.932584269662921,0.448818897637795,140,171,21.4047287899861,0.818713450292398,0.485380116959064,0.192982456140351,0.321637426900585,59,83,10.3894297635605,0.710843373493976,28,33,4.1307371349096,0.848484848484849,53,55,6.88456189151599,0.963636363636364,2,9,1.12656467315716,0.0283018867924528,0.222222222222222,7,2,5,17,2.12795549374131,0.0446194225721785,0.294117647058824,17,35,4.38108484005563,0.0918635170603675,0.110062893081761,0.485714285714286,5,6,0.751043115438109,0.015748031496063,0.833333333333333,9,30,0.3,0,0,12,27,0.444444444444444,0,0,3,0,30,12,1.50208623087622,10,2,0.833333333333333,10,8,20,2.50347705146036,10,1.25173852573018,2,8,0.2,3,3,6,0.751043115438109,6,0.751043115438109,144,13,66,8.26147426981919,31,35,18,2.25312934631433,0,6,0.751043115438109,5,0.62586926286509,0,1,10,3,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",6,302,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,97,117,34.8675496688742,0.829059829059829,91,108,32.1854304635762,0.842592592592593,33,41,12.2185430463576,0.804878048780488,0.37962962962963,0.564102564102564,0.213675213675214,0.222222222222222,48,66,19.6688741721854,0.727272727272727,23,25,7.45033112582782,0.92,26,26,7.74834437086093,1,0.0625,0.4375,0.5,1,1,0.298013245033113,1,5,7,2.08609271523179,0.714285714285714,7,8,2.3841059602649,0.875,0.0833333333333333,0.416666666666667,0.5,1,1,0.298013245033113,1,4,5,1.49006622516556,0.8,6,6,1.78807947019868,1,4,2,0,2,2,1,0,0,0,0.564814814814815,0.212962962962963,0.222222222222222,46,61,18.1788079470199,0.754098360655738,21,23,6.85430463576159,0.91304347826087,24,24,7.1523178807947,1,0.35042735042735,33,41,12.2185430463576,0.804878048780488,0.658536585365854,0.121951219512195,0.219512195121951,19,27,8.04635761589404,0.703703703703704,5,5,1.49006622516556,1,9,9,2.68211920529801,1,0,1,0.298013245033113,0.00925925925925926,0,0,1,2,14,4.17218543046358,0.11965811965812,0.142857142857143,0,0,0,0,0,NA,0,1,0.298013245033113,0.00854700854700855,0,0,0,NA,0,0,6,8,0.75,0,0,0,0,8,4,1.19205298013245,4,0,1,1,1,2,0.596026490066225,16,4.7682119205298,8,8,0.5,5,1,6,1.78807947019868,3,0.894039735099338,32,10,13,3.87417218543046,7,6,7,2.08609271523179,0,11,3.27814569536424,17,5.06622516556291,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",6,229,2,0,5,1.96506550218341,0,0,0,5,0,2,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,59,84,33.0131004366812,0.702380952380952,59,82,32.2270742358079,0.719512195121951,47,65,25.5458515283843,0.723076923076923,0.792682926829268,0.583333333333333,0.178571428571429,0.238095238095238,30,49,19.2576419213974,0.612244897959184,13,15,5.89519650655022,0.866666666666667,16,20,7.86026200873362,0.8,0.277777777777778,0.5,0.222222222222222,4,5,1.96506550218341,0.8,9,9,3.53711790393013,1,3,4,1.57205240174672,0.75,0.277777777777778,0.5,0.222222222222222,4,5,1.96506550218341,0.8,9,9,3.53711790393013,1,3,4,1.57205240174672,0.75,1,2,0,2,5,2,0,0,4,0.573170731707317,0.182926829268293,0.24390243902439,30,47,18.471615720524,0.638297872340426,13,15,5.89519650655022,0.866666666666667,16,20,7.86026200873362,0.8,0.773809523809524,47,65,25.5458515283843,0.723076923076923,0.569230769230769,0.2,0.230769230769231,24,37,14.5414847161572,0.648648648648649,11,13,5.10917030567686,0.846153846153846,12,15,5.89519650655022,0.8,2,2,0.786026200873362,0.024390243902439,1,1,1,2,4,1.57205240174672,0.0476190476190476,0.5,4,11,4.32314410480349,0.130952380952381,0.134146341463415,0.363636363636364,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,1,0,3,6,2.35807860262009,2,4,0.333333333333333,8,0,12,4.71615720524017,11,4.32314410480349,1,10,0.0909090909090909,5,4,9,3.53711790393013,4,1.57205240174672,71,6,19,7.46724890829694,12,7,0,0,0,3,1.17903930131004,1,0.393013100436681,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",3,112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,41,32.9464285714286,0.804878048780488,33,40,32.1428571428571,0.825,18,20,16.0714285714286,0.9,0.5,0.609756097560976,0.24390243902439,0.146341463414634,18,25,20.0892857142857,0.72,9,10,8.03571428571429,0.9,6,6,4.82142857142857,1,0.0731707317073171,0.780487804878049,0.146341463414634,2,3,2.41071428571429,0.666666666666667,26,32,25.7142857142857,0.8125,5,6,4.82142857142857,0.833333333333333,0.075,0.8,0.125,2,3,2.41071428571429,0.666666666666667,26,32,25.7142857142857,0.8125,5,5,4.01785714285714,1,5,0,0,4,20,2,0,0,2,0.6,0.25,0.15,18,24,19.2857142857143,0.75,9,10,8.03571428571429,0.9,6,6,4.82142857142857,1,0.48780487804878,18,20,16.0714285714286,0.9,0.5,0.3,0.2,8,10,8.03571428571429,0.8,6,6,4.82142857142857,1,4,4,3.21428571428571,1,0,0,0,0,NA,0,0,2,5,4.01785714285714,0.121951219512195,0.4,0,1,0.803571428571428,0.024390243902439,0.025,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,1.60714285714286,2,0,1,1,1,2,1.60714285714286,5,4.01785714285714,3,2,0.6,4,0,4,3.21428571428571,4,3.21428571428571,23,8,8,6.42857142857143,5,3,2,1.60714285714286,0,6,4.82142857142857,1,0.803571428571428,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nielsen","SRFC",2,44,0,0,1,2.04545454545455,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,16,32.7272727272727,0.75,11,15,30.6818181818182,0.733333333333333,8,11,22.5,0.727272727272727,0.733333333333333,0.25,0.3125,0.4375,3,4,8.18181818181818,0.75,3,5,10.2272727272727,0.6,6,7,14.3181818181818,0.857142857142857,1,0,0,4,6,12.2727272727273,0.666666666666667,0,0,0,NA,0,0,0,NA,1,0,0,3,5,10.2272727272727,0.6,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,3,0.266666666666667,0.333333333333333,0.4,3,4,8.18181818181818,0.75,3,5,10.2272727272727,0.6,5,6,12.2727272727273,0.833333333333333,0.6875,8,11,22.5,0.727272727272727,0.181818181818182,0.454545454545455,0.363636363636364,2,2,4.09090909090909,1,3,5,10.2272727272727,0.6,3,4,8.18181818181818,0.75,1,3,6.13636363636364,0.2,0.333333333333333,0,3,0,0,0,0,NA,0,0,0,0,0,NA,1,1,2.04545454545455,0.0625,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,8.18181818181818,3,1,0.75,0,1,2,4.09090909090909,3,6.13636363636364,1,2,0.333333333333333,1,0,1,2.04545454545455,1,2.04545454545455,6,0,4,8.18181818181818,0,4,0,0,0,2,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNY",1,27,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,30,0.777777777777778,4,4,13.3333333333333,1,2,2,6.66666666666667,1,0.5,0.777777777777778,0.111111111111111,0.111111111111111,6,7,23.3333333333333,0.857142857142857,0,1,3.33333333333333,0,1,1,3.33333333333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0,0.25,3,3,10,1,0,0,0,NA,1,1,3.33333333333333,1,0.222222222222222,2,2,6.66666666666667,1,1,0,0,2,2,6.66666666666667,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,3,4,13.3333333333333,0.444444444444444,0.75,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,3.33333333333333,1,3.33333333333333,0,1,0,4,0,4,13.3333333333333,1,3.33333333333333,4,0,1,3.33333333333333,1,0,1,3.33333333333333,0,2,6.66666666666667,2,6.66666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
