Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
O'Hara,SBFC,285,3,0,5,1.578947368,0.4,2,0,3,0.439373868,2,0.4,0,0,0,1,0,0,0,2,0,1,0,0.631578947,0,0,0,NA,0,0,0,0,0,137,202,0.678217822,106,143,0.741258741,64,81,0.790123457,0.566433566,0.584158416,0.262376238,0.153465347,71,118,0.601694915,38,53,0.716981132,28,31,0.903225806,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538,0.265734266,0.195804196,50,77,0.649350649,31,38,0.815789474,25,28,0.892857143,0.400990099,64,81,0.790123457,0.50617284,0.259259259,0.234567901,29,41,0.707317073,18,21,0.857142857,17,19,0.894736842,8,16,5.052631579,0.111888112,0.5,13,3,4,9,2.842105263,0.044554455,0.444444444,1,4,1.263157895,0.01980198,0.027972028,0.25,17,36,11.36842105,0.178217822,0.472222222,6,13,0.461538462,0,0,8,10,0.8,0,0,1,0,11,20,13,7,0.65,6,7,20,3,3,0,1,7,3,1,36,4,23,16,7,7,2.210526316,0,17,7,1,3,3,3,1,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
O'Reilly,FCKC,190,2,0,2,0.947368421,0,0,0,2,0.026624043,2,1,0,1,0,0,0,0,1,1,1,0,0.473684211,0.473684211,0,0,0,NA,0,0,0,0,0,57,74,0.77027027,53,69,0.768115942,41,48,0.854166667,0.695652174,0.391891892,0.364864865,0.243243243,19,29,0.655172414,21,27,0.777777778,17,18,0.944444444,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.391304348,0.391304348,0.217391304,17,27,0.62962963,21,27,0.777777778,15,15,1,0.648648649,41,48,0.854166667,0.395833333,0.395833333,0.208333333,15,19,0.789473684,16,19,0.842105263,10,10,1,2,8,3.789473684,0.115942029,0.25,8,0,2,7,3.315789474,0.094594595,0.285714286,1,3,1.421052632,0.040540541,0.043478261,0.333333333,2,2,0.947368421,0.027027027,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,17,7,10,0.411764706,4,2,16,5,2,3,0.4,3,8,9,73,13,17,12,5,2,0.947368421,0,4,1,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
O'Sullivan,HOU,49,0,0,2,3.673469388,0.5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,19,0.736842105,14,19,0.736842105,11,13,0.846153846,0.684210526,0.526315789,0.105263158,0.368421053,6,10,0.6,2,2,1,6,7,0.857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.526315789,0.105263158,0.368421053,6,10,0.6,2,2,1,6,7,0.857142857,0.684210526,11,13,0.846153846,0.384615385,0.153846154,0.461538462,4,5,0.8,2,2,1,5,6,0.833333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,3.673469388,0.105263158,0.105263158,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,0,3,0,0,26,3,6,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ochs,HOU,28,0,0,1,3.214285714,1,1,0,0,0.477833339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.214285714,0,0,1,0,0,0,0,12,17,0.705882353,10,15,0.666666667,5,7,0.714285714,0.466666667,0.470588235,0.352941176,0.176470588,6,8,0.75,3,6,0.5,3,3,1,0.428571429,0.571428571,0,1,3,0.333333333,3,4,0.75,0,0,NA,0.428571429,0.571428571,0,1,3,0.333333333,3,4,0.75,0,0,NA,0,0,0,0,3,0,0,0,1,0.466666667,0.333333333,0.2,5,7,0.714285714,2,5,0.4,3,3,1,0.411764706,5,7,0.714285714,0.285714286,0.285714286,0.428571429,1,2,0.5,1,2,0.5,3,3,1,0,2,6.428571429,0.133333333,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.214285714,0.058823529,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,2,5,0,0,0,NA,2,1,0,7,1,6,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ohai,HOU,233,2,0,2,0.772532189,0.5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.386266094,0.386266094,1,0.386266094,0,0,1,0,0,0,0,44,56,0.785714286,43,55,0.781818182,21,24,0.875,0.436363636,0.196428571,0.357142857,0.446428571,7,11,0.636363636,16,20,0.8,21,25,0.84,0.52173913,0.434782609,0.043478261,9,12,0.75,7,10,0.7,1,1,1,0.52173913,0.434782609,0.043478261,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.181818182,0.363636364,0.454545455,6,10,0.6,16,20,0.8,21,25,0.84,0.428571429,21,24,0.875,0.041666667,0.5,0.458333333,1,1,1,10,12,0.833333333,10,11,0.909090909,5,7,2.703862661,0.127272727,0.714285714,6,1,1,1,0.386266094,0.017857143,1,0,1,0.386266094,0.017857143,0.018181818,0,1,1,0.386266094,0.017857143,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,2,9,0.181818182,3,5,17,3,0,3,0,1,2,3,45,3,21,8,13,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Oyster,WAS,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,115,140,0.821428571,113,137,0.824817518,39,50,0.78,0.364963504,0.635714286,0.264285714,0.1,64,89,0.719101124,37,37,1,14,14,1,0.027027027,0.513513514,0.459459459,1,1,1,15,19,0.789473684,15,17,0.882352941,0.027027027,0.513513514,0.459459459,1,1,1,15,19,0.789473684,15,17,0.882352941,8,7,0,0,14,1,0,0,1,0.635036496,0.270072993,0.094890511,63,87,0.724137931,37,37,1,13,13,1,0.357142857,39,50,0.78,0.64,0.22,0.14,21,32,0.65625,11,11,1,7,7,1,0,0,0,0,NA,0,0,6,16,3.799472296,0.114285714,0.375,1,1,0.237467018,0.007142857,0.00729927,1,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666667,0,0,0,0,3,1,1,0,1,2,1,3,16,13,3,0.8125,3,1,2,13,8,28,22,6,15,3.562005277,0,21,20,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Pathman,BOS,277,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,109,155,0.703225806,63,101,0.623762376,36,53,0.679245283,0.524752475,0.696774194,0.180645161,0.122580645,70,108,0.648148148,21,28,0.75,18,19,0.947368421,0.173913043,0.717391304,0.108695652,4,8,0.5,22,33,0.666666667,4,5,0.8,0.173913043,0.717391304,0.108695652,4,8,0.5,22,33,0.666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.702970297,0.158415842,0.138613861,40,71,0.563380282,10,16,0.625,13,14,0.928571429,0.348387097,37,54,0.685185185,0.685185185,0.166666667,0.148148148,23,37,0.621621622,7,9,0.777777778,7,8,0.875,3,13,4.223826715,0.128712871,0.230769231,4,9,3,16,5.198555957,0.103225806,0.1875,0,2,0.649819495,0.012903226,0.01980198,0,45,49,15.92057762,0.316129032,0.918367347,1,2,0.5,0,0,0,3,0,0,0,0,0,3,4,4,0,1,1,1,2,8,2,6,0.25,3,0,6,36,7,20,14,6,5,1.624548736,0,12,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Pickett,SRFC,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,55,0.836363636,43,52,0.826923077,32,37,0.864864865,0.711538462,0.509090909,0.236363636,0.254545455,23,28,0.821428571,9,13,0.692307692,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538,0.25,0.211538462,23,28,0.821428571,9,13,0.692307692,11,11,1,0.672727273,32,37,0.864864865,0.567567568,0.243243243,0.189189189,19,21,0.904761905,6,9,0.666666667,7,7,1,0,3,2.842105263,0.057692308,0,3,0,0,1,0.947368421,0.018181818,0,2,3,2.842105263,0.054545455,0.057692308,0.666666667,1,1,0.947368421,0.018181818,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,4,1,3,0.25,1,0,0,7,2,11,6,5,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Poliana,HOU,286,3,0,4,1.258741259,0.75,2,1,1,0.04112121,1,0.25,0,1,0,0,1,0,0,1,0,0,0,0.314685315,0,0,0,NA,0,0,0,0,0,123,172,0.715116279,91,134,0.679104478,39,55,0.709090909,0.410447761,0.656976744,0.180232558,0.162790698,72,113,0.637168142,23,31,0.741935484,28,28,1,0.25,0.485294118,0.264705882,11,17,0.647058824,29,33,0.878787879,14,18,0.777777778,0.25,0.485294118,0.264705882,11,17,0.647058824,29,33,0.878787879,14,18,0.777777778,4,10,0,2,21,6,0,0,11,0.664179104,0.179104478,0.156716418,54,89,0.606741573,16,24,0.666666667,21,21,1,0.319767442,39,55,0.709090909,0.636363636,0.2,0.163636364,22,35,0.628571429,8,11,0.727272727,9,9,1,4,10,3.146853147,0.074626866,0.4,8,2,1,8,2.517482517,0.046511628,0.125,0,3,0.944055944,0.01744186,0.02238806,0,32,38,11.95804196,0.220930233,0.842105263,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,11,5,0.6875,3,7,15,19,11,8,0.578947368,4,5,8,36,5,34,23,11,5,1.573426573,0,24,13,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Press,CRS,382,4,3,15,3.534031414,0.8,9,0,3,0.551773867,7,0.466666667,0,6,0,3,0,0,0,0,0,0,0,0,4,0.942408377,2,0.5,2,0,0,0,0,92,121,0.760330579,92,120,0.766666667,63,82,0.768292683,0.683333333,0.438016529,0.26446281,0.297520661,35,53,0.660377358,23,32,0.71875,34,36,0.944444444,0.135135135,0.864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0.135135135,0.864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0,0,0,0,20,1,0,1,1,0.433333333,0.266666667,0.3,35,52,0.673076923,23,32,0.71875,34,36,0.944444444,0.67768595,63,82,0.768292683,0.426829268,0.280487805,0.292682927,24,35,0.685714286,17,23,0.739130435,22,24,0.916666667,0,4,0.942408377,0.033333333,0,3,1,3,7,1.64921466,0.05785124,0.428571429,7,11,2.591623037,0.090909091,0.091666667,0.636363636,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,17,13,4,0.764705882,22,10,36,10,0,10,0,3,3,10,106,21,37,17,20,6,1.413612565,0,9,5,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Privett,HOU,112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,40,0.85,33,39,0.846153846,14,16,0.875,0.41025641,0.5,0.25,0.25,15,20,0.75,9,10,0.9,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.512820513,0.230769231,0.256410256,15,20,0.75,8,9,0.888888889,10,10,1,0.4,14,16,0.875,0.4375,0.125,0.4375,6,7,0.857142857,1,2,0.5,7,7,1,0,0,0,0,NA,0,0,0,1,0.803571429,0.025,0,1,1,0.803571429,0.025,0.025641026,1,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,2,2,4,11,5,6,0.454545455,3,0,3,19,4,11,9,2,2,1.607142857,0,6,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Raetzman,CRS,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777778,7,9,0.777777778,2,3,0.666666667,0.333333333,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0.111111111,0.666666667,0.222222222,0,1,0,5,6,0.833333333,2,2,1,0.111111111,0.666666667,0.222222222,0,1,0,5,6,0.833333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0.333333333,2,3,0.666666667,0.666666667,0,0.333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.903225806,0.111111111,1,0,1,2.903225806,0.111111111,0.111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Rampone,SBFC,285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,87,0.770114943,59,78,0.756410256,24,28,0.857142857,0.358974359,0.701149425,0.195402299,0.103448276,42,61,0.68852459,16,17,0.941176471,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.705128205,0.179487179,0.115384615,37,55,0.672727273,13,14,0.928571429,9,9,1,0.32183908,24,28,0.857142857,0.642857143,0.214285714,0.142857143,14,18,0.777777778,6,6,1,4,4,1,1,4,1.263157895,0.051282051,0.25,3,1,6,12,3.789473684,0.137931034,0.5,1,2,0.631578947,0.022988506,0.025641026,0.5,1,1,0.315789474,0.011494253,1,0,0,NA,0,0,7,8,0.875,0,0,0,0,8,6,3,3,0.5,0,0,3,12,8,4,0.666666667,2,1,2,33,7,16,12,4,5,1.578947368,0,9,28,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Raso,PTFC,111,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,26,0.5,13,26,0.5,10,15,0.666666667,0.576923077,0.384615385,0.423076923,0.192307692,3,10,0.3,7,11,0.636363636,3,5,0.6,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.384615385,0.423076923,0.192307692,3,10,0.3,7,11,0.636363636,3,5,0.6,0.576923077,10,15,0.666666667,0.333333333,0.6,0.066666667,2,5,0.4,7,9,0.777777778,1,1,1,0,5,4.054054054,0.192307692,0,3,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,0,2,4,5,1,4,0.2,2,1,2,21,4,7,2,5,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Ratcliffe,BOS,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,2.727272727,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,1,1,0,1,7,4,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Reed,SRFC,88,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,53,0.886792453,41,46,0.891304348,26,28,0.928571429,0.608695652,0.41509434,0.283018868,0.301886792,17,22,0.772727273,14,15,0.933333333,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.413043478,0.260869565,0.326086957,14,19,0.736842105,12,12,1,15,15,1,0.528301887,26,28,0.928571429,0.321428571,0.285714286,0.392857143,7,9,0.777777778,8,8,1,11,11,1,0,1,1.022727273,0.02173913,0,0,1,0,0,0,0,NA,1,1,1.022727273,0.018867925,0.02173913,1,6,7,7.159090909,0.132075472,0.857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,2,1,1,0.5,0,0,1,23,4,7,3,4,2,2.045454545,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Reynolds,PTFC,299,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,72,96,0.75,49,60,0.816666667,26,28,0.928571429,0.466666667,0.614583333,0.15625,0.229166667,41,59,0.694915254,10,15,0.666666667,21,22,0.954545455,0,1,0,0,0,NA,1,1,1,0,0,NA,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,1,0,0,0,0.5,0.15,0.35,22,30,0.733333333,6,9,0.666666667,21,21,1,0.291666667,26,28,0.928571429,0.392857143,0.107142857,0.5,9,11,0.818181818,3,3,1,14,14,1,2,6,1.806020067,0.1,0.333333333,4,2,1,3,0.903010033,0.03125,0.333333333,0,1,0.301003344,0.010416667,0.016666667,0,22,35,10.53511706,0.364583333,0.628571429,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,2,0,1,0,1,1,8,6,2,0.75,6,2,6,66,15,14,11,3,3,0.903010033,0,5,12,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Rodriguez,SBFC,246,3,0,5,1.829268293,0.4,2,0,3,0,1,0.2,0,1,0,1,0,0,0,1,0,1,0,0.365853659,0,0,0,NA,0,0,0,0,0,84,107,0.785046729,84,107,0.785046729,60,72,0.833333333,0.672897196,0.439252336,0.23364486,0.327102804,28,47,0.595744681,22,25,0.88,34,35,0.971428571,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.439252336,0.23364486,0.327102804,28,47,0.595744681,22,25,0.88,34,35,0.971428571,0.672897196,60,72,0.833333333,0.388888889,0.236111111,0.375,18,28,0.642857143,15,17,0.882352941,27,27,1,0,0,0,0,NA,0,0,2,5,1.829268293,0.046728972,0.4,1,7,2.56097561,0.065420561,0.065420561,0.142857143,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,11,0,1,7,3,10,12,6,6,0.5,1,2,5,67,13,37,16,21,0,0,0,8,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Salem,BOS,271,3,0,2,0.664206642,0,0,0,2,0.02355384,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,93,120,0.775,90,113,0.796460177,43,44,0.977272727,0.389380531,0.525,0.283333333,0.191666667,43,63,0.682539683,29,34,0.852941176,21,23,0.913043478,0.078431373,0.784313725,0.137254902,4,4,1,29,40,0.725,4,7,0.571428571,0.078431373,0.784313725,0.137254902,4,4,1,29,40,0.725,4,7,0.571428571,1,3,0,0,28,1,0,0,4,0.522123894,0.283185841,0.194690265,42,59,0.711864407,28,32,0.875,20,22,0.909090909,0.366666667,43,44,0.977272727,0.431818182,0.295454545,0.272727273,18,19,0.947368421,13,13,1,12,12,1,2,3,0.996309963,0.026548673,0.666666667,2,1,0,3,0.996309963,0.025,0,0,3,0.996309963,0.025,0.026548673,0,0,0,0,0,NA,2,3,0.666666667,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,2,2,20,8,12,0.4,5,2,5,49,9,31,17,14,5,1.660516605,0,9,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
