"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Nairn","WAS",282,3,0,6,1.91489361702128,0.166666666666667,1,0,5,0.0950534643027801,2,0.333333333333333,0,0,1,2,0,0,0,1,0,0,0,0.319148936170213,0,0,0,NA,0,0,0,0,0,101,134,0.753731343283582,93,115,0.808695652173913,54,65,0.830769230769231,0.565217391304348,0.537313432835821,0.171641791044776,0.291044776119403,50,72,0.694444444444444,16,23,0.695652173913043,35,39,0.897435897435897,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.530434782608696,0.130434782608696,0.339130434782609,44,61,0.721311475409836,14,15,0.933333333333333,35,39,0.897435897435897,0.485074626865672,54,65,0.830769230769231,0.446153846153846,0.153846153846154,0.4,20,29,0.689655172413793,10,10,1,24,26,0.923076923076923,1,1,0.319148936170213,0.00869565217391304,1,1,0,3,5,1.59574468085106,0.0373134328358209,0.6,9,14,4.46808510638298,0.104477611940299,0.121739130434783,0.642857142857143,2,3,0.957446808510638,0.0223880597014925,0.666666666666667,0,5,0,0,0,6,11,0.545454545454545,0,0,0,0,11,3,2,1,0.666666666666667,3,2,6,5,1,4,0.2,0,1,1,72,3,24,9,15,8,2.5531914893617,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",98,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,15,0.866666666666667,11,12,0.916666666666667,2,2,1,0.166666666666667,0.6,0.0666666666666667,0.333333333333333,7,9,0.777777777777778,1,1,1,5,5,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.583333333333333,0.0833333333333333,0.333333333333333,6,7,0.857142857142857,1,1,1,4,4,1,0.133333333333333,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,2,1.83673469387755,0.133333333333333,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,2,2,0,1,1,0,1,5,2,3,0.4,2,0,1,7,4,3,1,2,2,1.83673469387755,0,6,10,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nick","SBFC",112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,42,0.80952380952381,34,41,0.829268292682927,19,21,0.904761904761905,0.51219512195122,0.619047619047619,0.238095238095238,0.142857142857143,19,26,0.730769230769231,9,10,0.9,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.609756097560976,0.24390243902439,0.146341463414634,19,25,0.76,9,10,0.9,6,6,1,0.5,19,21,0.904761904761905,0.523809523809524,0.285714285714286,0.19047619047619,9,11,0.818181818181818,6,6,1,4,4,1,0,0,0,0,NA,0,0,2,5,4.01785714285714,0.119047619047619,0.4,0,1,0.803571428571428,0.0238095238095238,0.024390243902439,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,2,5,3,2,0.6,4,0,4,23,8,9,5,4,2,1.60714285714286,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Hara","SBFC",285,3,0,5,1.57894736842105,0.4,2,0,3,0.439373868296768,2,0.4,0,0,0,1,0,0,0,2,0,1,0,0.631578947368421,0,0,0,NA,0,0,0,0,0,138,202,0.683168316831683,107,143,0.748251748251748,65,81,0.802469135802469,0.566433566433566,0.584158415841584,0.262376237623762,0.153465346534653,72,118,0.610169491525424,38,53,0.716981132075472,28,31,0.903225806451613,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.265734265734266,0.195804195804196,51,77,0.662337662337662,31,38,0.815789473684211,25,28,0.892857142857143,0.400990099009901,65,81,0.802469135802469,0.506172839506173,0.259259259259259,0.234567901234568,30,41,0.731707317073171,18,21,0.857142857142857,17,19,0.894736842105263,9,16,5.05263157894737,0.111888111888112,0.5625,13,3,4,9,2.84210526315789,0.0445544554455446,0.444444444444444,1,4,1.26315789473684,0.0198019801980198,0.027972027972028,0.25,17,36,11.3684210526316,0.178217821782178,0.472222222222222,6,13,0.461538461538462,0,0,8,10,0.8,0,0,1,0,11,20,13,7,0.65,6,7,20,3,3,0,1,7,3,1,36,4,23,16,7,7,2.21052631578947,0,17,7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Reilly","FCKC",190,2,0,2,0.947368421052632,0,0,0,2,0.0266240430254448,2,1,0,1,0,0,0,0,1,1,1,0,0.473684210526316,0.473684210526316,0,0,0,NA,0,0,0,0,0,57,74,0.77027027027027,53,69,0.768115942028985,41,48,0.854166666666667,0.695652173913043,0.391891891891892,0.364864864864865,0.243243243243243,19,29,0.655172413793103,21,27,0.777777777777778,17,18,0.944444444444444,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.391304347826087,0.391304347826087,0.217391304347826,17,27,0.62962962962963,21,27,0.777777777777778,15,15,1,0.648648648648649,41,48,0.854166666666667,0.395833333333333,0.395833333333333,0.208333333333333,15,19,0.789473684210526,16,19,0.842105263157895,10,10,1,2,8,3.78947368421053,0.115942028985507,0.25,8,0,2,7,3.31578947368421,0.0945945945945946,0.285714285714286,1,3,1.42105263157895,0.0405405405405405,0.0434782608695652,0.333333333333333,2,2,0.947368421052632,0.027027027027027,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,17,7,10,0.411764705882353,4,2,16,5,2,3,0.4,3,8,9,73,13,8,7,5,2,0.947368421052632,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Sullivan","HOU",49,0,0,2,3.6734693877551,0.5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,11,13,0.846153846153846,0.684210526315789,0.526315789473684,0.105263157894737,0.368421052631579,6,10,0.6,2,2,1,6,7,0.857142857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.526315789473684,0.105263157894737,0.368421052631579,6,10,0.6,2,2,1,6,7,0.857142857142857,0.684210526315789,11,13,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,4,5,0.8,2,2,1,5,6,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,3.6734693877551,0.105263157894737,0.105263157894737,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,0,3,0,0,26,3,6,3,3,0,0,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",28,0,0,1,3.21428571428571,1,1,0,0,0.477833338679567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.21428571428571,0,0,1,0,0,0,0,12,17,0.705882352941177,10,15,0.666666666666667,5,7,0.714285714285714,0.466666666666667,0.470588235294118,0.352941176470588,0.176470588235294,6,8,0.75,3,6,0.5,3,3,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0,0,0,0,3,0,0,0,1,0.466666666666667,0.333333333333333,0.2,5,7,0.714285714285714,2,5,0.4,3,3,1,0.411764705882353,5,7,0.714285714285714,0.285714285714286,0.285714285714286,0.428571428571429,1,2,0.5,1,2,0.5,3,3,1,0,2,6.42857142857143,0.133333333333333,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.21428571428571,0.0588235294117647,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,2,5,0,0,0,NA,2,1,0,7,1,6,5,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",233,2,0,2,0.772532188841202,0.5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.386266094420601,0.386266094420601,1,0.386266094420601,0,0,1,0,0,0,0,44,56,0.785714285714286,43,55,0.781818181818182,21,24,0.875,0.436363636363636,0.196428571428571,0.357142857142857,0.446428571428571,7,11,0.636363636363636,16,20,0.8,21,25,0.84,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,0.75,7,10,0.7,1,1,1,1,0,0,1,6,0,0,0,9,0.181818181818182,0.363636363636364,0.454545454545455,6,10,0.6,16,20,0.8,21,25,0.84,0.428571428571429,21,24,0.875,0.0416666666666667,0.5,0.458333333333333,1,1,1,10,12,0.833333333333333,10,11,0.909090909090909,5,7,2.70386266094421,0.127272727272727,0.714285714285714,6,1,1,1,0.386266094420601,0.0178571428571429,1,0,1,0.386266094420601,0.0178571428571429,0.0181818181818182,0,1,1,0.386266094420601,0.0178571428571429,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,2,9,0.181818181818182,3,5,17,3,0,3,0,1,2,3,45,3,21,8,13,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",282,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,92,112,0.821428571428571,90,110,0.818181818181818,25,29,0.862068965517241,0.263636363636364,0.607142857142857,0.294642857142857,0.0982142857142857,54,68,0.794117647058823,27,33,0.818181818181818,11,11,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,8,7,0,0,14,1,0,0,1,0.609090909090909,0.3,0.0909090909090909,53,67,0.791044776119403,27,33,0.818181818181818,10,10,1,0.258928571428571,25,29,0.862068965517241,0.586206896551724,0.275862068965517,0.137931034482759,14,17,0.823529411764706,7,8,0.875,4,4,1,0,0,0,0,NA,0,0,4,8,2.5531914893617,0.0714285714285714,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,1,2,12,9,3,0.75,2,0,1,9,4,18,15,3,13,4.14893617021277,0,19,14,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",180,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,99,0.696969696969697,37,63,0.587301587301587,24,34,0.705882352941177,0.53968253968254,0.656565656565657,0.232323232323232,0.111111111111111,41,65,0.630769230769231,17,23,0.739130434782609,11,11,1,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.666666666666667,0.206349206349206,0.126984126984127,21,42,0.5,8,13,0.615384615384615,8,8,1,0.343434343434343,24,34,0.705882352941177,0.617647058823529,0.235294117647059,0.147058823529412,13,21,0.619047619047619,6,8,0.75,5,5,1,1,8,4,0.126984126984127,0.125,3,5,3,9,4.5,0.0909090909090909,0.333333333333333,0,2,1,0.0202020202020202,0.0317460317460317,0,31,33,16.5,0.333333333333333,0.939393939393939,1,2,0.5,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,1,7,1,6,0.142857142857143,1,0,3,20,3,10,6,4,5,2.5,0,6,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pickett","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,55,0.836363636363636,43,52,0.826923076923077,32,37,0.864864864864865,0.711538461538462,0.509090909090909,0.236363636363636,0.254545454545455,23,28,0.821428571428571,9,13,0.692307692307692,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.538461538461538,0.25,0.211538461538462,23,28,0.821428571428571,9,13,0.692307692307692,11,11,1,0.672727272727273,32,37,0.864864864864865,0.567567567567568,0.243243243243243,0.189189189189189,19,21,0.904761904761905,6,9,0.666666666666667,7,7,1,0,3,2.84210526315789,0.0576923076923077,0,3,0,0,1,0.947368421052632,0.0181818181818182,0,2,3,2.84210526315789,0.0545454545454545,0.0576923076923077,0.666666666666667,1,1,0.947368421052632,0.0181818181818182,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,4,1,3,0.25,1,0,0,7,2,11,6,5,0,0,0,1,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Poliana","HOU",286,3,0,4,1.25874125874126,0.75,2,1,1,0.0411212101462762,1,0.25,0,1,0,0,1,0,0,1,0,0,0,0.314685314685315,0,0,0,NA,0,0,0,0,0,123,172,0.715116279069767,91,134,0.67910447761194,39,55,0.709090909090909,0.41044776119403,0.656976744186046,0.180232558139535,0.162790697674419,72,113,0.63716814159292,23,31,0.741935483870968,28,28,1,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,4,10,0,2,21,6,0,0,11,0.664179104477612,0.17910447761194,0.156716417910448,54,89,0.606741573033708,16,24,0.666666666666667,21,21,1,0.319767441860465,39,55,0.709090909090909,0.636363636363636,0.2,0.163636363636364,22,35,0.628571428571429,8,11,0.727272727272727,9,9,1,4,10,3.14685314685315,0.0746268656716418,0.4,8,2,1,8,2.51748251748252,0.0465116279069767,0.125,0,3,0.944055944055944,0.0174418604651163,0.0223880597014925,0,32,38,11.958041958042,0.22093023255814,0.842105263157895,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,11,5,0.6875,3,7,15,19,11,8,0.578947368421053,4,5,8,36,5,34,23,11,5,1.57342657342657,0,24,13,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CRS",285,3,2,11,3.47368421052632,0.727272727272727,6,0,3,0.551773866822905,5,0.454545454545455,0,5,0,3,0,0,0,0,0,0,0,0,3,0.947368421052632,2,0.666666666666667,1,0,0,0,0,65,87,0.747126436781609,65,86,0.755813953488372,47,63,0.746031746031746,0.732558139534884,0.413793103448276,0.252873563218391,0.333333333333333,23,36,0.638888888888889,15,22,0.681818181818182,27,29,0.931034482758621,0.135135135135135,0.864864864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0.135135135135135,0.864864864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0,0,0,0,20,1,0,1,1,0.406976744186047,0.255813953488372,0.337209302325581,23,35,0.657142857142857,15,22,0.681818181818182,27,29,0.931034482758621,0.724137931034483,47,63,0.746031746031746,0.428571428571429,0.238095238095238,0.333333333333333,18,27,0.666666666666667,10,15,0.666666666666667,19,21,0.904761904761905,0,3,0.947368421052632,0.0348837209302326,0,3,0,2,5,1.57894736842105,0.0574712643678161,0.4,4,6,1.89473684210526,0.0689655172413793,0.0697674418604651,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,15,11,4,0.733333333333333,16,6,26,9,0,9,0,1,3,6,80,12,25,13,12,4,1.26315789473684,0,7,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Privett","HOU",112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,40,0.85,33,39,0.846153846153846,14,16,0.875,0.41025641025641,0.5,0.25,0.25,15,20,0.75,9,10,0.9,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.512820512820513,0.230769230769231,0.256410256410256,15,20,0.75,8,9,0.888888888888889,10,10,1,0.4,14,16,0.875,0.4375,0.125,0.4375,6,7,0.857142857142857,1,2,0.5,7,7,1,0,0,0,0,NA,0,0,0,1,0.803571428571428,0.025,0,1,1,0.803571428571428,0.025,0.0256410256410256,1,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,2,2,4,11,5,6,0.454545454545455,3,0,3,19,4,11,9,2,2,1.60714285714286,0,6,8,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.90322580645161,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,87,0.770114942528736,59,78,0.756410256410256,24,28,0.857142857142857,0.358974358974359,0.701149425287356,0.195402298850575,0.103448275862069,42,61,0.688524590163934,16,17,0.941176470588235,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.705128205128205,0.179487179487179,0.115384615384615,37,55,0.672727272727273,13,14,0.928571428571429,9,9,1,0.32183908045977,24,28,0.857142857142857,0.642857142857143,0.214285714285714,0.142857142857143,14,18,0.777777777777778,6,6,1,4,4,1,1,4,1.26315789473684,0.0512820512820513,0.25,3,1,6,12,3.78947368421053,0.137931034482759,0.5,1,2,0.631578947368421,0.0229885057471264,0.0256410256410256,0.5,1,1,0.315789473684211,0.0114942528735632,1,0,0,NA,0,0,7,8,0.875,0,0,0,0,8,6,3,3,0.5,0,0,3,12,8,4,0.666666666666667,2,1,2,33,7,16,12,4,5,1.57894736842105,0,9,28,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
