"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Morris","PTFC",2,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,16.875,0.666666666666667,2,3,16.875,0.666666666666667,2,2,11.25,1,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,11.25,0.5,0,0,0,NA,1,1,5.625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,1,2,11.25,0.5,0,0,0,NA,1,1,5.625,1,0.666666666666667,2,2,11.25,1,0.5,0,0.5,1,1,5.625,1,0,0,0,NA,1,1,5.625,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,0,5.625,1,5.625,0,1,0,0,0,0,0,0,0,8,4,2,11.25,0,2,0,0,0,1,5.625,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Nadim","PTFC",4,359,4,0,4,1.00278551532033,0.5,2,0,2,0.148794146766627,2,0.5,1,2,0,0,0,0,0,0,0,0,0,0,1,0.250696378830084,0,0,0,0,0,0,1,72,95,23.8161559888579,0.757894736842105,71,94,23.5654596100279,0.75531914893617,48,57,14.2896935933148,0.842105263157895,0.606382978723404,0.336842105263158,0.284210526315789,0.378947368421053,17,32,8.02228412256267,0.53125,20,27,6.76880222841226,0.740740740740741,35,36,9.02506963788301,0.972222222222222,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,1.75487465181059,0.571428571428571,9,11,2.75766016713092,0.818181818181818,0,1,0.250696378830084,0,0.368421052631579,0.578947368421053,0.0526315789473684,4,7,1.75487465181059,0.571428571428571,9,11,2.75766016713092,0.818181818181818,0,1,0.250696378830084,0,0,0,0,0,7,2,0,1,3,0.340425531914894,0.287234042553192,0.372340425531915,17,32,8.02228412256267,0.53125,20,27,6.76880222841226,0.740740740740741,34,35,8.77437325905293,0.971428571428571,0.6,48,57,14.2896935933148,0.842105263157895,0.298245614035088,0.245614035087719,0.456140350877193,9,17,4.26183844011142,0.529411764705882,14,14,3.50974930362117,1,25,26,6.51810584958217,0.961538461538462,1,6,1.5041782729805,0.0638297872340425,0.166666666666667,6,0,0,1,0.250696378830084,0.0105263157894737,0,3,3,0.752089136490251,0.0315789473684211,0.0319148936170213,1,1,1,0.250696378830084,0.0105263157894737,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,2.75766016713092,4,7,0.363636363636364,8,10,25,0,6.26740947075209,32,8.02228412256267,11,21,0.34375,3,4,7,1.75487465181059,1,0.250696378830084,92,14,32,8.02228412256267,15,17,0,0,0,1,0.250696378830084,0,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Naeher","CRS",4,382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,102,162,38.1675392670157,0.62962962962963,75,124,29.2146596858639,0.604838709677419,9,13,3.06282722513089,0.692307692307692,0.104838709677419,0.95679012345679,0.0432098765432099,0,95,155,36.5183246073298,0.612903225806452,7,7,1.64921465968586,1,0,0,0,NA,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0.235602094240838,0,1,1,0.235602094240838,1,37,67,15.7853403141361,0.552238805970149,0.0144927536231884,0.0144927536231884,0.971014492753623,0,1,0.235602094240838,0,1,1,0.235602094240838,1,37,67,15.7853403141361,0.552238805970149,11,16,0,0,1,0,0,0,0,0.959677419354839,0.0403225806451613,0,70,119,28.0366492146597,0.588235294117647,5,5,1.17801047120419,1,0,0,0,NA,0.0864197530864197,10,14,3.29842931937173,0.714285714285714,1,0,0,10,14,3.29842931937173,0.714285714285714,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,20,74,17.434554973822,0.45679012345679,0.27027027027027,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,8,0.25,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,22,5.18324607329843,21,1,0,0,0,0,0,5,1.17801047120419,1,0,0,0,0,0,0,0,0,0,0,2,10,3,13,0.230769230769231,4,3,1,0.25,12,12,0,4,6,4,0,0,0,5,5,0,6,6,0,2,2,0,0,0,102,162,0.62962962962963,23,24,0.958333333333333,2,6,0.333333333333333,19,49,0.387755102040816,1
"Nairn","WAS",4,300,3,0,8,2.4,0.25,2,0,6,0.0950534643027801,3,0.375,0,1,1,2,0,0,0,1,0,0,0,0.3,1,0.3,0,0,1,0,0,0,0,110,141,42.3,0.780141843971631,100,120,36,0.833333333333333,59,68,20.4,0.867647058823529,0.566666666666667,0.546099290780142,0.163120567375887,0.290780141843972,54,77,23.1,0.701298701298701,17,23,6.9,0.739130434782609,39,41,12.3,0.951219512195122,0.346938775510204,0.530612244897959,0.122448979591837,11,17,5.1,0.647058823529412,20,26,7.8,0.769230769230769,6,6,1.8,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,5.1,0.647058823529412,20,26,7.8,0.769230769230769,6,6,1.8,1,3,3,0,2,15,3,0,1,10,0.533333333333333,0.125,0.341666666666667,46,64,19.2,0.71875,15,15,4.5,1,39,41,12.3,0.951219512195122,0.482269503546099,59,68,20.4,0.867647058823529,0.441176470588235,0.147058823529412,0.411764705882353,21,30,9,0.7,10,10,3,1,28,28,8.4,1,1,1,0.3,0.00833333333333333,1,1,0,3,5,1.5,0.0354609929078014,0.6,9,14,4.2,0.099290780141844,0.116666666666667,0.642857142857143,3,4,1.2,0.0283687943262411,0.75,0,5,0,0,0,7,12,0.583333333333333,0,0,0,0,12,5,1.5,4,1,0.8,4,2,7,0,2.1,5,1.5,1,4,0.2,0,1,1,0.3,1,0.3,74,4,29,8.7,10,19,9,2.7,0,5,1.5,2,0.6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Naughton","CRS",3,100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,16,14.4,0.8125,11,12,10.8,0.916666666666667,2,2,1.8,1,0.166666666666667,0.625,0.0625,0.3125,7,10,9,0.7,1,1,0.9,1,5,5,4.5,1,0,0.5,0.5,0,0,0,NA,1,1,0.9,1,1,1,0.9,1,0,0.5,0.5,0,0,0,NA,1,1,0.9,1,1,1,0.9,1,0,0,0,0,1,0,0,0,0,0.583333333333333,0.0833333333333333,0.333333333333333,6,7,6.3,0.857142857142857,1,1,0.9,1,4,4,3.6,1,0.125,2,2,1.8,1,1,0,0,2,2,1.8,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,2,1.8,0.125,0.5,0,0,0,0,0,NA,0,1,0.9,0.0625,0,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,2,1.8,2,0,1,1,0,1,0,0.9,5,4.5,2,3,0.4,2,0,2,1.8,1,0.9,7,4,3,2.7,1,2,2,1.8,0,6,5.4,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Newfield","FCKC",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,40,1,8,8,40,1,8,8,40,1,1,0.875,0,0.125,7,7,35,1,0,0,0,NA,1,1,5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,35,1,0,0,0,NA,1,1,5,1,1,8,8,40,1,0.875,0,0.125,7,7,35,1,0,0,0,NA,1,1,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,5,1,0,1,2,0,2,0,10,1,5,0,1,0,0,0,0,0,0,0,5,0,3,15,0,3,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Nick","SBFC",3,112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,42,33.75,0.80952380952381,34,41,32.9464285714286,0.829268292682927,19,21,16.875,0.904761904761905,0.51219512195122,0.619047619047619,0.238095238095238,0.142857142857143,19,26,20.8928571428571,0.730769230769231,9,10,8.03571428571429,0.9,6,6,4.82142857142857,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.609756097560976,0.24390243902439,0.146341463414634,19,25,20.0892857142857,0.76,9,10,8.03571428571429,0.9,6,6,4.82142857142857,1,0.5,19,21,16.875,0.904761904761905,0.523809523809524,0.285714285714286,0.19047619047619,9,11,8.83928571428571,0.818181818181818,6,6,4.82142857142857,1,4,4,3.21428571428571,1,0,0,0,0,NA,0,0,2,5,4.01785714285714,0.119047619047619,0.4,0,1,0.803571428571428,0.0238095238095238,0.024390243902439,0,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,1.60714285714286,2,0,1,1,1,2,0,1.60714285714286,5,4.01785714285714,3,2,0.6,4,0,4,3.21428571428571,4,3.21428571428571,23,8,9,7.23214285714286,5,4,2,1.60714285714286,0,6,4.82142857142857,1,0.803571428571428,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Niemiec","WNYF",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,NA,0,0,0,0,0,5,7,35,0.714285714285714,3,4,20,0.75,3,4,20,0.75,1,1,0,0,5,7,35,0.714285714285714,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,4,20,0.75,0,0,0,NA,0,0,0,NA,0.571428571428571,3,4,20,0.75,1,0,0,3,4,20,0.75,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8,3,2,10,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"O'Hara","SBFC",4,382,4,0,9,2.12041884816754,0.333333333333333,3,0,6,0.439373868296768,3,0.333333333333333,0,2,0,2,0,0,1,3,1,1,0.235602094240838,0.706806282722513,0,0,0,NA,0,0,0,0,0,187,278,65.4973821989529,0.672661870503597,147,202,47.5916230366492,0.727722772277228,91,118,27.8010471204188,0.771186440677966,0.584158415841584,0.593525179856115,0.258992805755396,0.147482014388489,97,165,38.8743455497382,0.587878787878788,52,72,16.9633507853403,0.722222222222222,38,41,9.65968586387435,0.926829268292683,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.569306930693069,0.247524752475248,0.183168316831683,72,115,27.0942408376963,0.626086956521739,41,50,11.7801047120419,0.82,34,37,8.71727748691099,0.918918918918919,0.424460431654676,91,118,27.8010471204188,0.771186440677966,0.516949152542373,0.26271186440678,0.220338983050847,40,61,14.3717277486911,0.655737704918033,27,31,7.30366492146597,0.870967741935484,24,26,6.12565445026178,0.923076923076923,10,23,5.41884816753927,0.113861386138614,0.434782608695652,17,6,5,13,3.06282722513089,0.0467625899280576,0.384615384615385,1,4,0.942408376963351,0.0143884892086331,0.0198019801980198,0.25,24,48,11.3089005235602,0.172661870503597,0.5,7,16,0.4375,0,0,9,12,0.75,0,0,2,0,14,24,5.6544502617801,16,8,0.666666666666667,9,9,26,0,6.12565445026178,6,1.41361256544503,4,2,0.666666666666667,12,3,15,3.53403141361257,2,0.471204188481675,47,6,44,10.3664921465969,35,9,10,2.35602094240838,0,19,4.47643979057592,9,2.12041884816754,1,3,4,3,1,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"O'Reilly","FCKC",2,190,2,0,2,0.947368421052632,0,0,0,2,0.0266240430254448,2,1,0,1,0,0,0,0,1,1,1,0,0.473684210526316,0.473684210526316,0,0,0,NA,0,0,0,0,0,57,74,35.0526315789474,0.77027027027027,53,69,32.6842105263158,0.768115942028985,41,48,22.7368421052632,0.854166666666667,0.695652173913043,0.391891891891892,0.364864864864865,0.243243243243243,19,29,13.7368421052632,0.655172413793103,21,27,12.7894736842105,0.777777777777778,17,18,8.52631578947368,0.944444444444444,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.391304347826087,0.391304347826087,0.217391304347826,17,27,12.7894736842105,0.62962962962963,21,27,12.7894736842105,0.777777777777778,15,15,7.10526315789474,1,0.648648648648649,41,48,22.7368421052632,0.854166666666667,0.395833333333333,0.395833333333333,0.208333333333333,15,19,9,0.789473684210526,16,19,9,0.842105263157895,10,10,4.73684210526316,1,2,8,3.78947368421053,0.115942028985507,0.25,8,0,2,7,3.31578947368421,0.0945945945945946,0.285714285714286,1,3,1.42105263157895,0.0405405405405405,0.0434782608695652,0.333333333333333,2,2,0.947368421052632,0.027027027027027,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,17,8.05263157894737,7,10,0.411764705882353,4,2,16,0,7.57894736842105,5,2.36842105263158,2,3,0.4,3,8,11,5.21052631578947,9,4.26315789473684,73,13,17,8.05263157894737,12,5,2,0.947368421052632,0,4,1.89473684210526,1,0.473684210526316,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"O'Sullivan","HOU",1,49,0,0,2,3.6734693877551,0.5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,19,34.8979591836735,0.736842105263158,14,19,34.8979591836735,0.736842105263158,11,13,23.8775510204082,0.846153846153846,0.684210526315789,0.526315789473684,0.105263157894737,0.368421052631579,6,10,18.3673469387755,0.6,2,2,3.6734693877551,1,6,7,12.8571428571429,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.526315789473684,0.105263157894737,0.368421052631579,6,10,18.3673469387755,0.6,2,2,3.6734693877551,1,6,7,12.8571428571429,0.857142857142857,0.684210526315789,11,13,23.8775510204082,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,4,5,9.18367346938776,0.8,2,2,3.6734693877551,1,5,6,11.0204081632653,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,2,3.6734693877551,0.105263157894737,0.105263157894737,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.83673469387755,1,0,1,0,1,1,0,1.83673469387755,2,3.6734693877551,0,2,0,3,0,3,5.51020408163265,0,0,26,3,6,11.0204081632653,3,3,0,0,0,1,1.83673469387755,1,1.83673469387755,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ochs","HOU",2,28,0,0,1,3.21428571428571,1,1,0,0,0.477833338679567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.21428571428571,0,0,1,0,0,0,0,12,17,54.6428571428571,0.705882352941177,10,15,48.2142857142857,0.666666666666667,5,7,22.5,0.714285714285714,0.466666666666667,0.470588235294118,0.352941176470588,0.176470588235294,6,8,25.7142857142857,0.75,3,6,19.2857142857143,0.5,3,3,9.64285714285714,1,0.428571428571429,0.571428571428571,0,1,3,9.64285714285714,0.333333333333333,3,4,12.8571428571429,0.75,0,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,9.64285714285714,0.333333333333333,3,4,12.8571428571429,0.75,0,0,0,NA,0,0,0,0,3,0,0,0,1,0.466666666666667,0.333333333333333,0.2,5,7,22.5,0.714285714285714,2,5,16.0714285714286,0.4,3,3,9.64285714285714,1,0.411764705882353,5,7,22.5,0.714285714285714,0.285714285714286,0.285714285714286,0.428571428571429,1,2,6.42857142857143,0.5,1,2,6.42857142857143,0.5,3,3,9.64285714285714,1,0,2,6.42857142857143,0.133333333333333,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.21428571428571,0.0588235294117647,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,6.42857142857143,1,1,0.5,2,2,5,0,16.0714285714286,0,0,0,0,NA,2,1,3,9.64285714285714,0,0,7,1,6,19.2857142857143,5,1,0,0,0,1,3.21428571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ohai","HOU",3,233,2,0,2,0.772532188841202,0.5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.386266094420601,0.386266094420601,1,0.386266094420601,0,0,1,0,0,0,0,44,56,21.6309012875536,0.785714285714286,43,55,21.244635193133,0.781818181818182,21,24,9.27038626609442,0.875,0.436363636363636,0.196428571428571,0.357142857142857,0.446428571428571,7,11,4.24892703862661,0.636363636363636,16,20,7.72532188841202,0.8,21,25,9.65665236051502,0.84,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,4.63519313304721,0.75,7,10,3.86266094420601,0.7,1,1,0.386266094420601,1,0.521739130434783,0.434782608695652,0.0434782608695652,9,12,4.63519313304721,0.75,7,10,3.86266094420601,0.7,1,1,0.386266094420601,1,1,0,0,1,6,0,0,0,9,0.181818181818182,0.363636363636364,0.454545454545455,6,10,3.86266094420601,0.6,16,20,7.72532188841202,0.8,21,25,9.65665236051502,0.84,0.428571428571429,21,24,9.27038626609442,0.875,0.0416666666666667,0.5,0.458333333333333,1,1,0.386266094420601,1,10,12,4.63519313304721,0.833333333333333,10,11,4.24892703862661,0.909090909090909,5,7,2.70386266094421,0.127272727272727,0.714285714285714,6,1,1,1,0.386266094420601,0.0178571428571429,1,0,1,0.386266094420601,0.0178571428571429,0.0181818181818182,0,1,1,0.386266094420601,0.0178571428571429,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,4.24892703862661,2,9,0.181818181818182,3,5,17,0,6.56652360515021,3,1.1587982832618,0,3,0,1,2,3,1.1587982832618,3,1.1587982832618,45,3,21,8.11158798283262,8,13,0,0,0,2,0.772532188841202,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Oyster","WAS",4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,115,140,33.245382585752,0.821428571428571,113,137,32.532981530343,0.824817518248175,39,50,11.8733509234828,0.78,0.364963503649635,0.635714285714286,0.264285714285714,0.1,64,89,21.1345646437995,0.719101123595506,37,37,8.78627968337731,1,14,14,3.3245382585752,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,0.237467018469657,1,15,19,4.51187335092348,0.789473684210526,15,17,4.03693931398417,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,0.237467018469657,1,15,19,4.51187335092348,0.789473684210526,15,17,4.03693931398417,0.882352941176471,8,7,0,0,14,1,0,0,1,0.635036496350365,0.27007299270073,0.0948905109489051,63,87,20.6596306068602,0.724137931034483,37,37,8.78627968337731,1,13,13,3.08707124010554,1,0.357142857142857,39,50,11.8733509234828,0.78,0.64,0.22,0.14,21,32,7.59894459102902,0.65625,11,11,2.61213720316623,1,7,7,1.6622691292876,1,0,0,0,0,NA,0,0,6,16,3.79947229551451,0.114285714285714,0.375,1,1,0.237467018469657,0.00714285714285714,0.0072992700729927,1,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0.237467018469657,1,0,1,2,1,3,0,0.712401055408971,16,3.79947229551451,13,3,0.8125,3,1,4,0.949868073878628,2,0.474934036939314,13,8,28,6.6490765171504,22,6,15,3.56200527704486,0,21,4.9868073878628,20,4.74934036939314,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
