"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Press","CRS",95,1,1,4,3.78947368421053,0.5,1,0,2,0.551773866822905,4,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,8,12,0.666666666666667,0.631578947368421,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.263157894736842,0.736842105263158,0,2,5,0.4,11,14,0.785714285714286,0,0,NA,0.263157894736842,0.736842105263158,0,2,5,0.4,11,14,0.785714285714286,0,0,NA,0,0,0,0,9,1,0,1,1,0.368421052631579,0.210526315789474,0.421052631578947,3,7,0.428571428571429,2,4,0.5,8,8,1,0.631578947368421,8,12,0.666666666666667,0.416666666666667,0.25,0.333333333333333,2,5,0.4,2,3,0.666666666666667,4,4,1,0,0,0,0,NA,0,0,0,1,0.947368421052632,0.0526315789473684,0,1,2,1.89473684210526,0.105263157894737,0.105263157894737,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,6,2,10,3,0,3,0,0,0,2,28,1,7,4,3,1,0.947368421052632,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.90322580645161,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,32,0.84375,24,28,0.857142857142857,9,10,0.9,0.357142857142857,0.625,0.28125,0.09375,15,20,0.75,9,9,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.25,0.107142857142857,14,18,0.777777777777778,7,7,1,3,3,1,0.3125,9,10,0.9,0.8,0.2,0,7,8,0.875,2,2,1,0,0,NA,0,0,0,0,NA,0,0,3,4,3.78947368421053,0.125,0.75,1,1,0.947368421052632,0.03125,0.0357142857142857,1,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,2,1,1,0.5,0,0,1,6,4,2,0.666666666666667,1,0,1,16,4,5,4,1,2,1.89473684210526,0,1,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,4.28571428571429,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reed","SRFC",88,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,53,0.886792452830189,41,46,0.891304347826087,26,28,0.928571428571429,0.608695652173913,0.415094339622642,0.283018867924528,0.30188679245283,17,22,0.772727272727273,14,15,0.933333333333333,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.41304347826087,0.260869565217391,0.326086956521739,14,19,0.736842105263158,12,12,1,15,15,1,0.528301886792453,26,28,0.928571428571429,0.321428571428571,0.285714285714286,0.392857142857143,7,9,0.777777777777778,8,8,1,11,11,1,0,1,1.02272727272727,0.0217391304347826,0,0,1,0,0,0,0,NA,1,1,1.02272727272727,0.0188679245283019,0.0217391304347826,1,6,7,7.15909090909091,0.132075471698113,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,2,1,1,0.5,0,0,1,23,4,7,3,4,2,2.04545454545455,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,0,1,0,0,0,NA,1,1,1,0,0,NA,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rodriguez","SBFC",74,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,17,21,0.80952380952381,14,16,0.875,0.761904761904762,0.571428571428571,0.142857142857143,0.285714285714286,8,12,0.666666666666667,3,3,1,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.142857142857143,0.285714285714286,8,12,0.666666666666667,3,3,1,6,6,1,0.761904761904762,14,16,0.875,0.4375,0.1875,0.375,5,7,0.714285714285714,3,3,1,6,6,1,0,0,0,0,NA,0,0,1,1,1.21621621621622,0.0476190476190476,1,0,1,1.21621621621622,0.0476190476190476,0.0476190476190476,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,5,0,5,3,2,1,0.666666666666667,1,0,2,23,1,7,3,4,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0.0235538399187289,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935483871,0.0208333333333333,1,1,0,0,1,0.967741935483871,0.0196078431372549,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,0,0,0,NA,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,5,3,2,0.6,2,0,3,11,5,12,8,4,4,3.87096774193548,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sanderson","ORL",35,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,5.14285714285714,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,8,10,0.8,5,5,1,0.5,0.666666666666667,0.333333333333333,0,7,10,0.7,3,5,0.6,0,0,NA,0.666666666666667,0.266666666666667,0.0666666666666667,7,10,0.7,3,4,0.75,0,1,0,0.666666666666667,0.266666666666667,0.0666666666666667,7,10,0.7,3,4,0.75,0,1,0,0,0,0,0,2,1,0,0,7,0.9,0.1,0,7,9,0.777777777777778,1,1,1,0,0,NA,0.333333333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,NA,2,5,12.8571428571429,0.5,0.4,5,0,0,0,0,0,NA,3,5,12.8571428571429,0.333333333333333,0.5,0.6,1,1,2.57142857142857,0.0666666666666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,6,4,2,0.666666666666667,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,51,0.941176470588235,47,50,0.94,36,38,0.947368421052632,0.76,0.627450980392157,0.215686274509804,0.156862745098039,30,32,0.9375,10,11,0.909090909090909,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909090909,7,7,1,0.745098039215686,36,38,0.947368421052632,0.631578947368421,0.210526315789474,0.157894736842105,22,24,0.916666666666667,8,8,1,6,6,1,0,0,0,0,NA,0,0,1,2,1.91489361702128,0.0392156862745098,0.5,0,0,0,0,0,NA,1,1,0.957446808510638,0.0196078431372549,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4,4,0,1,1,3,1,13,1,8,8,0,1,0.957446808510638,0,7,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",73,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857142857143,0.214285714285714,0.392857142857143,5,11,0.454545454545455,1,6,0.166666666666667,8,11,0.727272727272727,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.44,0.12,0.44,5,11,0.454545454545455,1,3,0.333333333333333,8,11,0.727272727272727,0.357142857142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.23287671232877,0.04,0,1,0,0,0,0,0,NA,1,2,2.46575342465753,0.0714285714285714,0.08,0.5,0,0,0,0,NA,0,3,0,0,0,0,0,NA,0,0,1,0,1,1,1,0,1,3,2,5,2,1,1,0.5,0,0,1,5,0,5,2,3,1,1.23287671232877,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,51,0.823529411764706,42,51,0.823529411764706,34,38,0.894736842105263,0.745098039215686,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0.745098039215686,34,38,0.894736842105263,0.578947368421053,0.105263157894737,0.315789473684211,18,22,0.818181818181818,4,4,1,12,12,1,0,0,0,0,NA,0,0,0,3,2.87234042553191,0.0588235294117647,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,2,2,1,0,1,0,2,3,1,23,5,13,7,6,4,3.82978723404255,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",60,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,28,0.821428571428571,23,28,0.821428571428571,10,14,0.714285714285714,0.5,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,0.178571428571429,0.714285714285714,0.107142857142857,5,5,1,16,20,0.8,2,3,0.666666666666667,0.178571428571429,0.714285714285714,0.107142857142857,5,5,1,16,20,0.8,2,3,0.666666666666667,2,0,0,3,12,1,0,0,5,0.357142857142857,0.178571428571429,0.464285714285714,7,10,0.7,3,5,0.6,13,13,1,0.5,10,14,0.714285714285714,0.428571428571429,0.142857142857143,0.428571428571429,4,6,0.666666666666667,0,2,0,6,6,1,0,0,0,0,NA,0,0,0,1,1.5,0.0357142857142857,0,0,2,3,0.0714285714285714,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,3,0,3,0,0,2,0,17,7,10,4,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",95,1,0,1,0.947368421052632,0,0,0,1,0.117050777669285,1,1,0,0,0,0,0,0,1,1,1,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,27,38,0.710526315789474,19,27,0.703703703703704,12,15,0.8,0.555555555555556,0.710526315789474,0.0263157894736842,0.263157894736842,16,27,0.592592592592593,1,1,1,10,10,1,0.0789473684210526,0.631578947368421,0.289473684210526,2,3,0.666666666666667,17,24,0.708333333333333,8,11,0.727272727272727,0.0789473684210526,0.631578947368421,0.289473684210526,2,3,0.666666666666667,17,24,0.708333333333333,8,11,0.727272727272727,6,2,0,2,12,3,0,1,1,0.666666666666667,0,0.333333333333333,10,18,0.555555555555556,0,0,NA,9,9,1,0.447368421052632,13,17,0.764705882352941,0.647058823529412,0,0.352941176470588,7,11,0.636363636363636,0,0,NA,6,6,1,0,0,0,0,NA,0,0,0,2,1.89473684210526,0.0526315789473684,0,1,1,0.947368421052632,0.0263157894736842,0.037037037037037,1,8,11,10.4210526315789,0.289473684210526,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,1,4,3,2,1,0.666666666666667,3,4,2,24,5,9,6,3,4,3.78947368421053,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",94,1,0,1,0.957446808510638,1,1,0,0,0.06851248572811,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,52,0.788461538461538,35,45,0.777777777777778,30,36,0.833333333333333,0.8,0.346153846153846,0.153846153846154,0.5,11,18,0.611111111111111,6,8,0.75,24,26,0.923076923076923,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.355555555555556,0.155555555555556,0.488888888888889,10,16,0.625,5,7,0.714285714285714,20,22,0.909090909090909,0.692307692307692,30,36,0.833333333333333,0.333333333333333,0.111111111111111,0.555555555555556,9,12,0.75,3,4,0.75,18,20,0.9,0,1,0.957446808510638,0.0222222222222222,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.134615384615385,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",93,1,0,1,0.967741935483871,0,0,0,1,0.222661842618244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,25,0.6,15,25,0.6,5,5,1,0.2,0.48,0.28,0.24,4,12,0.333333333333333,5,7,0.714285714285714,6,6,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.48,0.28,0.24,4,12,0.333333333333333,5,7,0.714285714285714,6,6,1,0.2,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,1,0.967741935483871,0.04,0,1,0,0,0,0,0,NA,0,2,1.93548387096774,0.08,0.08,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,4,0,1,0,3,3,11,6,5,0.545454545454545,0,0,1,8,0,4,2,2,1,0.967741935483871,0,2,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","SBFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,36,0.583333333333333,16,30,0.533333333333333,12,19,0.631578947368421,0.633333333333333,0.694444444444444,0.194444444444444,0.111111111111111,14,25,0.56,4,7,0.571428571428571,3,4,0.75,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.633333333333333,0.233333333333333,0.133333333333333,9,19,0.473684210526316,4,7,0.571428571428571,3,4,0.75,0.527777777777778,12,19,0.631578947368421,0.578947368421053,0.263157894736842,0.157894736842105,6,11,0.545454545454545,4,5,0.8,2,3,0.666666666666667,0,1,0.947368421052632,0.0333333333333333,0,0,1,2,5,4.73684210526316,0.138888888888889,0.4,0,0,0,0,0,NA,5,6,5.68421052631579,0.166666666666667,0.833333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,3,1,4,2,1,1,0.5,6,1,1,26,10,11,9,2,1,0.947368421052632,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
