match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100040,nwsl-2016,4/23/16,FCKC-PTFC,116,PTFC,D,Sonnett,96,6,3,4,1,51,47,19,16,48,45,19,16,28,24,19,19,4,4,27,24,18,18,3,3,9,6,7,7,3,3,11,1,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,117,PTFC,D,Menges,96,5,3,2,0,62,59,12,10,60,57,12,10,33,31,24,24,5,4,31,29,24,24,5,4,10,9,1,1,1,0,10,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,3,0,1,0,2,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,118,PTFC,D,Klingenberg,96,1,0,2,2,65,55,30,25,56,46,30,25,33,25,14,12,18,18,27,19,12,10,17,17,13,9,7,6,10,10,6,0,0,0,0,0,0,5,5,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,14,13,8,8,0,6,0,6,0,0,2,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,119,PTFC,M,Horan,96,10,8,3,4,62,51,28,22,61,50,28,22,34,25,14,12,14,14,34,25,14,12,13,13,11,6,7,6,10,10,18,3,1,2,0,0,2,4,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2,4,0,3,6,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,120,PTFC,M,Long,96,5,1,2,3,71,63,39,36,70,62,39,36,33,27,26,24,12,12,33,27,25,23,12,12,15,14,15,13,9,9,14,4,0,1,2,1,1,11,8,0,0,0,4,0,0,0,0,2,1,1,1,0,0,0,2,1,0,0,0,1,0,0,6,3,4,3,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,121,PTFC,M,Brynjarsdottir,75,8,4,1,2,25,18,15,12,25,18,15,12,10,5,8,6,7,7,10,5,8,6,7,7,1,0,7,5,7,7,7,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,3,1,2,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,122,PTFC,F,Weber,52,2,1,1,2,12,7,9,6,11,6,9,6,4,1,2,1,6,5,3,0,2,1,6,5,2,0,2,1,5,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,123,PTFC,F,Nadim,96,11,2,0,4,20,15,12,9,20,15,12,9,5,3,6,3,9,9,5,3,6,3,9,9,3,1,3,2,6,6,6,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,124,PTFC,F,Heath,96,1,0,1,3,55,44,30,26,46,38,30,26,21,15,19,16,15,13,18,14,14,12,14,12,6,5,13,11,11,10,14,3,0,2,1,0,0,15,10,0,2,0,0,3,2,1,1,6,4,2,2,0,0,0,2,1,2,2,1,1,0,0,1,1,1,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,125,PTFC,D,Reynolds,56,3,3,5,0,22,19,5,5,19,18,5,5,11,8,4,4,7,7,8,7,4,4,7,7,2,2,1,1,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,126,PTFC,M,Shim,22,0,0,0,0,4,4,3,3,4,4,3,3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100040,nwsl-2016,4/23/16,FCKC-PTFC,127,PTFC,M,Raso,45,2,0,0,0,12,7,5,4,12,7,5,4,4,1,6,4,2,2,4,1,6,4,2,2,1,0,4,4,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,101,ORL,GK,Harris,96,0,0,0,0,35,26,2,2,19,16,2,2,25,16,10,10,0,0,12,9,7,7,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100041,nwsl-2016,4/23/16,ORL-HOU,102,ORL,D,Belanger,96,3,1,2,1,41,32,8,8,32,25,8,8,31,24,7,5,3,3,24,19,5,3,3,3,5,5,1,1,2,2,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,7,0,8,0,7,1,1,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,103,ORL,D,Alleway,96,4,3,7,1,35,29,9,9,33,27,9,9,26,20,4,4,5,5,24,18,4,4,5,5,7,7,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,5,2,3,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,104,ORL,D,Hickmann Alves,96,0,0,4,1,45,32,9,4,43,30,9,4,28,15,5,5,12,12,27,14,5,5,11,11,8,3,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,3,0,3,1,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,105,ORL,D,Catley,96,3,2,5,2,58,43,15,13,47,36,15,13,28,17,13,9,17,17,25,16,8,6,14,14,6,5,4,3,5,5,3,0,0,0,0,0,0,1,1,0,4,0,0,5,2,0,0,1,1,1,0,0,0,0,20,16,5,4,1,4,0,4,1,2,3,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,106,ORL,M,Edwards,72,2,1,2,3,23,18,10,8,21,16,10,8,13,9,4,3,6,6,11,7,4,3,6,6,5,3,1,1,4,4,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,7,1,5,2,3,0,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,107,ORL,M,Kyle,83,3,3,3,1,34,29,11,9,34,29,11,9,21,16,6,6,7,7,21,16,6,6,7,7,7,5,1,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,2,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,108,ORL,M,Weatherholt,96,2,2,0,2,10,9,3,3,10,9,3,3,4,3,0,0,6,6,4,3,0,0,6,6,0,0,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,109,ORL,F,Edmonds,96,2,1,1,4,25,17,13,9,24,16,13,9,12,8,4,2,9,7,11,7,4,2,9,7,6,5,1,0,6,4,3,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,6,1,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,110,ORL,F,Morgan,96,4,1,0,3,21,15,7,6,21,15,7,6,12,8,6,4,3,3,12,8,6,4,3,3,5,4,1,1,1,1,9,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,111,ORL,F,Spencer,96,8,4,1,3,26,17,13,10,25,16,13,10,16,9,7,5,3,3,15,8,7,5,3,3,7,4,4,4,2,2,10,1,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,1,3,0,5,2,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,112,ORL,M,Sanderson,96,6,4,0,1,18,11,10,7,16,10,10,7,9,5,6,3,3,3,9,5,5,3,2,2,3,2,5,3,2,2,5,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,113,ORL,M,Evans,25,3,1,0,0,8,7,0,0,8,7,0,0,4,3,3,3,1,1,4,3,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,114,ORL,F,Hagen,13,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,115,HOU,GK,Williams,96,1,1,0,0,29,16,2,0,15,9,2,0,29,16,0,0,0,0,15,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,116,HOU,D,Poliana,96,8,4,1,1,48,32,14,9,41,28,14,9,35,19,6,6,7,7,28,15,6,6,7,7,10,5,2,2,2,2,13,1,0,0,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7,4,0,8,1,7,3,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,117,HOU,D,Brush,96,0,0,4,0,27,24,9,8,27,24,9,8,16,13,3,3,8,8,16,13,3,3,8,8,6,5,1,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,118,HOU,D,Moros,96,3,1,7,0,35,27,13,9,32,25,13,9,30,22,3,3,2,2,28,21,2,2,2,2,11,7,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,2,0,0,0,0,3,0,3,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,119,HOU,D,Chapman,96,5,2,5,2,38,26,4,1,26,17,4,1,26,17,8,6,4,3,19,12,4,3,3,2,4,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12,9,0,5,2,3,0,0,4,1,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,120,HOU,M,Brian,68,1,0,1,1,34,28,18,17,32,27,18,17,18,15,10,7,6,6,18,15,8,6,6,6,10,9,4,4,4,4,6,2,0,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,121,HOU,M,Brooks,96,7,5,1,1,49,37,22,16,46,35,22,16,37,26,5,5,7,6,35,25,4,4,7,6,14,9,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,3,0,3,2,2,2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,122,HOU,M,Andressa,96,1,0,3,2,46,36,17,13,43,34,17,13,14,9,15,12,17,15,13,8,13,11,17,15,5,3,4,3,8,7,12,2,1,0,0,1,0,3,2,0,1,0,0,1,0,0,0,2,2,2,0,0,0,0,3,1,0,0,0,3,1,1,1,1,3,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100041,nwsl-2016,4/23/16,ORL-HOU,123,HOU,F,Lloyd,12,0,0,0,0,4,3,1,1,4,3,1,1,3,2,1,1,0,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,124,HOU,F,Beckie,80,6,1,1,0,24,17,11,7,23,17,11,7,8,1,4,4,12,12,7,1,4,4,12,12,4,0,1,1,6,6,4,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,17,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,125,HOU,F,Daly,96,5,0,2,2,50,39,19,13,47,36,19,13,23,14,17,15,10,10,22,13,15,13,10,10,7,3,8,6,4,4,9,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,3,0,3,0,2,0,0,1,2,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,126,HOU,F,Ohai,85,1,0,0,0,21,16,4,3,21,16,4,3,4,3,2,1,15,12,4,3,2,1,15,12,0,0,1,0,3,3,11,3,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,127,HOU,F,Ubogagu,29,1,0,0,1,12,8,3,1,12,8,3,1,7,4,2,1,3,3,7,4,2,1,3,3,2,1,1,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100041,nwsl-2016,4/23/16,ORL-HOU,128,HOU,M,Privett,17,5,3,0,0,4,4,2,2,4,4,2,2,2,2,2,2,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,101,SBFC,GK,Casey,95,0,0,0,0,36,22,4,4,17,12,4,4,34,20,2,2,0,0,15,10,2,2,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,102,SBFC,D,Skroski,89,4,0,3,0,37,34,21,20,37,34,21,20,20,18,6,5,11,11,20,18,6,5,11,11,9,9,3,2,9,9,9,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,3,0,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,103,SBFC,D,Simon,95,1,1,6,2,38,28,20,13,38,28,20,13,23,14,10,9,5,5,23,14,10,9,5,5,12,6,3,2,5,5,6,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,6,0,6,1,3,5,7,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
100042,nwsl-2016,4/24/16,SBFC-WAS,104,SBFC,D,Rampone,95,3,2,7,0,31,22,11,10,30,21,11,10,23,14,5,5,3,3,22,13,5,5,3,3,6,5,3,3,2,2,6,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,7,2,4,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100042,nwsl-2016,4/24/16,SBFC-WAS,105,SBFC,D,O'Hara,95,3,3,3,1,58,36,27,18,50,32,27,18,23,8,20,15,15,13,22,8,14,12,14,12,9,4,8,6,10,8,8,0,0,0,0,0,0,4,2,0,2,0,1,6,3,0,0,2,2,1,0,0,0,0,6,1,0,0,0,6,1,5,2,2,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,106,SBFC,M,Rodriguez,95,6,3,0,0,48,42,32,28,48,42,32,28,18,12,15,15,15,15,18,12,15,15,15,15,12,8,9,9,11,11,13,3,0,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,5,2,0,0,1,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,107,SBFC,M,Lytle,79,2,0,1,0,34,31,23,22,34,31,23,22,12,10,12,11,10,10,12,10,12,11,10,10,9,8,8,8,6,6,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
100042,nwsl-2016,4/24/16,SBFC-WAS,108,SBFC,M,Killion,95,1,0,3,2,57,49,28,25,54,47,28,25,24,17,15,14,18,18,21,15,15,14,18,18,6,4,9,8,13,13,11,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,2,0,0,0,0,5,3,0,0,0,6,0,6,0,6,1,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,109,SBFC,M,Gordon,63,0,0,1,1,21,17,15,14,21,17,15,14,7,4,9,8,5,5,7,4,9,8,5,5,4,3,6,6,5,5,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,2,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,110,SBFC,F,Kai,95,20,11,2,1,12,8,8,7,12,8,8,7,7,3,3,3,2,2,7,3,3,3,2,2,4,3,2,2,2,2,2,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,111,SBFC,F,Hayes,95,2,1,0,4,20,13,14,8,20,13,14,8,7,4,5,2,8,7,7,4,5,2,8,7,5,2,3,1,6,5,6,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,1,5,0,41,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,112,SBFC,M,DeCesare,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,113,SBFC,M,Nick,33,2,1,1,0,12,11,4,4,11,10,4,4,8,7,1,1,3,3,7,6,1,1,3,3,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,114,SBFC,M,Schulmann,16,0,0,0,0,5,3,1,1,5,3,1,1,1,0,3,2,1,1,1,0,3,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,115,WAS,GK,Labbe,95,0,0,1,0,29,15,5,2,18,12,5,2,24,11,5,4,0,0,16,11,2,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,116,WAS,D,Zadorsky,95,3,1,5,0,50,42,17,14,49,42,17,14,24,17,17,16,9,9,23,17,17,16,9,9,6,3,4,4,7,7,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,5,0,4,1,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,117,WAS,D,Oyster,95,5,2,5,0,44,41,12,11,44,41,12,11,25,22,19,19,0,0,25,22,19,19,0,0,6,5,6,6,0,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,118,WAS,D,Krieger,95,5,1,4,0,68,53,34,28,64,49,34,28,42,32,12,9,14,12,40,30,10,7,14,12,20,17,4,3,10,8,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,10,7,2,2,0,4,0,3,0,4,3,1,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,119,WAS,D,Kleiner,95,2,1,1,1,67,54,30,26,65,53,30,26,37,31,16,9,14,14,36,31,16,9,13,13,15,15,9,5,6,6,7,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,19,15,1,1,0,2,0,2,0,1,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100042,nwsl-2016,4/24/16,SBFC-WAS,120,WAS,M,Huster,95,5,1,7,0,28,24,15,14,28,24,15,14,16,13,7,6,5,5,16,13,7,6,5,5,9,8,3,3,3,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,1,0,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
