"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
880,"60","GK","FRA","Gerard","passes.f",NA,NA,"launch",NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
881,"60",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"60",NA,"ENG","Rafferty","passes.f",NA,NA,"headed",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
883,"60",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"headed",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
884,"60",NA,"FRA","Le Sommer","aerial.won",NA,NA,NA,NA,"ENG","Stoney","aerial.lost",NA,NA,NA,NA,NA,NA,NA
885,"60",NA,"FRA","Le Sommer","passes.f",NA,NA,"headed",NA,"ENG","Stoney","challenged",NA,NA,NA,NA,NA,NA,NA
885,"60",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"60",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"60",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
888,"61",NA,"FRA","Houara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"61",NA,"FRA","Bathy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"61",NA,"FRA","Delannoy","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"61",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"61",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
893,"61",NA,"FRA","Lavogez","take.on.lost",NA,NA,NA,NA,"ENG","Nobbs","dispossessed",NA,NA,NA,NA,NA,NA,NA
893,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
893,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
894,"61",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
895,"61",NA,"ENG","Aluko","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"61",NA,"ENG","Aluko","passes.f",NA,NA,"through","GK","FRA","Gerard","clearances",NA,NA,NA,NA,NA,NA,NA
897,"61",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
898,"61",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"61",NA,"ENG","Houghton","passes.f.c",NA,NA,"headed",NA,"FRA","Le Sommer","challenged",NA,NA,NA,NA,NA,NA,NA
900,"61",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
901,"61",NA,"ENG","Chapman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"61",NA,"ENG","Chapman","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
903,"61",NA,"FRA","Houara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"61",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"61",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
905,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","blocks",NA,NA,NA,NA,NA,NA,NA
906,"61",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"61",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
907,"61",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
908,"61",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"61",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,NA,NA,NA
909,"61",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances",NA,NA,NA,NA,NA,NA,NA
910,"61",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"61",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"61",NA,"ENG","Williams","passes.f.c",NA,"A3C","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"61",NA,"ENG","J. Scott","shots.missed","A3C",NA,NA,NA,"FRA","Abily","pressured","D3C",NA,NA,NA,NA,NA,NA
913,"61",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Gerard","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
914,"62","GK","FRA","Gerard","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"62",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"62",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Williams","aerial.won",NA,NA,NA,NA,NA,NA,NA
916,"62",NA,"FRA","Abily","aerial.lost",NA,NA,NA,NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
917,"62",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"62",NA,"FRA","Majri","passes.f",NA,NA,NA,NA,"ENG","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
919,"62","GK","FRA","Gerard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"62","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"62",NA,"FRA","Bathy","passes.f.c",NA,NA,"launch",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
921,"62",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
922,"62",NA,"FRA","Le Sommer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"62",NA,"FRA","Le Sommer","shots.blocked",NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
923,"62",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,NA,NA,NA
924,"62",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"62",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,"ENG","Stokes","clearances",NA,NA,NA,NA,NA,NA,NA
926,"62",NA,"FRA","Houara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"62",NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,NA,NA,NA
928,"62",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"62",NA,"ENG","Chapman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"63",NA,"ENG","Williams","passes.f.c",NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
930,"63",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","blocks",NA,NA,NA,NA,NA,NA,NA
931,"63",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"63",NA,"ENG","J. Scott","lost.touch",NA,NA,NA,NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
932,"63",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,NA,NA,NA
933,"63",NA,"ENG","A. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Lavogez","aerial.won",NA,NA,NA,NA,NA,NA,NA
934,"63",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"63",NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,"FRA","Lavogez","challenged",NA,NA,NA,NA,NA,NA,NA
936,"63",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"63",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","A. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
938,"63",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"FRA","Delie","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
939,"63",NA,"ENG","Houghton","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"63",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"63",NA,"ENG","Aluko","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"64","GK","FRA","Gerard","passes.f",NA,NA,"free.kick",NA,"ENG","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
941,"64",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"64",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"64",NA,"FRA","Houara","passes.f",NA,NA,NA,NA,"ENG","Stokes","interceptions",NA,NA,NA,NA,NA,NA,NA
944,"64",NA,"ENG","Stokes","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"64",NA,"FRA","Bathy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"64",NA,"FRA","Bathy","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"64","GK","FRA","Gerard","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"64","GK","FRA","Gerard","clearances",NA,NA,NA,NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
949,"64",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"64",NA,"ENG","Aluko","passes.s.c",NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
950,"64",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
951,"64",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
952,"64",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Bathy","challenged",NA,NA,NA,NA,NA,NA,NA
953,"64",NA,"ENG","Aluko","passes.f",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"64",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"64",NA,"ENG","Stokes","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"65","GK","FRA","Gerard","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"65",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
957,"65",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"flick.on",NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
958,"65",NA,"FRA","Thomis","passes.s",NA,NA,NA,NA,"ENG","Rafferty","challenged",NA,NA,NA,NA,NA,NA,NA
959,"65",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"65",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","challenged",NA,NA,NA,NA,NA,NA,NA
961,"65",NA,"ENG","Williams","passes.f.c",NA,NA,"flick.on",NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
962,"65",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
963,"65",NA,"ENG","Stokes","passes.f",NA,NA,"launch",NA,"FRA","Majri","clearances",NA,NA,NA,NA,NA,NA,NA
963,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
964,"65",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
965,"65",NA,"ENG","Nobbs","clearances",NA,NA,NA,NA,"FRA","Lavogez","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
965,"65",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
966,"66",NA,"ENG","A. Scott","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"66",NA,"ENG","Aluko","aerial.won",NA,NA,NA,NA,"FRA","Majri","aerial.lost",NA,NA,NA,NA,NA,NA,NA
967,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
968,"66",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"66",NA,"ENG","Williams","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"66",NA,"ENG","J. Scott","passes.s.c",NA,NA,NA,NA,"FRA","Bathy","pressured",NA,NA,NA,NA,NA,NA,NA
971,"66",NA,"ENG","Stokes","passes.s.c",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
971,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","blocks",NA,NA,NA,NA,NA,NA,NA
971,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
972,"66",NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,NA,NA,NA
973,"66",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"66",NA,"ENG","Chapman","movement",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
975,"66",NA,"ENG","Chapman","clearances",NA,NA,NA,NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
976,"66",NA,"FRA","Houara","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"66",NA,"FRA","Abily","passes.f",NA,NA,"launch",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
977,"66",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","interceptions",NA,NA,NA,NA,NA,NA,NA
978,"66",NA,"ENG","Rafferty","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"66",NA,"ENG","Chapman","passes.b.c",NA,NA,"lay.off",NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
980,"66",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
980,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","interceptions",NA,NA,NA,NA,NA,NA,NA
981,"66",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"66",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
982,"66",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
983,"66",NA,"FRA","Le Sommer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"66",NA,"FRA","Le Sommer","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"66",NA,"FRA","Thomis","passes.b",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
985,"66",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
985,"66",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","interceptions",NA,NA,NA,NA,NA,NA,NA
986,"67",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"67",NA,"ENG","J. Scott","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"67",NA,"ENG","J. Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"67",NA,"ENG","Aluko","passes.b.c",NA,NA,NA,NA,"FRA","Bathy","pressured",NA,NA,NA,NA,NA,NA,NA
990,"67",NA,"ENG","Stokes","take.on.won",NA,NA,NA,NA,"FRA","Houara","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
991,"67",NA,"ENG","Stokes","passes.s.c",NA,NA,"corner.crosses",NA,"FRA","Houara","challenged",NA,NA,NA,NA,NA,NA,NA
991,"67",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","blocks",NA,NA,NA,NA,NA,NA,NA
992,"67",NA,"ENG","Chapman","aerial.won",NA,NA,NA,NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
993,"67",NA,"ENG","Aluko","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"67",NA,"ENG","Aluko","shots.blocked","A3C",NA,NA,NA,"FRA","Delannoy","blocks",NA,NA,NA,NA,NA,NA,NA
995,"67",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"67",NA,"ENG","A. Scott","lost.touch",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
997,"67",NA,"FRA","Le Sommer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"67",NA,"FRA","Le Sommer","passes.s",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
998,"67",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","interceptions",NA,NA,NA,NA,NA,NA,NA
999,"67",NA,"ENG","Stokes","passes.b.c",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"67",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"67",NA,"ENG","Stoney","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"67",NA,"ENG","Houghton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"67",NA,"ENG","Stoney","passes.s.c",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
1004,"67",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
1004,"67",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1005,"68",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"68",NA,"ENG","J. Scott","take.on.lost",NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1006,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","challenged",NA,NA,NA,NA,NA,NA,NA
1006,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
1007,"68",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,"FRA","Hamraoui","blocks",NA,NA,NA,NA,NA,NA,NA
1008,"68",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"68",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,"FRA","Thomis","challenged",NA,NA,NA,NA,NA,NA,NA
1010,"68",NA,"ENG","Stokes","passes.f.c",NA,NA,NA,NA,"FRA","Houara","challenged",NA,NA,NA,NA,NA,NA,NA
1011,"68",NA,"ENG","Rafferty","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"68",NA,"ENG","Williams","passes.b.c",NA,NA,"flick.on",NA,"FRA","Delannoy","pressured",NA,NA,NA,NA,NA,NA,NA
1012,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","clearances",NA,NA,NA,NA,NA,NA,NA
1013,"68",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"68",NA,"ENG","Nobbs","take.on.won",NA,NA,NA,NA,"FRA","Abily","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1015,"68",NA,"ENG","Nobbs","shots.blocked","A3C",NA,NA,NA,"FRA","Abily","challenged","D3C",NA,NA,NA,NA,NA,NA
1015,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","blocks",NA,NA,NA,NA,NA,NA,NA
1016,"68",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"68",NA,"FRA","Abily","passes.f",NA,NA,NA,NA,"ENG","Chapman","interceptions",NA,NA,NA,NA,NA,NA,NA
1018,"68",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"68",NA,"ENG","A. Scott","take.on.won",NA,NA,NA,NA,"FRA","Lavogez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1020,"68",NA,"ENG","A. Scott","passes.f.c",NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"69",NA,"ENG","Williams","passes.f",NA,NA,"flick.on",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
1022,"69",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1023,"69",NA,"FRA","Thomis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"69",NA,"FRA","Thomis","passes.f.c",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
1024,"69",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stoney","blocks",NA,NA,NA,NA,NA,NA,NA
1025,"69",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"69",NA,"FRA","Delie","passes.b.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
1027,"69",NA,"FRA","Le Sommer","movement",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
1028,"69",NA,"FRA","Le Sommer","passes.s.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
1029,"69",NA,"FRA","Delie","passes.f.c",NA,"A18","through",NA,"ENG","Williams","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1030,"69",NA,"FRA","Le Sommer","shots.missed","A18",NA,NA,"GK","ENG","Bardsley","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1031,"69",NA,"ENG","A. Scott","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
1032,"70",NA,"ENG","Bronze","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"70","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
1033,"70",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"70",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","Bronze","interceptions",NA,NA,NA,NA,NA,NA,NA
1035,"70",NA,"ENG","Bronze","passes.b.c",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
1036,"70","GK","ENG","Bardsley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"70",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Majri","aerial.won",NA,NA,NA,NA,NA,NA,NA
1038,"70",NA,"ENG","Aluko","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"70",NA,"ENG","Aluko","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1040,"70",NA,"FRA","Majri","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"70",NA,"FRA","Abily","passes.f",NA,NA,"flick.on",NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
1042,"70",NA,"ENG","Nobbs","passes.f.c",NA,NA,"headed",NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
