"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
849,"65",NA,"FRA","Le Sommer","aerial.lost","A18",NA,NA,NA,"USA","Sauerbrunn","aerial.won","D18",NA,NA,NA,NA,NA,NA
850,"65","GK","USA","Solo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"65","GK","USA","Solo","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"65",NA,"USA","Lloyd","aerial.lost","AM3R",NA,NA,NA,"FRA","Majri","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
853,"65",NA,"USA","O'Hara","aerial.lost","DM3R",NA,NA,NA,"FRA","Le Sommer","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
854,"66",NA,"USA","Johnston","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"66",NA,"FRA","Abily","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"66",NA,"FRA","Abily","dispossessed","AM3L",NA,NA,NA,"USA","Horan","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
857,"66",NA,"FRA","Majri","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"66",NA,"FRA","Majri","passes.s.c","AM3L","AM3C",NA,NA,"USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
859,"66",NA,"FRA","Hamraoui","passes.f.c","AM3C","A3C",NA,NA,"USA","Heath","pressured","DM3C",NA,NA,NA,NA,NA,NA
860,"66",NA,"FRA","Delie","passes.s.c","A3C","A3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"66",NA,"FRA","Le Sommer","passes.s","A3L",NA,NA,NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA
862,"66",NA,"USA","Pugh","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"66",NA,"USA","Pugh","passes.f","D3R",NA,NA,NA,"FRA","Necib","blocks","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
864,"66",NA,"USA","O'Hara","passes.f","D3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"66",NA,"USA","Morgan","aerial.lost","DM3R",NA,NA,NA,"FRA","Bathy","aerial.won","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
866,"66",NA,"USA","O'Hara","passes.f","DM3R",NA,"throw.in",NA,"FRA","Majri","blocks","DM3L",NA,NA,NA,NA,NA,NA
867,"66",NA,"USA","Horan","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"66",NA,"USA","Horan","passes.f","AM3R",NA,NA,NA,"FRA","Bathy","blocks","DM3L",NA,NA,NA,NA,NA,NA
868,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances","DM3L",NA,NA,NA,NA,NA,NA
869,"66",NA,"USA","Johnston","aerial.lost","DM3R",NA,NA,NA,"FRA","Le Sommer","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
870,"66",NA,"FRA","Le Sommer","take.on.won","DM3C",NA,NA,NA,"USA","Brian","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA
871,"66",NA,"FRA","Le Sommer","passes.s.c","DM3C","DM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
872,"66",NA,"FRA","Hamraoui","passes.f.c","DM3C","A3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
872,"66",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
873,"67",NA,"FRA","Thomis","passes.f","A3R",NA,NA,NA,"USA","Brian","blocks","D3L",NA,NA,NA,NA,NA,NA
874,"67",NA,"USA","Lloyd","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"67",NA,"USA","Lloyd","passes.f.c","DM3L","A3L","through",NA,"FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA
876,"67",NA,"USA","Morgan","passes.b.c","A3L","A18",NA,NA,"FRA","Bathy","pressured","D3R",NA,NA,NA,NA,NA,NA
877,"67",NA,"USA","Lloyd","passes.s","A18",NA,NA,NA,"FRA","Georges","blocks","D6",NA,NA,NA,NA,NA,NA
878,"67",NA,"USA","Morgan","ball.shield","A3L",NA,NA,NA,"FRA","Thomis","pressured","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
879,"67",NA,"USA","Brian","passes.s.c","A3L","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"68",NA,"USA","Horan","aerial.won","A18",NA,NA,NA,"FRA","Delie","aerial.lost","D18",NA,NA,NA,NA,NA,NA
881,"68",NA,"USA","Horan","shots.missed","A18",NA,NA,"GK","FRA","Bouhaddi","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
882,"68",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"68",NA,"USA","Johnston","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"68",NA,"USA","Johnston","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"68",NA,"USA","Sauerbrunn","passes.s.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"68",NA,"USA","Johnston","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"68",NA,"USA","Horan","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"68",NA,"USA","Sauerbrunn","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"68",NA,"USA","Horan","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"68",NA,"USA","Johnston","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"68",NA,"USA","Horan","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"69",NA,"USA","Sauerbrunn","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"69",NA,"USA","Horan","passes.s.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"69",NA,"USA","Johnston","passes.b.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"69",NA,"USA","Horan","passes.f","AM3C",NA,"launch",NA,"FRA","Abily","blocks","D3C",NA,NA,NA,NA,NA,NA
896,"69",NA,"USA","Pugh","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"69",NA,"USA","Pugh","take.on.won","A3C",NA,NA,NA,"FRA","Georges","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA
898,"69",NA,"USA","Pugh","passes.f","A3C",NA,"through",NA,"FRA","Houara","clearances","D3C",NA,NA,NA,NA,NA,NA
899,"69",NA,"FRA","Delie","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"69",NA,"FRA","Delie","passes.s.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"69",NA,"FRA","Le Sommer","passes.s.c","AM3C","AM3R",NA,NA,"USA","Sauerbrunn","pressured","DM3C",NA,NA,NA,NA,NA,NA
902,"69",NA,"FRA","Thomis","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
903,"69",NA,"USA","Klingenberg","passes.b.c","DM3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"69",NA,"USA","Sauerbrunn","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"69",NA,"USA","Brian","passes.f","DM3L",NA,"launch",NA,"FRA","Houara","blocks","D3R",NA,NA,NA,NA,NA,NA
906,"69",NA,"FRA","Hamraoui","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"69",NA,"FRA","Hamraoui","passes.b.c","DM3R","D3C",NA,NA,"USA","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
908,"69",NA,"FRA","Georges","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"69",NA,"FRA","Abily","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"69",NA,"FRA","Georges","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"69","GK","FRA","Bouhaddi","passes.f.c","D18","DM3C","launch",NA,"USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA
912,"69",NA,"FRA","Le Sommer","aerial.won","DM3C",NA,NA,NA,"USA","Sauerbrunn","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
913,"69",NA,"FRA","Delie","aerial.won","AM3C",NA,NA,NA,"USA","Johnston","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
914,"70",NA,"USA","Brian","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"70",NA,"USA","Brian","passes.b.c","DM3C","D3C",NA,NA,"FRA","Delie","pressured","AM3C",NA,NA,NA,NA,NA,NA
915,"70",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
916,"70",NA,"USA","Klingenberg","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"70",NA,"USA","Johnston","passes.s.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"70",NA,"USA","Sauerbrunn","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"70",NA,"USA","Brian","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"70",NA,"USA","Horan","passes.b.c","DM3C","DM3L",NA,NA,"FRA","Hamraoui","pressured","AM3C",NA,NA,NA,NA,NA,NA
921,"70",NA,"USA","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"70",NA,"USA","Lloyd","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"70","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"70","GK","FRA","Bouhaddi","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"70",NA,"USA","Klingenberg","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"70",NA,"USA","Klingenberg","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"70",NA,"USA","Heath","passes.s.c","DM3L","DM3L",NA,NA,"FRA","Delie","pressured","AM3R",NA,NA,NA,NA,NA,NA
928,"70",NA,"USA","Brian","take.on.won","DM3L",NA,NA,NA,"FRA","Hamraoui","dribbled.turned","AM3R",NA,NA,NA,NA,NA,NA
929,"70",NA,"USA","Brian","take.on.won","DM3L",NA,NA,NA,"FRA","Thomis","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
930,"71",NA,"USA","Brian","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"71",NA,"USA","Heath","passes.f","AM3L",NA,"through","GK","FRA","Bouhaddi","gk.loose.balls.won","D18","collected","diving",NA,NA,NA,NA
932,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"71",NA,"FRA","Hamraoui","passes.b.c","DM3C","D3C",NA,NA,"USA","Brian","pressured","AM3C",NA,NA,NA,NA,NA,NA
934,"71","GK","FRA","Bouhaddi","passes.f","D3C",NA,"launch",NA,"USA","Horan","blocks","DM3C",NA,NA,NA,NA,NA,NA
935,"71",NA,"FRA","Abily","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"71",NA,"FRA","Abily","passes.s.c","AM3C","AM3L","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"71",NA,"FRA","Majri","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"71",NA,"FRA","Necib","passes.s.c","AM3L","A3R","switch",NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
939,"71",NA,"FRA","Thomis","passes.f","A3R",NA,"deep.crosses","GK","USA","Solo","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA
940,"72","GK","USA","Solo","passes.f.c","D18","AM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"72",NA,"USA","Morgan","aerial.won","AM3C",NA,NA,NA,"FRA","Bathy","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
942,"72",NA,"FRA","Georges","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"72",NA,"FRA","Georges","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"72","GK","FRA","Bouhaddi","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"72",NA,"FRA","Abily","passes.f.c","DM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"72",NA,"FRA","Majri","passes.b.c","A3L","A3L",NA,NA,"USA","Pugh","challenged","D3R",NA,NA,NA,NA,NA,NA
947,"72",NA,"FRA","Abily","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"72",NA,"FRA","Necib","passes.s.c","A3L","AM3L",NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
948,"72",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
949,"72",NA,"FRA","Abily","passes.b.c","AM3L","AM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
950,"72",NA,"FRA","Necib","passes.f.c","AM3L","A3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
951,"72",NA,"FRA","Majri","take.on.won","A3L",NA,NA,NA,"USA","Pugh","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
952,"72",NA,"FRA","Majri","passes.b.c","A3L","A3L",NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
953,"72",NA,"FRA","Necib","passes.s.c","A3L","A3L",NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
954,"72",NA,"FRA","Abily","passes.f","A3L",NA,NA,NA,"USA","O'Hara","interceptions","D3R",NA,NA,NA,NA,NA,NA
955,"72",NA,"USA","O'Hara","passes.f.c","D3R","DM3C",NA,NA,"FRA","Majri","pressured","A3L",NA,NA,NA,NA,NA,NA
956,"72",NA,"USA","Lloyd","passes.f.c","DM3C","AM3R",NA,NA,"FRA","Abily","pressured","AM3C",NA,NA,NA,NA,NA,NA
957,"73",NA,"USA","Morgan","take.on.lost","AM3R",NA,NA,NA,"FRA","Bathy","tackles.ball.away","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
958,"73",NA,"USA","O'Hara","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"73",NA,"USA","Brian","passes.f","A3R",NA,NA,NA,"FRA","Bathy","blocks","D3C",NA,NA,NA,NA,NA,NA
959,"73",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","clearances","D3C",NA,NA,NA,NA,NA,NA
960,"73",NA,"FRA","Georges","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"73",NA,"FRA","Georges","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"73",NA,"USA","Sauerbrunn","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"73",NA,"USA","Sauerbrunn","passes.f.c","AM3L","A3C",NA,NA,"FRA","Delie","pressured","DM3R",NA,NA,NA,NA,NA,NA
964,"73",NA,"USA","Brian","passes.s","A3C",NA,NA,NA,"FRA","Necib","interceptions","D3L",NA,NA,NA,NA,NA,NA
965,"73",NA,"FRA","Necib","take.on.won","AM3L",NA,NA,NA,"USA","Brian","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
966,"73",NA,"FRA","Necib","passes.f.c","A3L","A3L",NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
967,"73",NA,"FRA","Le Sommer","passes.b.c","A3L","AM3C",NA,NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA
968,"73",NA,"FRA","Abily","passes.s.c","AM3C","A3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"73",NA,"FRA","Thomis","passes.b.c","A3R","A3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
970,"74",NA,"FRA","Houara","passes.s.c","A3R","A3C",NA,NA,"USA","Heath","pressured","D3L",NA,NA,NA,NA,NA,NA
971,"74",NA,"FRA","Abily","passes.f","A3C",NA,NA,NA,"USA","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA
972,"74",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"74",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"74",NA,"USA","Lloyd","take.on.won","DM3L",NA,NA,NA,"FRA","Georges","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
975,"74",NA,"USA","Lloyd","take.on.won","DM3C",NA,NA,NA,"FRA","Hamraoui","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA
976,"74",NA,"USA","Lloyd","take.on.lost","AM3C",NA,NA,NA,"FRA","Hamraoui","tackles.ball.away","DM3C",NA,NA,NA,NA,NA,NA
977,"74",NA,"FRA","Necib","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"74",NA,"FRA","Necib","passes.s.c","DM3C","DM3C",NA,NA,"USA","Brian","pressured","AM3C",NA,NA,NA,NA,NA,NA
979,"74",NA,"FRA","Houara","passes.s.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"74",NA,"FRA","Necib","passes.f","AM3R",NA,NA,NA,"USA","Heath","blocks","DM3L",NA,NA,NA,NA,NA,NA
980,"74",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
981,"74",NA,"FRA","Necib","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"74",NA,"FRA","Necib","passes.b.c","AM3R","DM3R",NA,NA,"USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA
983,"74",NA,"FRA","Houara","passes.b.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"74",NA,"FRA","Georges","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"74","GK","FRA","Bouhaddi","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"74",NA,"FRA","Bathy","passes.s.c","DM3L","DM3R",NA,NA,"USA","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
987,"74",NA,"FRA","Georges","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"74",NA,"FRA","Houara","passes.f.c","DM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"75",NA,"FRA","Delie","passes.s.c","A3R","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"75",NA,"FRA","Le Sommer","take.on.lost","A18",NA,NA,NA,"USA","Johnston","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
991,"75",NA,"USA","Klingenberg","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"75",NA,"USA","Klingenberg","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"75",NA,"USA","Brian","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"75",NA,"USA","Morgan","dispossessed","DM3L",NA,NA,NA,"FRA","Houara","dispossessed","AM3R",NA,NA,NA,NA,NA,NA
995,"75",NA,"FRA","Houara","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"75",NA,"FRA","Georges","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"75",NA,"FRA","Abily","passes.b.c","AM3R","DM3R",NA,NA,"USA","Morgan","pressured","DM3L",NA,NA,NA,NA,NA,NA
998,"75",NA,"FRA","Georges","passes.f","DM3R",NA,NA,NA,"USA","Morgan","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
999,"75",NA,"FRA","Thomis","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"75",NA,"FRA","Necib","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"76",NA,"FRA","Asseyi","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"76",NA,"FRA","Lavogez","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"76",NA,"FRA","Houara","passes.f","DM3R",NA,"throw.in",NA,"USA","Klingenberg","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1004,"76",NA,"FRA","Houara","passes.s.c","A3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"76",NA,"FRA","Abily","passes.f","AM3R",NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"76",NA,"FRA","Delie","aerial.lost","A18",NA,NA,NA,"USA","Johnston","aerial.won","D18",NA,NA,NA,NA,NA,NA
1006,"76",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances","D18",NA,NA,NA,NA,NA,NA
1007,"76",NA,"USA","Pugh","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"76",NA,"USA","Pugh","take.on.won","D3C",NA,NA,NA,"FRA","Le Sommer","dribbled.tackles.missed","A3C",NA,NA,NA,NA,NA,NA
1009,"76",NA,"USA","Pugh","passes.b.c","D3C","D3L",NA,NA,"FRA","Lavogez","pressured","A3C",NA,NA,NA,NA,NA,NA
1010,"76",NA,"USA","Klingenberg","passes.f.c","D3L","D3L",NA,NA,"FRA","Lavogez","pressured","A3R",NA,NA,NA,NA,NA,NA
1011,"76",NA,"USA","Heath","take.on.won","D3L",NA,NA,NA,"FRA","Asseyi","dribbled.tackles.missed","A3R",NA,NA,NA,NA,NA,NA
1012,"76",NA,"USA","Heath","passes.f.c","D3L","D3L",NA,NA,"FRA","Asseyi","pressured","A3R",NA,NA,NA,NA,NA,NA
1013,"76",NA,"USA","Brian","passes.s.c","D3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"76",NA,"USA","Johnston","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"76",NA,"USA","O'Hara","passes.f","DM3R",NA,"launch",NA,"FRA","Bathy","interceptions","D18",NA,NA,NA,NA,NA,NA
1016,"76",NA,"FRA","Bathy","passes.f.c","D3L","D3L",NA,NA,"USA","Horan","challenged","A3R",NA,NA,NA,NA,NA,NA
1017,"76",NA,"FRA","Majri","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"76",NA,"FRA","Lavogez","passes.b.c","DM3L","DM3L",NA,NA,"USA","O'Hara","pressured","AM3R",NA,NA,NA,NA,NA,NA
1019,"77",NA,"FRA","Hamraoui","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"77",NA,"FRA","Abily","passes.s.c","DM3C","DM3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
1021,"77",NA,"FRA","Houara","passes.f.c","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1022,"77",NA,"FRA","Hamraoui","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"77",NA,"FRA","Bilbault","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"77",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"77",NA,"USA","O'Hara","passes.f.c","A3R","A3R","through",NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
1026,"77",NA,"USA","Pugh","passes.b.c","A3R","A3R",NA,NA,"FRA","Lavogez","pressured","D3L",NA,NA,NA,NA,NA,NA
1027,"77",NA,"USA","O'Hara","passes.s.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"77",NA,"USA","Horan","take.on.lost","A3R",NA,NA,NA,"FRA","Bilbault","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
1029,"77",NA,"USA","O'Hara","take.on.won","A3R",NA,NA,NA,"FRA","Majri","dribbled.tackles.missed","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1029,"78",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri",NA,"D3L",NA,NA,NA,NA,"yellow.cards",NA
1030,"78",NA,"USA","Brian","passes.f","A3R",NA,"free.kick",NA,"FRA","Bilbault","blocks","D18",NA,NA,NA,NA,NA,NA
1030,"78",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
