event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
866,63,NA,USA,Press,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,63,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,63,NA,USA,Pugh,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,63,NA,USA,Press,aerial.won,NA,NA,NA,NA,ENG,Nobbs,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
870,63,NA,ENG,Bronze,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,63,NA,ENG,Bronze,passes.b.c,NA,NA,NA,NA,USA,Press,challenged,NA,NA,NA,NA,NA,NA,NA,NA
872,63,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,63,NA,ENG,Houghton,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,63,NA,ENG,Duggan,passes.b.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
875,63,NA,ENG,Williams,passes.b.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,63,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Sauerbrunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
877,63,NA,USA,Sauerbrunn,passes.f,NA,NA,NA,NA,ENG,Bronze,blocks,NA,NA,NA,NA,NA,NA,NA,NA
877,63,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,blocks,NA,NA,NA,NA,NA,NA,NA,NA
878,63,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,63,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,63,NA,USA,Lloyd,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,63,NA,USA,Press,passes.b.c,NA,NA,NA,NA,ENG,Houghton,challenged,NA,NA,NA,NA,NA,NA,NA,NA
882,63,NA,USA,Pugh,passes.f.c,NA,NA,launch,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
882,63,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
883,64,NA,USA,Morgan,passes.f,NA,NA,throw.in,NA,ENG,Flaherty,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
884,64,NA,ENG,Flaherty,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,64,NA,ENG,Scott,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,64,NA,ENG,Nobbs,passes.f,NA,NA,launch,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
886,64,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
887,64,NA,USA,Sauerbrunn,passes.f.c,NA,NA,headed,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
888,64,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,ENG,Stokes,challenged,NA,NA,NA,NA,NA,NA,NA,NA
889,64,NA,USA,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,64,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,64,NA,USA,Heath,passes.f,NA,NA,corner.crosses,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
892,64,NA,USA,Morgan,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,64,NA,ENG,Greenwood,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,65,NA,ENG,Christiansen,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,65,NA,ENG,Stokes,passes.f,NA,NA,launch,NA,USA,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA
895,65,NA,NA,NA,NA,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,65,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,65,NA,ENG,Scott,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
898,65,NA,USA,O'Hara,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,65,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,66,NA,ENG,Stokes,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,66,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,66,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,66,NA,USA,O'Hara,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,66,NA,USA,Press,passes.b.c,NA,NA,NA,NA,ENG,Scott,challenged,NA,NA,NA,NA,NA,NA,NA,NA
905,66,NA,USA,Lloyd,passes.b.c,NA,NA,flick.on,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
906,66,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
907,66,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,66,NA,USA,Lloyd,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
909,66,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,66,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,66,NA,USA,Brian,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,66,NA,USA,O'Hara,passes.b.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,66,NA,USA,Heath,passes.f,NA,NA,NA,NA,ENG,Scott,challenged,NA,NA,NA,NA,NA,NA,NA,NA
913,66,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Houghton,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
914,66,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
915,66,NA,ENG,Christiansen,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,66,NA,ENG,Scott,passes.s.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
917,66,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,66,NA,ENG,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,66,NA,ENG,Taylor,take.on.won,NA,NA,NA,NA,USA,Klingenberg,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
920,66,NA,USA,Pugh,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,67,NA,USA,Dunn,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,67,NA,ENG,Williams,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,67,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,67,NA,ENG,Greenwood,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,67,NA,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,67,NA,USA,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,67,NA,USA,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,67,NA,USA,Dunn,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
928,67,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,68,NA,USA,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,68,NA,USA,Dunn,passes.b.c,NA,NA,NA,NA,ENG,Christiansen,challenged,NA,NA,NA,NA,NA,NA,NA,NA
931,68,NA,USA,O'Hara,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,68,NA,USA,Dunn,aerial.lost,NA,NA,NA,NA,ENG,Christiansen,aerial.won,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
933,69,NA,ENG,Stokes,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,69,NA,NA,NA,NA,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,69,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
934,69,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,clearances,NA,NA,NA,NA,NA,NA,NA,NA
935,69,NA,USA,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,69,NA,USA,Press,dispossessed,NA,NA,NA,NA,ENG,Nobbs,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
937,69,NA,ENG,Nobbs,passes.s.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
938,69,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
939,69,NA,ENG,Christiansen,passes.f.c,NA,NA,NA,NA,USA,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
939,69,NA,NA,NA,NA,NA,NA,NA,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
940,69,NA,ENG,Duggan,passes.f.c,NA,NA,NA,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
941,69,NA,ENG,Scott,passes.s.c,NA,A3C,NA,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
942,69,NA,ENG,Williams,shots.blocked,A3C,NA,NA,NA,USA,Klingenberg,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
943,70,NA,ENG,Christiansen,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,70,NA,ENG,Bronze,aerial.lost,NA,NA,NA,NA,USA,Sonnett,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
945,70,NA,ENG,Bronze,aerial.lost,NA,NA,NA,NA,USA,Brian,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
946,70,NA,ENG,Duggan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,70,NA,ENG,Duggan,shots.blocked,A3L,NA,NA,NA,USA,Press,challenged,NA,NA,NA,NA,NA,NA,NA,NA
947,70,NA,NA,NA,NA,NA,NA,NA,NA,USA,Press,blocks,NA,NA,NA,NA,NA,NA,NA,NA
948,70,NA,ENG,Stokes,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
949,70,GK,USA,Solo,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,70,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,70,NA,USA,Brian,aerial.lost,NA,NA,NA,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
951,70,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,70,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,70,NA,ENG,Duggan,passes.b.c,NA,NA,lay.off,NA,USA,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA
954,70,NA,ENG,Scott,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,70,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,70,NA,USA,Brian,clearances,NA,NA,NA,NA,ENG,Christiansen,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
957,70,NA,ENG,Stokes,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,70,NA,ENG,Duggan,aerial.won,NA,NA,NA,NA,USA,O'Hara,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
959,71,NA,USA,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,71,NA,USA,Sonnett,clearances,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
961,71,NA,ENG,Duggan,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,71,NA,ENG,Christiansen,passes.f.c,NA,NA,NA,NA,USA,Brian,challenged,NA,NA,NA,NA,NA,NA,NA,NA
963,71,NA,ENG,Scott,passes.s.c,NA,NA,flick.on,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
963,71,NA,NA,NA,NA,NA,NA,NA,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
963,71,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
964,71,NA,ENG,Nobbs,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,71,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,71,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,71,NA,USA,Morgan,passes.f,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
967,71,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,blocks,NA,NA,NA,NA,NA,NA,NA,NA
968,71,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,71,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,71,NA,ENG,Williams,passes.b.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
971,71,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
972,71,NA,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,71,NA,USA,Dunn,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
974,71,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,71,NA,USA,Heath,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,71,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,71,NA,USA,Press,passes.f.c,NA,NA,corner.crosses,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
977,71,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,blocks,NA,NA,NA,NA,NA,NA,NA,NA
978,71,NA,USA,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,71,NA,USA,Press,passes.b.c,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
980,71,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,71,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,71,NA,USA,Dunn,passes.b.c,NA,NA,NA,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
983,72,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,assists,NA,NA,NA
983,72,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
984,72,NA,USA,Dunn,take.on.won,NA,NA,NA,NA,ENG,Houghton,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
985,72,NA,USA,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,72,NA,USA,Dunn,shots.scored,A18,NA,NA,NA,ENG,Houghton,pressured,D18,NA,NA,NA,NA,NA,NA,NA
986,72,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.s.o.g.scored,D6,missed.ball,diving,NA,NA,NA,NA,NA
987,72,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,73,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,USA,Brian,challenged,NA,NA,NA,NA,NA,NA,NA,NA
989,73,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,73,NA,ENG,Nobbs,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,73,NA,ENG,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,73,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,73,NA,USA,Sauerbrunn,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,73,NA,USA,Lloyd,passes.f.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,73,NA,USA,Morgan,passes.s.c,NA,NA,NA,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
996,73,NA,USA,Dunn,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
997,73,NA,USA,Press,movement,NA,NA,NA,NA,ENG,Flaherty,pressured,NA,NA,NA,NA,NA,NA,NA,NA
998,73,NA,USA,Press,take.on.won,NA,NA,NA,NA,ENG,Flaherty,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
999,73,NA,USA,Press,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,73,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,73,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,73,NA,ENG,Bronze,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,73,NA,ENG,Williams,take.on.won,NA,NA,NA,NA,USA,Morgan,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1004,73,NA,ENG,Williams,passes.f,NA,NA,launch,NA,USA,Brian,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1005,73,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,74,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,74,NA,ENG,Flaherty,clearances,NA,NA,launch,NA,USA,Press,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1008,74,NA,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,74,NA,USA,Heath,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,74,NA,USA,Klingenberg,passes.f,NA,NA,launch,NA,ENG,Houghton,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1011,74,NA,USA,Brian,aerial.lost,NA,NA,NA,NA,ENG,Duggan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1012,74,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,74,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1013,74,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1014,74,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,74,GK,USA,Solo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,74,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,74,NA,ENG,Nobbs,passes.f,NA,NA,headed,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1018,74,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,74,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,74,NA,ENG,Christiansen,passes.b.c,NA,NA,NA,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1021,74,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1022,75,NA,ENG,Houghton,passes.s.c,NA,NA,NA,NA,USA,Morgan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1023,75,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,75,NA,ENG,Stokes,take.on.won,NA,NA,NA,NA,USA,Dunn,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
1025,75,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,75,NA,ENG,Christiansen,passes.f.c,NA,NA,corner.crosses,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1026,75,NA,NA,NA,NA,NA,NA,NA,NA,USA,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1027,75,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,75,NA,ENG,Scott,passes.s.c,NA,NA,corner.crosses,NA,USA,Brian,challenged,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1028,75,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1029,75,NA,ENG,Christiansen,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,75,NA,ENG,Flaherty,aerial.won,NA,NA,NA,NA,USA,Press,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1031,76,GK,USA,Solo,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,76,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,76,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,ENG,Christiansen,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1033,76,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,76,NA,USA,Brian,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,76,GK,ENG,Bardsley,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,76,GK,ENG,Bardsley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,76,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,76,NA,ENG,Scott,take.on.won,NA,NA,NA,NA,USA,Heath,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
1039,76,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1040,76,NA,ENG,Bronze,passes.f,NA,NA,corner.crosses,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1041,76,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1042,76,NA,ENG,Christiansen,shots.missed,A18,NA,headed,GK,USA,Solo,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1043,76,NA,ENG,Williams,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
