"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
855,"65",NA,"GER","Bartusiak","passes.f",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
856,"65",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"65",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
858,"65",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
859,"65",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"65",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Kemme","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
860,"65",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
861,"65",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"65",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
863,"65","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"66",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
865,"66",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"66",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
867,"66",NA,"GER","Popp","passes.f",NA,NA,NA,NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
867,"66",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
868,"66",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
869,"66",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"66",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"66",NA,"GER","Blasse","take.on.won",NA,NA,NA,NA,"USA","Klingenberg","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
872,"66",NA,"GER","Blasse","passes.s",NA,NA,"corner.crosses",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
873,"66",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"66",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
875,"66",NA,"USA","Brian","clearances",NA,NA,NA,NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
876,"66",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"66",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"66",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
879,"66",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
880,"66",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"66",NA,"GER","Maier","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"66",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
883,"66",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
884,"66",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
885,"66",NA,"GER","Kemme","passes.s",NA,NA,"corner.crosses",NA,"USA","Pugh","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
886,"67",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"67",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
887,"67",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
888,"67",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"67",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"GER","Behringer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
889,"67",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"GER","Bartusiak",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
890,"67",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"68",NA,"USA","Klingenberg","passes.f",NA,NA,"free.kick",NA,"GER","Maier","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
891,"68",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"69",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,"GER","Marozsan","clearances",NA,NA,NA,NA,NA,NA,NA
893,"69",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"69",NA,"USA","Krieger","passes.f",NA,NA,"deep.crosses","GK","GER","Schult","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
895,"69","GK","GER","Schult","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"69",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"69",NA,"USA","Klingenberg","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"69",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
899,"69",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"69",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"GER","Popp","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
901,"69",NA,"USA","Heath","dispossessed",NA,NA,NA,NA,"GER","Maier","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
902,"69",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"69",NA,"USA","Horan","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
904,"69",NA,"USA","Horan","passes.f.c",NA,"A3C",NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
904,"69",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
904,"69",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"GER","Kemme",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
905,"70",NA,"USA","Lloyd","shots.blocked","A3C",NA,"free.kick",NA,"GER","Popp","blocks",NA,NA,NA,NA,NA,NA,NA
906,"70",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"70",NA,"USA","Krieger","passes.f",NA,NA,"headed",NA,"GER","Kemme","blocks",NA,NA,NA,NA,NA,NA,NA
908,"70",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"70",NA,"GER","Behringer","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"70",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"70",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Behringer","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
912,"70",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"GER","Mittag","challenged",NA,NA,NA,NA,NA,NA,NA
913,"70",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
914,"70",NA,"USA","Krieger","passes.s",NA,NA,"corner.crosses","GK","GER","Schult","gk.high.balls.won",NA,"caught","reaching",NA,NA,NA,NA
915,"70","GK","GER","Schult","passes.f",NA,NA,"gk.throws",NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
916,"70",NA,"USA","Klingenberg","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"70",NA,"USA","Morgan","lost.touch",NA,NA,NA,"GK","GER","Schult","gk.loose.balls.won",NA,"collected","stooping",NA,NA,NA,NA
918,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"71",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
920,"71",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
921,"71",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
922,"71",NA,"USA","Lloyd","lost.touch",NA,NA,NA,NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
923,"71",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"71",NA,"GER","Marozsan","passes.f",NA,NA,"headed",NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
925,"71",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
926,"71",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
927,"71",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
928,"71",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
929,"71",NA,"GER","Maier","passes.f",NA,NA,"throw.in",NA,"USA","Heath","blocks",NA,NA,NA,NA,NA,NA,NA
930,"72",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"72",NA,"GER","Maier","passes.s",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
932,"72",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"72",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
934,"72",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"72",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,"GER","Kemme","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
936,"72",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"73",NA,"USA","Krieger","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"73",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"73",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"73",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
941,"73",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
941,"73",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
942,"73",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"73",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"73",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"73",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"73",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
947,"73",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"GER","Behringer","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
948,"73",NA,"USA","Klingenberg","passes.f",NA,NA,"through","GK","GER","Schult","gk.loose.balls.won",NA,"collected","stooping",NA,NA,NA,NA
948,"73",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
948,"73",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
949,"74","GK","GER","Schult","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"74",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
951,"74",NA,"GER","Kemme","substitution.off",NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
952,"74",NA,"GER","Huth","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"74",NA,"GER","Behringer","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,"74",NA,"GER","Goebling","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"74",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"75",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"GER","Goebling","interceptions",NA,NA,NA,NA,NA,NA,NA
956,"75",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
957,"75",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
958,"75",NA,"GER","Huth","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"75",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"75",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"75",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"GER","Huth","pressured",NA,NA,NA,NA,NA,NA,NA
961,"75",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
962,"75",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
963,"75",NA,"USA","Morgan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"75",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"75",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"75",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
967,"75",NA,"GER","Goebling","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"75",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"75",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
970,"75",NA,"GER","Maier","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"75",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
972,"75",NA,"GER","Maier","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"75",NA,"GER","Mittag","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"75",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"75",NA,"USA","Klingenberg",NA,NA,NA,NA,NA,"GER","Huth",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
975,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"76",NA,"USA","Morgan","aerial.lost",NA,NA,NA,NA,"GER","Peter","aerial.won",NA,NA,NA,NA,NA,NA,NA
977,"76",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"76",NA,"USA","Horan","passes.s.c",NA,NA,"lay.off",NA,"GER","Huth","challenged",NA,NA,NA,NA,NA,NA,NA
978,"76",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
979,"76",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"GER","Huth","pressured",NA,NA,NA,NA,NA,NA,NA
980,"76",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
981,"76",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"GER","Marozsan","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
982,"76",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"76",NA,"GER","Mittag","passes.s",NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
983,"76",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
984,"76",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
985,"76",NA,"USA","Morgan","passes.s.c",NA,NA,"lay.off",NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
986,"76",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.out.run",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
986,"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
987,"77",NA,"USA","Brian","passes.f",NA,NA,"free.kick",NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
987,"77",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"77",NA,"USA","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"77",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"GER","Marozsan","aerial.won",NA,NA,NA,NA,NA,NA,NA
990,"77",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"77",NA,"USA","Heath","passes.b.c",NA,"A18",NA,NA,"GER","Goebling","pressured",NA,NA,NA,NA,NA,NA,NA
992,"78",NA,"USA","Horan","shots.blocked","A18",NA,NA,NA,"GER","Goebling","blocks",NA,NA,NA,NA,NA,NA,NA
993,"78",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"78",NA,"GER","Goebling","passes.f.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
995,"78",NA,"GER","Mittag","take.on.lost",NA,NA,NA,NA,"USA","Krieger","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
996,"78",NA,"GER","Kerschowski","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"78",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
998,"78",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
999,"78",NA,"GER","Maier","take.on.won",NA,NA,NA,NA,"USA","Heath","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1000,"78",NA,"GER","Maier","passes.f.c",NA,NA,"deep.crosses",NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"78",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
1000,"78",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
1001,"78",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"78",NA,"GER","Marozsan","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1003,"78",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1004,"78",NA,"GER","Mittag","passes.s.c",NA,NA,"lay.off",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
1005,"78",NA,"GER","Popp","passes.f",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
1006,"78","GK","USA","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"79","GK","USA","Solo","passes.f",NA,NA,"gk.drop.kick",NA,"GER","Blasse","clearances",NA,NA,NA,NA,NA,NA,NA
1008,"79",NA,"USA","Brian","aerial.won",NA,NA,NA,NA,"GER","Mittag","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1009,"79",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"79",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
1011,"79",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1011,"79",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1012,"79",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"79",NA,"USA","Brian","take.on.won",NA,NA,NA,NA,"GER","Mittag","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1014,"79",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"79",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"79",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"79",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"79",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"79",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,"GER","Popp","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1020,"79",NA,"USA","Krieger","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"80",NA,"USA","O'Hara","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"80",NA,"GER","Blasse","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"80",NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1024,"80",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"80",NA,"USA","Horan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"80",NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,"GER","Bartusiak","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1027,"80",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"80",NA,"GER","Peter","clearances",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1029,"80",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"81",NA,"USA","Morgan","passes.s",NA,NA,"lay.off",NA,"GER","Bartusiak","challenged",NA,NA,NA,NA,NA,NA,NA
1030,"81",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","interceptions",NA,NA,NA,NA,NA,NA,NA
1031,"81",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1032,"81",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"81",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
