"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
906,"72",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"72",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"72",NA,"USA","Mewis","passes.f",NA,NA,"through",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
909,"72",NA,"USA","O'Hara","passes.s.c",NA,"A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"72",NA,"USA","Mewis","shots.stopped.by.gk","A18",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA
910,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Socarras","challenged",NA," ",NA,NA,NA,NA,NA
911,"73","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"73",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"73",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"73",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"73",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","challenged",NA,NA,NA,NA,NA,NA,NA
916,"73",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"73",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
918,"73",NA,"USA","Hinkle","passes.s",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
918,"73",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","interceptions",NA,NA,NA,NA,NA,NA,NA
919,"73",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
920,"73",NA,"PUR","Font","passes.f.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
921,"73",NA,"PUR","Rivera","passes.f",NA,NA,NA,NA,"USA","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
922,"73",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"73",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"73",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"73",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"PUR","Colon","pressured",NA,NA,NA,NA,NA,NA,NA
926,"73",NA,"USA","Krieger","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
927,"73",NA,"USA","Press","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"74",NA,"USA","Brian","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"74",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"74",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","challenged",NA,NA,NA,NA,NA,NA,NA
931,"74",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
932,"74",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
933,"75","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"75",NA,"PUR","Carrion","lost.touch",NA,NA,NA,NA,"USA","McCaffrey","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
935,"75",NA,"USA","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"75",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"75",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"75",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"75",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"75",NA,"USA","Klingenberg","passes.f",NA,NA,"through","GK","PUR","Gustafson","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
941,"76","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"76",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Brian","aerial.won",NA,NA,NA,NA,NA,NA,NA
943,"76",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"76",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"76",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"76",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"76",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"76",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
949,"76",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,"PUR","Carrion","pressured",NA,NA,NA,NA,NA,NA,NA
950,"76",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"76",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"76",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"PUR","Mendez","challenged",NA,NA,NA,NA,NA,NA,NA
953,"76",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"PUR","Colon","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
954,"76",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"76",NA,"USA","O'Hara","passes.s",NA,NA,"corner.crosses",NA,"PUR","K. Johnson","blocks",NA,NA,NA,NA,NA,NA,NA
956,"76",NA,"USA","Mewis","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA
957,"77","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
958,"77",NA,"PUR","Carrion","aerial.lost",NA,NA,NA,NA,"USA","Brian","aerial.won",NA,NA,NA,NA,NA,NA,NA
959,"77",NA,"PUR","Colon","aerial.won",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
959,"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodriquez","clearances",NA,NA,NA,NA,NA,NA,NA
959,"77",NA,"USA","Sonnett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
960,"77",NA,"PUR","Mendez","passes.f.c",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"77",NA,"PUR","Socarras","aerial.won",NA,NA,NA,NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,NA,NA,NA
961,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
962,"78",NA,"PUR","K. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"78",NA,"PUR","K. Johnson","take.on.lost",NA,NA,NA,NA,"USA","Brian","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
964,"78",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"78",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"78",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"78",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"78",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"78",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,"PUR","Mendez","interceptions",NA,NA,NA,NA,NA,NA,NA
970,"78",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
971,"78",NA,"PUR","Mendez","clearances",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
972,"78",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"78",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"78",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"78",NA,"USA","Brian","take.on.won",NA,NA,NA,NA,"PUR","Carrion","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
976,"78",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"78",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"78",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","K. Johnson","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
979,"78",NA,"USA","McCaffrey","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"78",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
981,"78",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,NA,"Rodriquez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
982,"78",NA,"USA","Mewis","shots.missed","A3C",NA,NA,NA,NA,"Rodriquez","pressured","D3C",NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
982,"78",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
983,"79","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"79",NA,"PUR","Colon","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
985,"79",NA,"PUR","Rodriguez","lost.touch",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
986,"79",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"79",NA,"USA","Dunn","passes.b.c",NA,NA,"lay.off",NA,"PUR","Mendez","challenged",NA,NA,NA,NA,NA,NA,NA
988,"79",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"79",NA,"USA","Morgan","passes.f.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
990,"79",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"79",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
992,"79",NA,"USA","Klingenberg","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"79",NA,"PUR","Zaragoza","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"79",NA,"PUR","Colon","lost.touch",NA,NA,NA,NA,"USA","O'Hara","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
995,"80",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"80",NA,"USA","Morgan","passes.f",NA,NA,"through",NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
996,"80",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
997,"80","GK","PUR","Gustafson","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"80",NA,"PUR","Font","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"80",NA,"PUR","Font","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"80",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Sonnett","aerial.won",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
1001,"80",NA,"PUR","Carrion","passes.f",NA,NA,"throw.in",NA,"USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
1002,"80",NA,"USA","McCaffrey","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"80",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"80",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"80",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"80",NA,"USA","Klingenberg","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"80",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"80",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"81",NA,"USA","Morgan","take.on.lost",NA,NA,NA,NA,"PUR","K. Johnson","tackles.ball.away",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
1010,"81",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"81",NA,"USA","Mewis","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"81",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1013,"81",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
1014,"81",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"81",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"81",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"81",NA,"USA","Klingenberg","passes.f",NA,NA,"flick.on",NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
1018,"81",NA,"PUR","Mendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"81",NA,"PUR","Mendez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"81",NA,"PUR","Suarez","passes.f.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"81",NA,"PUR","Socarras","lost.touch",NA,NA,NA,NA,"USA","O'Hara","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
1022,"81",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"81",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
1024,"81",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"82",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"82",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"PUR","Rivera",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1027,"83",NA,"USA","Mewis","shots.missed","A3C",NA,"free.kick","GK","PUR","Gustafson","gk.shot.miss","D6",NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
1028,"83","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
1029,"84",NA,"USA","Hinkle","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"84",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"84",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
1032,"84",NA,"USA","O'Hara","passes.s",NA,NA,"corner.crosses",NA,NA,"Rodriquez","clearances",NA,NA,NA,NA,NA,NA,NA
1033,"84",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"84",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
1034,"84",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","K. Johnson","clearances",NA,NA,NA,NA,NA,NA,NA
1035,"84",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"84",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"84",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,"PUR","Zaragoza","clearances",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
1038,"84",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"84",NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,"PUR","Zaragoza","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1040,"85",NA,"USA","Brian","passes.f",NA,NA,"free.kick,launch",NA,"PUR","K. Johnson","clearances",NA,NA,NA,NA,NA,NA,NA
1040,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
1041,"85",NA,"USA","Hinkle","take.on.lost",NA,NA,NA,NA,"PUR","Carrion","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
1042,"85",NA,"PUR","Carrion","lost.touch",NA,NA,NA,NA,"USA","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
1042,"85",NA,NA,NA,NA,NA,NA,NA,NA,"USA","McCaffrey","challenged",NA,NA,NA,NA,NA,NA,NA
1043,"85",NA,"USA","Hinkle","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"85",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"85",NA,"USA","Dunn","passes.f.c",NA,NA,"flick.on",NA,"PUR","Font","challenged",NA,NA,NA,NA,NA,NA,NA
1046,"85",NA,"USA","Hinkle","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"85",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"PUR","K. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
1047,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
1048,"85",NA,"USA","Press","passes.s.c",NA,NA,"corner.crosses",NA,"PUR","Zaragoza","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"85",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
1049,"85",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"85",NA,"USA","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"85",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"85",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"85",NA,"USA","Klingenberg","passes.s.c",NA,"D6","corner.crosses",NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,"assists",NA,NA
1054,"85",NA,"USA","Dunn","shots.scored","D6",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored","D6","missed.ball","diving",NA,"big.chances.scored",NA,NA
1055,"86",NA,NA," -","playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"86",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"86",NA,"PUR","Mendez","passes.f",NA,NA,"through",NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
1058,"86",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"86",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"86","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"87",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"87",NA,"USA","Klingenberg","passes.f",NA,NA,"launch",NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
1063,"87",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"87",NA,"USA","Morgan","passes.f",NA,NA,"launch",NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
1064,"87",NA,NA,NA,NA,NA,NA,"through",NA,"PUR","Colon","interceptions","A3C",NA,NA,NA,NA,NA,NA
1065,"87",NA,"PUR","Colon","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"87",NA,"PUR","Rodriguez","passes.f",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
1067,"87",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
1068,"87",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
1069,"87",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"87",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Carrion","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1071,"87",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"87",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
1073,"87",NA,"USA","Brian","passes.f.c",NA,"A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
1073,"87",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"87",NA,"USA","Dunn","shots.scored","A18",NA,NA,NA,"PUR","Zaragoza","pressured","D18",NA,NA,NA,"big.chances.scored",NA,NA
1074,"87",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored","D6","missed.ball","reaching",NA,NA,NA,NA
1075,"88",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"88",NA,"USA","McCaffrey","take.on.lost",NA,NA,NA,NA,"PUR","Font","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1077,"88",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"88",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"88",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
1080,"88",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
1081,"88",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
1082,"88",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"88",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"88",NA,"USA","Klingenberg","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"89","GK","PUR","Gustafson","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"89",NA,NA,NA,NA,NA,NA,"launch",NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
