"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
883,"75",NA,"MEX","Flores","dispossessed",NA,NA,NA,NA,"USA","Krieger","dispossess.ball.shield",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
884,"75",NA,"USA","Krieger","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"76",NA,"USA","Pugh","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"76",NA,"MEX","Noyola","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
887,"76","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"76",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"76",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"76",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
891,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"76",NA,"USA","Pugh","aerial.won",NA,NA,NA,NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
893,"76",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"76",NA,"USA","Pugh","passes.s.c",NA,"A3C",NA,NA,"MEX","Nieto","pressured",NA,NA,NA,NA,NA,NA,NA
895,"76",NA,"USA","Horan","shots.missed","A3C",NA,NA,NA,"MEX","Ocampo","challenged","D3C",NA,NA,NA,NA,NA,NA
895,"76",NA,NA,NA,NA,NA,NA,NA,"GK","MEX","Santiago","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
895,"76",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
896,"77",NA,"USA","Sauerbrunn","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"77",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"MEX","Garciamendez","aerial.won",NA,NA,NA,NA,NA,NA,NA
897,"77",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","clearances",NA,NA,NA,NA,NA,NA,NA
898,"77",NA,"MEX","Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"77",NA,"MEX","Johnson","movement",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
900,"77",NA,"MEX","Johnson","take.on.lost",NA,NA,NA,NA,"USA","Klingenberg","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
900,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
901,"77",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"77",NA,"USA","Pugh","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"77",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"77",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"MEX","Nieto","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
905,"77",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"77",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"MEX","Nieto",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
907,"78",NA,"USA","Lloyd","shots.blocked","A3L",NA,NA,NA,"MEX","Rangel","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
908,"78",NA,"USA","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"78",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,NA,NA,NA
910,"79",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"79",NA,"USA","Press","passes.f",NA,NA,"headed",NA,"MEX","Rangel","clearances",NA,NA,NA,NA,NA,NA,NA
912,"79",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"79",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
914,"79",NA,"USA","Horan","passes.f.c",NA,NA,"corner.crosses",NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
915,"79",NA,"USA","Morgan","lost.touch",NA,NA,NA,NA,"MEX","Nieto",NA,NA,NA,NA,NA,NA,"penalties.conceded",NA
916,"80",NA,"USA","Lloyd","shots.stopped.by.gk","A18",NA,"pk","GK","MEX","Santiago","gk.s.o.g.stop","D6",NA,NA,NA,NA,NA,NA
917,"80",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"80",NA,"USA","Lloyd","shots.scored","A18",NA,NA,"GK","MEX","Santiago","gk.s.o.g.scored","D6",NA,"none",NA,"big.chances.scored",NA,NA
919,"80",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"81",NA,"MEX","Noyola","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"81",NA,"MEX","Perez","passes.f",NA,NA,NA,NA,"USA","Lloyd","blocks",NA,NA,NA,NA,NA,NA,NA
922,"81",NA,"MEX","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,"81",NA,"MEX","Perez","passes.f",NA,NA,"headed",NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
924,"81",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"81",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"81",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"81",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"81",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Nieto","pressured",NA,NA,NA,NA,NA,NA,NA
928,"81",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
929,"81",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"81",NA,"USA","Press","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"81",NA,"USA","Pugh","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"82",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"82",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"82",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"82",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"82",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"82",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"82",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"82",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"82",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"82",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"82",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"82",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"82",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"82",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,"83",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"83",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"83",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"83",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"83",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"83",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"83",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"MEX","Rangel","interceptions",NA,NA,NA,NA,NA,NA,NA
953,"83",NA,"MEX","Rangel","take.on.won",NA,NA,NA,NA,"USA","Press",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
954,"83",NA,"USA","Morgan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"84",NA,"USA","Hinkle","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"84",NA,"MEX","Farias","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"84",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
958,"84",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"84",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"MEX","Nieto","challenged",NA,NA,NA,NA,NA,NA,NA
960,"84",NA,"USA","Press","passes.f",NA,NA,NA,NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
961,"84",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"84",NA,"MEX","Ocampo","passes.b.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
963,"84",NA,"MEX","Nieto","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
964,"84",NA,"MEX","Noyola","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"84",NA,"MEX","Noyola","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"84",NA,"MEX","Johnson","passes.s",NA,NA,NA,NA,"USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
966,"84",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","interceptions",NA,NA,NA,NA,NA,NA,NA
967,"84",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"84",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"84",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"84",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"84",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
972,"84",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"84",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"84",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"84",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,"MEX","Farias","interceptions",NA,NA,NA,NA,NA,NA,NA
976,"85",NA,"MEX","Farias","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"85",NA,"MEX","Noyola","passes.f",NA,NA,NA,NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
977,"85",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
978,"85",NA,"USA","Klingenberg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"85",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
980,"85",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"85",NA,"USA","Hinkle","passes.f",NA,NA,"launch",NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
982,"85",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"85",NA,"USA","Klingenberg","passes.f.c",NA,NA,"launch",NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
984,"85",NA,"USA","Lloyd","passes.f",NA,NA,"headed,flick.on",NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA
985,"85",NA,"MEX","Noyola","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"85",NA,"MEX","Noyola","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"85",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"85",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"85",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"85",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"85",NA,"USA","Brian","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"85",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"85",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,"MEX","Rangel","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
994,"85",NA,"MEX","Rangel","clearances",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
995,"85",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"85",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"85",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"MEX","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
998,"85",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"85",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"86",NA,"USA","Horan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"86",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
1002,"86",NA,"USA","Lloyd","passes.s.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"86",NA,"USA","Press","take.on.lost",NA,NA,NA,NA,"MEX","Farias","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1003,"86",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Nieto","clearances",NA,NA,NA,NA,NA,NA,NA
1004,"86",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"86",NA,"USA","Brian","lost.touch",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
1005,"86",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
1006,"86",NA,"MEX","Noyola","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"86",NA,"MEX","Johnson","take.on.lost",NA,NA,NA,NA,"USA","Johnston","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1008,"86",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"86",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"86",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"86",NA,"USA","Hinkle","dispossessed",NA,NA,NA,NA,"MEX","Ocampo","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1012,"86",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"86",NA,"MEX","Ocampo","movement",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
1014,"86",NA,"MEX","Ocampo","take.on.won",NA,NA,NA,NA,"USA","Hinkle","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1015,"86",NA,"MEX","Ocampo","shots.stopped.by.gk","A3R",NA,NA,NA,"USA","Hinkle","pressured","D3L",NA,NA,NA,NA,NA,NA
1015,"86",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA
1016,"86",NA,"MEX","Noyola","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"87",NA,"MEX","Samarzich","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"87",NA,"MEX","Ocampo","passes.s",NA,NA,"corner.kick",NA,"USA","Horan","clearances",NA,NA,NA,NA,NA,NA,NA
1019,"87",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"87",NA,"USA","Pugh","movement",NA,NA,NA,NA,"MEX","Nieto","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"87",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"MEX","Nieto","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1022,"87",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,"MEX","Ocampo","challenged",NA,NA,NA,NA,NA,NA,NA
1022,"87",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Nieto","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1023,"88",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Hinkle","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1024,"88",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"88",NA,"USA","Johnston","passes.f",NA,NA,"flick.on",NA,"USA","Hinkle","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1026,"88",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"89",NA,"MEX","Farias","passes.f",NA,NA,"free.kick,launch","GK","USA","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
1028,"89",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"89",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"89",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"89",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"89",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"89",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"89",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"89",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
1036,"89",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"89",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"89",NA,"USA","Lloyd","take.on.lost",NA,NA,NA,NA,"MEX","Nieto","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
1039,"90",NA,"MEX","Nieto","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"90",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"90",NA,"USA","Hinkle","passes.f",NA,NA,"launch",NA,"MEX","Romero","pressured",NA,NA,NA,NA,NA,NA,NA
1041,"90",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","blocks",NA,NA,NA,NA,NA,NA,NA
1041,"90",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Mejia","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1042,"90","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"90",NA,"MEX","Romero","aerial.lost",NA,NA,NA,NA,"USA","Pugh","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1044,"90",NA,"MEX","Romero","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"90",NA,"MEX","Johnson","recoveries",NA,NA,NA,NA,"USA","Hinkle","aerial.won",NA,NA,NA,NA,NA,NA,NA
1046,"90",NA,"MEX","Romero","clearances",NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
1047,"90",NA,"USA","Brian","recoveries",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
1048,"90",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"90",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"90",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"90",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"90",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"90",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"90",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"90",NA,"USA","Horan","passes.f",NA,NA,"launch","GK","MEX","Santiago","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA
1056,"90+1","GK","MEX","Santiago","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"90+1",NA,"MEX","Farias","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1058,"90+1","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"90+1",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"90+1",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
1061,"90+1",NA,"USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"90+1",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"90+1",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"MEX","Samarzich","challenged",NA,NA,NA,NA,NA,NA,NA
1064,"90+1",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"MEX","Rangel","challenged",NA,NA,NA,NA,NA,NA,NA
1064,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
1065,"90+2",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"90+2",NA,"USA","Press","lost.touch",NA,NA,NA,NA,"MEX","Garciamendez","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
