"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
855,"68",NA,"CAN","Tancredi","passes.f","AM3L",NA,"through",NA,"USA","O'Hara","interceptions","D3C",NA,NA,NA,NA,NA,NA
856,"68",NA,"USA","O'Hara","passes.b.c","D3C","D3L",NA,NA,"CAN","Lawrence","pressured","A3C",NA,NA,NA,NA,NA,NA
857,"68",NA,"USA","Sauerbrunn","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"68",NA,"USA","Brian","passes.s.c","D3L","D3L",NA,NA,"CAN","Tancredi","pressured","A3R",NA,NA,NA,NA,NA,NA
859,"68",NA,"USA","Horan","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"68",NA,"USA","Sauerbrunn","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"68",NA,"USA","Johnston","movement","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"68",NA,"USA","Johnston","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"68",NA,"USA","Pugh","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"68",NA,"USA","Pugh","passes.f.c","A3C","A18","through",NA,"CAN","Buchanan","pressured","D3C",NA,NA,NA,"unscored.key.passes",NA,NA
865,"68",NA,"USA","Morgan","shots.blocked","A18",NA,NA,NA,"CAN","Zadorsky","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
866,"69",NA,"USA","Horan","passes.s","A3L",NA,"corner.kick",NA,"CAN","Sinclair","clearances","D6",NA,NA,NA,NA,NA,NA
867,"69",NA,"USA","Brian","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"69",NA,"USA","Brian","passes.f","A18",NA,"headed",NA,"CAN","Buchanan","clearances","D18",NA,NA,NA,NA,NA,NA
869,"69",NA,"USA","Brian","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
870,"69",NA,"CAN","Schmidt","passes.s.c","DM3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"69",NA,"CAN","Sinclair","passes.f.c","DM3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"69",NA,"CAN","Schmidt","passes.b.c","AM3L","DM3L",NA,NA,"USA","Pugh","challenged","DM3R",NA,NA,NA,NA,NA,NA
873,"69",NA,"CAN","Chapman","passes.b.c","DM3L","DM3L",NA,NA,"USA","Pugh","challenged","AM3R",NA,NA,NA,NA,NA,NA
873,"69",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
874,"69",NA,"CAN","Zadorsky","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"69",NA,"CAN","Scott","passes.b.c","DM3L","DM3L",NA,NA,"USA","Brian","challenged","AM3R",NA,NA,NA,NA,NA,NA
876,"69",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"USA","Heath","pressured","AM3R",NA,NA,NA,NA,NA,NA
877,"69",NA,"CAN","Schmidt","take.on.won","AM3L",NA,NA,NA,"USA","Brian","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
878,"69",NA,"CAN","Schmidt","passes.s.c","AM3L","AM3R","switch",NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
879,"69",NA,"CAN","Belanger","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
880,"69",NA,"CAN","Tancredi","passes.f.c","AM3R","A3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
881,"69",NA,"CAN","Matheson","passes.b.c","A3R","AM3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
882,"69",NA,"CAN","Belanger","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"70",NA,"CAN","Scott","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"70",NA,"CAN","Belanger","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
885,"70",NA,"CAN","Matheson","passes.f","AM3R",NA,NA,NA,"USA","Pugh","challenged","DM3L",NA,NA,NA,NA,NA,NA
885,"70",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances","DM3L",NA,NA,NA,NA,NA,NA
886,"70",NA,"CAN","Buchanan","aerial.lost","DM3R",NA,NA,NA,"USA","Morgan","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
887,"70",NA,"CAN","Zadorsky","passes.s.c","DM3C","AM3L",NA,NA,"USA","Lloyd","challenged","AM3C",NA,NA,NA,NA,NA,NA
888,"70",NA,"CAN","Chapman","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"70",NA,"CAN","Sinclair","passes.s","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"70",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"70",NA,"USA","Horan","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"70",NA,"USA","Lloyd","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,"70",NA,"CAN","Scott","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"70",NA,"CAN","Scott","take.on.won","AM3C",NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
895,"70",NA,"CAN","Scott","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"70",NA,"CAN","Schmidt","passes.f.c","A3C","A3C",NA,NA,"USA","Sauerbrunn","pressured","D3C",NA,NA,NA,NA,NA,NA
897,"70",NA,"CAN","Lawrence","passes.f","A3C",NA,"through",NA,"USA","Johnston","pressured","D3C",NA,NA,NA,NA,NA,NA
898,"70","GK","USA","Solo","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"70","GK","USA","Solo","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"70","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"70",NA,"USA","O'Hara","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"70","GK","USA","Solo","passes.f.c","D18","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"70",NA,"USA","Morgan","aerial.won","AM3R",NA,NA,NA,"CAN","Scott","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
904,"70",NA,"USA","Morgan","passes.f","AM3R",NA,"headed",NA,"CAN","Scott","pressured","DM3L",NA,NA,NA,NA,NA,NA
905,"71",NA,"CAN","Zadorsky","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"71",NA,"CAN","Zadorsky","passes.b.c","DM3C","DM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
907,"71",NA,"CAN","Buchanan","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"71",NA,"CAN","Belanger","passes.f","DM3R",NA,"launch",NA,"USA","Klingenberg","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
909,"71",NA,"CAN","Tancredi","passes.b.c","A3R","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"71",NA,"CAN","Schmidt","passes.s.c","A3C","A3C",NA,NA,"USA","Horan","pressured","D3C",NA,NA,NA,NA,NA,NA
911,"71",NA,"CAN","Lawrence","passes.b.c","A3C","AM3C",NA,NA,"USA","Heath","pressured","D3C",NA,NA,NA,NA,NA,NA
912,"71",NA,"CAN","Zadorsky","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"71",NA,"CAN","Chapman","passes.s.c","A3L","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"71",NA,"CAN","Tancredi","shots.stopped.by.gk","A18",NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA
915,"71",NA,"CAN","Sinclair","passes.s","A3R",NA,"corner.kick","GK","USA","Solo","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA
916,"71",NA,"CAN","Schmidt","aerial.lost","A18",NA,NA,"GK","USA","Solo","aerial.won","D18",NA,NA,"fouls.conceded",NA,"fouls.won",NA
917,"72",NA,"USA","Morgan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"72",NA,"USA","Press","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"72","GK","USA","Solo","passes.f","D6",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,"73",NA,"USA","Lloyd","aerial.lost","AM3R",NA,NA,NA,"CAN","Schmidt","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
921,"73",NA,"USA","Horan","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"73",NA,"USA","Horan","passes.f.c","DM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
923,"73",NA,"USA","Lloyd","passes.b.c","AM3R","DM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"73",NA,"USA","Brian","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"73",NA,"USA","O'Hara","passes.f","DM3R",NA,"launch",NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
925,"73",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
926,"73","GK","CAN","Labbe","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"73",NA,"CAN","Buchanan","movement","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"73",NA,"CAN","Buchanan","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"73",NA,"CAN","Belanger","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"73",NA,"CAN","Matheson","passes.b.c","AM3R","DM3R","lay.off",NA,"USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA
931,"73",NA,"CAN","Belanger","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"73",NA,"CAN","Buchanan","passes.b.c","DM3R","D3C",NA,NA,"USA","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
933,"73","GK","CAN","Labbe","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"73",NA,"CAN","Sinclair","passes.f","DM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
935,"73",NA,"USA","O'Hara","passes.s.c","DM3R","DM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"73",NA,"USA","Brian","passes.b.c","DM3R","DM3C",NA,NA,"CAN","Sinclair","pressured","AM3L",NA,NA,NA,NA,NA,NA
936,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"73",NA,"USA","Horan","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"73",NA,"USA","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"73",NA,"USA","Klingenberg","passes.f.c","AM3L","A3L",NA,NA,"CAN","Matheson","pressured","DM3R",NA,NA,NA,NA,NA,NA
940,"74",NA,"USA","Pugh","passes.s.c","A3L","AM3L","corner.crosses",NA,"CAN","Matheson","challenged","D3R",NA,NA,NA,NA,NA,NA
940,"74",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
941,"74",NA,"USA","Klingenberg","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"74","GK","CAN","Labbe","passes.f","D3R",NA,NA,NA,"CAN","Belanger","pressured","A3L",NA,NA,NA,NA,NA,NA
942,"74",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA
943,"74",NA,"USA","Klingenberg","passes.b.c","AM3L","AM3L",NA,NA,"CAN","Matheson","pressured","DM3R",NA,NA,NA,NA,NA,NA
944,"74",NA,"USA","Horan","dispossessed","AM3L",NA,NA,NA,"CAN","Schmidt","dispossess.lost.touch","DM3R",NA,NA,NA,NA,NA,NA
945,"74",NA,"CAN","Schmidt","passes.f.c","DM3R","DM3R",NA,NA,"USA","Horan","pressured","AM3L",NA,NA,NA,NA,NA,NA
946,"74",NA,"CAN","Tancredi","passes.b.c","DM3R","DM3C",NA,NA,"USA","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
947,"74",NA,"CAN","Scott","passes.b.c","DM3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"74",NA,"CAN","Buchanan","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"74",NA,"CAN","Buchanan","passes.f","DM3R",NA,"launch",NA,"USA","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
950,"74",NA,"USA","Sauerbrunn","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"74",NA,"USA","Sauerbrunn","passes.b.c","D3L","D3L",NA,NA,"CAN","Tancredi","pressured","A3R",NA,NA,NA,NA,NA,NA
952,"74",NA,"USA","Klingenberg","passes.s","D3L",NA,"flick.on",NA,"CAN","Matheson","interceptions","A3R",NA,NA,NA,NA,NA,NA
953,"74",NA,"CAN","Matheson","passes.f.c","A3R","A3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
954,"74",NA,"CAN","Tancredi","passes.b.c","A3R","A3C",NA,NA,"USA","Horan","pressured","D3L",NA,NA,NA,NA,NA,NA
954,"74",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
955,"74",NA,"CAN","Belanger","take.on.lost","A3C",NA,NA,NA,"USA","Sauerbrunn","pressured","D3C",NA,NA,NA,NA,NA,NA
955,"74",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
955,"74",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
956,"74",NA,"USA","Sauerbrunn","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"75",NA,"USA","Sauerbrunn","passes.f.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"75",NA,"USA","Lloyd","passes.f","A3C",NA,NA,NA,"CAN","Buchanan","ball.shield","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
959,"75",NA,"CAN","Buchanan","passes.f","DM3R",NA,"through",NA,"USA","Pugh","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
960,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"75",NA,"CAN","Schmidt","passes.f.c","AM3R","AM3C",NA,NA,"USA","Lloyd","challenged","DM3L",NA,NA,NA,NA,NA,NA
961,"75",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","blocks","D3L",NA,NA,NA,NA,NA,NA
962,"75",NA,"CAN","Scott","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"75",NA,"CAN","Scott","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"75",NA,"CAN","Chapman","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"75",NA,"CAN","Sinclair","passes.f","A3L",NA,"corner.crosses",NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA
966,"75",NA,"CAN","Tancredi","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"76",NA,"USA","Press","aerial.won","AM3L",NA,NA,NA,"CAN","Buchanan","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
969,"76",NA,"CAN","Belanger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"76",NA,"CAN","Belanger","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"76","GK","CAN","Labbe","clearances","D3R",NA,NA,NA,"USA","Press","pressured","A3L",NA,NA,NA,NA,NA,NA
971,"76",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
972,"76","GK","USA","Solo","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"76",NA,"USA","Heath","aerial.lost","AM3R",NA,NA,NA,"CAN","Chapman","aerial.won","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
974,"76",NA,"USA","O'Hara","passes.f","AM3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"76",NA,"USA","Press","aerial.lost","A3R",NA,NA,NA,"CAN","Chapman","aerial.won","D3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
976,"77",NA,"CAN","Zadorsky","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"77",NA,"CAN","Buchanan","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"77",NA,"CAN","Schmidt","passes.f.c","AM3R","AM3R",NA,NA,"USA","Pugh","pressured","DM3L",NA,NA,NA,NA,NA,NA
979,"77",NA,"CAN","Belanger","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"77",NA,"CAN","Matheson","dispossessed","A3R",NA,NA,NA,"USA","Klingenberg","tackles.ball.away","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
981,"77",NA,"CAN","Matheson","passes.b.c","A3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"77",NA,"CAN","Schmidt","passes.s.c","AM3R","AM3R",NA,NA,"USA","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
983,"77",NA,"CAN","Scott","passes.s.c","AM3R","AM3C",NA,NA,"USA","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA
984,"77",NA,"CAN","Zadorsky","passes.f","AM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"77",NA,"CAN","Matheson","aerial.lost","A18",NA,NA,NA,"USA","Klingenberg","aerial.lost","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
986,"77","GK","USA","Solo","passes.f","D6",NA,"launch,goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"77",NA,"USA","Brian","aerial.lost","DM3C",NA,NA,NA,"CAN","Scott","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
988,"77",NA,"USA","O'Hara","aerial.won","DM3C",NA,NA,NA,"CAN","Lawrence","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
989,"77",NA,"CAN","Sinclair","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"77",NA,"CAN","Sinclair","passes.f.c","AM3L","AM3L",NA,NA,"USA","Heath","challenged","DM3R",NA,NA,NA,NA,NA,NA
990,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
991,"78",NA,"CAN","Chapman","passes.f.c","AM3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"78",NA,"CAN","Lawrence","take.on.won","A3L",NA,NA,NA,"USA","O'Hara","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
993,"78",NA,"CAN","Lawrence","passes.s.c","A3L","A3C","corner.crosses",NA,"USA","O'Hara","challenged","D3R",NA,NA,NA,NA,NA,NA
994,"78",NA,"CAN","Matheson","lost.touch","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"78",NA,"USA","Pugh","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"78",NA,"USA","Pugh","take.on.lost","D3C",NA,NA,NA,"CAN","Belanger","dispossess.ball.shield","A3C",NA,NA,NA,NA,NA,NA
997,"78",NA,"CAN","Belanger","passes.s.c","DM3C","AM3L",NA,NA,"USA","Pugh","pressured","AM3C",NA,NA,NA,NA,NA,NA
998,"78",NA,"CAN","Chapman","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"78",NA,"CAN","Chapman","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"78",NA,"CAN","Lawrence","passes.f","A3L",NA,NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
1000,"78",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"78",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","blocks","D18",NA,NA,NA,NA,NA,NA
1001,"78",NA,"USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"78",NA,"USA","O'Hara","passes.f.c","D3R","D3R",NA,NA,"CAN","Sinclair","pressured","A3L",NA,NA,NA,NA,NA,NA
1003,"78",NA,"USA","Lloyd","passes.b.c","D3R","D3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"78",NA,"USA","Horan","passes.b.c","D3C","D3R",NA,NA,"CAN","Lawrence","challenged","A3C",NA,NA,NA,NA,NA,NA
1005,"78",NA,"USA","O'Hara","passes.f.c","D3R","D3R",NA,NA,"CAN","Sinclair","pressured","A3L",NA,NA,NA,NA,NA,NA
1006,"78",NA,"USA","Horan","lost.touch","D3R",NA,NA,NA,"CAN","Scott","challenged","A3L",NA,NA,NA,NA,NA,NA
1007,"78",NA,"CAN","Sinclair","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"78",NA,"CAN","Sinclair","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"79",NA,"CAN","Sinclair","passes.b.c","A3C","AM3C",NA,NA,"USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA
1009,"79",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1010,"79",NA,"CAN","Buchanan","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"79",NA,"CAN","Matheson",NA,"A3R",NA,NA,NA,"USA","Pugh",NA,"D3L",NA,NA,"fouls.won",NA,"yellow.cards",NA
1011,"80",NA,"CAN","Matheson","passes.f","A3R",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"80",NA,"CAN","Sinclair","aerial.lost","A18",NA,NA,NA,"USA","O'Hara","aerial.won","D18",NA,NA,NA,NA,NA,NA
1012,"80",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA
1013,"80",NA,"CAN","Scott","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"80",NA,"CAN","Scott","take.on.won","AM3L",NA,NA,NA,"USA","Heath","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
1015,"80",NA,"CAN","Scott","passes.f.c","A3L","A3L",NA,NA,"USA","Heath","challenged","D3R",NA,NA,NA,NA,NA,NA
1016,"80",NA,"CAN","Lawrence","passes.f","A3L",NA,NA,NA,"USA","Brian","challenged","D3R",NA,NA,NA,NA,NA,NA
1016,"80",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","interceptions","D3R",NA,NA,NA,NA,NA,NA
1017,"80",NA,"USA","O'Hara","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"80",NA,"CAN","Scott","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"80",NA,"CAN","Scott","passes.b.c","AM3L","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"80",NA,"CAN","Matheson","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"80",NA,"CAN","Buchanan","passes.f.c","AM3R","AM3R",NA,NA,"USA","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
1022,"80",NA,"CAN","Matheson","take.on.lost","AM3R",NA,NA,NA,"USA","Pugh","tackles.ball.away","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1023,"80",NA,"CAN","Belanger","passes.f","AM3R",NA,NA,NA,"USA","Klingenberg","blocks","DM3L",NA,NA,NA,NA,NA,NA
1023,"80",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances","DM3L",NA,NA,NA,NA,NA,NA
1024,"80",NA,"CAN","Belanger","aerial.won","AM3R",NA,NA,NA,"USA","Press","aerial.lost","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1025,"80",NA,"CAN","Schmidt","passes.f.c","AM3R","A3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
