matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100070,1023,836,WNYF,,D,Kennedy,fouls.conceded
100070,1024,869,WNYF,,D,Erceg,fouls.conceded
100070,1025,884,ORL,,F,Spencer,fouls.conceded
100070,1026,884,ORL,,F,Spencer,yellow.cards
100070,1027,971,WNYF,,M,Hahn,fouls.conceded
100070,1028,971,WNYF,,M,Hahn,yellow.cards
100070,1029,1039,WNYF,,M,Hahn,fouls.won
100070,1030,1057,WNYF,,M,Hahn,fouls.conceded
100073,1001,17,PTFC,,M,Heath,fouls.conceded
100073,1002,164,PTFC,,M,Brynjarsdottir,fouls.conceded
100073,1003,236,PTFC,,D,Morris,fouls.won
100073,1004,364,PTFC,,M,Brynjarsdottir,fouls.conceded
100073,1005,417,WNYF,,D,Dahlkemper,fouls.won
100073,1006,545,WNYF,,D,Hinkle,fouls.conceded
100073,1007,587,WNYF,,M,Mewis,fouls.conceded
100073,1008,631,WNYF,,M,Mewis,fouls.conceded
100073,1009,631,WNYF,,M,Mewis,yellow.cards
100073,1010,666,PTFC,,M,Horan,fouls.conceded
100073,1011,707,WNYF,,D,Kennedy,fouls.conceded
100073,1012,707,WNYF,,D,Kennedy,yellow.cards
100073,1013,841,WNYF,,D,Hinkle,fouls.won
100073,1014,855,PTFC,,D,Weber,fouls.won
100073,1015,878,PTFC,,D,Weber,fouls.conceded
100073,1016,944,WNYF,,D,Eddy,penalties.conceded
100073,1017,997,WNYF,,M,Zerboni,fouls.won
100073,1018,1003,PTFC,,M,Long,fouls.won
100073,1019,1043,PTFC,,F,Raso,fouls.conceded
100073,1020,1043,PTFC,,F,Raso,yellow.cards
100073,1021,1059,WNYF,,D,Kennedy,fouls.conceded
100073,1022,1086,WNYF,,M,Zerboni,fouls.conceded
100073,1023,1173,WNYF,,F,Doniak,fouls.conceded
100073,1024,1173,WNYF,,F,Doniak,yellow.cards
100060,1001,224,WNYF,,M,Mewis,fouls.conceded
100060,1002,261,SBFC,,D,Simon,fouls.conceded
100060,1003,435,WNYF,,M,Mewis,fouls.conceded
100060,1004,443,WNYF,,M,Hahn,fouls.conceded
100060,1005,682,WNYF,,M,Speck,fouls.conceded
100060,1006,842,SBFC,,M,Conheeney,fouls.conceded
100060,1007,842,SBFC,,M,Conheeney,yellow.cards
100060,1008,905,WNYF,,D,Eddy,fouls.conceded
100060,1009,905,WNYF,,D,Eddy,yellow.cards
100060,1010,967,WNYF,,D,Kennedy,fouls.conceded
100060,1011,1098,WNYF,,D,Kennedy,fouls.conceded
100060,1012,1112,SBFC,,M,Killion,fouls.conceded
100060,1013,1239,WNYF,,D,Hinkle,fouls.conceded
100060,1014,1290,WNYF,,M,Smith,penalties.conceded
100060,1015,1290,WNYF,,M,Smith,yellow.cards
100060,1016,1347,SBFC,,M,Gordon,fouls.won
100060,1017,1375,WNYF,,D,Eddy,fouls.conceded
100091,1001,43,WNYF,,D,Erceg,fouls.conceded
100091,1002,359,SRFC,,D,Barnes,fouls.conceded
100091,1003,400,SRFC,,D,Reed,fouls.conceded
100091,1004,466,SRFC,,M,Fishlock,fouls.conceded
100091,1005,719,WNYF,,F,Williams,fouls.conceded
100091,1006,812,WNYF,,F,Sanderson,fouls.won
100091,1007,887,WNYF,,F,Sanderson,fouls.conceded
100091,1008,919,SRFC,,D,Barnes,fouls.conceded
100091,1009,1045,WNYF,,F,Williams,fouls.conceded
100091,1010,1096,WNYF,,M,Zerboni,fouls.conceded
100091,1011,1121,SRFC,,D,Fletcher,fouls.conceded
100091,1012,1173,WNYF,,F,Williams,fouls.won
100045,1001,79,WNYF,,F,Smith,fouls.conceded
100045,1002,200,WAS,,D,Zadorsky,fouls.won
100045,1003,232,WNYF,,M,Ayinde,fouls.conceded
100045,1004,607,WAS,,M,Lohman,fouls.conceded
100045,1005,694,WAS,,D,Oyster,penalties.conceded
100045,1006,733,WNYF,,M,Kennedy,fouls.conceded
100045,1007,805,WNYF,,M,Kennedy,fouls.conceded
100045,1008,878,WAS,,M,Huster,fouls.conceded
100045,1009,952,WNYF,,F,Doniak,fouls.conceded
100045,1010,955,WNYF,,D,Hinkle,fouls.conceded
100045,1011,1087,WNYF,,D,Eddy,fouls.conceded
100045,1012,1196,WNYF,,D,Eddy,fouls.won
100045,1013,1215,WNYF,,M,Kennedy,fouls.conceded
100136,1001,115,WAS,,M,Church,fouls.won
100136,1002,264,WNYF,,M,Erceg,fouls.conceded
100136,1003,355,WAS,,D,Zadorsky,fouls.conceded
100136,1004,368,WNYF,,M,Zerboni,fouls.conceded
100136,1005,463,WAS,,D,Krieger,fouls.conceded
100136,1006,726,WNYF,,D,Kennedy,fouls.won
100136,1007,742,WNYF,,M,Erceg,fouls.conceded
100136,1008,770,WAS,,D,Kleiner,fouls.conceded
100136,1009,811,WNYF,,M,Zerboni,fouls.conceded
100136,1010,980,WAS,,,Ordega,fouls.conceded
100136,1011,992,WNYF,,D,Eddy,fouls.conceded
100136,1012,1008,WNYF,,D,Kennedy,fouls.won
100136,1013,1034,WNYF,,D,Eddy,fouls.conceded
100136,1014,1042,WAS,,D,Krieger,fouls.conceded
100136,1015,1059,WNYF,,F,McDonald,fouls.won
100136,1016,1092,WNYF,,M,Zerboni,yellow.cards
100136,1017,1111,WAS,,M,Huster,fouls.conceded
100136,1018,1146,WNYF,,GK,D'Angelo,fouls.won
100136,1019,1217,WAS,,D,Kleiner,fouls.won
100136,1020,1277,WNYF,,M,Zerboni,fouls.conceded
100136,1021,1381,WAS,,GK,Wys,fouls.won
100136,1022,1391,WNYF,,D,Dahlkemper,fouls.won
100136,1023,1503,WAS,,D,Krieger,fouls.conceded
100019,1001,25,ENG,,D,A. Scott,fouls.conceded
100019,1002,99,FRA,,F,Lavogez,fouls.conceded
100019,1003,121,FRA,,F,Lavogez,fouls.conceded
100019,1004,244,FRA,,D,Majri,fouls.won
100019,1005,282,ENG,,GK,Bardsley,fouls.won
100019,1006,284,FRA,,M,Abily,fouls.won
100019,1007,398,ENG,,D,A. Scott,fouls.conceded
100019,1008,432,FRA,,M,Necib,fouls.conceded
100019,1009,534,FRA,,M,Necib,fouls.conceded
100019,1010,595,ENG,,M,Chapman,fouls.conceded
100019,1011,621,ENG,,D,Stoney,fouls.conceded
100019,1012,634,FRA,,M,Hamraoui,fouls.conceded
100019,1013,734,ENG,,M,Chapman,fouls.conceded
100019,1014,839,ENG,,F,J. Scott,fouls.conceded
100019,1015,865,ENG,,M,Stokes,fouls.conceded
100019,1016,939,FRA,,F,Delie,fouls.conceded
100019,1017,1091,ENG,,M,Chapman,fouls.conceded
100019,1018,1313,ENG,,M,Chapman,fouls.conceded
100018,1001,78,GER,,D,Kemme,fouls.won
100018,1002,96,GER,,D,Kemme,fouls.conceded
100018,1003,113,ENG,,F,Chapman,fouls.conceded
100018,1004,118,GER,,M,Behringer,fouls.won
100018,1005,224,ENG,,M,J. Scott,fouls.won
100018,1006,242,GER,,F,Islacker,fouls.conceded
100018,1007,250,ENG,,D,Flaherty,fouls.conceded
100018,1008,250,ENG,,D,Flaherty,yellow.cards
100018,1009,285,GER,,M,Behringer,fouls.won
100018,1010,325,ENG,,D,Williams,fouls.conceded
100018,1011,328,ENG,,M,J. Scott,fouls.won
100018,1012,413,GER,,M,Marozsan,fouls.conceded
100018,1013,423,ENG,,F,Chapman,fouls.conceded
100018,1014,505,GER,,D,Henning,fouls.conceded
100018,1015,630,GER,,D,Henning,fouls.conceded
100018,1016,739,ENG,,D,Williams,fouls.conceded
100018,1017,769,ENG,,F,Chapman,fouls.conceded
100018,1018,824,GER,,M,Dabritz,fouls.conceded
100018,1019,824,GER,,M,Dabritz,yellow.cards
100018,1020,861,GER,,D,Hendrich,fouls.won
100018,1021,888,GER,,D,Maier,fouls.conceded
100018,1022,889,GER,,D,Maier,yellow.cards
100018,1023,900,ENG,,M,Nobbs,fouls.conceded
100018,1024,949,ENG,,D,Williams,penalties.conceded
100018,1025,964,GER,,F,Mittag,fouls.won
100016,1001,26,ENG,,D,Bronze,fouls.conceded
100016,1002,137,USA,,F,Pugh,fouls.conceded
100016,1003,140,ENG,,F,Duggan,fouls.conceded
100016,1004,152,ENG,,M,Scott,fouls.conceded
100016,1005,222,USA,,M,Brian,fouls.conceded
100016,1006,297,,,,,fouls.conceded
100016,1007,304,ENG,,GK,Bardsley,fouls.won
100016,1008,341,ENG,,D,Greenwood,fouls.won
100016,1009,368,ENG,,M,Stokes,fouls.conceded
100016,1010,390,USA,,M,Heath,fouls.conceded
100016,1011,411,ENG,,D,Greenwood,fouls.conceded
100016,1012,412,,,,,yellow.cards
100016,1013,477,ENG,,M,Williams,fouls.won
100016,1014,536,ENG,,D,Greenwood,fouls.conceded
100016,1015,551,USA,,F,Pugh,fouls.conceded
100016,1016,602,ENG,,D,Bronze,fouls.conceded
100016,1017,712,ENG,,F,Taylor,fouls.conceded
100016,1018,735,USA,,M,Heath,fouls.conceded
100016,1019,754,USA,,M,Brian,fouls.won
100016,1020,772,ENG,,D,Bronze,fouls.won
100016,1021,819,USA,,D,Klingenberg,fouls.conceded
100016,1022,830,ENG,,M,Stokes,fouls.conceded
100016,1023,840,ENG,,F,Taylor,fouls.conceded
100016,1024,892,USA,,F,Lloyd,fouls.conceded
100016,1025,947,USA,,D,Klingenberg,fouls.conceded
100016,1026,960,ENG,,M,Christiansen,fouls.won
100016,1027,1092,ENG,,M,Scott,fouls.won
100016,1028,1185,ENG,,D,Bronze,fouls.conceded
100016,1029,1236,ENG,,M,Christiansen,fouls.conceded
100016,1030,1266,USA,,D,Johnston,fouls.won
100017,1001,214,USA,,M,Brian,fouls.conceded
100017,1002,225,USA,,M,Horan,fouls.conceded
100017,1003,232,FRA,,D,Houara,fouls.conceded
100017,1004,272,FRA,,D,Bathy,fouls.won
100017,1005,389,FRA,,F,Delie,fouls.won
100017,1006,467,USA,,F,Lloyd,fouls.conceded
100017,1007,545,FRA,,M,Hamraoui,fouls.conceded
100017,1008,545,,,,,yellow.cards
100017,1009,576,FRA,,M,Abily,fouls.won
100017,1010,713,USA,,M,Heath,fouls.conceded
100017,1011,813,USA,,M,Horan,fouls.won
100017,1012,840,FRA,,M,Abily,fouls.won
100017,1013,1033,FRA,,D,Majri,fouls.conceded
100017,1014,1033,FRA,,D,Majri,yellow.cards
100017,1015,1041,FRA,,,Lavogez,fouls.conceded
100017,1016,1083,FRA,,D,Majri,fouls.conceded
100017,1017,1089,FRA,,M,Abily,fouls.conceded
100017,1018,1129,USA,,D,Klingenberg,fouls.won
100017,1019,1170,USA,,F,Dunn,fouls.conceded
100017,1020,1206,USA,,F,Lloyd,fouls.conceded
100020,1001,31,GER,,D,Peter,fouls.won
100020,1002,41,GER,,F,Mittag,fouls.won
100020,1003,137,GER,,D,Bartusiak,fouls.conceded
100020,1004,223,GER,,D,Peter,fouls.conceded
100020,1005,254,GER,,D,Bartusiak,fouls.conceded
100020,1006,460,USA,,D,Sauerbrunn,fouls.won
100020,1007,478,GER,,D,Peter,fouls.conceded
100020,1008,526,USA,,M,Lloyd,fouls.conceded
100020,1009,650,GER,,D,Maier,fouls.won
100020,1010,683,GER,,GK,Schult,fouls.won
100020,1011,722,GER,,M,Kerschowski,fouls.conceded
100020,1012,722,,,,,yellow.cards
100020,1013,761,GER,,D,Maier,fouls.conceded
100020,1014,797,GER,,M,Blasse,fouls.won
100020,1015,898,GER,,D,Bartusiak,fouls.conceded
100020,1016,914,GER,,D,Kemme,fouls.conceded
100020,1017,985,GER,,D,Huth,fouls.conceded
100020,1018,997,GER,,D,Maier,fouls.conceded
100020,1019,997,,,,,yellow.cards
100020,1020,1107,GER,,D,Maier,fouls.conceded
100020,1021,1241,GER,,F,Popp,fouls.conceded
100020,1022,1275,GER,,F,Popp,fouls.won
100138,1001,76,USA,13,F,Morgan,fouls.conceded
100138,1002,173,ENG,10,M,Christiansen,fouls.conceded
100138,1003,787,USA,19,M,Dunn,fouls.conceded
100138,1004,812,USA,16,M,Lavelle,fouls.conceded
100138,1005,892,USA,2,F,Pugh,fouls.conceded
100138,1006,953,ENG,4,D,Bronze,fouls.conceded
100138,1007,982,ENG,22,F,Parris,fouls.conceded
100138,1008,1026,ENG,7,M,Nobbs,yellow.cards
100138,1009,1335,ENG,17,M,Williams,fouls.conceded
100138,1010,1362,ENG,17,M,Williams,fouls.conceded
100139,1001,124,FRA,12,M,Thomis,fouls.conceded
100139,1002,130,USA,1,GK,Naeher,penalties.conceded
100139,1003,130,,,,,yellow.cards
100139,1004,184,USA,17,M,Heath,fouls.conceded
100139,1005,213,FRA,7,M,Toletti,fouls.conceded
100139,1006,273,FRA,7,M,Toletti,yellow.cards
100139,1007,324,FRA,3,D,Renard,fouls.conceded
100139,1008,415,FRA,12,M,Thomis,fouls.conceded
100139,1009,471,FRA,7,M,Toletti,fouls.conceded
100139,1010,573,FRA,4,D,Georges,fouls.conceded
100139,1011,710,FRA,23,D,Karchaoui,fouls.conceded
100139,1012,811,FRA,10,M,Abily,fouls.conceded
100139,1013,891,FRA,10,M,Abily,fouls.won
100139,1014,947,USA,17,M,Heath,fouls.conceded
100139,1015,1038,FRA,23,D,Karchaoui,fouls.conceded
100139,1016,1262,USA,8,M,Johnston,fouls.won
100137,1001,271,USA,4,D/CB,Sauerbrunn,fouls.conceded
100137,1002,551,USA,23,F,Press,fouls.conceded
100137,1003,658,USA,6,M/CM,Brian,fouls.conceded
100137,1004,673,USA,6,M/CM,Brian,fouls.conceded
100137,1005,680,GER,9,M/CM,Popp,fouls.won
100137,1006,804,USA,7,D/CB,Short,fouls.conceded
100137,1007,1015,GER,14,D/FB,Blasse,yellow.cards
100137,1008,1206,GER,5,D/CM,Peter,fouls.conceded
100137,1009,1300,USA,17,M/W,Heath,fouls.conceded
100137,1010,1384,GER,29,,Rauch,fouls.conceded
100137,1011,1436,GER,5,D/CM,Peter,fouls.won
100137,1012,1465,USA,3,M/CN,Mewis,fouls.conceded
100151,1001,1109,ENG,6,D/CB,Bright,fouls.conceded
100151,1002,1315,ENG,2,D/RB,Bronze,fouls.won
100150,1001,192,FRA,18,M/W,Asseyi,fouls.conceded
100150,1002,322,FRA,23,M/CM,Geyoro,fouls.won
100150,1003,435,FRA,18,M/W,Asseyi,yellow.cards
100150,1004,467,FRA,17,D/FB,Torrent,fouls.conceded
100150,1005,750,FRA,18,M/W,Asseyi,fouls.won
100150,1006,866,USA,2,D/FB,Short,fouls.conceded
100150,1007,906,USA,5,D/WB,O'Hara,fouls.conceded
100150,1008,1156,FRA,9,M/W,Le Sommer,yellow.cards
100149,1001,42,GER,22,M,Kemme,fouls.won
100149,1002,740,GER,13,F,Dabritz,fouls.won
100149,1003,973,GER,19,F,Huth,fouls.conceded
100149,1004,1075,USA,6,M,Brian,fouls.won
100149,1005,1154,GER,22,M,Kemme,yellow.cards
100149,1006,1217,GER,17,D/FB,Faisst,fouls.conceded
100144,1001,47,AUS,19,M/AM,Gorry,fouls.conceded
100144,1002,390,AUS,10,M/DM,Van Egmond,fouls.won
100144,1003,543,AUS,11,F,De Vanna,fouls.conceded
100144,1004,547,USA,22,M/W,Pugh,fouls.conceded
100144,1005,703,AUS,9,M/CM,Foord,fouls.conceded
100144,1006,745,AUS,13,M/AM,Butt,fouls.conceded
100144,1007,1024,AUS,16,F,Raso,fouls.won
100144,1008,1058,AUS,10,M/DM,Van Egmond,fouls.won
100144,1009,1068,AUS,8,D/FB,Kellond-Knight,fouls.conceded
100144,1010,1247,AUS,19,M/AM,Gorry,fouls.conceded
100144,1011,1248,,,,,yellow.cards
100144,1012,1282,USA,14,D/FB,Short,fouls.conceded
100145,1001,316,JPN,11,F,Tanaka,fouls.conceded
100145,1002,694,USA,3,M/CM,Mewis,fouls.won
100145,1003,999,JPN,17,,Hasegawa,fouls.won
100145,1004,1150,JPN,18,GK,Yamashita,fouls.won
