"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
882,"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
883,"62",NA,"USA","Heath","shots.scored","A18",NA,NA,NA,"COL","Perez","gk.s.o.g.scored","D6",NA,"reaching",NA,"big.chances.scored",NA,NA
884,"63",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"63",NA,"COL","Salazar","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
886,"63",NA,"COL","Asprilla","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"64",NA,"COL","Salazar","dispossessed",NA,NA,NA,NA,"USA","Long","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
888,"64",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"64",NA,"USA","Dunn","passes.s",NA,NA,NA,NA,"COL","Echeverri","interceptions",NA,NA,NA,NA,NA,NA,NA
890,"64",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
891,"64",NA,"COL","Rincon","passes.f",NA,NA,"flick.on",NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
891,"64",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
892,"64",NA,"USA","Dunn","passes.s",NA,NA,"headed",NA,"COL","Asprilla","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
893,"64",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"64",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"64",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"64",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
897,"64",NA,"USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"64",NA,"USA","Lloyd","passes.f.c",NA,NA,"through",NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
898,"64",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
899,"64",NA,"USA","O'Hara","take.on.won",NA,NA,NA,NA,"COL","Santos","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
900,"64",NA,"USA","O'Hara","passes.f.c",NA,NA,"corner.crosses",NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
900,"64",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
901,"65",NA,"USA","Heath","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"65",NA,"USA","Press","passes.s",NA,NA,"flick.on",NA,"COL","Usme","clearances",NA,NA,NA,NA,NA,NA,"errors.to.goals"
903,"65",NA,"USA","Johnston","aerial.won",NA,NA,NA,NA,"COL","Gaitan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
903,"65",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.high.balls.lost","D6",NA,NA,NA,NA,NA,NA
904,"65",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"65",NA,"USA","Johnston","passes.b.c",NA,"D6","headed",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,"assists",NA,NA
905,"65",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","challenged",NA,NA,NA,NA,"key.passes",NA,NA
906,"65",NA,"USA","Long","shots.scored","D6",NA,"headed",NA,"COL","Arias","pressured","A6",NA,NA,NA,"big.chances.scored",NA,NA
907,"65",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,"65",NA,NA,"RIncon","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"65",NA,"COL","Cuesta","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"66",NA,"COL","Velasquez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"66",NA,"COL","Gaitan","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
912,"66",NA,"COL","Echeverri","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
913,"66",NA,"COL","Gaitan","passes.f",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
913,"66",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","interceptions","A3C",NA,NA,NA,NA,NA,NA
914,"66",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
915,"66",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"COL","Santos","challenged",NA,NA,NA,NA,NA,NA,NA
915,"66",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
916,"66",NA,"USA","Long","passes.f",NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
916,"66",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","blocks",NA,NA,NA,NA,NA,NA,NA
917,"66",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"66",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"66",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
920,"66",NA,"COL","Ospina","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"66",NA,"COL","Ospina","passes.f.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
922,"66",NA,"COL","Asprilla","lost.touch",NA,NA,NA,NA,"USA","Johnston","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
923,"66",NA,"USA","Johnston","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"66",NA,"USA","Sauerbrunn","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"67",NA,"USA","Sonnett","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"67",NA,"USA","Engen","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"67",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"67",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"67",NA,"USA","Solo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"67",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"67",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"67",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"67",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
934,"67",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"67",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
935,"67",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
936,"67",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
937,"67",NA,"USA","Press","lost.touch",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
937,"67",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","clearances",NA,NA,NA,NA,NA,NA,NA
938,"68",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,"68",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"68",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"68",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
942,"68",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
943,"68",NA,"USA","Klingenberg","take.on.lost",NA,NA,NA,NA,"COL","Ospina","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
944,"68",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"68",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
946,"68",NA,"COL","Salazar","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"68",NA,"COL","Pineda","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"68",NA,"COL","Arias","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"68",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"68",NA,"COL","Cuesta","aerial.lost",NA,NA,NA,NA,"USA","Engen","aerial.won",NA,NA,NA,NA,NA,NA,NA
950,"68",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"68",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,"68",NA,"USA","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"68",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
954,"68",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
954,"68",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
955,"68",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
956,"69",NA,"USA","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,"69",NA,"USA","Sonnett","take.on.won",NA,NA,NA,NA,"COL","Usme","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
958,"69",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"69",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
960,"69",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
961,"69",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"69",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
963,"69",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
964,"69",NA,"USA","Mewis","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
965,"69",NA,"USA","O'Hara","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"69",NA,"USA","Klingenberg","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"70",NA,"USA","O'Reilly","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"70",NA,"USA","Krieger","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"70",NA,"COL","Ospina","passes.f",NA,NA,"headed",NA,"USA","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
971,"70",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","challenged",NA,NA,NA,NA,NA,NA,NA
972,"70",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
972,"70",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
973,"70",NA,"USA","Press","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
974,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"70",NA,"USA","Dunn","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"71",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"COL","Echeverri","aerial.lost",NA,NA,NA,NA,NA,NA,NA
977,"71",NA,"USA","O'Reilly","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"71",NA,"COL","Perez","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"71",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"71",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"71",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"71",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
982,"71",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,"COL","Echeverri","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
983,"71",NA,"COL","Echeverri","passes.s.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
983,"71",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
984,"71",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
985,"71",NA,"COL","Pineda","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
986,"71",NA,"COL","Velasquez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"71",NA,"COL","Gaitan","passes.f",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
987,"71",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","blocks",NA,NA,NA,NA,NA,NA,NA
988,"72",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
989,"72",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"72",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"72",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
992,"72",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
993,"72",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
994,"72",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
995,"72",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
996,"72",NA,"USA","Long","passes.b",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"72",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"72",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"72",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"72",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1001,"72",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Engen","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1002,"72",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"72",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"72",NA,"USA","O'Reilly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"72",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"72",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"72",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
1008,"72",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1009,"72",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"72",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"72",NA,"USA","Lloyd","passes.f.c",NA,NA,"flick.on",NA,"COL","Pineda","challenged",NA,NA,NA,NA,NA,NA,NA
1012,"72",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
1013,"72",NA,"USA","Mewis","passes.f",NA,NA,"launch",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1013,"72",NA,NA,NA,NA,NA,NA,"through",NA,"COL","Asprilla","interceptions",NA,NA,NA,NA,NA,NA,NA
1014,"72",NA,"COL","Asprilla","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"72",NA,"COL","Pineda","passes.f",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1016,"73",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1017,"73",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"73",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"73",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"COL","Pineda","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1020,"73",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"73",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1022,"73",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"73",NA,"USA","Long","lost.touch",NA,NA,NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
1023,"73",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","clearances",NA,NA,NA,NA,NA,NA,NA
1024,"73",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"73",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"73",NA,"USA","Engen","fouls.won",NA,NA,NA,NA,"COL","Usme","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1027,"73",NA,"USA","Mewis","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"73",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"73",NA,"USA","O'Hara","fouls.won",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
1030,"73",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"73",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"73",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"74",NA,"USA","Long","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"74",NA,"USA","Press","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"74",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"74",NA,"COL","Pineda","fouls.conceded",NA,NA,NA,NA,"USA","Lloyd","fouls.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1037,"74",NA,"USA","Long","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"74",NA,"USA","Dunn","passes.f.c",NA,"A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
1039,"74",NA,"USA","Press","shots.scored","A3L",NA,NA,NA,"COL","Asprilla","pressured","D3R",NA,NA,NA,NA,NA,NA
1039,"74",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.s.o.g.scored","D6",NA,NA,NA,NA,NA,NA
1040,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"75",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"75",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"75",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1044,"75",NA,"USA","Lloyd","ball.shield",NA,NA,NA,NA,"COL","Pineda","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1045,"75",NA,"USA","Dunn","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"75",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Asprilla","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"76",NA,"USA","Press","passes.s",NA,NA,"corner.crosses",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"76",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","clearances",NA,NA,NA,NA,NA,NA,NA
1048,"76",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"76",NA,"COL","Santos","clearances",NA,NA,NA,NA,"USA","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
1050,"76",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"76",NA,"COL","Usme","clearances",NA,NA,"launch",NA,"USA","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1051,"76",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1052,"76",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"76",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"76",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"76",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1056,"76",NA,"USA","Long","passes.f",NA,NA,"flick.on",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
1056,"76",NA,NA,NA,NA,NA,NA,"through",NA,"COL","Arias","interceptions",NA,NA,NA,NA,NA,NA,NA
1057,"76",NA,"COL","Arias","passes.f",NA,NA,NA,NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
1058,"76",NA,"USA","Mewis","passes.f.c",NA,NA,"through",NA,"COL","Usme","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1058,"76",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"76",NA,"USA","O'Reilly","take.on.lost",NA,NA,NA,NA,"COL","Perez","gk.smothers.won","D18","collected",NA,NA,NA,NA,NA
